date,retailer,slug,igraal_rate,cashback_type
2026-07-03,Play,play,,zł
2026-07-03,Pleso,plesotherapy,,zł
2026-07-03,Plus,plus,,zł
2026-07-03,Preply,preply,,zł
2026-07-03,Primodo,primodo,5.0,%
2026-07-03,PRM,prm,6.0,%
2026-07-03,Proton VPN,protonvpn,70.0,%
2026-07-03,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-03,Puma,puma,6.0,%
2026-07-03,Pyszne.pl,pyszne,6.0,%
2026-07-03,Radisson Hotels,radissonhotels,2.0,%
2026-07-03,Recman,recman,5.0,%
2026-07-03,RedBull Mobile,redbullmobile,,zł
2026-07-03,Regatta,regatta,3.0,%
2026-07-03,Remix,remix,12.25,%
2026-07-03,Renee,renee,6.0,%
2026-07-03,Reporter Young,reporteryoung,3.5,%
2026-07-03,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-03,Ryobi,ryobi,4.0,%
2026-07-03,Samsung,samsung,3.0,%
2026-07-03,SeePlaces,seeplaces,3.15,%
2026-07-03,Sferis,sferis,1.6,%
2026-07-03,Sinsay,sinsay,10.0,%
2026-07-03,Skechers,skechers,18.0,%
2026-07-03,SkyShowtime,skyshowtime,,zł
2026-07-03,Sony.pl,sony,2.5,%
2026-07-03,SportStyleStory,sportstylestory,6.0,%
2026-07-03,Stradivarius,stradivarius,,no cashback
2026-07-03,Streetstyle24,streetstyle24,4.5,%
2026-07-03,Stylevana,stylevana,7.19,%
2026-07-03,Sun & Snow,sun-and-snow,4.5,%
2026-07-03,Surfshark,surfshark,,zł
2026-07-03,Świat supli,swiatsupli,2.5,%
2026-07-03,Tagomago,tagomago,3.0,%
2026-07-03,Tefal,tefal,5.0,%
2026-07-03,Tescoma,tescoma,3.5,%
2026-07-03,TestDNA,testdna,3.5,%
2026-07-03,Teufel,teufel,4.0,%
2026-07-03,Top Secret,topsecret,,zł
2026-07-03,Trip.com,trip-com,3.85,%
2026-07-03,Triverna,triverna,2.0,%
2026-07-03,UBER,uber,4.0,%
2026-07-03,Ubisoft,ubisoft,,zł
2026-07-03,Ucando,ucando,4.0,%
2026-07-03,Udemy,udemy,10.0,%
2026-07-03,Under Armour,under-armour,6.0,%
2026-07-03,uPacjenta,upacjenta,3.36,%
2026-07-03,Van Graaf,vangraaf,7.0,%
2026-07-03,Vans,vans,4.0,%
2026-07-03,Vasco Electronics,vascoelectronics,3.0,%
2026-07-03,Victoria's Secret,victorias-secret,3.0,%
2026-07-03,VidaXL,vidaxl,2.5,%
2026-07-03,Vision Express,visionexpress,6.3,%
2026-07-03,Vobis,vobis,1.0,%
2026-07-03,Volcano,volcano,7.0,%
2026-07-03,Wolt,wolt,,zł
2026-07-03,Wrangler,wrangler,10.0,%
2026-07-03,x-kom,x-kom,,no cashback
2026-07-03,Xiaomi,mi,2.0,%
2026-07-03,xlmoto,xlmoto,4.0,%
2026-07-03,Yanosik,yanosik,3.0,%
2026-07-03,Yope,yope,7.0,%
2026-07-03,Your KAYA,yourkaya,,no cashback
2026-07-03,Yves Rocher,yves-rocher,5.0,%
2026-07-03,Zalando,zalando.pl,8.0,%
2026-07-03,Znak,znak,3.0,%
2026-07-03,zooplus,zooplus,2.1,%
2026-07-03,Zwieger,zwieger,3.0,%
2026-07-03,24mx,24mx,2.5,%
2026-07-03,4Home,4home,,no cashback
2026-07-03,4kidspoint,4kidspoint,3.5,%
2026-07-03,7way,7way,3.5,%
2026-07-03,Orange Flex,orangeflex,,no cashback
2026-07-03,Airbnb,airbnb,,no cashback
2026-07-03,Carinii,carinii,,no cashback
2026-07-03,Duka,duka,,no cashback
2026-07-03,Kaufland,kaufland,1.0,%
2026-07-03,Kolba,kolba,,no cashback
2026-07-03,KROSS,kross,4.0,%
2026-07-03,LycaMobile,lyca-mobile,,no cashback
2026-07-03,Mango,mango,7.5,%
2026-07-03,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-03,OnePlus,oneplus,,no cashback
2026-07-03,Sportofino,sportofino,4.2,%
2026-07-03,Spotify,spotify,,no cashback
2026-07-03,Ticketmaster,ticketmaster,7.0,%
2026-07-03,Tołpa,tolpa,,no cashback
2026-07-03,Top Hi Fi,tophifi,,no cashback
2026-07-03,YES,yes,3.0,%
2026-07-03,Zegarownia,zegarownia,2.0,%
