date,retailer,slug,igraal_rate,cashback_type
2026-04-30,Cropp,cropp,4.0,%
2026-04-30,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-30,Dedoles,dedoles,8.0,%
2026-04-30,DeLonghi,delonghi,6.0,%
2026-04-30,Dermacol,dermacol,7.0,%
2026-04-30,Desigual,desigual,7.7,%
2026-04-30,DHgate,dhgate,2.0,%
2026-04-30,DHL,dhl,,zł
2026-04-30,Diablo Chairs,diablochairs,4.5,%
2026-04-30,Drogeria.pl,drogeria.pl,4.5,%
2026-04-30,Drop,drop,5.38,%
2026-04-30,Dstreet,dstreet,9.0,%
2026-04-30,Dyson,dyson,4.0,%
2026-04-30,e-torty,e-torty,10.0,%
2026-04-30,eBilet,ebilet,1.0,%
2026-04-30,Ecco,ecco,,no cashback
2026-04-30,Electrolux,electrolux,4.0,%
2026-04-30,Eltrox,eltrox,4.5,%
2026-04-30,EMP,emp,7.0,%
2026-04-30,Empik Foto,empikfoto,10.0,%
2026-04-30,Endo,endo,9.0,%
2026-04-30,eobuwie,eobuwie,6.0,%
2026-04-30,Erli,erli,6.0,%
2026-04-30,ESET,eset,10.0,%
2026-04-30,eSky,esky,3.5,%
2026-04-30,Estro,estro,7.0,%
2026-04-30,Eurofirany,eurofirany,,no cashback
2026-04-30,Euroflorist,euroflorist,12.0,%
2026-04-30,Eveline,eveline,30.0,%
2026-04-30,Eventim,eventim,2.0,%
2026-04-30,Fera,fera,4.0,%
2026-04-30,Fielmann,fielmann,6.0,%
2026-04-30,Flexispot,flexispot,4.0,%
2026-04-30,Flixbus,flixbus,10.0,%
2026-04-30,Footshop,footshop,5.0,%
2026-04-30,Foreo,foreo,20.0,%
2026-04-30,FotoForma,fotoforma,2.5,%
2026-04-30,G2A,g2a,5.0,%
2026-04-30,Gabriella,gabriella,,no cashback
2026-04-30,Gameseal,gameseal,5.0,%
2026-04-30,Gamivo,gamivo,4.0,%
2026-04-30,Geekbuying.pl,geekbuying,6.0,%
2026-04-30,GetYourGuide,getyourguide,4.0,%
2026-04-30,Giacomo Conti,giacomo,5.0,%
2026-04-30,GOG,gog,6.0,%
2026-04-30,Gomez,gomez,6.5,%
2026-04-30,Greenpoint,greenpoint,4.0,%
2026-04-30,Groupon,groupon,12.0,%
2026-04-30,Herbapol,herbapol,,no cashback
2026-04-30,Homla,homla,4.8,%
2026-04-30,HP,hp,7.0,%
2026-04-30,Huawei,huawei,3.5,%
2026-04-30,iBOOD,ibood,1.0,%
2026-04-30,iDream,idream,3.0,%
2026-04-30,iHerb,iherb,10.0,%
2026-04-30,iParts,iparts,3.5,%
2026-04-30,JD Sports,jdsports,5.0,%
2026-04-30,Joom,joom,15.0,%
2026-04-30,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-30,Kazar,kazar,,no cashback
2026-04-30,Kenwood,kenwood,6.0,%
2026-04-30,KFC,kfc,4.0,%
2026-04-30,Kinguin,kinguin,5.0,%
2026-04-30,Kiwi,kiwi,3.0,%
2026-04-30,Komputronik,komputronik,1.5,%
2026-04-30,Konesso,konesso,,no cashback
2026-04-30,Krakvet,krakvet,2.0,%
2026-04-30,Król Materacy,krolmateracy,,no cashback
2026-04-30,Lacoste,lacoste,8.0,%
2026-04-30,Lampy.pl,lampy,8.0,%
2026-04-30,Legimi,legimi,15.0,%
2026-04-30,LEGO,lego,3.0,%
2026-04-30,Leo Express,leoexpress,4.0,%
2026-04-30,Levi's,levis,5.0,%
2026-04-30,LG,lg,2.5,%
2026-04-30,lionelo,lionelo,,no cashback
2026-04-30,Loaded,cdkeys,5.0,%
2026-04-30,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-30,Lookfantastic,lookfantastic,5.0,%
2026-04-30,LOT,lot,1.5,%
2026-04-30,Mamyito,mamyito,10.0,%
2026-04-30,Mango Outlet,mango-outlet,3.0,%
2026-04-30,Marilyn,marilyn,6.0,%
2026-04-30,Max Elektro,maxelektro,2.0,%
2026-04-30,Maxi Zoo,maxizoo,5.0,%
2026-04-30,MebleMWM,meblemwm,6.0,%
2026-04-30,Medicine,wearmedicine,6.0,%
2026-04-30,Merkury Market,merkurymarket,3.5,%
2026-04-30,Michael Kors,michaelkors,3.0,%
2026-04-30,Modivo,modivo.pl,6.0,%
2026-04-30,Morele.net,morele,,zł
2026-04-30,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-30,MyProtein,myprotein,10.0,%
2026-04-30,NAOKO,naoko,5.0,%
2026-04-30,Neness,neness,6.0,%
2026-04-30,NEONAIL,neonail,7.0,%
2026-04-30,New Balance,nbsklep,18.0,%
2026-04-30,Nike,nike,,no cashback
2026-04-30,Ninja,ninja,4.0,%
2026-04-30,NordVPN,nordvpn,40.0,%
2026-04-30,norton,norton,25.0,%
2026-04-30,Notino,notino,5.0,%
2026-04-30,Novakid,novakid,,zł
2026-04-30,OleOle!,oleole,1.0,%
2026-04-30,Olimp Store,olimp-store,4.0,%
2026-04-30,Ombre,ombre,,zł
2026-04-30,Orange,orange,2.11,%
2026-04-30,Pan Materac,panmaterac,8.0,%
2026-04-30,Parfumdreams,parfumdreams,12.0,%
2026-04-30,Perfumeria,perfumeria.pl,3.84,%
2026-04-30,Perfumy.pl,perfumy,5.0,%
2026-04-30,Petkarma,petkarma,10.0,%
2026-04-30,Philips,philips,7.0,%
2026-04-30,Philips Hue,philips-hue,7.0,%
2026-04-30,Play,play,,zł
2026-04-30,PRM,prm,15.0,%
2026-04-30,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-30,Puma,puma,6.0,%
2026-04-30,Pyszne.pl,pyszne,50.0,%
2026-04-30,Radisson Hotels,radissonhotels,4.0,%
2026-04-30,Recman,recman,5.0,%
2026-04-30,Regatta,regatta,5.0,%
2026-04-30,Remix,remix,12.25,%
2026-04-30,Renee,renee,6.0,%
2026-04-30,Reporter Young,reporteryoung,3.5,%
2026-04-30,Ryobi,ryobi,4.0,%
2026-04-30,Samsung,samsung,3.0,%
2026-04-30,Senpo.pl,senpo.pl,8.0,%
2026-04-30,Sferis,sferis,1.6,%
2026-04-30,Shark,shark,4.0,%
2026-04-30,Sinsay,sinsay,10.0,%
2026-04-30,Skechers,skechers,8.5,%
2026-04-30,SkyShowtime,skyshowtime,,zł
2026-04-30,Sony.pl,sony,2.5,%
2026-04-30,SportStyleStory,sportstylestory,6.0,%
2026-04-30,Stradivarius,stradivarius,,no cashback
2026-04-30,Streetstyle24,streetstyle24,6.0,%
2026-04-30,Stylevana,stylevana,7.19,%
2026-04-30,Sun & Snow,sun-and-snow,4.5,%
2026-04-30,Surfshark,surfshark,,zł
2026-04-30,Świat supli,swiatsupli,5.0,%
2026-04-30,Tagomago,tagomago,3.0,%
2026-04-30,TestDNA,testdna,3.5,%
2026-04-30,Teufel,teufel,4.0,%
2026-04-30,Top Secret,topsecret,,zł
2026-04-30,Trip.com,trip-com,5.5,%
2026-04-30,Ubisoft,ubisoft,0.5,%
2026-04-30,Ucando,ucando,4.0,%
2026-04-30,Udemy,udemy,10.0,%
2026-04-30,Under Armour,under-armour,6.0,%
2026-04-30,Van Graaf,vangraaf,7.0,%
2026-04-30,Vans,vans,4.0,%
2026-04-30,Victoria's Secret,victorias-secret,3.5,%
2026-04-30,VidaXL,vidaxl,2.9,%
2026-04-30,Vision Express,visionexpress,6.0,%
2026-04-30,Vobis,vobis,4.0,%
2026-04-30,Volcano,volcano,7.0,%
2026-04-30,Wolt,wolt,,zł
2026-04-30,Wrangler,wrangler,10.0,%
2026-04-30,x-kom,x-kom,,no cashback
2026-04-30,Xiaomi,mi,2.0,%
2026-04-30,Yanosik,yanosik,3.0,%
2026-04-30,Yves Rocher,yves-rocher,5.0,%
2026-04-30,Znak,znak,3.0,%
2026-04-30,zooplus,zooplus,1.5,%
2026-04-30,4Home,4home,,no cashback
2026-04-30,4kidspoint,4kidspoint,3.5,%
2026-04-30,7way,7way,3.5,%
2026-04-30,24mx,24mx,2.5,%
2026-04-30,Footdistrict,footdistrict,8.0,%
2026-04-30,Agoda,agoda,5.0,%
2026-04-30,Brainmarket,brainmarket,1.75,%
2026-04-30,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-04-30,Orange Flex,orangeflex,,zł
2026-04-30,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-04-30,Proton VPN,protonvpn,70.0,%
2026-04-30,SeePlaces,seeplaces,3.15,%
2026-04-30,Tefal,tefal,5.0,%
2026-04-30,Tescoma,tescoma,3.5,%
2026-04-30,Vasco Electronics,vascoelectronics,3.0,%
2026-04-30,Your KAYA,yourkaya,5.5,%
2026-04-30,Zwieger,zwieger,3.0,%
2026-04-30,Airbnb,airbnb,,no cashback
2026-04-30,Carinii,carinii,,no cashback
2026-04-30,Duka,duka,4.0,%
2026-04-30,H&M,hm,8.0,%
2026-04-30,IKEA,ikea,4.0,%
2026-04-30,Kaufland,kaufland,1.0,%
2026-04-30,Kolba,kolba,,no cashback
2026-04-30,KROSS,kross,4.0,%
2026-04-30,LycaMobile,lyca-mobile,,no cashback
2026-04-30,Mango,mango,7.5,%
2026-04-30,Nintendo eShop,nintendo-eshop,6.0,%
2026-04-30,OnePlus,oneplus,,no cashback
2026-04-30,Sportofino,sportofino,4.2,%
2026-04-30,Spotify,spotify,,no cashback
2026-04-30,Ticketmaster,ticketmaster,7.0,%
2026-04-30,Tołpa,tolpa,,no cashback
2026-04-30,Top Hi Fi,tophifi,,no cashback
2026-04-30,UBER,uber,4.0,%
2026-04-30,YES,yes,3.0,%
2026-04-30,Zalando,zalando.pl,8.0,%
2026-04-30,Zegarownia,zegarownia,2.0,%
