date,retailer,slug,igraal_rate,cashback_type
2026-07-23,eobuwie,eobuwie,4.0,%
2026-07-23,Erli,erli,3.58,%
2026-07-23,ESET,eset,8.5,%
2026-07-23,eSky,esky,2.0,%
2026-07-23,Estro,estro,7.0,%
2026-07-23,Eurofirany,eurofirany,,no cashback
2026-07-23,Euroflorist,euroflorist,10.0,%
2026-07-23,Eveline,eveline,12.0,%
2026-07-23,Eventim,eventim,1.0,%
2026-07-23,eZebra,ezebra,4.0,%
2026-07-23,Fera,fera,2.0,%
2026-07-23,Fielmann,fielmann,6.0,%
2026-07-23,Flexispot,flexispot,4.0,%
2026-07-23,Flixbus,flixbus,4.0,%
2026-07-23,Footdistrict,footdistrict,8.0,%
2026-07-23,Footshop,footshop,3.0,%
2026-07-23,Foreo,foreo,3.5,%
2026-07-23,FotoForma,fotoforma,2.0,%
2026-07-23,G2A,g2a,3.0,%
2026-07-23,Gabriella,gabriella,,no cashback
2026-07-23,Gameseal,gameseal,3.0,%
2026-07-23,Gamivo,gamivo,4.0,%
2026-07-23,Geekbuying.pl,geekbuying,5.0,%
2026-07-23,GetYourGuide,getyourguide,4.0,%
2026-07-23,Giacomo Conti,giacomo,5.0,%
2026-07-23,GOG,gog,3.0,%
2026-07-23,Gomez,gomez,4.0,%
2026-07-23,Greenpoint,greenpoint,4.0,%
2026-07-23,Groupon,groupon,10.0,%
2026-07-23,H&M,hm,8.0,%
2026-07-23,Homla,homla,2.5,%
2026-07-23,HP,hp,7.0,%
2026-07-23,Huawei,huawei,3.5,%
2026-07-23,iBOOD,ibood,1.0,%
2026-07-23,iDream,idream,3.0,%
2026-07-23,iHerb,iherb,3.0,%
2026-07-23,IKEA,ikea,4.0,%
2026-07-23,Intymna,intymna,3.0,%
2026-07-23,iParts,iparts,1.8,%
2026-07-23,JD Sports,jdsports,8.0,%
2026-07-23,Joom,joom,9.0,%
2026-07-23,Josera,josera,5.5,%
2026-07-23,Justjoinit,justjoinit,13.0,%
2026-07-23,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-23,Kenwood,kenwood,6.0,%
2026-07-23,KFC,kfc,3.0,%
2026-07-23,Kinguin,kinguin,4.0,%
2026-07-23,Kiwi,kiwi,3.0,%
2026-07-23,Komputronik,komputronik,1.5,%
2026-07-23,Konesso,konesso,,no cashback
2026-07-23,Krakvet,krakvet,2.0,%
2026-07-23,Kubota,kubota,4.5,%
2026-07-23,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-23,Lacoste,lacoste,8.0,%
2026-07-23,Lampy.pl,lampy,8.0,%
2026-07-23,Legimi,legimi,15.0,%
2026-07-23,LEGO,lego,3.0,%
2026-07-23,Leo Express,leoexpress,4.0,%
2026-07-23,Levi's,levis,5.0,%
2026-07-23,LG,lg,1.75,%
2026-07-23,Loaded,cdkeys,5.0,%
2026-07-23,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-23,Lookfantastic,lookfantastic,5.0,%
2026-07-23,LOT,lot,2.0,%
2026-07-23,Lufthansa,lufthansa,1.2,%
2026-07-23,Mamyito,mamyito,4.5,%
2026-07-23,Mango Outlet,mango-outlet,3.0,%
2026-07-23,Marilyn,marilyn,6.0,%
2026-07-23,Max Elektro,maxelektro,2.0,%
2026-07-23,Maxi Zoo,maxizoo,5.0,%
2026-07-23,MebleMWM,meblemwm,3.5,%
2026-07-23,Medicine,wearmedicine,3.0,%
2026-07-23,Merkury Market,merkurymarket,2.0,%
2026-07-23,Michael Kors,michaelkors,3.0,%
2026-07-23,Modivo,modivo.pl,3.5,%
2026-07-23,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-23,Morele.net,morele,,zł
2026-07-23,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-23,Mova,mova,4.2,%
2026-07-23,MyHeritage DNA,myheritagedna,4.0,%
2026-07-23,MyProtein,myprotein,10.0,%
2026-07-23,NAOKO,naoko,5.0,%
2026-07-23,Neness,neness,6.0,%
2026-07-23,NEONAIL,neonail,7.0,%
2026-07-23,New Balance,nbsklep,4.0,%
2026-07-23,Nike,nike,7.0,%
2026-07-23,Ninja,ninja,4.0,%
2026-07-23,NordVPN,nordvpn,30.0,%
2026-07-23,norton,norton,,no cashback
2026-07-23,Notino,notino,3.5,%
2026-07-23,Novakid,novakid,,zł
2026-07-23,OleOle!,oleole,1.0,%
2026-07-23,Olimp Store,olimp-store,2.5,%
2026-07-23,Ombre,ombre,,zł
2026-07-23,Orange,orange,2.11,%
2026-07-23,Pan Materac,panmaterac,8.0,%
2026-07-23,Pandora,pandora,4.0,%
2026-07-23,Parfumdreams,parfumdreams,12.0,%
2026-07-23,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-23,Perfumeria,perfumeria.pl,3.84,%
2026-07-23,Perfumy.pl,perfumy,5.0,%
2026-07-23,Petkarma,petkarma,8.0,%
2026-07-23,Philips,philips,4.0,%
2026-07-23,Philips Hue,philips-hue,7.0,%
2026-07-23,Pitbull,pitbull,5.0,%
2026-07-23,Play,play,,zł
2026-07-23,Pleso,plesotherapy,,zł
2026-07-23,Plus,plus,,zł
2026-07-23,Preply,preply,,zł
2026-07-23,Primodo,primodo,5.0,%
2026-07-23,PRM,prm,6.0,%
2026-07-23,Proton VPN,protonvpn,70.0,%
2026-07-23,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-23,Puma,puma,6.0,%
2026-07-23,Pyszne.pl,pyszne,2.0,%
2026-07-23,Radisson Hotels,radissonhotels,2.0,%
2026-07-23,Recman,recman,5.0,%
2026-07-23,RedBull Mobile,redbullmobile,,zł
2026-07-23,Regatta,regatta,3.0,%
2026-07-23,Remix,remix,12.25,%
2026-07-23,Renee,renee,6.0,%
2026-07-23,Reporter Young,reporteryoung,3.5,%
2026-07-23,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-23,Ryobi,ryobi,4.0,%
2026-07-23,Samsung,samsung,3.0,%
2026-07-23,SeePlaces,seeplaces,3.15,%
2026-07-23,Sferis,sferis,1.6,%
2026-07-23,Sinsay,sinsay,10.0,%
2026-07-23,Skechers,skechers,18.0,%
2026-07-23,SkyShowtime,skyshowtime,,zł
2026-07-23,Smyk,smyk,10.0,%
2026-07-23,Sony.pl,sony,2.5,%
2026-07-23,SportStyleStory,sportstylestory,6.0,%
2026-07-23,Stradivarius,stradivarius,,no cashback
2026-07-23,Streetstyle24,streetstyle24,4.5,%
2026-07-23,Stylevana,stylevana,7.19,%
2026-07-23,Sun & Snow,sun-and-snow,4.5,%
2026-07-23,Surfshark,surfshark,,zł
2026-07-23,Świat supli,swiatsupli,2.5,%
2026-07-23,Tagomago,tagomago,3.0,%
2026-07-23,Tefal,tefal,5.0,%
2026-07-23,Tescoma,tescoma,3.5,%
2026-07-23,TestDNA,testdna,3.5,%
2026-07-23,Teufel,teufel,4.0,%
2026-07-23,Top Secret,topsecret,4.2,%
2026-07-23,Trip.com,trip-com,3.85,%
2026-07-23,Triverna,triverna,2.0,%
2026-07-23,UBER,uber,4.0,%
2026-07-23,Ubisoft,ubisoft,0.5,%
2026-07-23,Ucando,ucando,4.0,%
2026-07-23,Udemy,udemy,10.0,%
2026-07-23,Under Armour,under-armour,6.0,%
2026-07-23,uPacjenta,upacjenta,3.36,%
2026-07-23,Van Graaf,vangraaf,7.0,%
2026-07-23,Vans,vans,4.0,%
2026-07-23,Vasco Electronics,vascoelectronics,3.0,%
2026-07-23,Victoria's Secret,victorias-secret,3.0,%
2026-07-23,VidaXL,vidaxl,2.5,%
2026-07-23,Vision Express,visionexpress,6.3,%
2026-07-23,Vobis,vobis,1.0,%
2026-07-23,Volcano,volcano,7.0,%
2026-07-23,Wolt,wolt,,zł
2026-07-23,Wrangler,wrangler,10.0,%
2026-07-23,x-kom,x-kom,,no cashback
2026-07-23,Xiaomi,mi,2.0,%
2026-07-23,xlmoto,xlmoto,4.0,%
2026-07-23,Yanosik,yanosik,3.0,%
2026-07-23,Yope,yope,7.0,%
2026-07-23,Yves Rocher,yves-rocher,5.0,%
2026-07-23,Zalando,zalando.pl,8.0,%
2026-07-23,Znak,znak,3.0,%
2026-07-23,zooplus,zooplus,2.1,%
2026-07-23,Zwieger,zwieger,3.0,%
2026-07-23,24mx,24mx,2.5,%
2026-07-23,4kidspoint,4kidspoint,3.5,%
2026-07-23,7way,7way,3.5,%
2026-07-23,Orange Flex,orangeflex,,no cashback
2026-07-23,Your KAYA,yourkaya,,no cashback
2026-07-23,Airbnb,airbnb,,no cashback
2026-07-23,Carinii,carinii,,no cashback
2026-07-23,Duka,duka,,no cashback
2026-07-23,Kaufland,kaufland,1.0,%
2026-07-23,Kolba,kolba,,no cashback
2026-07-23,KROSS,kross,4.0,%
2026-07-23,LycaMobile,lyca-mobile,42.0,%
2026-07-23,Mango,mango,7.5,%
2026-07-23,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-23,OnePlus,oneplus,0.84,%
2026-07-23,Sportofino,sportofino,,no cashback
2026-07-23,Spotify,spotify,,no cashback
2026-07-23,Ticketmaster,ticketmaster,7.0,%
2026-07-23,Tołpa,tolpa,,no cashback
2026-07-23,Top Hi Fi,tophifi,,no cashback
2026-07-23,YES,yes,3.0,%
2026-07-23,Zegarownia,zegarownia,2.0,%
