date,retailer,slug,igraal_rate,cashback_type
2026-06-18,Kubota,kubota,4.5,%
2026-06-18,Lacoste,lacoste,8.0,%
2026-06-18,Lampy.pl,lampy,8.0,%
2026-06-18,Legimi,legimi,,zł
2026-06-18,LEGO,lego,3.0,%
2026-06-18,Leo Express,leoexpress,4.0,%
2026-06-18,Levi's,levis,5.0,%
2026-06-18,LG,lg,1.75,%
2026-06-18,lionelo,lionelo,,no cashback
2026-06-18,Loaded,cdkeys,5.0,%
2026-06-18,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-18,Lookfantastic,lookfantastic,5.0,%
2026-06-18,LOT,lot,1.0,%
2026-06-18,Mamyito,mamyito,4.5,%
2026-06-18,Mango Outlet,mango-outlet,3.0,%
2026-06-18,Marilyn,marilyn,6.0,%
2026-06-18,Max Elektro,maxelektro,2.0,%
2026-06-18,Maxi Zoo,maxizoo,5.0,%
2026-06-18,MebleMWM,meblemwm,3.5,%
2026-06-18,Medicine,wearmedicine,3.0,%
2026-06-18,Merkury Market,merkurymarket,2.0,%
2026-06-18,Michael Kors,michaelkors,3.0,%
2026-06-18,Modivo,modivo.pl,3.5,%
2026-06-18,Morele.net,morele,,zł
2026-06-18,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-18,MyHeritage DNA,myheritagedna,4.0,%
2026-06-18,MyProtein,myprotein,10.0,%
2026-06-18,NAOKO,naoko,5.0,%
2026-06-18,Neness,neness,6.0,%
2026-06-18,NEONAIL,neonail,7.0,%
2026-06-18,New Balance,nbsklep,15.0,%
2026-06-18,Nike,nike,7.0,%
2026-06-18,Ninja,ninja,4.0,%
2026-06-18,NordVPN,nordvpn,30.0,%
2026-06-18,norton,norton,25.0,%
2026-06-18,Notino,notino,3.5,%
2026-06-18,Novakid,novakid,,zł
2026-06-18,OleOle!,oleole,1.0,%
2026-06-18,Olimp Store,olimp-store,2.5,%
2026-06-18,Ombre,ombre,,zł
2026-06-18,Orange,orange,2.11,%
2026-06-18,Pan Materac,panmaterac,8.0,%
2026-06-18,Pandora,pandora,4.0,%
2026-06-18,Parfumdreams,parfumdreams,12.0,%
2026-06-18,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-18,Perfumeria,perfumeria.pl,4.0,%
2026-06-18,Perfumy.pl,perfumy,5.0,%
2026-06-18,Petkarma,petkarma,10.0,%
2026-06-18,Philips,philips,4.0,%
2026-06-18,Philips Hue,philips-hue,7.0,%
2026-06-18,Pitbull,pitbull,5.0,%
2026-06-18,Play,play,,zł
2026-06-18,Pleso,plesotherapy,,zł
2026-06-18,Preply,preply,,zł
2026-06-18,Primodo,primodo,5.0,%
2026-06-18,PRM,prm,6.0,%
2026-06-18,Proton VPN,protonvpn,70.0,%
2026-06-18,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-18,Puma,puma,6.0,%
2026-06-18,Pyszne.pl,pyszne,2.0,%
2026-06-18,Radisson Hotels,radissonhotels,4.0,%
2026-06-18,Recman,recman,5.0,%
2026-06-18,RedBull Mobile,redbullmobile,,zł
2026-06-18,Regatta,regatta,3.0,%
2026-06-18,Remix,remix,12.25,%
2026-06-18,Renee,renee,6.0,%
2026-06-18,Reporter Young,reporteryoung,3.5,%
2026-06-18,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-18,Ryobi,ryobi,12.0,%
2026-06-18,Samsung,samsung,3.0,%
2026-06-18,SeePlaces,seeplaces,3.15,%
2026-06-18,Senpo.pl,senpo.pl,8.0,%
2026-06-18,Sferis,sferis,1.6,%
2026-06-18,Sinsay,sinsay,10.0,%
2026-06-18,Skechers,skechers,18.0,%
2026-06-18,SkyShowtime,skyshowtime,,zł
2026-06-18,Sony.pl,sony,2.5,%
2026-06-18,SportStyleStory,sportstylestory,6.0,%
2026-06-18,Stradivarius,stradivarius,,no cashback
2026-06-18,Streetstyle24,streetstyle24,4.5,%
2026-06-18,Stylevana,stylevana,7.19,%
2026-06-18,Sun & Snow,sun-and-snow,4.5,%
2026-06-18,Surfshark,surfshark,,zł
2026-06-18,Świat supli,swiatsupli,2.5,%
2026-06-18,Tagomago,tagomago,4.0,%
2026-06-18,Tefal,tefal,5.0,%
2026-06-18,TestDNA,testdna,3.5,%
2026-06-18,Teufel,teufel,4.0,%
2026-06-18,Top Secret,topsecret,,zł
2026-06-18,Trip.com,trip-com,3.85,%
2026-06-18,UBER,uber,4.0,%
2026-06-18,Ubisoft,ubisoft,,zł
2026-06-18,Ucando,ucando,4.0,%
2026-06-18,Udemy,udemy,10.0,%
2026-06-18,Under Armour,under-armour,6.0,%
2026-06-18,Van Graaf,vangraaf,7.0,%
2026-06-18,Vans,vans,4.0,%
2026-06-18,Vasco Electronics,vascoelectronics,3.0,%
2026-06-18,Victoria's Secret,victorias-secret,3.0,%
2026-06-18,VidaXL,vidaxl,2.5,%
2026-06-18,Vision Express,visionexpress,6.3,%
2026-06-18,Vobis,vobis,1.5,%
2026-06-18,Volcano,volcano,7.0,%
2026-06-18,Wolt,wolt,,zł
2026-06-18,Wrangler,wrangler,10.0,%
2026-06-18,x-kom,x-kom,,no cashback
2026-06-18,Xiaomi,mi,2.0,%
2026-06-18,xlmoto,xlmoto,4.0,%
2026-06-18,Yanosik,yanosik,3.0,%
2026-06-18,Yope,yope,7.0,%
2026-06-18,Your KAYA,yourkaya,,no cashback
2026-06-18,Yves Rocher,yves-rocher,5.0,%
2026-06-18,Zalando,zalando.pl,8.0,%
2026-06-18,Znak,znak,3.0,%
2026-06-18,zooplus,zooplus,2.1,%
2026-06-18,Zwieger,zwieger,3.0,%
2026-06-18,24mx,24mx,2.5,%
2026-06-18,4Home,4home,,no cashback
2026-06-18,4kidspoint,4kidspoint,3.5,%
2026-06-18,7way,7way,3.5,%
2026-06-18,Agoda,agoda,5.0,%
2026-06-18,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-18,Orange Flex,orangeflex,,zł
2026-06-18,Tescoma,tescoma,3.5,%
2026-06-18,Airbnb,airbnb,,no cashback
2026-06-18,Carinii,carinii,,no cashback
2026-06-18,Duka,duka,,no cashback
2026-06-18,Kaufland,kaufland,1.0,%
2026-06-18,Kolba,kolba,,no cashback
2026-06-18,KROSS,kross,4.0,%
2026-06-18,LycaMobile,lyca-mobile,,no cashback
2026-06-18,Mango,mango,7.5,%
2026-06-18,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-18,OnePlus,oneplus,,no cashback
2026-06-18,Sportofino,sportofino,4.2,%
2026-06-18,Spotify,spotify,,no cashback
2026-06-18,Ticketmaster,ticketmaster,7.0,%
2026-06-18,Tołpa,tolpa,,no cashback
2026-06-18,Top Hi Fi,tophifi,,no cashback
2026-06-18,YES,yes,3.0,%
2026-06-18,Zegarownia,zegarownia,2.0,%
