date,retailer,slug,igraal_rate,cashback_type
2026-05-04,Krakvet,krakvet,2.0,%
2026-05-04,Król Materacy,krolmateracy,,no cashback
2026-05-04,Lacoste,lacoste,8.0,%
2026-05-04,Lampy.pl,lampy,8.0,%
2026-05-04,Legimi,legimi,15.0,%
2026-05-04,LEGO,lego,3.0,%
2026-05-04,Leo Express,leoexpress,4.0,%
2026-05-04,Levi's,levis,5.0,%
2026-05-04,LG,lg,2.5,%
2026-05-04,lionelo,lionelo,,no cashback
2026-05-04,Loaded,cdkeys,5.0,%
2026-05-04,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-04,Lookfantastic,lookfantastic,5.0,%
2026-05-04,LOT,lot,1.5,%
2026-05-04,Mamyito,mamyito,4.5,%
2026-05-04,Mango Outlet,mango-outlet,3.0,%
2026-05-04,Marilyn,marilyn,6.0,%
2026-05-04,Max Elektro,maxelektro,2.0,%
2026-05-04,Maxi Zoo,maxizoo,5.0,%
2026-05-04,MebleMWM,meblemwm,6.0,%
2026-05-04,Medicine,wearmedicine,6.0,%
2026-05-04,Merkury Market,merkurymarket,3.5,%
2026-05-04,Michael Kors,michaelkors,3.0,%
2026-05-04,Modivo,modivo.pl,4.0,%
2026-05-04,Morele.net,morele,,zł
2026-05-04,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-04,MyProtein,myprotein,10.0,%
2026-05-04,NAOKO,naoko,5.0,%
2026-05-04,Neness,neness,6.0,%
2026-05-04,NEONAIL,neonail,7.0,%
2026-05-04,New Balance,nbsklep,3.0,%
2026-05-04,Nike,nike,7.0,%
2026-05-04,Ninja,ninja,4.0,%
2026-05-04,NordVPN,nordvpn,40.0,%
2026-05-04,norton,norton,25.0,%
2026-05-04,Notino,notino,15.0,%
2026-05-04,Novakid,novakid,,zł
2026-05-04,OleOle!,oleole,1.0,%
2026-05-04,Olimp Store,olimp-store,4.0,%
2026-05-04,Ombre,ombre,,zł
2026-05-04,Orange,orange,2.11,%
2026-05-04,Pan Materac,panmaterac,8.0,%
2026-05-04,Parfumdreams,parfumdreams,12.0,%
2026-05-04,Perfumeria,perfumeria.pl,3.84,%
2026-05-04,Perfumy.pl,perfumy,5.0,%
2026-05-04,Petkarma,petkarma,10.0,%
2026-05-04,Philips,philips,7.0,%
2026-05-04,Philips Hue,philips-hue,7.0,%
2026-05-04,Play,play,,zł
2026-05-04,PRM,prm,6.0,%
2026-05-04,Proton VPN,protonvpn,70.0,%
2026-05-04,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-04,Puma,puma,6.0,%
2026-05-04,Pyszne.pl,pyszne,2.0,%
2026-05-04,Radisson Hotels,radissonhotels,4.0,%
2026-05-04,Recman,recman,5.0,%
2026-05-04,Regatta,regatta,5.0,%
2026-05-04,Remix,remix,12.25,%
2026-05-04,Renee,renee,6.0,%
2026-05-04,Reporter Young,reporteryoung,3.5,%
2026-05-04,Ryobi,ryobi,4.0,%
2026-05-04,Samsung,samsung,3.0,%
2026-05-04,Senpo.pl,senpo.pl,8.0,%
2026-05-04,Sferis,sferis,1.6,%
2026-05-04,Shark,shark,4.0,%
2026-05-04,Sinsay,sinsay,10.0,%
2026-05-04,Skechers,skechers,8.5,%
2026-05-04,SkyShowtime,skyshowtime,,zł
2026-05-04,Sony.pl,sony,2.5,%
2026-05-04,SportStyleStory,sportstylestory,6.0,%
2026-05-04,Stradivarius,stradivarius,,no cashback
2026-05-04,Streetstyle24,streetstyle24,6.0,%
2026-05-04,Stylevana,stylevana,7.19,%
2026-05-04,Sun & Snow,sun-and-snow,4.5,%
2026-05-04,Surfshark,surfshark,,zł
2026-05-04,Świat supli,swiatsupli,5.0,%
2026-05-04,Tagomago,tagomago,3.0,%
2026-05-04,Tefal,tefal,5.0,%
2026-05-04,TestDNA,testdna,3.5,%
2026-05-04,Teufel,teufel,4.0,%
2026-05-04,Top Secret,topsecret,,zł
2026-05-04,Trip.com,trip-com,5.5,%
2026-05-04,UBER,uber,4.0,%
2026-05-04,Ubisoft,ubisoft,0.5,%
2026-05-04,Ucando,ucando,4.0,%
2026-05-04,Udemy,udemy,10.0,%
2026-05-04,Under Armour,under-armour,6.0,%
2026-05-04,Van Graaf,vangraaf,7.0,%
2026-05-04,Vans,vans,4.0,%
2026-05-04,Victoria's Secret,victorias-secret,3.5,%
2026-05-04,VidaXL,vidaxl,2.9,%
2026-05-04,Vision Express,visionexpress,6.0,%
2026-05-04,Vobis,vobis,4.0,%
2026-05-04,Volcano,volcano,7.0,%
2026-05-04,Wolt,wolt,,zł
2026-05-04,Wrangler,wrangler,10.0,%
2026-05-04,x-kom,x-kom,,no cashback
2026-05-04,Xiaomi,mi,2.0,%
2026-05-04,Yanosik,yanosik,3.0,%
2026-05-04,Your KAYA,yourkaya,5.5,%
2026-05-04,Yves Rocher,yves-rocher,5.0,%
2026-05-04,Zalando,zalando.pl,8.0,%
2026-05-04,Znak,znak,3.0,%
2026-05-04,zooplus,zooplus,1.5,%
2026-05-04,4Home,4home,,no cashback
2026-05-04,4kidspoint,4kidspoint,3.5,%
2026-05-04,7way,7way,3.5,%
2026-05-04,24mx,24mx,2.5,%
2026-05-04,Footdistrict,footdistrict,8.0,%
2026-05-04,Agoda,agoda,5.0,%
2026-05-04,Brainmarket,brainmarket,1.75,%
2026-05-04,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-04,Orange Flex,orangeflex,,zł
2026-05-04,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-04,SeePlaces,seeplaces,3.15,%
2026-05-04,Tescoma,tescoma,3.5,%
2026-05-04,Vasco Electronics,vascoelectronics,3.0,%
2026-05-04,Zwieger,zwieger,3.0,%
2026-05-04,Airbnb,airbnb,,no cashback
2026-05-04,Carinii,carinii,,no cashback
2026-05-04,Duka,duka,4.0,%
2026-05-04,H&M,hm,8.0,%
2026-05-04,Kaufland,kaufland,1.0,%
2026-05-04,Kolba,kolba,,no cashback
2026-05-04,KROSS,kross,4.0,%
2026-05-04,LycaMobile,lyca-mobile,,no cashback
2026-05-04,Mango,mango,7.5,%
2026-05-04,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-04,OnePlus,oneplus,,no cashback
2026-05-04,Sportofino,sportofino,4.2,%
2026-05-04,Spotify,spotify,,no cashback
2026-05-04,Ticketmaster,ticketmaster,7.0,%
2026-05-04,Tołpa,tolpa,,no cashback
2026-05-04,Top Hi Fi,tophifi,,no cashback
2026-05-04,YES,yes,3.0,%
2026-05-04,Zegarownia,zegarownia,2.0,%
