date,retailer,slug,igraal_rate,cashback_type
2026-07-12,Josera,josera,5.5,%
2026-07-12,Justjoinit,justjoinit,13.0,%
2026-07-12,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-12,Kenwood,kenwood,6.0,%
2026-07-12,KFC,kfc,3.0,%
2026-07-12,Kinguin,kinguin,4.0,%
2026-07-12,Kiwi,kiwi,4.0,%
2026-07-12,Komputronik,komputronik,1.5,%
2026-07-12,Konesso,konesso,,no cashback
2026-07-12,Krakvet,krakvet,2.0,%
2026-07-12,Kubota,kubota,4.5,%
2026-07-12,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-12,Lacoste,lacoste,8.0,%
2026-07-12,Lampy.pl,lampy,8.0,%
2026-07-12,Legimi,legimi,15.0,%
2026-07-12,LEGO,lego,3.0,%
2026-07-12,Leo Express,leoexpress,4.0,%
2026-07-12,Levi's,levis,5.0,%
2026-07-12,LG,lg,1.75,%
2026-07-12,Loaded,cdkeys,5.0,%
2026-07-12,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-12,Lookfantastic,lookfantastic,5.0,%
2026-07-12,LOT,lot,1.5,%
2026-07-12,Lufthansa,lufthansa,1.2,%
2026-07-12,Mamyito,mamyito,5.5,%
2026-07-12,Mango Outlet,mango-outlet,8.0,%
2026-07-12,Marilyn,marilyn,6.0,%
2026-07-12,Max Elektro,maxelektro,2.0,%
2026-07-12,Maxi Zoo,maxizoo,5.0,%
2026-07-12,MebleMWM,meblemwm,3.5,%
2026-07-12,Medicine,wearmedicine,3.0,%
2026-07-12,Merkury Market,merkurymarket,2.0,%
2026-07-12,Michael Kors,michaelkors,3.0,%
2026-07-12,Modivo,modivo.pl,3.5,%
2026-07-12,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-12,Morele.net,morele,,zł
2026-07-12,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-12,MyHeritage DNA,myheritagedna,4.0,%
2026-07-12,MyProtein,myprotein,10.0,%
2026-07-12,NAOKO,naoko,5.0,%
2026-07-12,Neness,neness,6.0,%
2026-07-12,NEONAIL,neonail,7.0,%
2026-07-12,New Balance,nbsklep,4.0,%
2026-07-12,Nike,nike,7.0,%
2026-07-12,Ninja,ninja,4.0,%
2026-07-12,NordVPN,nordvpn,30.0,%
2026-07-12,norton,norton,,no cashback
2026-07-12,Notino,notino,3.5,%
2026-07-12,Novakid,novakid,,zł
2026-07-12,OleOle!,oleole,1.0,%
2026-07-12,Olimp Store,olimp-store,2.5,%
2026-07-12,Ombre,ombre,,zł
2026-07-12,Orange,orange,2.11,%
2026-07-12,Pan Materac,panmaterac,8.0,%
2026-07-12,Pandora,pandora,4.0,%
2026-07-12,Parfumdreams,parfumdreams,12.0,%
2026-07-12,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-12,Perfumeria,perfumeria.pl,3.84,%
2026-07-12,Perfumy.pl,perfumy,5.0,%
2026-07-12,Petkarma,petkarma,8.0,%
2026-07-12,Philips,philips,4.0,%
2026-07-12,Philips Hue,philips-hue,7.0,%
2026-07-12,Pitbull,pitbull,5.0,%
2026-07-12,Play,play,,zł
2026-07-12,Pleso,plesotherapy,,zł
2026-07-12,Plus,plus,,zł
2026-07-12,Preply,preply,,zł
2026-07-12,Primodo,primodo,5.0,%
2026-07-12,PRM,prm,6.0,%
2026-07-12,Proton VPN,protonvpn,70.0,%
2026-07-12,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-12,Puma,puma,6.0,%
2026-07-12,Pyszne.pl,pyszne,40.0,%
2026-07-12,Radisson Hotels,radissonhotels,2.0,%
2026-07-12,Recman,recman,5.0,%
2026-07-12,RedBull Mobile,redbullmobile,,zł
2026-07-12,Regatta,regatta,3.0,%
2026-07-12,Remix,remix,12.25,%
2026-07-12,Renee,renee,6.0,%
2026-07-12,Reporter Young,reporteryoung,3.5,%
2026-07-12,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-12,Ryobi,ryobi,4.0,%
2026-07-12,Samsung,samsung,3.0,%
2026-07-12,SeePlaces,seeplaces,3.15,%
2026-07-12,Sferis,sferis,1.6,%
2026-07-12,Sinsay,sinsay,10.0,%
2026-07-12,Skechers,skechers,18.0,%
2026-07-12,SkyShowtime,skyshowtime,,zł
2026-07-12,Sony.pl,sony,2.5,%
2026-07-12,SportStyleStory,sportstylestory,6.0,%
2026-07-12,Stradivarius,stradivarius,,no cashback
2026-07-12,Streetstyle24,streetstyle24,4.5,%
2026-07-12,Stylevana,stylevana,7.19,%
2026-07-12,Sun & Snow,sun-and-snow,4.5,%
2026-07-12,Surfshark,surfshark,,zł
2026-07-12,Świat supli,swiatsupli,2.5,%
2026-07-12,Tagomago,tagomago,3.0,%
2026-07-12,Tefal,tefal,5.0,%
2026-07-12,Tescoma,tescoma,3.5,%
2026-07-12,TestDNA,testdna,3.5,%
2026-07-12,Teufel,teufel,4.0,%
2026-07-12,Top Secret,topsecret,4.2,%
2026-07-12,Trip.com,trip-com,3.85,%
2026-07-12,Triverna,triverna,2.0,%
2026-07-12,UBER,uber,4.0,%
2026-07-12,Ubisoft,ubisoft,0.5,%
2026-07-12,Ucando,ucando,4.0,%
2026-07-12,Udemy,udemy,10.0,%
2026-07-12,Under Armour,under-armour,6.0,%
2026-07-12,uPacjenta,upacjenta,3.36,%
2026-07-12,Van Graaf,vangraaf,7.0,%
2026-07-12,Vans,vans,4.0,%
2026-07-12,Vasco Electronics,vascoelectronics,3.0,%
2026-07-12,Victoria's Secret,victorias-secret,3.0,%
2026-07-12,VidaXL,vidaxl,2.5,%
2026-07-12,Vision Express,visionexpress,6.3,%
2026-07-12,Vobis,vobis,1.0,%
2026-07-12,Volcano,volcano,7.0,%
2026-07-12,Wolt,wolt,,zł
2026-07-12,Wrangler,wrangler,10.0,%
2026-07-12,x-kom,x-kom,,no cashback
2026-07-12,Xiaomi,mi,2.0,%
2026-07-12,xlmoto,xlmoto,4.0,%
2026-07-12,Yanosik,yanosik,3.0,%
2026-07-12,Yope,yope,7.0,%
2026-07-12,Yves Rocher,yves-rocher,5.0,%
2026-07-12,Zalando,zalando.pl,8.0,%
2026-07-12,Znak,znak,3.0,%
2026-07-12,zooplus,zooplus,2.1,%
2026-07-12,Zwieger,zwieger,3.0,%
2026-07-12,24mx,24mx,2.5,%
2026-07-12,4kidspoint,4kidspoint,3.5,%
2026-07-12,7way,7way,3.5,%
2026-07-12,Orange Flex,orangeflex,,no cashback
2026-07-12,Your KAYA,yourkaya,,no cashback
2026-07-12,Airbnb,airbnb,,no cashback
2026-07-12,Carinii,carinii,,no cashback
2026-07-12,Duka,duka,,no cashback
2026-07-12,Kaufland,kaufland,1.0,%
2026-07-12,Kolba,kolba,,no cashback
2026-07-12,KROSS,kross,4.0,%
2026-07-12,LycaMobile,lyca-mobile,42.0,%
2026-07-12,Mango,mango,7.5,%
2026-07-12,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-12,OnePlus,oneplus,0.84,%
2026-07-12,Sportofino,sportofino,,no cashback
2026-07-12,Spotify,spotify,,no cashback
2026-07-12,Ticketmaster,ticketmaster,7.0,%
2026-07-12,Tołpa,tolpa,,no cashback
2026-07-12,Top Hi Fi,tophifi,,no cashback
2026-07-12,YES,yes,3.0,%
2026-07-12,Zegarownia,zegarownia,2.0,%
