date,retailer,slug,igraal_rate,cashback_type
2026-07-19,uPacjenta,upacjenta,3.36,%
2026-07-19,Van Graaf,vangraaf,7.0,%
2026-07-19,Vans,vans,4.0,%
2026-07-19,Vasco Electronics,vascoelectronics,3.0,%
2026-07-19,Victoria's Secret,victorias-secret,3.0,%
2026-07-19,VidaXL,vidaxl,2.5,%
2026-07-19,Vision Express,visionexpress,6.3,%
2026-07-19,Vobis,vobis,1.0,%
2026-07-19,Volcano,volcano,7.0,%
2026-07-19,Wolt,wolt,,zł
2026-07-19,Wrangler,wrangler,10.0,%
2026-07-19,x-kom,x-kom,,no cashback
2026-07-19,Xiaomi,mi,2.0,%
2026-07-19,xlmoto,xlmoto,4.0,%
2026-07-19,Yanosik,yanosik,3.0,%
2026-07-19,Yope,yope,15.0,%
2026-07-19,Yves Rocher,yves-rocher,5.0,%
2026-07-19,Zalando,zalando.pl,8.0,%
2026-07-19,Znak,znak,3.0,%
2026-07-19,zooplus,zooplus,2.1,%
2026-07-19,Zwieger,zwieger,3.0,%
2026-07-19,24mx,24mx,2.5,%
2026-07-19,4kidspoint,4kidspoint,3.5,%
2026-07-19,7way,7way,3.5,%
2026-07-19,Orange Flex,orangeflex,,no cashback
2026-07-19,Your KAYA,yourkaya,,no cashback
2026-07-19,Airbnb,airbnb,,no cashback
2026-07-19,Carinii,carinii,,no cashback
2026-07-19,Duka,duka,,no cashback
2026-07-19,Kaufland,kaufland,1.0,%
2026-07-19,Kolba,kolba,,no cashback
2026-07-19,KROSS,kross,4.0,%
2026-07-19,LycaMobile,lyca-mobile,42.0,%
2026-07-19,Mango,mango,7.5,%
2026-07-19,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-19,OnePlus,oneplus,0.84,%
2026-07-19,Sportofino,sportofino,,no cashback
2026-07-19,Spotify,spotify,,no cashback
2026-07-19,Ticketmaster,ticketmaster,7.0,%
2026-07-19,Tołpa,tolpa,,no cashback
2026-07-19,Top Hi Fi,tophifi,,no cashback
2026-07-19,YES,yes,3.0,%
2026-07-19,Zegarownia,zegarownia,2.0,%
