date,retailer,slug,igraal_rate,cashback_type
2026-06-29,Surfshark,surfshark,,zł
2026-06-29,Świat supli,swiatsupli,2.5,%
2026-06-29,Tagomago,tagomago,4.0,%
2026-06-29,Tefal,tefal,5.0,%
2026-06-29,Tescoma,tescoma,3.5,%
2026-06-29,TestDNA,testdna,3.5,%
2026-06-29,Teufel,teufel,4.0,%
2026-06-29,Top Secret,topsecret,,zł
2026-06-29,Trip.com,trip-com,3.85,%
2026-06-29,Triverna,triverna,2.0,%
2026-06-29,UBER,uber,4.0,%
2026-06-29,Ubisoft,ubisoft,,zł
2026-06-29,Ucando,ucando,4.0,%
2026-06-29,Udemy,udemy,10.0,%
2026-06-29,Under Armour,under-armour,6.0,%
2026-06-29,Van Graaf,vangraaf,7.0,%
2026-06-29,Vans,vans,4.0,%
2026-06-29,Vasco Electronics,vascoelectronics,3.0,%
2026-06-29,Victoria's Secret,victorias-secret,3.0,%
2026-06-29,VidaXL,vidaxl,2.5,%
2026-06-29,Vision Express,visionexpress,6.3,%
2026-06-29,Vobis,vobis,1.0,%
2026-06-29,Volcano,volcano,7.0,%
2026-06-29,Wolt,wolt,,zł
2026-06-29,Wrangler,wrangler,10.0,%
2026-06-29,x-kom,x-kom,,no cashback
2026-06-29,Xiaomi,mi,2.0,%
2026-06-29,xlmoto,xlmoto,4.0,%
2026-06-29,Yanosik,yanosik,3.0,%
2026-06-29,Yope,yope,7.0,%
2026-06-29,Your KAYA,yourkaya,,no cashback
2026-06-29,Yves Rocher,yves-rocher,5.0,%
2026-06-29,Zalando,zalando.pl,8.0,%
2026-06-29,Znak,znak,3.0,%
2026-06-29,zooplus,zooplus,2.1,%
2026-06-29,Zwieger,zwieger,3.0,%
2026-06-29,24mx,24mx,2.5,%
2026-06-29,4Home,4home,,no cashback
2026-06-29,4kidspoint,4kidspoint,3.5,%
2026-06-29,7way,7way,3.5,%
2026-06-29,Orange Flex,orangeflex,,no cashback
2026-06-29,Airbnb,airbnb,,no cashback
2026-06-29,Carinii,carinii,,no cashback
2026-06-29,Duka,duka,,no cashback
2026-06-29,Kaufland,kaufland,,no cashback
2026-06-29,Kolba,kolba,,no cashback
2026-06-29,KROSS,kross,4.0,%
2026-06-29,LycaMobile,lyca-mobile,,no cashback
2026-06-29,Mango,mango,,no cashback
2026-06-29,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-29,OnePlus,oneplus,,no cashback
2026-06-29,Sportofino,sportofino,4.2,%
2026-06-29,Spotify,spotify,,no cashback
2026-06-29,Ticketmaster,ticketmaster,7.0,%
2026-06-29,Tołpa,tolpa,,no cashback
2026-06-29,Top Hi Fi,tophifi,,no cashback
2026-06-29,YES,yes,,no cashback
2026-06-29,Zegarownia,zegarownia,2.0,%
