date,retailer,slug,igraal_rate,cashback_type
2026-08-10,Under Armour,under-armour,6.0,%
2026-08-10,uPacjenta,upacjenta,3.36,%
2026-08-10,Van Graaf,vangraaf,7.0,%
2026-08-10,Vans,vans,4.0,%
2026-08-10,Vasco Electronics,vascoelectronics,3.0,%
2026-08-10,Victoria's Secret,victorias-secret,3.0,%
2026-08-10,VidaXL,vidaxl,2.5,%
2026-08-10,Vision Express,visionexpress,6.3,%
2026-08-10,Vobis,vobis,1.0,%
2026-08-10,Wolt,wolt,5.5,%
2026-08-10,Wrangler,wrangler,10.0,%
2026-08-10,x-kom,x-kom,5.5,%
2026-08-10,Xiaomi,mi,2.0,%
2026-08-10,xlmoto,xlmoto,4.0,%
2026-08-10,Yanosik,yanosik,3.0,%
2026-08-10,Yope,yope,7.0,%
2026-08-10,Yves Rocher,yves-rocher,5.0,%
2026-08-10,Zalando,zalando.pl,5.5,%
2026-08-10,Zelmer,zelmer,3.3,%
2026-08-10,Znak,znak,3.0,%
2026-08-10,zooplus,zooplus,2.1,%
2026-08-10,Zwieger,zwieger,3.0,%
2026-08-10,24mx,24mx,2.5,%
2026-08-10,4kidspoint,4kidspoint,3.5,%
2026-08-10,7way,7way,3.5,%
2026-08-10,Orange Flex,orangeflex,,no cashback
2026-08-10,Your KAYA,yourkaya,,no cashback
2026-08-10,Airbnb,airbnb,5.5,%
2026-08-10,Carinii,carinii,5.5,%
2026-08-10,Duka,duka,,no cashback
2026-08-10,Kaufland,kaufland,5.5,%
2026-08-10,Kolba,kolba,,no cashback
2026-08-10,KROSS,kross,5.5,%
2026-08-10,LycaMobile,lyca-mobile,42.0,%
2026-08-10,Mango,mango,5.5,%
2026-08-10,Nintendo eShop,nintendo-eshop,5.5,%
2026-08-10,OnePlus,oneplus,0.84,%
2026-08-10,Sportofino,sportofino,,no cashback
2026-08-10,Spotify,spotify,,no cashback
2026-08-10,Ticketmaster,ticketmaster,5.5,%
2026-08-10,Tołpa,tolpa,,no cashback
2026-08-10,Top Hi Fi,tophifi,,no cashback
2026-08-10,YES,yes,5.5,%
2026-08-10,Zegarownia,zegarownia,5.5,%
