date,retailer,slug,igraal_rate,cashback_type
2026-09-05,Skechers,skechers,8.5,%
2026-09-05,SkyShowtime,skyshowtime,,zł
2026-09-05,Smyk,smyk,1.26,%
2026-09-05,Sony.pl,sony,4.0,%
2026-09-05,SportStyleStory,sportstylestory,6.0,%
2026-09-05,Stradivarius,stradivarius,,no cashback
2026-09-05,Streetstyle24,streetstyle24,4.5,%
2026-09-05,Stylevana,stylevana,3.0,%
2026-09-05,Sun & Snow,sun-and-snow,4.5,%
2026-09-05,Surfshark,surfshark,,zł
2026-09-05,Świat supli,swiatsupli,2.5,%
2026-09-05,Tagomago,tagomago,3.0,%
2026-09-05,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-05,Tefal,tefal,5.0,%
2026-09-05,Tescoma,tescoma,3.5,%
2026-09-05,TestDNA,testdna,,no cashback
2026-09-05,Teufel,teufel,4.0,%
2026-09-05,Top Secret,topsecret,4.2,%
2026-09-05,Trip.com,trip-com,3.85,%
2026-09-05,Triverna,triverna,2.0,%
2026-09-05,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-05,Uber,uber,4.0,%
2026-09-05,Ubisoft,ubisoft,0.5,%
2026-09-05,Ucando,ucando,4.0,%
2026-09-05,Udemy,udemy,10.0,%
2026-09-05,Under Armour,under-armour,6.0,%
2026-09-05,Unisono,unisono,3.0,%
2026-09-05,uPacjenta,upacjenta,3.36,%
2026-09-05,Van Graaf,vangraaf,7.0,%
2026-09-05,Vans,vans,4.0,%
2026-09-05,Vasco Electronics,vascoelectronics,,zł
2026-09-05,Venezia,venezia,2.5,%
2026-09-05,Victoria's Secret,victorias-secret,3.0,%
2026-09-05,VidaXL,vidaxl,2.5,%
2026-09-05,Vision Express,visionexpress,6.3,%
2026-09-05,Vobis,vobis,1.0,%
2026-09-05,Wolt,wolt,,zł
2026-09-05,Wrangler,wrangler,10.0,%
2026-09-05,x-kom,x-kom,,no cashback
2026-09-05,Xiaomi,mi,2.0,%
2026-09-05,xlmoto,xlmoto,4.0,%
2026-09-05,Yanosik,yanosik,3.0,%
2026-09-05,Yope,yope,7.0,%
2026-09-05,Yves Rocher,yves-rocher,5.0,%
2026-09-05,Zalando,zalando.pl,8.0,%
2026-09-05,Zelmer,zelmer,3.3,%
2026-09-05,Znak,znak,3.0,%
2026-09-05,zooplus,zooplus,2.1,%
2026-09-05,Zwieger,zwieger,3.0,%
2026-09-05,24mx,24mx,2.5,%
2026-09-05,4kidspoint,4kidspoint,3.5,%
2026-09-05,7way,7way,3.5,%
2026-09-05,Orange Flex,orangeflex,,no cashback
2026-09-05,Your KAYA,yourkaya,,no cashback
2026-09-05,Airbnb,airbnb,,no cashback
2026-09-05,Carinii,carinii,,no cashback
2026-09-05,Duka,duka,,no cashback
2026-09-05,Kaufland,kaufland,1.0,%
2026-09-05,Kolba,kolba,,no cashback
2026-09-05,KROSS,kross,4.0,%
2026-09-05,LycaMobile,lyca-mobile,42.0,%
2026-09-05,Mango,mango,7.5,%
2026-09-05,Nintendo eShop,nintendo-eshop,6.0,%
2026-09-05,OnePlus,oneplus,0.84,%
2026-09-05,Sportofino,sportofino,,no cashback
2026-09-05,Spotify,spotify,,no cashback
2026-09-05,Ticketmaster,ticketmaster,7.0,%
2026-09-05,Tołpa,tolpa,,no cashback
2026-09-05,Top Hi Fi,tophifi,,no cashback
2026-09-05,YES,yes,3.0,%
2026-09-05,Zegarownia,zegarownia,2.0,%
