date,retailer,slug,igraal_rate,cashback_type
2026-09-08,Eveline,eveline,6.0,%
2026-09-08,Eventim,eventim,1.0,%
2026-09-08,eZebra,ezebra,4.0,%
2026-09-08,Feniko,feniko,,zł
2026-09-08,Fera,fera,2.0,%
2026-09-08,Fielmann,fielmann,6.0,%
2026-09-08,Flexispot,flexispot,4.0,%
2026-09-08,Flixbus,flixbus,4.0,%
2026-09-08,Footdistrict,footdistrict,8.0,%
2026-09-08,Footshop,footshop,3.0,%
2026-09-08,Foreo,foreo,3.5,%
2026-09-08,FotoForma,fotoforma,2.0,%
2026-09-08,G2A,g2a,3.0,%
2026-09-08,Gameseal,gameseal,3.0,%
2026-09-08,Gamivo,gamivo,4.0,%
2026-09-08,Geekbuying.pl,geekbuying,5.0,%
2026-09-08,GetYourGuide,getyourguide,4.0,%
2026-09-08,Giacomo Conti,giacomo,5.0,%
2026-09-08,GOG,gog,3.0,%
2026-09-08,Gomez,gomez,4.0,%
2026-09-08,Green Touch,greentouch,3.3,%
2026-09-08,Greenpoint,greenpoint,4.0,%
2026-09-08,Groupon,groupon,5.6,%
2026-09-08,Gunfire,gunfire,3.78,%
2026-09-08,H&M,hm,8.0,%
2026-09-08,Homla,homla,2.5,%
2026-09-08,HP,hp,7.0,%
2026-09-08,Huawei,huawei,3.5,%
2026-09-08,iBOOD,ibood,1.0,%
2026-09-08,iDream,idream,3.0,%
2026-09-08,iHerb,iherb,3.0,%
2026-09-08,IKEA,ikea,4.0,%
2026-09-08,Intymna,intymna,3.0,%
2026-09-08,iParts,iparts,1.8,%
2026-09-08,JD Sports,jdsports,5.0,%
2026-09-08,Joom,joom,9.0,%
2026-09-08,Josera,josera,5.5,%
2026-09-08,Justjoinit,justjoinit,13.0,%
2026-09-08,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-08,Kenwood,kenwood,6.0,%
2026-09-08,KFC,kfc,3.0,%
2026-09-08,Kinguin,kinguin,10.0,%
2026-09-08,Kiwi,kiwi,3.0,%
2026-09-08,Komputronik,komputronik,1.5,%
2026-09-08,Konesso,konesso,,no cashback
2026-09-08,Kubenz,kubenz,2.76,%
2026-09-08,Kubota,kubota,4.5,%
2026-09-08,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-08,Lacoste,lacoste,8.0,%
2026-09-08,Lampy.pl,lampy,8.0,%
2026-09-08,Legimi,legimi,15.0,%
2026-09-08,LEGO,lego,3.0,%
2026-09-08,Leo Express,leoexpress,4.0,%
2026-09-08,Levi's,levis,5.0,%
2026-09-08,LG,lg,1.75,%
2026-09-08,Loaded,cdkeys,5.0,%
2026-09-08,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-08,Lookfantastic,lookfantastic,5.0,%
2026-09-08,LOT,lot,1.0,%
2026-09-08,Lufthansa,lufthansa,1.2,%
2026-09-08,Mamyito,mamyito,4.5,%
2026-09-08,Mango Outlet,mango-outlet,3.0,%
2026-09-08,Marilyn,marilyn,6.0,%
2026-09-08,Max Elektro,maxelektro,2.0,%
2026-09-08,Maxi Zoo,maxizoo,5.0,%
2026-09-08,MebleMWM,meblemwm,3.5,%
2026-09-08,Medicine,wearmedicine,3.0,%
2026-09-08,Merkury Market,merkurymarket,2.0,%
2026-09-08,Michael Kors,michaelkors,3.0,%
2026-09-08,Modivo,modivo.pl,3.5,%
2026-09-08,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-08,Morele.net,morele,,zł
2026-09-08,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-08,Mova,mova,4.2,%
2026-09-08,MyHeritage DNA,myheritagedna,4.0,%
2026-09-08,MyProtein,myprotein,10.0,%
2026-09-08,NAOKO,naoko,5.0,%
2026-09-08,Neness,neness,6.0,%
2026-09-08,NEONAIL,neonail,7.0,%
2026-09-08,Neonet,neonet,0.75,%
2026-09-08,New Balance,nbsklep,5.0,%
2026-09-08,Nike,nike,,no cashback
2026-09-08,Ninja,ninja,4.0,%
2026-09-08,NordVPN,nordvpn,30.0,%
2026-09-08,norton,norton,,no cashback
2026-09-08,Notino,notino,3.5,%
2026-09-08,Novakid,novakid,,zł
2026-09-08,OleOle!,oleole,1.0,%
2026-09-08,Olimp Store,olimp-store,2.5,%
2026-09-08,Orange,orange,2.11,%
2026-09-08,Pan Materac,panmaterac,8.0,%
2026-09-08,Pandora,pandora,4.0,%
2026-09-08,Parfumdreams,parfumdreams,12.0,%
2026-09-08,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-08,Perfumeria,perfumeria.pl,3.84,%
2026-09-08,Perfumy.pl,perfumy,2.84,%
2026-09-08,Petkarma,petkarma,8.0,%
2026-09-08,Philips,philips,4.0,%
2026-09-08,Philips Hue,philips-hue,7.0,%
2026-09-08,Pitbull,pitbull,5.0,%
2026-09-08,Play,play,,zł
2026-09-08,Pleso,plesotherapy,,zł
2026-09-08,Plus,plus,,zł
2026-09-08,Preply,preply,,zł
2026-09-08,Primodo,primodo,5.0,%
2026-09-08,PRM,prm,6.0,%
2026-09-08,Proton VPN,protonvpn,70.0,%
2026-09-08,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-08,Puma,puma,6.0,%
2026-09-08,PWN,pwn,2.7,%
2026-09-08,Pyszne.pl,pyszne,2.0,%
2026-09-08,Radisson Hotels,radissonhotels,2.0,%
2026-09-08,Recman,recman,5.0,%
2026-09-08,RedBull Mobile,redbullmobile,,no cashback
2026-09-08,Regatta,regatta,8.0,%
2026-09-08,Renee,renee,6.0,%
2026-09-08,Reporter Young,reporteryoung,3.5,%
2026-09-08,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-08,Ryobi,ryobi,4.0,%
2026-09-08,Samsung,samsung,3.0,%
2026-09-08,SeePlaces,seeplaces,3.15,%
2026-09-08,Sferis,sferis,1.6,%
2026-09-08,Sinsay,sinsay,5.0,%
2026-09-08,Skechers,skechers,8.5,%
2026-09-08,SkyShowtime,skyshowtime,,zł
2026-09-08,Smyk,smyk,1.26,%
2026-09-08,Sony.pl,sony,4.0,%
2026-09-08,SportStyleStory,sportstylestory,6.0,%
2026-09-08,Stradivarius,stradivarius,,no cashback
2026-09-08,Streetstyle24,streetstyle24,4.5,%
2026-09-08,Stylevana,stylevana,3.0,%
2026-09-08,Sun & Snow,sun-and-snow,4.5,%
2026-09-08,Surfshark,surfshark,,zł
2026-09-08,Świat supli,swiatsupli,2.5,%
2026-09-08,Tagomago,tagomago,3.0,%
2026-09-08,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-08,Tefal,tefal,5.0,%
2026-09-08,Tescoma,tescoma,3.5,%
2026-09-08,TestDNA,testdna,,no cashback
2026-09-08,Teufel,teufel,4.0,%
2026-09-08,Top Secret,topsecret,4.2,%
2026-09-08,Trip.com,trip-com,3.85,%
2026-09-08,Triverna,triverna,2.0,%
2026-09-08,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-08,Uber,uber,,no cashback
2026-09-08,Ubisoft,ubisoft,0.5,%
2026-09-08,Ucando,ucando,4.0,%
2026-09-08,Udemy,udemy,10.0,%
2026-09-08,Under Armour,under-armour,6.0,%
2026-09-08,Unisono,unisono,3.0,%
2026-09-08,uPacjenta,upacjenta,3.36,%
2026-09-08,Van Graaf,vangraaf,7.0,%
2026-09-08,Vans,vans,4.0,%
2026-09-08,Vasco Electronics,vascoelectronics,,zł
2026-09-08,Venezia,venezia,2.5,%
2026-09-08,Victoria's Secret,victorias-secret,3.0,%
2026-09-08,VidaXL,vidaxl,2.5,%
2026-09-08,Vision Express,visionexpress,6.3,%
2026-09-08,Vobis,vobis,1.0,%
2026-09-08,Wolt,wolt,,zł
2026-09-08,Wrangler,wrangler,10.0,%
2026-09-08,x-kom,x-kom,,no cashback
2026-09-08,Xiaomi,mi,2.0,%
2026-09-08,xlmoto,xlmoto,4.0,%
2026-09-08,Yanosik,yanosik,3.0,%
2026-09-08,Yope,yope,7.0,%
2026-09-08,Yves Rocher,yves-rocher,5.0,%
2026-09-08,Zalando,zalando.pl,,zł
2026-09-08,Zelmer,zelmer,3.3,%
2026-09-08,Znak,znak,3.0,%
2026-09-08,ZooFaster,krakvet,2.0,%
2026-09-08,zooplus,zooplus,2.1,%
2026-09-08,Zwieger,zwieger,3.0,%
2026-09-08,24mx,24mx,2.5,%
2026-09-08,4kidspoint,4kidspoint,3.5,%
2026-09-08,7way,7way,3.5,%
2026-09-08,Orange Flex,orangeflex,,no cashback
2026-09-08,Your KAYA,yourkaya,,no cashback
2026-09-08,Airbnb,airbnb,,no cashback
2026-09-08,Carinii,carinii,,no cashback
2026-09-08,Duka,duka,,no cashback
2026-09-08,Kaufland,kaufland,,no cashback
2026-09-08,Kolba,kolba,,no cashback
2026-09-08,KROSS,kross,,no cashback
2026-09-08,LycaMobile,lyca-mobile,42.0,%
2026-09-08,Mango,mango,,no cashback
2026-09-08,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-08,OnePlus,oneplus,0.84,%
2026-09-08,Sportofino,sportofino,,no cashback
2026-09-08,Spotify,spotify,,no cashback
2026-09-08,Ticketmaster,ticketmaster,,no cashback
2026-09-08,Tołpa,tolpa,,no cashback
2026-09-08,Top Hi Fi,tophifi,,no cashback
2026-09-08,YES,yes,,no cashback
2026-09-08,Zegarownia,zegarownia,,no cashback
