date,retailer,slug,igraal_rate,cashback_type
2026-09-14,Gomez,gomez,4.0,%
2026-09-14,Green Touch,greentouch,3.3,%
2026-09-14,Greenpoint,greenpoint,4.0,%
2026-09-14,Groupon,groupon,8.0,%
2026-09-14,Gunfire,gunfire,2.5,%
2026-09-14,H&M,hm,8.0,%
2026-09-14,Homla,homla,2.5,%
2026-09-14,HP,hp,7.0,%
2026-09-14,Huawei,huawei,3.5,%
2026-09-14,iBOOD,ibood,1.0,%
2026-09-14,iDream,idream,3.0,%
2026-09-14,iHerb,iherb,3.0,%
2026-09-14,IKEA,ikea,4.0,%
2026-09-14,Intymna,intymna,3.0,%
2026-09-14,iParts,iparts,1.8,%
2026-09-14,JD Sports,jdsports,5.0,%
2026-09-14,Joom,joom,9.0,%
2026-09-14,Josera,josera,5.5,%
2026-09-14,Justjoinit,justjoinit,2.5,%
2026-09-14,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-14,Kenwood,kenwood,6.0,%
2026-09-14,KFC,kfc,3.0,%
2026-09-14,Kinguin,kinguin,10.0,%
2026-09-14,Kiwi,kiwi,3.0,%
2026-09-14,Komputronik,komputronik,1.5,%
2026-09-14,Konesso,konesso,2.5,%
2026-09-14,Kubenz,kubenz,2.76,%
2026-09-14,Kubota,kubota,4.5,%
2026-09-14,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-14,Lacoste,lacoste,8.0,%
2026-09-14,Lampy.pl,lampy,8.0,%
2026-09-14,Legimi,legimi,15.0,%
2026-09-14,LEGO,lego,3.0,%
2026-09-14,Leo Express,leoexpress,4.0,%
2026-09-14,Levi's,levis,5.0,%
2026-09-14,LG,lg,1.75,%
2026-09-14,Loaded,cdkeys,5.0,%
2026-09-14,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-14,Lookfantastic,lookfantastic,5.0,%
2026-09-14,LOT,lot,1.0,%
2026-09-14,Lufthansa,lufthansa,1.2,%
2026-09-14,Mamyito,mamyito,5.0,%
2026-09-14,Mango Outlet,mango-outlet,3.0,%
2026-09-14,Marilyn,marilyn,6.0,%
2026-09-14,Max Elektro,maxelektro,2.0,%
2026-09-14,Maxi Zoo,maxizoo,5.0,%
2026-09-14,MebleMWM,meblemwm,3.5,%
2026-09-14,Medicine,wearmedicine,3.0,%
2026-09-14,Merkury Market,merkurymarket,2.0,%
2026-09-14,Michael Kors,michaelkors,3.0,%
2026-09-14,Modivo,modivo.pl,3.5,%
2026-09-14,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-14,Morele.net,morele,2.5,%
2026-09-14,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-14,Mova,mova,4.2,%
2026-09-14,MyHeritage DNA,myheritagedna,4.0,%
2026-09-14,MyProtein,myprotein,10.0,%
2026-09-14,NAOKO,naoko,5.0,%
2026-09-14,Neness,neness,6.0,%
2026-09-14,NEONAIL,neonail,7.0,%
2026-09-14,Neonet,neonet,0.75,%
2026-09-14,New Balance,nbsklep,5.0,%
2026-09-14,Nike,nike,2.5,%
2026-09-14,Ninja,ninja,4.0,%
2026-09-14,NordVPN,nordvpn,30.0,%
2026-09-14,norton,norton,2.5,%
2026-09-14,Notino,notino,3.5,%
2026-09-14,Novakid,novakid,2.5,%
2026-09-14,OleOle!,oleole,1.0,%
2026-09-14,Olimp Store,olimp-store,2.5,%
2026-09-14,Orange,orange,2.5,%
2026-09-14,Pan Materac,panmaterac,8.0,%
2026-09-14,Pandora,pandora,4.0,%
2026-09-14,Parfumdreams,parfumdreams,12.0,%
2026-09-14,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-14,Perfumeria,perfumeria.pl,3.84,%
2026-09-14,Perfumy.pl,perfumy,2.84,%
2026-09-14,Petkarma,petkarma,8.0,%
2026-09-14,Philips,philips,4.0,%
2026-09-14,Philips Hue,philips-hue,7.0,%
2026-09-14,Pitbull,pitbull,5.0,%
2026-09-14,Play,play,,zł
2026-09-14,Pleso,plesotherapy,,zł
2026-09-14,Plus,plus,2.5,%
2026-09-14,Preply,preply,,zł
2026-09-14,Primodo,primodo,5.0,%
2026-09-14,PRM,prm,6.0,%
2026-09-14,Proton VPN,protonvpn,70.0,%
2026-09-14,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-14,Puma,puma,6.0,%
2026-09-14,PWN,pwn,2.7,%
2026-09-14,Pyszne.pl,pyszne,2.0,%
2026-09-14,Radisson Hotels,radissonhotels,2.0,%
2026-09-14,Recman,recman,5.0,%
2026-09-14,RedBull Mobile,redbullmobile,,no cashback
2026-09-14,Regatta,regatta,8.0,%
2026-09-14,Renee,renee,6.0,%
2026-09-14,Reporter Young,reporteryoung,3.5,%
2026-09-14,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-14,Ryobi,ryobi,4.0,%
2026-09-14,Samsung,samsung,3.0,%
2026-09-14,SeePlaces,seeplaces,3.15,%
2026-09-14,Sferis,sferis,1.6,%
2026-09-14,Sinsay,sinsay,5.0,%
2026-09-14,Skechers,skechers,8.5,%
2026-09-14,SkyShowtime,skyshowtime,2.5,%
2026-09-14,Smyk,smyk,1.26,%
2026-09-14,Sony.pl,sony,8.0,%
2026-09-14,SportStyleStory,sportstylestory,6.0,%
2026-09-14,Stradivarius,stradivarius,,no cashback
2026-09-14,Streetstyle24,streetstyle24,4.5,%
2026-09-14,Stylevana,stylevana,3.0,%
2026-09-14,Sun & Snow,sun-and-snow,4.5,%
2026-09-14,Surfshark,surfshark,2.5,%
2026-09-14,Świat supli,swiatsupli,2.5,%
2026-09-14,Tagomago,tagomago,3.0,%
2026-09-14,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-14,Tefal,tefal,5.0,%
2026-09-14,Tescoma,tescoma,3.5,%
2026-09-14,TestDNA,testdna,,no cashback
2026-09-14,Teufel,teufel,4.0,%
2026-09-14,Top Secret,topsecret,4.2,%
2026-09-14,Trip.com,trip-com,3.85,%
2026-09-14,Triverna,triverna,2.0,%
2026-09-14,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-14,Uber,uber,2.5,%
2026-09-14,Ubisoft,ubisoft,0.5,%
2026-09-14,Ucando,ucando,4.0,%
2026-09-14,Udemy,udemy,10.0,%
2026-09-14,Under Armour,under-armour,6.0,%
2026-09-14,Unisono,unisono,3.0,%
2026-09-14,uPacjenta,upacjenta,3.36,%
2026-09-14,Van Graaf,vangraaf,7.0,%
2026-09-14,Vans,vans,4.0,%
2026-09-14,Vasco Electronics,vascoelectronics,,zł
2026-09-14,Venezia,venezia,2.5,%
2026-09-14,Victoria's Secret,victorias-secret,3.0,%
2026-09-14,VidaXL,vidaxl,2.5,%
2026-09-14,Vision Express,visionexpress,6.3,%
2026-09-14,Vobis,vobis,1.0,%
2026-09-14,Wolt,wolt,2.5,%
2026-09-14,Wrangler,wrangler,10.0,%
2026-09-14,x-kom,x-kom,2.5,%
2026-09-14,Xiaomi,mi,2.0,%
2026-09-14,xlmoto,xlmoto,4.0,%
2026-09-14,Yanosik,yanosik,3.0,%
2026-09-14,Yope,yope,7.0,%
2026-09-14,Yves Rocher,yves-rocher,5.0,%
2026-09-14,Zalando,zalando.pl,2.5,%
2026-09-14,Zelmer,zelmer,3.3,%
2026-09-14,Znak,znak,3.0,%
2026-09-14,ZooFaster,krakvet,2.0,%
2026-09-14,zooplus,zooplus,2.1,%
2026-09-14,Zwieger,zwieger,3.0,%
2026-09-14,24mx,24mx,2.5,%
2026-09-14,4kidspoint,4kidspoint,3.5,%
2026-09-14,7way,7way,3.5,%
2026-09-14,Orange Flex,orangeflex,,no cashback
2026-09-14,Your KAYA,yourkaya,,no cashback
2026-09-14,Airbnb,airbnb,,no cashback
2026-09-14,Carinii,carinii,,no cashback
2026-09-14,Duka,duka,,no cashback
2026-09-14,Kaufland,kaufland,,no cashback
2026-09-14,Kolba,kolba,,no cashback
2026-09-14,KROSS,kross,,no cashback
2026-09-14,LycaMobile,lyca-mobile,42.0,%
2026-09-14,Mango,mango,,no cashback
2026-09-14,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-14,OnePlus,oneplus,0.84,%
2026-09-14,Sportofino,sportofino,,no cashback
2026-09-14,Spotify,spotify,,no cashback
2026-09-14,Ticketmaster,ticketmaster,,no cashback
2026-09-14,Tołpa,tolpa,,no cashback
2026-09-14,Top Hi Fi,tophifi,,no cashback
2026-09-14,YES,yes,,no cashback
2026-09-14,Zegarownia,zegarownia,,no cashback
