date,retailer,slug,igraal_rate,cashback_type
2026-05-09,Colorland,colorland,8.0,%
2026-05-09,Converse,converse,5.0,%
2026-05-09,Crocs,crocs,4.0,%
2026-05-09,Cropp,cropp,4.0,%
2026-05-09,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-09,Dedoles,dedoles,8.0,%
2026-05-09,DeLonghi,delonghi,6.0,%
2026-05-09,Dermacol,dermacol,7.0,%
2026-05-09,Desigual,desigual,7.7,%
2026-05-09,DHgate,dhgate,2.0,%
2026-05-09,DHL,dhl,,zł
2026-05-09,Diablo Chairs,diablochairs,4.5,%
2026-05-09,Drogeria.pl,drogeria.pl,4.5,%
2026-05-09,Drop,drop,5.38,%
2026-05-09,Dstreet,dstreet,9.0,%
2026-05-09,Dyson,dyson,4.0,%
2026-05-09,e-torty,e-torty,10.0,%
2026-05-09,eBilet,ebilet,1.0,%
2026-05-09,Ecco,ecco,,no cashback
2026-05-09,Electrolux,electrolux,4.0,%
2026-05-09,Eltrox,eltrox,4.5,%
2026-05-09,EMP,emp,7.0,%
2026-05-09,Empik Foto,empikfoto,10.0,%
2026-05-09,Endo,endo,9.0,%
2026-05-09,eobuwie,eobuwie,6.0,%
2026-05-09,Erli,erli,4.0,%
2026-05-09,ESET,eset,10.0,%
2026-05-09,eSky,esky,3.5,%
2026-05-09,Estro,estro,7.0,%
2026-05-09,Eurofirany,eurofirany,,no cashback
2026-05-09,Euroflorist,euroflorist,12.0,%
2026-05-09,Eveline,eveline,6.0,%
2026-05-09,Eventim,eventim,2.0,%
2026-05-09,Fera,fera,4.0,%
2026-05-09,Fielmann,fielmann,6.0,%
2026-05-09,Flexispot,flexispot,8.0,%
2026-05-09,Flixbus,flixbus,7.0,%
2026-05-09,Footshop,footshop,5.0,%
2026-05-09,Foreo,foreo,3.5,%
2026-05-09,FotoForma,fotoforma,2.5,%
2026-05-09,G2A,g2a,5.0,%
2026-05-09,Gabriella,gabriella,,no cashback
2026-05-09,Gameseal,gameseal,5.0,%
2026-05-09,Gamivo,gamivo,4.0,%
2026-05-09,Geekbuying.pl,geekbuying,6.0,%
2026-05-09,GetYourGuide,getyourguide,4.0,%
2026-05-09,Giacomo Conti,giacomo,5.0,%
2026-05-09,GOG,gog,6.0,%
2026-05-09,Gomez,gomez,6.5,%
2026-05-09,Greenpoint,greenpoint,4.0,%
2026-05-09,Groupon,groupon,4.0,%
2026-05-09,Herbapol,herbapol,,no cashback
2026-05-09,Homla,homla,4.8,%
2026-05-09,HP,hp,7.0,%
2026-05-09,Huawei,huawei,3.5,%
2026-05-09,iBOOD,ibood,1.0,%
2026-05-09,iDream,idream,3.0,%
2026-05-09,iHerb,iherb,15.0,%
2026-05-09,IKEA,ikea,4.0,%
2026-05-09,Intymna,intymna,4.4,%
2026-05-09,iParts,iparts,3.5,%
2026-05-09,JD Sports,jdsports,5.0,%
2026-05-09,Joom,joom,9.0,%
2026-05-09,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-09,Kazar,kazar,,no cashback
2026-05-09,Kenwood,kenwood,6.0,%
2026-05-09,KFC,kfc,4.0,%
2026-05-09,Kinguin,kinguin,5.0,%
2026-05-09,Kiwi,kiwi,3.0,%
2026-05-09,Komputronik,komputronik,1.5,%
2026-05-09,Konesso,konesso,,no cashback
2026-05-09,Krakvet,krakvet,2.0,%
2026-05-09,Król Materacy,krolmateracy,,no cashback
2026-05-09,Lacoste,lacoste,8.0,%
2026-05-09,Lampy.pl,lampy,8.0,%
2026-05-09,Legimi,legimi,15.0,%
2026-05-09,LEGO,lego,3.0,%
2026-05-09,Leo Express,leoexpress,4.0,%
2026-05-09,Levi's,levis,5.0,%
2026-05-09,LG,lg,2.5,%
2026-05-09,lionelo,lionelo,,no cashback
2026-05-09,Loaded,cdkeys,5.0,%
2026-05-09,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-09,Lookfantastic,lookfantastic,5.0,%
2026-05-09,LOT,lot,1.5,%
2026-05-09,Mamyito,mamyito,4.5,%
2026-05-09,Mango Outlet,mango-outlet,3.0,%
2026-05-09,Marilyn,marilyn,6.0,%
2026-05-09,Max Elektro,maxelektro,2.0,%
2026-05-09,Maxi Zoo,maxizoo,5.0,%
2026-05-09,MebleMWM,meblemwm,6.0,%
2026-05-09,Medicine,wearmedicine,6.0,%
2026-05-09,Merkury Market,merkurymarket,3.5,%
2026-05-09,Michael Kors,michaelkors,3.0,%
2026-05-09,Modivo,modivo.pl,4.0,%
2026-05-09,Morele.net,morele,,zł
2026-05-09,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-09,MyProtein,myprotein,10.0,%
2026-05-09,NAOKO,naoko,5.0,%
2026-05-09,Neness,neness,6.0,%
2026-05-09,NEONAIL,neonail,7.0,%
2026-05-09,New Balance,nbsklep,3.0,%
2026-05-09,Nike,nike,7.0,%
2026-05-09,Ninja,ninja,4.0,%
2026-05-09,NordVPN,nordvpn,40.0,%
2026-05-09,norton,norton,25.0,%
2026-05-09,Notino,notino,5.0,%
2026-05-09,Novakid,novakid,,zł
2026-05-09,OleOle!,oleole,10.0,%
2026-05-09,Olimp Store,olimp-store,4.0,%
2026-05-09,Ombre,ombre,,zł
2026-05-09,Orange,orange,2.11,%
2026-05-09,Pan Materac,panmaterac,8.0,%
2026-05-09,Parfumdreams,parfumdreams,12.0,%
2026-05-09,Perfumeria,perfumeria.pl,3.84,%
2026-05-09,Perfumy.pl,perfumy,5.0,%
2026-05-09,Petkarma,petkarma,10.0,%
2026-05-09,Philips,philips,7.0,%
2026-05-09,Philips Hue,philips-hue,7.0,%
2026-05-09,Play,play,,zł
2026-05-09,Primodo,primodo,5.0,%
2026-05-09,PRM,prm,6.0,%
2026-05-09,Proton VPN,protonvpn,70.0,%
2026-05-09,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-09,Puma,puma,6.0,%
2026-05-09,Pyszne.pl,pyszne,20.0,%
2026-05-09,Radisson Hotels,radissonhotels,4.0,%
2026-05-09,Recman,recman,5.0,%
2026-05-09,Regatta,regatta,5.0,%
2026-05-09,Remix,remix,12.25,%
2026-05-09,Renee,renee,6.0,%
2026-05-09,Reporter Young,reporteryoung,3.5,%
2026-05-09,Ryobi,ryobi,4.0,%
2026-05-09,Samsung,samsung,3.0,%
2026-05-09,Senpo.pl,senpo.pl,8.0,%
2026-05-09,Sferis,sferis,1.6,%
2026-05-09,Shark,shark,4.0,%
2026-05-09,Sinsay,sinsay,10.0,%
2026-05-09,Skechers,skechers,8.5,%
2026-05-09,SkyShowtime,skyshowtime,,zł
2026-05-09,Sony.pl,sony,2.5,%
2026-05-09,SportStyleStory,sportstylestory,6.0,%
2026-05-09,Stradivarius,stradivarius,,no cashback
2026-05-09,Streetstyle24,streetstyle24,6.0,%
2026-05-09,Stylevana,stylevana,7.19,%
2026-05-09,Sun & Snow,sun-and-snow,4.5,%
2026-05-09,Surfshark,surfshark,,zł
2026-05-09,Świat supli,swiatsupli,5.0,%
2026-05-09,Tagomago,tagomago,3.0,%
2026-05-09,Tefal,tefal,5.0,%
2026-05-09,TestDNA,testdna,3.5,%
2026-05-09,Teufel,teufel,4.0,%
2026-05-09,Top Secret,topsecret,,zł
2026-05-09,Trip.com,trip-com,5.5,%
2026-05-09,UBER,uber,4.0,%
2026-05-09,Ubisoft,ubisoft,0.5,%
2026-05-09,Ucando,ucando,4.0,%
2026-05-09,Udemy,udemy,10.0,%
2026-05-09,Under Armour,under-armour,6.0,%
2026-05-09,Van Graaf,vangraaf,7.0,%
2026-05-09,Vans,vans,4.0,%
2026-05-09,Victoria's Secret,victorias-secret,3.5,%
2026-05-09,VidaXL,vidaxl,2.9,%
2026-05-09,Vision Express,visionexpress,6.0,%
2026-05-09,Vobis,vobis,4.0,%
2026-05-09,Volcano,volcano,7.0,%
2026-05-09,Wolt,wolt,,zł
2026-05-09,Wrangler,wrangler,10.0,%
2026-05-09,x-kom,x-kom,,no cashback
2026-05-09,Xiaomi,mi,2.0,%
2026-05-09,Yanosik,yanosik,4.0,%
2026-05-09,Your KAYA,yourkaya,5.5,%
2026-05-09,Yves Rocher,yves-rocher,5.0,%
2026-05-09,Zalando,zalando.pl,8.0,%
2026-05-09,Znak,znak,3.0,%
2026-05-09,zooplus,zooplus,2.5,%
2026-05-09,4Home,4home,,no cashback
2026-05-09,4kidspoint,4kidspoint,3.5,%
2026-05-09,7way,7way,3.5,%
2026-05-09,24mx,24mx,2.5,%
2026-05-09,Footdistrict,footdistrict,8.0,%
2026-05-09,Agoda,agoda,5.0,%
2026-05-09,Brainmarket,brainmarket,4.0,%
2026-05-09,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-09,Orange Flex,orangeflex,,zł
2026-05-09,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-09,SeePlaces,seeplaces,3.15,%
2026-05-09,Tescoma,tescoma,3.5,%
2026-05-09,Vasco Electronics,vascoelectronics,3.0,%
2026-05-09,Zwieger,zwieger,3.0,%
2026-05-09,Airbnb,airbnb,,no cashback
2026-05-09,Carinii,carinii,,no cashback
2026-05-09,Duka,duka,,no cashback
2026-05-09,H&M,hm,8.0,%
2026-05-09,Kaufland,kaufland,1.0,%
2026-05-09,Kolba,kolba,,no cashback
2026-05-09,KROSS,kross,4.0,%
2026-05-09,LycaMobile,lyca-mobile,,no cashback
2026-05-09,Mango,mango,7.5,%
2026-05-09,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-09,OnePlus,oneplus,,no cashback
2026-05-09,Sportofino,sportofino,4.2,%
2026-05-09,Spotify,spotify,,no cashback
2026-05-09,Ticketmaster,ticketmaster,7.0,%
2026-05-09,Tołpa,tolpa,,no cashback
2026-05-09,Top Hi Fi,tophifi,,no cashback
2026-05-09,YES,yes,3.0,%
2026-05-09,Zegarownia,zegarownia,2.0,%
