date,retailer,slug,igraal_rate,cashback_type
2026-05-20,Desigual,desigual,7.7,%
2026-05-20,DHgate,dhgate,2.0,%
2026-05-20,DHL,dhl,,zł
2026-05-20,Diablo Chairs,diablochairs,4.5,%
2026-05-20,Drogeria.pl,drogeria.pl,15.0,%
2026-05-20,Drop,drop,5.38,%
2026-05-20,Dstreet,dstreet,9.0,%
2026-05-20,Dyson,dyson,4.0,%
2026-05-20,e-torty,e-torty,10.0,%
2026-05-20,eBilet,ebilet,1.0,%
2026-05-20,Ecco,ecco,,no cashback
2026-05-20,Electrolux,electrolux,4.0,%
2026-05-20,Eltrox,eltrox,4.5,%
2026-05-20,EMP,emp,7.0,%
2026-05-20,Empik Foto,empikfoto,10.0,%
2026-05-20,Endo,endo,9.0,%
2026-05-20,eobuwie,eobuwie,6.0,%
2026-05-20,Erli,erli,5.0,%
2026-05-20,ESET,eset,10.0,%
2026-05-20,eSky,esky,3.5,%
2026-05-20,Estro,estro,7.0,%
2026-05-20,Eurofirany,eurofirany,,no cashback
2026-05-20,Euroflorist,euroflorist,12.0,%
2026-05-20,Eveline,eveline,6.0,%
2026-05-20,Eventim,eventim,2.0,%
2026-05-20,Fera,fera,4.0,%
2026-05-20,Fielmann,fielmann,6.0,%
2026-05-20,Flexispot,flexispot,8.0,%
2026-05-20,Flixbus,flixbus,7.0,%
2026-05-20,Footdistrict,footdistrict,8.0,%
2026-05-20,Footshop,footshop,5.0,%
2026-05-20,Foreo,foreo,3.5,%
2026-05-20,FotoForma,fotoforma,2.5,%
2026-05-20,G2A,g2a,5.0,%
2026-05-20,Gabriella,gabriella,,no cashback
2026-05-20,Gameseal,gameseal,5.0,%
2026-05-20,Gamivo,gamivo,4.0,%
2026-05-20,Geekbuying.pl,geekbuying,6.0,%
2026-05-20,GetYourGuide,getyourguide,4.0,%
2026-05-20,Giacomo Conti,giacomo,5.0,%
2026-05-20,GOG,gog,6.0,%
2026-05-20,Gomez,gomez,6.5,%
2026-05-20,Greenpoint,greenpoint,4.0,%
2026-05-20,Groupon,groupon,25.0,%
2026-05-20,H&M,hm,8.0,%
2026-05-20,Herbapol,herbapol,,no cashback
2026-05-20,Homla,homla,4.8,%
2026-05-20,HP,hp,7.0,%
2026-05-20,Huawei,huawei,3.5,%
2026-05-20,iBOOD,ibood,1.0,%
2026-05-20,iDream,idream,3.0,%
2026-05-20,iHerb,iherb,20.0,%
2026-05-20,IKEA,ikea,4.0,%
2026-05-20,Intymna,intymna,4.4,%
2026-05-20,iParts,iparts,3.5,%
2026-05-20,JD Sports,jdsports,8.0,%
2026-05-20,Joom,joom,9.0,%
2026-05-20,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-20,Kazar,kazar,,no cashback
2026-05-20,Kenwood,kenwood,6.0,%
2026-05-20,KFC,kfc,4.0,%
2026-05-20,Kinguin,kinguin,5.0,%
2026-05-20,Kiwi,kiwi,3.0,%
2026-05-20,Komputronik,komputronik,1.5,%
2026-05-20,Konesso,konesso,,no cashback
2026-05-20,Krakvet,krakvet,2.0,%
2026-05-20,Król Materacy,krolmateracy,,no cashback
2026-05-20,Lacoste,lacoste,8.0,%
2026-05-20,Lampy.pl,lampy,8.0,%
2026-05-20,Legimi,legimi,,zł
2026-05-20,LEGO,lego,3.0,%
2026-05-20,Leo Express,leoexpress,4.0,%
2026-05-20,Levi's,levis,5.0,%
2026-05-20,LG,lg,2.5,%
2026-05-20,lionelo,lionelo,,no cashback
2026-05-20,Loaded,cdkeys,5.0,%
2026-05-20,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-20,Lookfantastic,lookfantastic,5.0,%
2026-05-20,LOT,lot,1.5,%
2026-05-20,Mamyito,mamyito,4.5,%
2026-05-20,Mango Outlet,mango-outlet,3.0,%
2026-05-20,Marilyn,marilyn,10.0,%
2026-05-20,Max Elektro,maxelektro,2.0,%
2026-05-20,Maxi Zoo,maxizoo,5.0,%
2026-05-20,MebleMWM,meblemwm,6.0,%
2026-05-20,Medicine,wearmedicine,6.0,%
2026-05-20,Merkury Market,merkurymarket,3.5,%
2026-05-20,Michael Kors,michaelkors,3.0,%
2026-05-20,Modivo,modivo.pl,4.0,%
2026-05-20,Morele.net,morele,,zł
2026-05-20,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-20,MyProtein,myprotein,10.0,%
2026-05-20,NAOKO,naoko,5.0,%
2026-05-20,Neness,neness,6.0,%
2026-05-20,NEONAIL,neonail,10.0,%
2026-05-20,New Balance,nbsklep,3.0,%
2026-05-20,Nike,nike,7.0,%
2026-05-20,Ninja,ninja,4.0,%
2026-05-20,NordVPN,nordvpn,40.0,%
2026-05-20,norton,norton,25.0,%
2026-05-20,Notino,notino,12.0,%
2026-05-20,Novakid,novakid,,zł
2026-05-20,OleOle!,oleole,5.5,%
2026-05-20,Olimp Store,olimp-store,4.0,%
2026-05-20,Ombre,ombre,,zł
2026-05-20,Orange,orange,2.11,%
2026-05-20,Pan Materac,panmaterac,8.0,%
2026-05-20,Parfumdreams,parfumdreams,12.0,%
2026-05-20,Perfumeria,perfumeria.pl,3.84,%
2026-05-20,Perfumy.pl,perfumy,5.0,%
2026-05-20,Petkarma,petkarma,10.0,%
2026-05-20,Philips,philips,7.0,%
2026-05-20,Philips Hue,philips-hue,7.0,%
2026-05-20,Play,play,,zł
2026-05-20,Pleso,plesotherapy,,zł
2026-05-20,Preply,preply,,zł
2026-05-20,Primodo,primodo,5.0,%
2026-05-20,PRM,prm,6.0,%
2026-05-20,Proton VPN,protonvpn,70.0,%
2026-05-20,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-20,Puma,puma,6.0,%
2026-05-20,Pyszne.pl,pyszne,2.0,%
2026-05-20,Radisson Hotels,radissonhotels,4.0,%
2026-05-20,Recman,recman,5.0,%
2026-05-20,Regatta,regatta,5.0,%
2026-05-20,Remix,remix,12.25,%
2026-05-20,Renee,renee,6.0,%
2026-05-20,Reporter Young,reporteryoung,3.5,%
2026-05-20,Ryobi,ryobi,4.0,%
2026-05-20,Samsung,samsung,3.0,%
2026-05-20,Senpo.pl,senpo.pl,8.0,%
2026-05-20,Sferis,sferis,1.6,%
2026-05-20,Shark,shark,,no cashback
2026-05-20,Sinsay,sinsay,10.0,%
2026-05-20,Skechers,skechers,8.5,%
2026-05-20,SkyShowtime,skyshowtime,,zł
2026-05-20,Sony.pl,sony,2.5,%
2026-05-20,SportStyleStory,sportstylestory,6.0,%
2026-05-20,Stradivarius,stradivarius,,no cashback
2026-05-20,Streetstyle24,streetstyle24,6.0,%
2026-05-20,Stylevana,stylevana,12.0,%
2026-05-20,Sun & Snow,sun-and-snow,4.5,%
2026-05-20,Surfshark,surfshark,,zł
2026-05-20,Świat supli,swiatsupli,5.0,%
2026-05-20,Tagomago,tagomago,3.0,%
2026-05-20,Tefal,tefal,5.0,%
2026-05-20,TestDNA,testdna,3.5,%
2026-05-20,Teufel,teufel,4.0,%
2026-05-20,Top Secret,topsecret,,zł
2026-05-20,Trip.com,trip-com,5.5,%
2026-05-20,UBER,uber,4.0,%
2026-05-20,Ubisoft,ubisoft,,zł
2026-05-20,Ucando,ucando,4.0,%
2026-05-20,Udemy,udemy,10.0,%
2026-05-20,Under Armour,under-armour,6.0,%
2026-05-20,Van Graaf,vangraaf,7.0,%
2026-05-20,Vans,vans,4.0,%
2026-05-20,Victoria's Secret,victorias-secret,3.5,%
2026-05-20,VidaXL,vidaxl,2.9,%
2026-05-20,Vision Express,visionexpress,6.0,%
2026-05-20,Vobis,vobis,4.0,%
2026-05-20,Volcano,volcano,7.0,%
2026-05-20,Wolt,wolt,,zł
2026-05-20,Wrangler,wrangler,10.0,%
2026-05-20,x-kom,x-kom,,no cashback
2026-05-20,Xiaomi,mi,2.0,%
2026-05-20,Yanosik,yanosik,4.0,%
2026-05-20,Your KAYA,yourkaya,5.5,%
2026-05-20,Yves Rocher,yves-rocher,5.0,%
2026-05-20,Zalando,zalando.pl,8.0,%
2026-05-20,Znak,znak,3.0,%
2026-05-20,zooplus,zooplus,2.5,%
2026-05-20,Zwieger,zwieger,3.0,%
2026-05-20,4Home,4home,,no cashback
2026-05-20,4kidspoint,4kidspoint,3.5,%
2026-05-20,7way,7way,3.5,%
2026-05-20,24mx,24mx,2.5,%
2026-05-20,Agoda,agoda,5.0,%
2026-05-20,Brainmarket,brainmarket,4.0,%
2026-05-20,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-20,Orange Flex,orangeflex,,zł
2026-05-20,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-20,SeePlaces,seeplaces,3.15,%
2026-05-20,Tescoma,tescoma,3.5,%
2026-05-20,Vasco Electronics,vascoelectronics,3.0,%
2026-05-20,Airbnb,airbnb,,no cashback
2026-05-20,Carinii,carinii,,no cashback
2026-05-20,Duka,duka,,no cashback
2026-05-20,Kaufland,kaufland,1.0,%
2026-05-20,Kolba,kolba,,no cashback
2026-05-20,KROSS,kross,4.0,%
2026-05-20,LycaMobile,lyca-mobile,,no cashback
2026-05-20,Mango,mango,7.5,%
2026-05-20,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-20,OnePlus,oneplus,,no cashback
2026-05-20,Sportofino,sportofino,4.2,%
2026-05-20,Spotify,spotify,,no cashback
2026-05-20,Ticketmaster,ticketmaster,7.0,%
2026-05-20,Tołpa,tolpa,,no cashback
2026-05-20,Top Hi Fi,tophifi,,no cashback
2026-05-20,YES,yes,3.0,%
2026-05-20,Zegarownia,zegarownia,2.0,%
