date,retailer,slug,igraal_rate,cashback_type
2026-06-12,Fera,fera,2.0,%
2026-06-12,Fielmann,fielmann,6.0,%
2026-06-12,Flexispot,flexispot,4.0,%
2026-06-12,Flixbus,flixbus,7.0,%
2026-06-12,Footdistrict,footdistrict,8.0,%
2026-06-12,Footshop,footshop,3.0,%
2026-06-12,Foreo,foreo,3.5,%
2026-06-12,FotoForma,fotoforma,2.0,%
2026-06-12,G2A,g2a,3.0,%
2026-06-12,Gabriella,gabriella,,no cashback
2026-06-12,Gameseal,gameseal,12.0,%
2026-06-12,Gamivo,gamivo,4.0,%
2026-06-12,Geekbuying.pl,geekbuying,5.0,%
2026-06-12,GetYourGuide,getyourguide,4.0,%
2026-06-12,Giacomo Conti,giacomo,5.0,%
2026-06-12,GOG,gog,3.0,%
2026-06-12,Gomez,gomez,4.0,%
2026-06-12,Greenpoint,greenpoint,4.0,%
2026-06-12,Groupon,groupon,5.6,%
2026-06-12,H&M,hm,8.0,%
2026-06-12,Herbapol,herbapol,,no cashback
2026-06-12,Homla,homla,2.5,%
2026-06-12,HP,hp,7.0,%
2026-06-12,Huawei,huawei,3.5,%
2026-06-12,iBOOD,ibood,1.0,%
2026-06-12,iDream,idream,3.0,%
2026-06-12,iHerb,iherb,15.0,%
2026-06-12,IKEA,ikea,4.0,%
2026-06-12,Intymna,intymna,3.0,%
2026-06-12,iParts,iparts,1.8,%
2026-06-12,JD Sports,jdsports,10.0,%
2026-06-12,Joom,joom,9.0,%
2026-06-12,Justjoinit,justjoinit,13.0,%
2026-06-12,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-12,Kazar,kazar,,no cashback
2026-06-12,Kenwood,kenwood,6.0,%
2026-06-12,KFC,kfc,15.0,%
2026-06-12,Kinguin,kinguin,4.0,%
2026-06-12,Kiwi,kiwi,3.0,%
2026-06-12,Komputronik,komputronik,1.5,%
2026-06-12,Konesso,konesso,,no cashback
2026-06-12,Krakvet,krakvet,2.0,%
2026-06-12,Król Materacy,krolmateracy,,no cashback
2026-06-12,Kubota,kubota,4.5,%
2026-06-12,Lacoste,lacoste,8.0,%
2026-06-12,Lampy.pl,lampy,8.0,%
2026-06-12,Legimi,legimi,,zł
2026-06-12,LEGO,lego,3.0,%
2026-06-12,Leo Express,leoexpress,4.0,%
2026-06-12,Levi's,levis,5.0,%
2026-06-12,LG,lg,5.0,%
2026-06-12,lionelo,lionelo,,no cashback
2026-06-12,Loaded,cdkeys,5.0,%
2026-06-12,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-12,Lookfantastic,lookfantastic,5.0,%
2026-06-12,LOT,lot,1.0,%
2026-06-12,Mamyito,mamyito,4.5,%
2026-06-12,Mango Outlet,mango-outlet,8.0,%
2026-06-12,Marilyn,marilyn,6.0,%
2026-06-12,Max Elektro,maxelektro,2.0,%
2026-06-12,Maxi Zoo,maxizoo,5.0,%
2026-06-12,MebleMWM,meblemwm,3.5,%
2026-06-12,Medicine,wearmedicine,3.0,%
2026-06-12,Merkury Market,merkurymarket,2.0,%
2026-06-12,Michael Kors,michaelkors,3.0,%
2026-06-12,Modivo,modivo.pl,3.5,%
2026-06-12,Morele.net,morele,,zł
2026-06-12,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-12,MyHeritage DNA,myheritagedna,4.0,%
2026-06-12,MyProtein,myprotein,10.0,%
2026-06-12,NAOKO,naoko,5.0,%
2026-06-12,Neness,neness,6.0,%
2026-06-12,NEONAIL,neonail,7.0,%
2026-06-12,New Balance,nbsklep,15.0,%
2026-06-12,Nike,nike,7.0,%
2026-06-12,Ninja,ninja,4.0,%
2026-06-12,NordVPN,nordvpn,30.0,%
2026-06-12,norton,norton,25.0,%
2026-06-12,Notino,notino,5.0,%
2026-06-12,Novakid,novakid,,zł
2026-06-12,OleOle!,oleole,1.0,%
2026-06-12,Olimp Store,olimp-store,2.5,%
2026-06-12,Ombre,ombre,,zł
2026-06-12,Orange,orange,2.11,%
2026-06-12,Pan Materac,panmaterac,8.0,%
2026-06-12,Pandora,pandora,4.0,%
2026-06-12,Parfumdreams,parfumdreams,12.0,%
2026-06-12,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-12,Perfumeria,perfumeria.pl,4.0,%
2026-06-12,Perfumy.pl,perfumy,5.0,%
2026-06-12,Petkarma,petkarma,10.0,%
2026-06-12,Philips,philips,4.0,%
2026-06-12,Philips Hue,philips-hue,7.0,%
2026-06-12,Pitbull,pitbull,5.0,%
2026-06-12,Play,play,,zł
2026-06-12,Pleso,plesotherapy,,zł
2026-06-12,Preply,preply,,zł
2026-06-12,Primodo,primodo,5.0,%
2026-06-12,PRM,prm,8.0,%
2026-06-12,Proton VPN,protonvpn,70.0,%
2026-06-12,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-12,Puma,puma,6.0,%
2026-06-12,Pyszne.pl,pyszne,25.0,%
2026-06-12,Radisson Hotels,radissonhotels,18.0,%
2026-06-12,Recman,recman,5.0,%
2026-06-12,Regatta,regatta,3.0,%
2026-06-12,Remix,remix,12.25,%
2026-06-12,Renee,renee,6.0,%
2026-06-12,Reporter Young,reporteryoung,3.5,%
2026-06-12,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-12,Ryobi,ryobi,4.0,%
2026-06-12,Samsung,samsung,3.0,%
2026-06-12,SeePlaces,seeplaces,3.15,%
2026-06-12,Senpo.pl,senpo.pl,8.0,%
2026-06-12,Sferis,sferis,1.6,%
2026-06-12,Sinsay,sinsay,10.0,%
2026-06-12,Skechers,skechers,11.0,%
2026-06-12,SkyShowtime,skyshowtime,,zł
2026-06-12,Sony.pl,sony,2.5,%
2026-06-12,SportStyleStory,sportstylestory,6.0,%
2026-06-12,Stradivarius,stradivarius,,no cashback
2026-06-12,Streetstyle24,streetstyle24,4.5,%
2026-06-12,Stylevana,stylevana,7.19,%
2026-06-12,Sun & Snow,sun-and-snow,4.5,%
2026-06-12,Surfshark,surfshark,,zł
2026-06-12,Świat supli,swiatsupli,2.5,%
2026-06-12,Tagomago,tagomago,4.0,%
2026-06-12,Tefal,tefal,5.0,%
2026-06-12,TestDNA,testdna,3.5,%
2026-06-12,Teufel,teufel,4.0,%
2026-06-12,Top Secret,topsecret,,zł
2026-06-12,Trip.com,trip-com,5.5,%
2026-06-12,UBER,uber,4.0,%
2026-06-12,Ubisoft,ubisoft,,zł
2026-06-12,Ucando,ucando,4.0,%
2026-06-12,Udemy,udemy,10.0,%
2026-06-12,Under Armour,under-armour,6.0,%
2026-06-12,Van Graaf,vangraaf,7.0,%
2026-06-12,Vans,vans,4.0,%
2026-06-12,Vasco Electronics,vascoelectronics,3.0,%
2026-06-12,Victoria's Secret,victorias-secret,3.0,%
2026-06-12,VidaXL,vidaxl,2.5,%
2026-06-12,Vision Express,visionexpress,6.3,%
2026-06-12,Vobis,vobis,1.5,%
2026-06-12,Volcano,volcano,7.0,%
2026-06-12,Wolt,wolt,,zł
2026-06-12,Wrangler,wrangler,10.0,%
2026-06-12,x-kom,x-kom,,no cashback
2026-06-12,Xiaomi,mi,2.0,%
2026-06-12,xlmoto,xlmoto,4.0,%
2026-06-12,Yanosik,yanosik,3.0,%
2026-06-12,Yope,yope,7.0,%
2026-06-12,Your KAYA,yourkaya,,no cashback
2026-06-12,Yves Rocher,yves-rocher,5.0,%
2026-06-12,Zalando,zalando.pl,8.0,%
2026-06-12,Znak,znak,3.0,%
2026-06-12,zooplus,zooplus,3.0,%
2026-06-12,Zwieger,zwieger,3.0,%
2026-06-12,24mx,24mx,2.5,%
2026-06-12,4Home,4home,,no cashback
2026-06-12,4kidspoint,4kidspoint,3.5,%
2026-06-12,7way,7way,3.5,%
2026-06-12,Agoda,agoda,5.0,%
2026-06-12,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-12,Orange Flex,orangeflex,,zł
2026-06-12,Tescoma,tescoma,3.5,%
2026-06-12,Airbnb,airbnb,,no cashback
2026-06-12,Carinii,carinii,,no cashback
2026-06-12,Duka,duka,,no cashback
2026-06-12,Kaufland,kaufland,1.0,%
2026-06-12,Kolba,kolba,,no cashback
2026-06-12,KROSS,kross,4.0,%
2026-06-12,LycaMobile,lyca-mobile,,no cashback
2026-06-12,Mango,mango,7.5,%
2026-06-12,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-12,OnePlus,oneplus,,no cashback
2026-06-12,Sportofino,sportofino,4.2,%
2026-06-12,Spotify,spotify,,no cashback
2026-06-12,Ticketmaster,ticketmaster,7.0,%
2026-06-12,Tołpa,tolpa,,no cashback
2026-06-12,Top Hi Fi,tophifi,,no cashback
2026-06-12,YES,yes,3.0,%
2026-06-12,Zegarownia,zegarownia,2.0,%
