date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-16,iParts,3.5,%,7.85,up_to_%,False,1.1,%,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl-en/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
2026-04-16,Reporter Young,3.5,%,7.85,up_to_%,False,1.8,up_to_%,1.5,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/reporter-young-pl,https://www.picodi.com/pl/reporter-young,https://alerabat.com/kody-promocyjne/reporter-young,
2026-04-16,Cobi,3.5,%,7.85,up_to_%,False,,zł,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
2026-04-16,Cocolita,3.5,%,7.85,up_to_%,False,1.4,%,,no cashback,2.25,%,letyshops,7.85,4.35,LOWER,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-04-16,Perfumeria,3.84,%,7.85,up_to_%,False,1.5,%,2.5,up_to_%,1.92,%,letyshops,7.85,4.01,LOWER,https://letyshops.com/pl/shops/perfumeria-pl,https://www.picodi.com/pl/perfumeria,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
2026-04-16,Neness,6.0,%,10.0,up_to_%,False,6.0,up_to_%,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,https://letyshops.com/pl/shops/neness-pl,https://www.picodi.com/pl/neness-pl,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
2026-04-16,AXA Partners,6.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,4.0,LOWER,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-04-16,Bonprix,4.0,%,7.85,up_to_%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-04-16,Castorama,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.5,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-04-16,Dyson,4.0,%,7.85,up_to_%,False,1.4,%,2.4,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
2026-04-16,Crocs,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,no cashback,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-04-16,Vans,4.0,%,7.85,up_to_%,False,0.3,up_to_%,,no cashback,5.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/vans,https://www.picodi.com/pl/vans,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-04-16,Greenpoint,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,4.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-04-16,Bricomarche,4.0,%,7.85,up_to_%,False,,zł,3.2,up_to_%,2.4,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
2026-04-16,Fera,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-04-16,Electrolux,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-04-16,Ryobi,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,6.0,up_to_%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/ryobi-pl,https://www.picodi.com/pl/ryobi,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
2026-04-16,Ninja,4.0,%,7.85,up_to_%,False,2.1,up_to_%,2.5,up_to_%,5.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/ninja-pl,https://www.picodi.com/pl/ninja,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja
2026-04-16,Teufel,4.0,%,7.85,up_to_%,False,1.2,%,4.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/teufel-pl,https://www.picodi.com/pl/teufel,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-04-16,Baseus,4.0,%,7.85,up_to_%,False,1.2,%,,no cashback,,not_found,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,
2026-04-16,Diablo Chairs,4.5,%,7.85,up_to_%,False,2.1,up_to_%,3.75,up_to_%,2.25,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
2026-04-16,Decathlon,4.5,%,7.85,up_to_%,False,1.4,up_to_%,4.0,up_to_%,2.5,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
2026-04-16,Drogeria.pl,4.5,%,7.85,up_to_%,False,,zł,,not_found,2.25,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl
2026-04-16,Homla,4.8,%,7.85,up_to_%,False,,zł,2.0,up_to_%,2.0,%,letyshops,7.85,3.05,LOWER,https://letyshops.com/pl-en/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
2026-04-16,Orange,2.11,%,,zł,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-04-16,NAOKO,5.0,%,7.85,up_to_%,False,1.7,%,2.8,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/naoko-pl,https://www.picodi.com/pl/naoko,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
2026-04-16,Giacomo Conti,5.0,%,7.85,up_to_%,False,3.0,%,4.0,up_to_%,5.0,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-04-16,Levi's,5.0,%,7.85,up_to_%,False,1.5,up_to_%,2.5,up_to_%,,not_found,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl-en/shops/levis,https://www.picodi.com/pl/levis,https://alerabat.com/kody-promocyjne/levis,
2026-04-16,Recman,5.0,%,7.85,up_to_%,False,1.5,%,,not_found,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/recman,https://www.picodi.com/pl/recman-com,,https://goodie.pl/marka/recman
2026-04-16,G2A,5.0,%,7.85,up_to_%,False,,not_found,1.15,up_to_%,1.35,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-04-16,Bezpieczna Rodzina,5.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
2026-04-16,Acer,5.0,%,7.85,up_to_%,False,2.1,%,2.5,up_to_%,4.0,up_to_%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
2026-04-16,OBI,5.0,%,7.85,up_to_%,False,1.5,%,2.5,up_to_%,2.5,up_to_%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-04-16,Born2Be,5.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-04-16,Regatta,5.0,%,7.85,up_to_%,False,,zł,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/regatta-pl,https://www.picodi.com/pl/regatta,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta
2026-04-16,Perfumy.pl,5.0,%,7.85,up_to_%,False,1.7,%,3.0,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/perfumy,https://www.picodi.com/pl/perfumy-pl,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
2026-04-16,Yves Rocher,5.0,%,7.85,up_to_%,False,,zł,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/yves-rocher-pl,https://www.picodi.com/pl/yves-rocher,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
2026-04-16,Drop,5.38,%,7.85,up_to_%,False,1.6,%,,not_found,,not_found,letyshops,7.85,2.47,LOWER,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,
2026-04-16,Bricoman,6.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-04-16,Under Armour,6.0,%,7.85,up_to_%,False,1.8,%,4.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/under-armour-pl,https://www.picodi.com/pl/underarmour,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
2026-04-16,DeLonghi,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
2026-04-16,ALAB Laboratoria,6.0,%,7.85,up_to_%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
2026-04-16,Streetstyle24,6.0,%,7.85,up_to_%,False,,not_found,3.46,up_to_%,3.46,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
2026-04-16,Medicine,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/medicine-pl,https://www.picodi.com/pl/medicine,https://alerabat.com/kody-promocyjne/medicine,
2026-04-16,Kenwood,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
2026-04-16,Mountain Warehouse,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/mountain-warehouse-pl,https://www.picodi.com/pl/mountain-warehouse,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-04-16,PRM,6.0,%,7.85,up_to_%,False,2.4,%,2.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/prm-pl,https://www.picodi.com/pl/prm,https://alerabat.com/kody-promocyjne/prm,
2026-04-16,Renee,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,5.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/renee,https://www.picodi.com/pl/renee,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
2026-04-16,Vision Express,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/vision-express-pl,https://www.picodi.com/pl/vision-express,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
2026-04-16,GOG,6.0,%,7.85,up_to_%,False,1.9,%,3.1,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
2026-04-16,MebleMWM,6.0,%,7.85,up_to_%,False,1.9,%,3.2,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/meblemwm-pl,https://www.picodi.com/pl/meblemwm,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
2026-04-16,Puma,6.0,%,7.85,up_to_%,False,1.2,up_to_%,1.0,up_to_%,2.0,up_to_%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/puma-pl,https://www.picodi.com/pl/puma,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-04-16,iBOOD,1.0,%,,not_found,False,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
2026-04-16,Shark,4.0,%,3.0,up_to_%,False,2.1,up_to_%,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,https://letyshops.com/pl/shops/shark,https://www.picodi.com/pl/shark,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark
2026-04-16,Xiaomi,2.0,%,3.0,up_to_%,False,0.9,%,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,https://letyshops.com/pl/shops/xiaomi-pl,https://www.picodi.com/pl/xiaomi,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
2026-04-16,Van Graaf,7.0,%,7.85,up_to_%,False,2.7,%,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/van-graaf-pl,https://www.picodi.com/pl/van-graaf,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
2026-04-16,NEONAIL,7.0,%,7.85,up_to_%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/neonail,https://www.picodi.com/pl/neonail,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-04-16,Nike,7.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl-en/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
2026-04-16,Estro,7.0,%,7.85,up_to_%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
2026-04-16,Eveline,7.0,%,7.85,up_to_%,False,2.1,%,,not_found,,not_found,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,
2026-04-16,Volcano,7.0,%,7.85,up_to_%,False,3.0,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/volcano-pl,https://www.picodi.com/pl/volcano,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
2026-04-16,Philips,7.0,%,7.85,up_to_%,False,,zł,2.5,up_to_%,5.0,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl-en/shops/philips-pl,https://www.picodi.com/pl/philips,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-04-16,Philips Hue,7.0,%,7.85,up_to_%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/philips-hue-pl,https://www.picodi.com/pl/philips-hue,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-04-16,Lidl,1.0,%,1.0,%,False,1.7,%,,no cashback,0.5,up_to_%,picodi,1.7,0.7,LOWER,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-04-16,eBilet,1.0,%,1.7,up_to_%,False,,zł,0.4,up_to_%,0.4,%,letyshops,1.7,0.7,LOWER,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
2026-04-16,Stylevana,7.19,%,7.85,up_to_%,False,2.2,%,3.6,up_to_%,,not_found,letyshops,7.85,0.66,LOWER,https://letyshops.com/pl/shops/stylevana,https://www.picodi.com/pl/stylevana,https://alerabat.com/kody-promocyjne/stylevana,
2026-04-16,Pyszne.pl,2.0,%,2.5,up_to_%,False,,zł,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.5,LOWER,https://letyshops.com/pl/shops/pyszne-pl,https://www.picodi.com/pl/pyszne-pl,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-04-16,Ceneo,1.0,%,,not_found,False,,zł,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,
2026-04-16,Vobis,1.5,%,1.75,up_to_%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.25,LOWER,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-04-16,Desigual,7.7,%,7.85,up_to_%,False,,zł,4.36,up_to_%,3.85,%,letyshops,7.85,0.15,LOWER,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
