date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-13,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-08-13,eZebra,4.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/ezebra,,https://alerabat.com/kod-promocyjny/ezebra,https://goodie.pl/marka/e-zebra-pl
2026-08-13,OBI,2.5,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,0.0,OK,97.54,5.0,426.91,8540.78,33.0,322.73,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-08-13,Fera,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,0.0,4.0,3.38,84.53,3.0,3.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-08-13,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,618.38,12367.68,6.0,618.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-08-13,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,70.63000000000001,8.0,137.72,1721.6399999999999,9.0,67.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-08-13,Crocs,2.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,0.0,OK,23.71,4.0,82.06,2051.54,7.0,58.35,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-08-13,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,270.02,14643.220000000001,12.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-08-13,Electrolux,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,184.66,4.0,2062.42,47307.6,13.0,1877.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-08-13,Born2Be,3.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,22.560000000000002,6.0,187.43,3106.49,18.0,161.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-08-13,Flexispot,4.0,%,4.0,%,False,,not_found,2.5,up_to_%,3.5,up_to_%,letyshops,4.0,0.0,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flexispot-pl,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-08-13,Mountain Warehouse,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-08-13,BasicLab,2.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,0.0,OK,0.55,3.0,365.41999999999996,12180.35,11.0,364.88,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,
2026-08-13,Castorama,2.5,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,0.0,OK,87.66,4.0,637.42,15936.51,53.0,549.78,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-08-13,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,20.0,18.5,93.37,9.0,18.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-08-13,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-08-13,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma
2026-08-13,Streetstyle24,4.5,%,4.45,%,False,,not_found,3.46,up_to_%,3.46,up_to_%,letyshops,4.45,-0.05,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
2026-08-13,Lokalny Rolnik,4.5,%,4.4,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,4.4,-0.1,OK,-0.45,6.4,1.87,29.16,1.0,2.32,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lokalny-rolnik-pl,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik
2026-08-13,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,6.64,9.6,13.87,144.46,1.0,7.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
2026-08-13,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,0.0,3.5,124.28,3551.07,5.0,124.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
2026-08-13,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,1.12,4.5,685.53,14143.25,8.0,684.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
2026-08-13,LOT,1.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.25,OK,11.440000000000001,1.5,208.87,13925.36,28.0,197.44,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,
2026-08-13,Carrefour,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-0.25,OK,6.48,3.0,22.31,704.39,13.0,15.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
2026-08-13,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,39.69,4.8,240.5,4466.61,54.0,200.81,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
2026-08-13,Aclari,1.8,%,,not_found,False,,not_found,1.5,up_to_%,,not_found,alerabat,1.5,-0.3,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/aclari,
2026-08-13,Egmont,3.6,%,3.25,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.25,-0.35,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/egmont,,https://alerabat.com/kody-promocyjne/egmont-pl,https://goodie.pl/marka/egmont-pl
2026-08-13,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.82,1.5,6.79,452.71,2.0,7.73,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa
2026-08-13,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,6.85,4.8,40.53,844.37,14.0,33.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
2026-08-13,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,100.8,4.1,355.7,7946.509999999999,96.0,254.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-08-13,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,7.5,6.4,42.63,662.06,19.0,23.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
2026-08-13,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,
2026-08-13,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
2026-08-13,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
2026-08-13,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl
2026-08-13,Green Touch,3.3,%,1.75,%,False,,not_found,2.75,up_to_%,2.75,%,alerabat,2.75,-0.55,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/green-touch-pl,,https://alerabat.com/kody-promocyjne/green-touch,https://goodie.pl/marka/greentouch-pl
2026-08-13,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-0.51,0.8,4.97,548.06,8.0,5.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
2026-08-13,Gunfire,3.78,%,3.15,%,False,,not_found,3.15,up_to_%,,not_found,letyshops,3.15,-0.63,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gunfire-pl,,https://alerabat.com/kody-promocyjne/gunfire,
2026-08-13,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,6.25,6.7,83.08,1309.49,5.0,76.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
2026-08-13,Leroy Merlin,2.5,%,1.75,%,False,1.3,%,1.75,up_to_%,1.75,%,letyshops,1.75,-0.75,OK,-3.709999999999999,3.5,950.65,26071.49,133.0,954.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
2026-08-13,Alpine Pro,4.8,%,4.0,%,False,2.4,%,4.0,up_to_%,,no cashback,letyshops,4.0,-0.8,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alpinepro-pl,https://www.picodi.com/pl/alpinepro/offers,https://alerabat.com/kody-promocyjne/alpine-pro,https://goodie.pl/marka/alpine-pro
2026-08-13,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl
2026-08-13,SportStyleStory,6.0,%,5.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,5.0,-1.0,OK,11.41,6.0,1283.59,21393.489999999998,13.0,1272.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
2026-08-13,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,30.93,7.0,86.61,1237.22,2.0,55.669999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
2026-08-13,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-83.36,6.5,186.49,2931.92,131.0,269.85,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
2026-08-13,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora
2026-08-13,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
2026-08-13,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-08-13,Erli,3.5,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.0,OK,-10.79,3.6,2326.83,71626.33,475.0,2337.6,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-08-13,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,
2026-08-13,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,333.01,17089.43,13.0,330.59000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
2026-08-13,Aelia,5.0,%,4.0,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,4.0,-1.0,OK,23.07,6.5,95.14999999999999,1463.74,2.0,72.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia
2026-08-13,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,4.0,-1.0,OK,7.880000000000001,7.7,18.55,239.27999999999997,4.0,10.68,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal
2026-08-13,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-96.63999999999999,1.2,2339.66,51129.490000000005,163.0,2436.27,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino
2026-08-13,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,119.89,4.5,257.94,4827.87,13.0,138.04999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-08-13,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
2026-08-13,Flixbus,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-1.5,OK,4.26,3.0,34.55,902.77,58.0,30.29,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-08-13,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.17,5.0,164.13,1667.38,39.0,1197.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
2026-08-13,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea
2026-08-13,Gameseal,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-08-13,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,0.0,3.0,4.52,150.5,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
2026-08-13,G2A,3.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-1.65,OK,-0.1100000000000001,3.8,19.62,495.79999999999995,31.0,19.740000000000002,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-08-13,Mova,4.2,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.7,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/mova,https://goodie.pl/marka/mova
