date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-20,Cocolita,3.5,%,2.25,%,False,1.4,%,7.0,up_to_%,2.25,%,alerabat,7.0,3.5,LOWER,131.54,4.5,243.29,4587.95,9.0,111.75,ACT NOW,UP,False,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-04-20,Samsung,3.0,%,2.5,%,False,6.0,up_to_%,,not_found,2.5,up_to_%,picodi,6.0,3.0,LOWER,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,ACT NOW,UP,False,https://letyshops.com/pl/shops/samsung-pl,https://www.picodi.com/pl/samsung,,https://goodie.pl/marka/samsung
2026-04-20,Ryobi,4.0,%,6.0,%,False,1.2,%,2.0,up_to_%,6.0,%,letyshops,6.0,2.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,https://www.picodi.com/pl/ryobi,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
2026-04-20,Bonprix,4.0,%,6.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-04-20,RTV Euro AGD,1.5,%,3.5,%,False,,zł,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-515.41,1.8,1006.2,46683.72,106.0,1521.6100000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
2026-04-20,Vans,4.0,%,,no cashback,False,0.3,up_to_%,,no cashback,5.0,%,goodie,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,,https://www.picodi.com/pl/vans,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-04-20,Krakvet,2.0,%,3.0,%,False,0.6,up_to_%,1.4,up_to_%,2.0,%,letyshops,3.0,1.0,LOWER,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,https://www.picodi.com/pl/krakvet-pl,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-04-20,iBOOD,1.0,%,,not_found,False,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,9.54,2.0,12.940000000000001,421.06,5.0,1.76,ACT NOW,UP,False,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
2026-04-20,PRM,6.0,%,7.0,%,False,2.4,%,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,31.63,10.0,86.2,861.94,5.0,54.57,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,https://www.picodi.com/pl/prm,https://alerabat.com/kody-promocyjne/prm,
2026-04-20,Shark,4.0,%,3.0,%,False,2.1,up_to_%,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,424.57,5.0,641.6700000000001,9748.02,3.0,217.11,ACT NOW,UP,False,https://letyshops.com/pl/shops/shark,https://www.picodi.com/pl/shark,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark
2026-04-20,Xiaomi,2.0,%,3.0,%,False,0.9,%,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,https://www.picodi.com/pl/xiaomi,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
2026-04-20,Ninja,4.0,%,2.5,%,False,2.1,up_to_%,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,https://www.picodi.com/pl/ninja,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja
2026-04-20,Max Elektro,2.0,%,2.5,%,False,0.6,%,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,https://www.picodi.com/pl/max-elektro,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
2026-04-20,Ceneo,1.0,%,,not_found,False,,zł,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,
2026-04-20,Allegro,1.9,%,1.7,%,False,,zł,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,0.3,LOWER,-11805.89,1.7,5391.83,316024.58,17234.0,17197.69,REVIEW,UP,False,https://letyshops.com/pl-en/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro
2026-04-20,Vobis,1.5,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.25,LOWER,-0.13,3.5,453.65999999999997,10717.52,4.0,261.94,REVIEW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-04-20,Huawei,3.5,%,3.2,%,False,,zł,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
2026-04-20,Greenpoint,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-04-20,Giacomo Conti,5.0,%,2.5,%,False,3.0,%,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,465.16999999999996,9303.3,5.0,465.16999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-04-20,Electrolux,4.0,%,4.0,%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,4.0,0.0,OK,185.63,4.0,1946.81,44417.4,10.0,1761.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-04-20,Udemy,10.0,%,6.5,%,False,6.0,up_to_%,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,9.9,6.8,29.419999999999998,5.0,6.8,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,https://www.picodi.com/pl/udemy,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-04-20,Teufel,4.0,%,2.0,%,False,1.2,%,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,https://www.picodi.com/pl/teufel,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-04-20,zooplus,1.5,%,1.5,%,False,0.6,up_to_%,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,-1371.52,1.3,3437.56,138834.27,509.0,4809.09,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,https://www.picodi.com/pl/zooplus,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
2026-04-20,Kinguin,5.0,%,,not_found,False,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,-32.300000000000004,2.6,13.48,619.47,37.0,45.78,ACT NOW,DOWN,True,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
2026-04-20,Lookfantastic,5.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/lookfantastic-pl,https://www.picodi.com/pl/lookfantastic,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-04-20,Van Graaf,7.0,%,4.5,%,False,2.7,%,7.0,up_to_%,,no cashback,alerabat,7.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,https://www.picodi.com/pl/van-graaf,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
2026-04-20,Modivo,4.0,%,3.5,%,False,,zł,4.0,up_to_%,4.0,up_to_%,alerabat,4.0,0.0,OK,-4.620000000000001,8.2,92.08,2043.29,21.0,96.7,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/modivo-pl,https://www.picodi.com/pl/modivo,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-04-20,Cyfrowe.pl,2.0,%,,not_found,False,,zł,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.71,2.1,250.28,13703.470000000001,9.0,272.9,ACT NOW,DOWN,True,,https://www.picodi.com/pl/cyfrowe-pl,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-04-20,Hebe,4.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,0.0,OK,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
2026-04-20,Converse,5.0,%,4.8,%,False,3.6,up_to_%,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
2026-04-20,Brasty,2.0,%,0.5,%,False,1.8,up_to_%,1.0,up_to_%,,no cashback,picodi,1.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
2026-04-20,Ubisoft,0.5,%,,not_found,False,0.1,%,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/ubisoft,,https://goodie.pl/marka/ubisoft
2026-04-20,VidaXL,2.9,%,1.45,%,False,,zł,2.5,up_to_%,2.0,%,alerabat,2.5,-0.4,OK,0.0,2.9,2.29,78.95,1.0,2.29,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,https://www.picodi.com/pl/vida-xl,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-04-20,Yanosik,3.0,%,2.5,%,False,1.5,%,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,https://www.picodi.com/pl/yanosik,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl
2026-04-20,Komputronik,1.5,%,1.0,%,False,0.5,%,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,2.4,1.5,115.82000000000001,7663.1900000000005,4.0,113.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
2026-04-20,Decathlon,4.5,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,2.5,%,alerabat,4.0,-0.5,OK,-114.74,2.2,44.14,1901.47,18.0,158.89000000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
2026-04-20,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.5,%,goodie,2.5,-0.5,OK,395.27,3.6,1079.49,30271.769999999997,25.0,684.2099999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
2026-04-20,Tagomago,3.0,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,https://www.picodi.com/pl/tagomago,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
2026-04-20,Reporter Young,3.5,%,3.0,%,False,1.8,up_to_%,1.5,up_to_%,,not_found,letyshops,3.0,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/reporter-young-pl,https://www.picodi.com/pl/reporter-young,https://alerabat.com/kody-promocyjne/reporter-young,
2026-04-20,eBilet,1.0,%,0.4,%,False,0.2,%,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
2026-04-20,Diablo Chairs,4.5,%,2.25,%,False,2.1,up_to_%,3.75,up_to_%,2.25,%,alerabat,3.75,-0.75,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
2026-04-20,LOT,1.5,%,,not_found,False,,zł,0.75,up_to_%,,not_found,alerabat,0.75,-0.75,OK,0.0,1.5,77.81,5186.67,9.0,77.81,OPTIMISE,NONE,True,,https://www.picodi.com/pl/lot,https://alerabat.com/kod-promocyjny/lot,
2026-04-20,Dyson,4.0,%,3.2,%,False,1.4,%,2.4,up_to_%,2.0,%,letyshops,3.2,-0.8,OK,0.0,0.0,0.0,0.0,3.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
2026-04-20,Bricomarche,4.0,%,2.4,%,False,,zł,3.2,up_to_%,2.4,%,alerabat,3.2,-0.8,OK,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
2026-04-20,iDream,3.0,%,,not_found,False,1.3,up_to_%,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-1.2300000000000004,4.3,51.300000000000004,1750.86,3.0,52.519999999999996,ACT NOW,DOWN,True,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
2026-04-20,Acer,5.0,%,4.0,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.0,-1.0,OK,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
2026-04-20,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
2026-04-20,iHerb,3.0,%,2.0,%,False,1.5,%,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,-29.939999999999998,6.7,56.669999999999995,846.76,12.0,86.61,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
2026-04-20,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,249.45,8314.710000000001,7.0,249.45,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,
2026-04-20,Victoria's Secret,3.5,%,2.5,%,False,1.5,up_to_%,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,https://www.picodi.com/pl/victoria-s-secret,https://alerabat.com/kody-promocyjne/victorias-secret,
2026-04-20,Kiwi,3.0,%,2.0,%,False,,zł,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
2026-04-20,eobuwie,6.0,%,3.5,%,False,5.0,up_to_%,3.5,up_to_%,3.5,up_to_%,picodi,5.0,-1.0,OK,18.43,3.8,174.63,4313.49,47.0,156.2,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-04-20,Eventim,2.0,%,1.0,%,False,,zł,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,9.83,491.24,5.0,7.6899999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
2026-04-20,Renee,6.0,%,3.0,%,False,1.8,%,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.78,6.0,70.23,1170.57,8.0,69.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/renee,https://www.picodi.com/pl/renee,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
2026-04-20,KFC,4.0,%,2.75,%,False,1.7,%,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.76,5.5,11.83,213.84,12.0,12.57,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
2026-04-20,Carrefour,3.0,%,1.5,%,False,,zł,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
2026-04-20,LG,2.5,%,1.0,%,False,0.8,up_to_%,1.0,up_to_%,1.25,%,goodie,1.25,-1.25,OK,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,https://www.picodi.com/pl/lg,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-04-20,Perfumeria,3.84,%,2.5,%,False,1.5,%,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,https://www.picodi.com/pl/perfumeria,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
2026-04-20,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
2026-04-20,Znak,3.0,%,1.5,%,False,1.0,%,1.6,up_to_%,1.6,%,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,https://www.picodi.com/pl/znak,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
2026-04-20,Katalog Marzeń,2.8,%,1.35,%,False,0.8,%,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen
2026-04-20,Castorama,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,2.5,%,goodie,2.5,-1.5,OK,10.46,4.0,380.13,9503.74,13.0,369.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-04-20,Michael Kors,3.0,%,,no cashback,False,0.9,%,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/michael-kors,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
2026-04-20,Erli,4.0,%,2.2,%,False,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.5,OK,2.31,2.9,1964.52,61319.34,98.0,1962.22,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-04-20,Eltrox,4.5,%,2.75,%,False,1.8,%,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,144.55,3212.26,3.0,144.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
2026-04-20,Gamivo,4.0,%,2.5,%,False,0.8,%,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
2026-04-20,Leo Express,4.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,https://www.picodi.com/pl/leo-express,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
