date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-15,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,3.0,%,letyshops,3.0,1.0,LOWER,-21.6,2.8,26.17,723.23,9.0,47.77,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-08-15,Ninja,4.0,%,5.0,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,
2026-08-15,Philips,4.0,%,,no cashback,False,,not_found,3.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,21.66,7.0,35.23,709.35,5.0,13.57,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-08-15,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,275.98,10.0,718.5,7184.900000000001,16.0,442.52,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,
2026-08-15,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,10.329999999999998,2.0,16.92,620.09,8.0,2.55,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
2026-08-15,Top Secret,4.2,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.8,LOWER,0.0,7.0,49.57,708.15,2.0,49.56,ACT NOW,UP,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-08-15,Vobis,1.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.75,LOWER,175.2,2.5,577.65,15662.39,11.0,402.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-08-15,Modivo,3.5,%,3.5,%,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,0.5,LOWER,-4.16,4.4,142.10999999999999,3154.21,44.0,146.27,REVIEW,UP,False,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-08-15,Eventim,1.0,%,1.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.5,0.5,LOWER,2.14,2.0,11.379999999999999,568.86,7.0,9.239999999999998,ACT NOW,UP,False,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
2026-08-15,Acer,4.0,%,4.5,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.5,0.5,LOWER,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
2026-08-15,Peek & Cloppenburg,2.0,%,2.5,%,False,,not_found,,not_found,1.5,%,letyshops,2.5,0.5,LOWER,3.34,3.0,12.68,422.83000000000004,5.0,9.34,ACT NOW,UP,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg
2026-08-15,Samsung,3.0,%,3.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,3.5,0.5,LOWER,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,ACT NOW,UP,False,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung
2026-08-15,Max Elektro,2.0,%,2.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.10000000000001,2.0,472.62,11836.33,7.0,359.52000000000004,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
2026-08-15,Triverna,2.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.4,up_to_%,letyshops,2.4,0.4,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/triverna-pl,,https://alerabat.com/kod-promocyjny/triverna-pl,https://goodie.pl/marka/triverna
2026-08-15,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,31.169999999999998,2.0,59.949999999999996,2917.3900000000003,36.0,28.779999999999998,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,
2026-08-15,Foreo,3.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,0.25,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
2026-08-15,Smyk,1.26,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.24,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/smyk,,https://alerabat.com/kod-promocyjny/smyk-com,https://goodie.pl/marka/smyk
2026-08-15,GOG,3.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,0.1,LOWER,4.18,6.0,11.479999999999999,191.41000000000003,47.0,6.529999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
2026-08-15,Huawei,3.5,%,3.2,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,1.0,3.8,10.84,282.19,2.0,9.85,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
2026-08-15,Intymna,3.0,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,0.1,LOWER,2.21,6.2,4.93,79.55000000000001,2.0,2.7199999999999998,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/intymna-pl,
2026-08-15,Mountain Warehouse,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-08-15,Medicine,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,0.0,OK,17.86,6.0,36.97,616.06,11.0,19.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,
2026-08-15,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl
2026-08-15,Świat supli,2.5,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,0.0,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,
2026-08-15,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-08-15,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma
2026-08-15,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,20.0,18.5,93.37,9.0,18.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-08-15,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-08-15,BasicLab,2.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,0.0,OK,0.55,3.0,365.41999999999996,12180.35,11.0,364.88,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,
2026-08-15,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,270.02,14643.220000000001,12.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-08-15,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,70.63000000000001,8.0,137.72,1721.6399999999999,9.0,67.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-08-15,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,618.38,12367.68,6.0,618.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-08-15,Fera,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,0.0,4.0,3.38,84.53,3.0,3.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-08-15,Flexispot,4.0,%,4.0,%,False,,not_found,2.5,up_to_%,3.5,up_to_%,letyshops,4.0,0.0,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flexispot-pl,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-08-15,eZebra,4.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/ezebra,,https://alerabat.com/kod-promocyjny/ezebra,https://goodie.pl/marka/e-zebra-pl
2026-08-15,Electrolux,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,184.66,4.0,2062.42,47307.6,13.0,1877.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-08-15,Crocs,2.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,0.0,OK,23.71,4.0,82.06,2051.54,7.0,58.35,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-08-15,Castorama,2.5,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,0.0,OK,87.66,4.0,637.42,15936.51,53.0,549.78,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-08-15,OBI,2.5,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,0.0,OK,97.54,5.0,426.91,8540.78,33.0,322.73,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-08-15,Born2Be,3.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,22.560000000000002,6.0,187.43,3106.49,18.0,161.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-08-15,VidaXL,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,2.5,0.0,OK,0.66,2.9,10.82,373.21,3.0,6.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-08-15,Vasco Electronics,3.0,%,3.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,3.0,0.0,OK,0.0,4.0,22.49,562.3,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics
2026-08-15,24mx,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,
2026-08-15,Streetstyle24,4.5,%,4.45,%,False,,not_found,3.46,up_to_%,3.46,up_to_%,letyshops,4.45,-0.05,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
2026-08-15,iParts,1.8,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.05,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
2026-08-15,Lokalny Rolnik,4.5,%,4.4,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,4.4,-0.1,OK,-0.45,6.4,1.87,29.16,1.0,2.32,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lokalny-rolnik-pl,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik
2026-08-15,Dyson,2.5,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-0.1,OK,-0.1,4.0,14.62,365.39,4.0,14.72,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
2026-08-15,Brasty,2.0,%,0.5,%,False,1.8,up_to_%,1.0,up_to_%,,no cashback,picodi,1.8,-0.2,OK,2.0,1.0,333.01,17089.43,13.0,330.59000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty/offers,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
2026-08-15,KurJerzy.pl,3.0,%,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kurjerzy-pl,,,
2026-08-15,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,6.64,9.6,13.87,144.46,1.0,7.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
2026-08-15,Twojemeble.pl,2.7,%,2.25,%,False,,not_found,2.25,up_to_%,2.5,%,goodie,2.5,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/twojemeble-pl,,https://alerabat.com/kody-promocyjne/twojemeble-pl,https://goodie.pl/marka/twojemeble-pl
2026-08-15,KFC,3.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-0.23,OK,3.17,5.5,30.56,552.62,34.0,27.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
2026-08-15,LOT,1.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.25,OK,11.440000000000001,1.5,208.87,13925.36,28.0,197.44,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,
2026-08-15,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,1.12,4.5,685.53,14143.25,8.0,684.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
2026-08-15,Carrefour,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-0.25,OK,6.48,3.0,22.31,704.39,13.0,15.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
2026-08-15,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,0.0,3.5,124.28,3551.07,5.0,124.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
2026-08-15,Merkury Market,2.0,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.25,OK,69.17,3.5,782.73,22363.9,21.0,569.76,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
2026-08-15,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft
2026-08-15,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4422.7300000000005,6.4,8290.5,129539.14,51.0,3867.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
2026-08-15,Zelmer,3.3,%,,not_found,False,,not_found,3.0,up_to_%,,no cashback,alerabat,3.0,-0.3,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/zelmer,https://goodie.pl/marka/zelmer
2026-08-15,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,39.69,4.8,240.5,4466.61,54.0,200.81,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
2026-08-15,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5455.84,7.1,7786.26,162665.19,38.0,2330.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-08-15,Aclari,1.8,%,,not_found,False,,not_found,1.5,up_to_%,,not_found,alerabat,1.5,-0.3,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/aclari,
2026-08-15,Egmont,3.6,%,3.25,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.25,-0.35,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/egmont,,https://alerabat.com/kody-promocyjne/egmont-pl,https://goodie.pl/marka/egmont-pl
2026-08-15,Trip.com,3.85,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-0.35,OK,59.50000000000001,5.5,317.20000000000005,8527.779999999999,15.0,257.70000000000005,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com
2026-08-15,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
