date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-05-18,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-05-18,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-722.25,1.8,1118.2,53084.7,131.0,1840.45,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
2026-05-18,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-119.76,2.2,56.74,2461.59,26.0,176.5,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
2026-05-18,Bonprix,4.0,%,6.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.37,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-05-18,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,3.88,up_to_%,letyshops,6.0,2.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
2026-05-18,Xiaomi,2.0,%,3.0,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
2026-05-18,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,2.0,%,letyshops,3.0,1.0,LOWER,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-05-18,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,9.54,2.0,12.940000000000001,421.06,5.0,1.76,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
2026-05-18,Ninja,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja
2026-05-18,UBER,4.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber
2026-05-18,Shark,4.0,%,3.0,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,526.1800000000001,5.0,790.53,12725.130000000001,4.0,264.36,ACT NOW,UP,False,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark
2026-05-18,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,42.43,10.0,134.63,1346.2800000000002,7.0,92.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,
2026-05-18,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,5.0,%,goodie,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-05-18,Max Elektro,2.0,%,2.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
2026-05-18,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,30.98,1.1,59.58,2899.05,34.0,28.599999999999998,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,
2026-05-18,Foreo,3.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,0.25,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
2026-05-18,Huawei,3.5,%,3.2,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
2026-05-18,Modivo,4.0,%,3.5,%,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,0.0,OK,-8.1,7.2,114.64999999999999,2528.08,30.0,122.75,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-05-18,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,10.0,7.9,40.4,7.0,7.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-05-18,Kinguin,5.0,%,,not_found,False,,not_found,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,-39.82000000000001,1.8,19.44,860.71,48.0,59.260000000000005,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
2026-05-18,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,63.74,8.0,137.72,1721.6399999999999,9.0,73.99,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-05-18,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl
2026-05-18,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-05-18,24mx,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,
2026-05-18,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma
2026-05-18,Radisson Hotels,4.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,0.0,OK,-0.08,8.0,61.18,764.79,2.0,61.26,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
2026-05-18,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-05-18,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,153.22,5.0,618.38,12367.68,6.0,465.16999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-05-18,SportStyleStory,6.0,%,6.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,6.0,0.0,OK,11.45,6.0,1283.59,21393.489999999998,13.0,1272.1399999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
2026-05-18,Vasco Electronics,3.0,%,3.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,3.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics
2026-05-18,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,252.61,13814.26,11.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-05-18,Lokalny Rolnik,4.5,%,,not_found,False,,not_found,2.8,up_to_%,4.4,up_to_%,goodie,4.4,-0.1,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik
2026-05-18,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
2026-05-18,KurJerzy.pl,3.0,%,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kurjerzy-pl,,,
2026-05-18,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft
2026-05-18,VidaXL,2.9,%,1.45,%,False,,not_found,2.5,up_to_%,2.0,%,alerabat,2.5,-0.4,OK,0.0,2.9,2.29,78.95,1.0,2.29,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-05-18,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,7.74,6.4,28.93,449.28,13.0,17.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
2026-05-18,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung
2026-05-18,Your KAYA,5.5,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-0.5,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya
2026-05-18,Mamyito,4.5,%,4.0,%,False,,not_found,2.8,up_to_%,4.0,up_to_%,letyshops,4.0,-0.5,OK,0.57,5.6,15.98,324.33000000000004,7.0,15.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
2026-05-18,OleOle!,5.5,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,-0.5,OK,705.4599999999999,2.0,1744.39,81517.33,24.0,1038.93,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-05-18,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,2.4,1.5,130.1,8607.800000000001,5.0,113.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
2026-05-18,Reporter Young,3.5,%,3.0,%,False,,not_found,1.5,up_to_%,,not_found,letyshops,3.0,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,
2026-05-18,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-496.77,3.0,105.39,3293.53,159.0,602.14,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-05-18,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
2026-05-18,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-401.39,3.2,528.45,22969.39,67.0,929.8499999999999,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
2026-05-18,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-1.3877787807814457e-17,0.8,2.86,283.64,4.0,2.8600000000000003,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
2026-05-18,Diablo Chairs,4.5,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.75,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
2026-05-18,LOT,1.5,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.75,OK,1.11,1.5,159.31,10620.220000000001,20.0,158.2,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,
2026-05-18,Bricomarche,4.0,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.8,OK,19.259999999999998,6.3,167.1,3085.82,14.0,147.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
2026-05-18,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-1.2300000000000004,1.1,90.59,5259.01,6.0,52.519999999999996,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
2026-05-18,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces
2026-05-18,zooplus,2.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-1.0,OK,-1405.64,1.1,3455.74,140439.41,549.0,4861.39,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
2026-05-18,Aelia,5.0,%,4.0,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,4.0,-1.0,OK,2.16,6.5,5.83,89.66,1.0,3.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia
2026-05-18,Peek & Cloppenburg,2.5,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-1.0,OK,0.8899999999999999,3.0,5.3100000000000005,177.18,2.0,4.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg
2026-05-18,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.52,4.0,14.07,351.77,1.0,10.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger
2026-05-18,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
2026-05-18,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,4.0,-1.0,OK,0.84,7.8,2.36,30.39,1.0,1.52,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal
2026-05-18,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
2026-05-18,Victoria's Secret,3.5,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,
2026-05-18,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,-0.28,6.0,70.23,1170.57,8.0,70.51,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
2026-05-18,FotoForma,2.5,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-1.0,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
2026-05-18,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,0.0,331.73,16961.04,11.0,329.31000000000006,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
2026-05-18,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,363.78,12125.57,9.0,363.78,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,
2026-05-18,Eventim,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,11.379999999999999,568.86,7.0,9.239999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
2026-05-18,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,383.14,3.9,1136.95,31909.42,35.0,753.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
2026-05-18,Acer,5.0,%,4.0,%,False,2.1,%,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
2026-05-18,KFC,4.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.4000000000000001,5.5,13.09,236.73,14.0,13.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
2026-05-18,LG,2.5,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-1.25,OK,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-05-18,Carrefour,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
2026-05-18,Intymna,4.4,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,-1.3,OK,0.42,6.2,1.45,23.46,1.0,1.03,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/intymna-pl,
2026-05-18,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
2026-05-18,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,1.6,%,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
2026-05-18,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,
2026-05-18,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen
