retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date
Philips,7.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,0.85,LOWER,2026-04-16
Nike,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16
eBilet,1.0,%,1.7,up_to_%,,zł,0.4,up_to_%,0.4,%,1.7,0.7,LOWER,2026-04-16
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,0.7,LOWER,2026-04-16
Stylevana,7.19,%,7.85,up_to_%,,not_found,3.6,up_to_%,,not_found,7.85,0.66,LOWER,2026-04-16
Pyszne.pl,2.0,%,2.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,2.5,0.5,LOWER,2026-04-16
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-16
Allegro,1.9,%,1.7,up_to_%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-16
Vobis,1.5,%,1.75,up_to_%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-16
Desigual,7.7,%,7.85,up_to_%,,zł,4.36,up_to_%,3.85,%,7.85,0.15,LOWER,2026-04-16
Huawei,3.5,%,3.2,up_to_%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-16
Modivo,4.0,%,3.5,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-16
zooplus,1.5,%,1.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-16
Lookfantastic,5.0,%,5.0,up_to_%,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-16
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-16
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-16
Udemy,10.0,%,6.5,up_to_%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-16
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-16
Senpo.pl,8.0,%,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,-0.15,OK,2026-04-16
Lacoste,8.0,%,7.85,up_to_%,2.4,%,4.0,up_to_%,5.6,%,7.85,-0.15,OK,2026-04-16
Pan Materac,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,4.0,%,7.85,-0.15,OK,2026-04-16
Colorland,8.0,%,7.85,up_to_%,3.5,%,5.75,up_to_%,5.75,%,7.85,-0.15,OK,2026-04-16
Converse,5.0,%,4.8,up_to_%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-16
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-16
Eventim,2.0,%,1.7,up_to_%,,zł,1.0,up_to_%,1.0,%,1.7,-0.3,OK,2026-04-16
Samsung,3.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-16
Carrefour,3.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.75,%,2.5,-0.5,OK,2026-04-16
Answear,3.0,%,2.0,up_to_%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-16
Komputronik,1.5,%,1.0,%,0.5,%,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-16
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-16
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-16
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-16
Kiwi,3.0,%,2.0,up_to_%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-16
Katalog Marzeń,2.8,%,1.7,up_to_%,0.8,%,,not_found,1.35,%,1.7,-1.1,OK,2026-04-16
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-16
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16
KFC,4.0,%,2.5,up_to_%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-16
Znak,3.0,%,1.7,up_to_%,,not_found,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-16
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-16
Leo Express,4.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16
Mamyito,4.5,%,2.5,up_to_%,,zł,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-16
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-16
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-16
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-16
Olimp Store,4.0,%,,not_found,1.3,%,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-16
Maxi Zoo,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16
Lampy.pl,8.0,%,6.0,up_to_%,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-16
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16
Gameseal,5.0,%,1.5,up_to_%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-16
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16
Ucando,4.0,%,2.0,up_to_%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-16
Trip.com,5.5,%,3.5,up_to_%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-16
Geekbuying.pl,6.0,%,4.0,up_to_%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-16
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-16
Leroy Merlin,10.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,-2.15,OK,2026-04-16
MyProtein,10.0,%,7.85,up_to_%,3.6,up_to_%,5.0,up_to_%,4.0,%,7.85,-2.15,OK,2026-04-16
New Balance,10.0,%,7.85,up_to_%,1.7,up_to_%,2.5,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16
Wrangler,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16
LOT,3.0,%,,not_found,,zł,0.75,up_to_%,,not_found,0.75,-2.25,OK,2026-04-16
Joom,9.75,%,,no cashback,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-16
Banggood,10.0,%,6.5,up_to_%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-16
Przyjaciele Kawy,6.0,%,3.7,up_to_%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-16
JD Sports,5.0,%,2.5,up_to_%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16
e-torty,10.0,%,2.5,up_to_%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-16
eobuwie,6.0,%,3.5,up_to_%,3.0,%,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-16
Flixbus,5.0,%,0.75,%,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16
Footshop,5.0,%,2.5,up_to_%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16
Mango Outlet,3.0,%,,not_found,,zł,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-16
Loaded,5.0,%,2.5,up_to_%,1.5,up_to_%,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16
GetYourGuide,4.0,%,1.15,up_to_%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-16
Sephora,7.5,%,4.5,up_to_%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-16
SportStyleStory,6.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-16
Marilyn,6.0,%,,not_found,1.8,%,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-16
Gomez,6.5,%,3.3,up_to_%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-16
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-16
EMP,7.0,%,3.5,up_to_%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-16
HP,7.0,%,3.5,up_to_%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-16
ESET,10.0,%,6.0,up_to_%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-16
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-16
Temu,40.0,%,7.85,up_to_%,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,36.0,-4.0,OK,2026-04-16
Lounge by Zalando,10.0,%,6.0,up_to_%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-16
AUTODOC,8.0,%,4.0,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-16
Parfumdreams,12.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,7.85,-4.15,OK,2026-04-16
Skechers,8.5,%,,not_found,,not_found,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-16
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-16
AliExpress,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-16
Sinsay,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16
Empik Foto,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-16
Legimi,15.0,%,7.5,up_to_%,4.8,%,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-16
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-16
Euroflorist,12.0,%,2.5,up_to_%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-16
Erli,8.8,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-6.3,OK,2026-04-16
RTV Euro AGD,10.0,%,3.5,up_to_%,,zł,3.0,up_to_%,1.54,up_to_%,3.5,-6.5,OK,2026-04-16
BeDiet,14.0,%,7.0,up_to_%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-16
Notino,10.0,%,2.5,up_to_%,3.0,up_to_%,,not_found,2.5,up_to_%,3.0,-7.0,OK,2026-04-16
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-16
AirHelp,20.0,%,2.5,up_to_%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-16
SHEIN,18.0,%,5.0,up_to_%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-8.0,OK,2026-04-16
Groupon,14.0,%,3.5,up_to_%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-10.5,OK,2026-04-16
Foreo,20.0,%,7.85,up_to_%,6.9,%,3.75,up_to_%,3.75,%,7.85,-12.15,OK,2026-04-16
Empik,20.0,%,6.25,up_to_%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,-12.5,OK,2026-04-16
norton,25.0,%,7.85,up_to_%,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-16
MediaMarkt,18.0,%,3.5,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-16
NordVPN,40.0,%,20.0,up_to_%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-16
Douglas,25.0,%,5.0,up_to_%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-20.0,OK,2026-04-16
Bee.pl,,no cashback,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,,OK,2026-04-16
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-16
Canal Plus,,no cashback,2.5,up_to_%,,not_found,,not_found,,not_found,2.5,,OK,2026-04-16
DHL,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-16
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-16
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-16
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-16
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-16
Kazar,,no cashback,7.85,up_to_%,1.1,up_to_%,,not_found,,no cashback,7.85,,OK,2026-04-16
Konesso,,no cashback,2.5,up_to_%,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-16
lionelo,,no cashback,7.85,up_to_%,2.4,%,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-16
Merkury Market,,zł,7.85,up_to_%,1.2,up_to_%,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-16
Morele.net,,no cashback,7.85,up_to_%,,zł,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-16
Novakid,,no cashback,5.0,up_to_%,10.0,up_to_%,5.0,up_to_%,,no cashback,10.0,,OK,2026-04-16
Ombre,,no cashback,7.85,up_to_%,2.7,up_to_%,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-16
Play,,no cashback,,zł,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16
Radisson Hotels,,zł,4.0,up_to_%,,not_found,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-16
SkyShowtime,,zł,,zł,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16
Stradivarius,,no cashback,3.0,up_to_%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-16
Surfshark,,no cashback,7.85,up_to_%,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-16
Top Secret,,no cashback,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-16
Volcano,,no cashback,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,,OK,2026-04-16
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-16
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-16
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-16
