date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-26,Audioteka,2.5,%,,not_found,False,2.1,%,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/audioteka-pl/offers,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka
2026-08-26,Venezia,2.5,%,,not_found,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,2.5,LOWER,11.89,5.0,20.52,410.36,2.0,8.63,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/venezia,https://goodie.pl/marka/venezia
2026-08-26,Bonprix,4.0,%,6.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.13999999999999999,4.0,3.03,76.09,3.0,3.17,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-08-26,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-123.59,2.2,63.54,2764.08,36.0,187.14000000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
2026-08-26,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,25.54,4.8,51.59,931.15,10.0,25.939999999999998,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-08-26,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,3.88,%,letyshops,6.0,2.0,LOWER,5.58,7.7,20.049999999999997,365.78,3.0,14.47,ACT NOW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
2026-08-26,Radisson Hotels,2.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,2.0,LOWER,200.85999999999999,8.0,463.05,5788.18,3.0,262.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
2026-08-26,Xiaomi,2.0,%,3.75,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.75,1.75,LOWER,1.1,3.0,3.3,110.03,1.0,2.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
2026-08-26,Modivo,3.5,%,3.5,%,False,,not_found,4.0,up_to_%,5.0,up_to_%,goodie,5.0,1.5,LOWER,1.1400000000000006,6.0,151.35,3266.89,45.0,150.21,ACT NOW,UP,False,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-08-26,Cocolita,3.5,%,2.25,%,False,,not_found,5.0,up_to_%,2.25,%,alerabat,5.0,1.5,LOWER,119.89,4.5,257.94,4827.87,13.0,138.04999999999998,ACT NOW,UP,False,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-08-26,Tanie-opony.pl,1.8,%,1.25,%,False,,not_found,,not_found,3.0,%,goodie,3.0,1.2,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/tanie-opony-pl,,,https://goodie.pl/marka/tanie-opony-pl
2026-08-26,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,293.5,10.0,762.29,7622.77,17.0,468.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,
2026-08-26,Philips,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,24.2,7.0,41.16,794.09,6.0,16.96,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-08-26,Ninja,4.0,%,5.0,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,
2026-08-26,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,10.329999999999998,2.0,16.92,620.09,8.0,2.55,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
2026-08-26,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,5.0,up_to_%,goodie,5.0,1.0,LOWER,101.07000000000001,3.4,361.38,8114.719999999999,99.0,260.31,ACT NOW,UP,False,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-08-26,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,3.0,up_to_%,letyshops,3.0,1.0,LOWER,-21.29,2.8,27.3,763.73,10.0,48.59,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-08-26,Top Secret,4.2,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.8,LOWER,0.0,7.0,49.57,708.15,2.0,49.56,ACT NOW,UP,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-08-26,Neonet,0.75,%,,no cashback,False,,not_found,1.5,up_to_%,1.5,up_to_%,alerabat,1.5,0.75,LOWER,0.13,1.5,0.26,17.41,1.0,0.13,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/neonet,https://goodie.pl/marka/neonet
2026-08-26,Vobis,1.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.75,LOWER,218.06,2.5,648.8299999999999,18494.260000000002,14.0,430.77,ACT NOW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-08-26,Max Elektro,2.0,%,2.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.10000000000001,2.0,472.62,11836.33,7.0,359.52000000000004,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
2026-08-26,Eventim,1.0,%,1.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.5,0.5,LOWER,4.1,2.0,15.29,764.53,8.0,11.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
2026-08-26,Acer,4.0,%,4.5,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.5,0.5,LOWER,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
2026-08-26,Samsung,3.0,%,3.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,3.5,0.5,LOWER,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,ACT NOW,UP,False,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung
2026-08-26,Triverna,2.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.4,up_to_%,letyshops,2.4,0.4,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/triverna-pl,,https://alerabat.com/kod-promocyjny/triverna-pl,https://goodie.pl/marka/triverna
2026-08-26,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,31.0,0.9,61.29,3068.31,37.0,30.29,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,
2026-08-26,Foreo,3.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,0.25,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
2026-08-26,Smyk,1.26,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.24,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/smyk,,https://alerabat.com/kod-promocyjny/smyk-com,https://goodie.pl/marka/smyk
2026-08-26,Lidl,1.0,%,1.0,%,False,1.2,%,,no cashback,0.5,%,picodi,1.2,0.2,LOWER,540.64,3.6,2054.47,41712.01,238.0,1513.83,ACT NOW,UP,False,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-08-26,Intymna,3.0,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,0.1,LOWER,2.21,6.2,4.93,79.55000000000001,2.0,2.7199999999999998,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/intymna-pl,
2026-08-26,Huawei,3.5,%,3.0,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,3.45,3.5,14.08,374.83000000000004,3.0,10.63,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
2026-08-26,GOG,3.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,0.1,LOWER,4.18,6.0,11.479999999999999,191.41000000000003,47.0,6.529999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
2026-08-26,Nike,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
2026-08-26,Konesso,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-08-26,Plus,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/plus,https://goodie.pl/marka/plus
2026-08-26,Play,5.0,%,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-0.78,454.5,232.98,85.85,4.0,233.76,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-08-26,Fera,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,0.0,4.0,3.38,84.53,3.0,3.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-08-26,Flexispot,4.0,%,4.0,%,False,,not_found,2.5,up_to_%,3.5,%,letyshops,4.0,0.0,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flexispot-pl,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-08-26,Feniko,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/feniko,
2026-08-26,eZebra,4.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/ezebra,,https://alerabat.com/kod-promocyjny/ezebra,https://goodie.pl/marka/e-zebra-pl
2026-08-26,Electrolux,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,184.66,4.0,2062.42,47307.6,13.0,1877.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-08-26,DHL,5.0,%,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,1.18,8.0,6.580000000000001,65.83,6.0,1.17,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-08-26,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,70.63000000000001,8.0,137.72,1721.6399999999999,9.0,67.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
2026-08-26,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,618.38,12367.68,6.0,618.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
2026-08-26,BasicLab,2.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,0.0,OK,0.55,3.0,365.41999999999996,12180.35,11.0,364.88,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,
2026-08-26,BeDiet,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-08-26,Castorama,2.5,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,0.0,OK,87.68,4.0,637.48,15937.949999999999,54.0,549.82,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-08-26,Crocs,2.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,0.0,OK,23.71,4.0,82.06,2051.54,7.0,58.35,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-08-26,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,270.02,14643.220000000001,12.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-08-26,OBI,2.5,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,0.0,OK,109.42,5.0,450.66,9015.83,37.0,334.6,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-08-26,Born2Be,3.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,22.560000000000002,6.0,187.43,3106.49,18.0,161.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-08-26,Amazon,5.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/amazon-pl,https://www.picodi.com/pl/amazon-com/offers,https://alerabat.com/kody-promocyjne/amazon-de,https://goodie.pl/marka/amazon
2026-08-26,Morele.net,5.0,%,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-08-26,Mountain Warehouse,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-08-26,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-08-26,Medicine,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,0.0,OK,18.759999999999998,6.0,38.78,646.16,12.0,20.009999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,
2026-08-26,Novakid,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,0.0,0.0,0.0,0.0,4.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-08-26,Orange,5.0,%,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,0.0,OK,9.98,42680.4,939.59,121.72,19.0,929.6099999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-08-26,Zegarownia,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia
2026-08-26,24mx,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,
2026-08-26,x-kom,5.0,%,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-08-26,SkyShowtime,5.0,%,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-08-26,Rocketjobs.pl,7.5,%,,not_found,False,,not_found,7.5,up_to_%,,not_found,alerabat,7.5,0.0,OK,1.1,0.0,5.79,0.0,1.0,4.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/rocketjobs,
2026-08-26,RedBull Mobile,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile
2026-08-26,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,22.8,23.66,116.0,12.0,23.66,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-08-26,Świat supli,2.5,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,0.0,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,
2026-08-26,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl
2026-08-26,Pleso,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/pleso,
2026-08-26,Uber,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber
2026-08-26,Vasco Electronics,3.0,%,3.0,%,False,,not_found,2.0,up_to_%,,no cashback,letyshops,3.0,0.0,OK,0.0,4.0,22.49,562.3,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics
2026-08-26,Wolt,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-08-26,VidaXL,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,2.5,0.0,OK,0.66,2.9,10.82,373.21,3.0,6.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-08-26,Carinii,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-08-26,Kaufland,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland
2026-08-26,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
2026-08-26,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma
2026-08-26,iParts,1.8,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.05,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
