retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Electrolux,202602,554.45,13861.14,0.71,4.0,4,553.74
Electrolux,202603,734.39,14106.98,185.4,5.2,3,548.99
Electrolux,202604,667.41,16685.23,-1.5,4.0,2,668.91
Electrolux,202607,1.05,26.15,0.53,4.0,2,0.52
Eltrox,202512,20.99,466.54,-0.0,4.5,1,21.0
Eltrox,202601,84.51,1877.94,0.0,4.5,1,84.51
Eltrox,202602,39.05,867.78,0.0,4.5,1,39.05
Eltrox,202604,145.08,3223.91,-0.0,4.5,1,145.08
Empik,202508,31.5,2077.47,-56.53,1.5,5,88.03
Empik,202509,6.71,205.4,-6.99,3.3,11,13.7
Empik,202510,3.04,66.05,-3.92,4.6,3,6.96
Empik,202511,29.66,1364.41,-102.74,2.2,18,132.4
Empik,202512,12.55,369.0,-22.11,3.4,18,34.66
Empik,202601,62.88,4133.12,-366.13,1.5,40,429.01
Empik,202602,45.25,4475.91,-44.26,1.0,6,89.51
Empik,202603,70.21,3244.78,-484.54,2.2,49,554.75
Empik,202604,54.26,2941.51,-165.38,1.8,58,219.64
Empik,202605,170.88,8002.59,-712.27,2.1,81,883.15
Empik,202606,50.7,2614.49,-207.96,1.9,63,258.65
Empik,202607,54.68,4540.06,-121.13,1.2,34,175.81
Endo,202602,45.0,499.96,0.0,9.0,1,45.0
Endo,202604,64.91,721.26,0.0,9.0,1,64.91
Erli,202510,5.25,164.15,0.0,3.2,1,5.25
Erli,202511,0.57,17.16,0.0,3.3,2,0.57
Erli,202512,488.13,15265.48,0.0,3.2,14,488.13
Erli,202601,622.01,18773.03,0.0,3.3,13,622.01
Erli,202602,794.2,25376.01,0.0,3.1,23,794.2
Erli,202603,39.06,1192.56,0.0,3.3,20,39.06
Erli,202604,41.68,1367.96,-19.21,3.0,74,60.89
Erli,202605,134.4,3609.08,-13.12,3.7,128,147.51
Erli,202606,87.77,2591.9,5.69,3.4,80,82.08
Erli,202607,55.18,1684.73,7.49,3.3,60,47.69
Estro,202602,5.02,71.75,0.0,7.0,1,0.0
Estro,202603,36.28,518.3,0.0,7.0,1,36.28
Eurofirany,202601,101.26,2031.72,-0.32,5.0,2,101.59
Euroflorist,202603,3.01,25.06,0.03,12.0,1,2.98
Euroflorist,202605,3.75,31.27,-0.97,12.0,1,4.72
Euroflorist,202606,3.0,25.02,0.53,12.0,1,2.47
Eveline,202512,115.89,1655.53,-0.58,7.0,2,116.47
Eveline,202601,125.12,1787.48,-0.33,7.0,1,125.45
Eveline,202602,253.41,3620.15,0.53,7.0,4,252.88
Eveline,202603,1.7,24.33,0.02,7.0,1,1.68
Eveline,202604,1.73,24.64,-2.98,7.0,1,4.71
Eveline,202605,6.1,87.25,0.83,7.0,5,5.27
Eveline,202606,2.07,29.55,0.0,7.0,1,0.0
Eveline,202607,6.58,46.99,0.94,14.0,1,5.64
Eventim,202601,2.81,140.31,2.14,2.0,1,0.67
Eventim,202603,7.02,350.93,0.0,2.0,4,7.02
Eventim,202604,0.35,17.5,0.0,2.0,1,0.35
Eventim,202605,1.2,60.12,0.0,2.0,1,1.2
Fera,202601,1.1,27.51,0.0,4.0,1,1.1
Fera,202605,2.28,57.02,0.0,4.0,2,2.28
Fielmann,202602,21.2,265.07,0.0,8.0,3,21.2
Fielmann,202605,10.56,132.01,2.64,8.0,2,7.92
Flexispot,202604,17.58,351.66,3.52,5.0,1,14.07
Flixbus,202507,0.09,1.74,0.0,5.0,1,0.09
Flixbus,202512,1.42,47.16,0.0,3.0,4,1.42
Flixbus,202601,0.42,13.98,0.0,3.0,3,0.42
Flixbus,202602,1.18,39.28,0.0,3.0,4,1.18
Flixbus,202603,1.84,40.22,0.0,4.6,6,1.84
Flixbus,202604,2.27,75.6,0.0,3.0,5,2.27
Flixbus,202605,3.1,61.98,-0.66,5.0,10,3.76
Flixbus,202606,13.87,277.31,3.36,5.0,7,10.51
Flixbus,202607,7.2,240.09,1.08,3.0,8,6.12
Footshop,202603,96.92,2403.37,72.89,4.0,3,24.03
FotoForma,202603,268.03,10721.34,1.67,2.5,3,266.36
G2A,202601,2.38,47.64,0.0,5.0,2,2.38
G2A,202602,1.16,30.33,-0.35,3.8,2,1.52
G2A,202603,4.04,104.91,-1.21,3.8,5,5.25
G2A,202604,2.96,76.99,-0.89,3.8,6,3.85
G2A,202605,4.85,125.92,0.74,3.8,5,4.11
G2A,202606,1.33,34.63,0.44,3.8,4,0.89
G2A,202607,2.23,57.94,0.49,3.8,5,1.74
GOG,202511,0.78,13.04,0.0,6.0,1,0.0
GOG,202603,0.59,9.81,0.03,6.0,3,0.56
GOG,202604,1.81,30.2,-0.0,6.0,3,1.82
GOG,202606,8.1,135.02,4.05,6.0,39,4.05
GOG,202607,0.2,3.34,0.1,6.0,1,0.1
Gabriella,202602,0.98,21.82,0.0,4.5,1,0.98
GamesDeal,202512,5.2,86.73,-6.54,6.0,4,11.74
GamesDeal,202601,0.87,14.52,-0.58,6.0,1,1.45
GamesDeal,202602,99.63,1660.62,-1206.34,6.0,36,1305.98
GamesDeal,202603,1.5,24.95,-1.5,6.0,1,2.99
GamesDeal,202604,4.08,67.94,-20.51,6.0,5,24.58
GamesDeal,202606,13.78,229.7,-2.24,6.0,9,16.02
GamesDeal,202607,0.35,11.81,0.0,3.0,1,0.35
Gamivo,202602,157.99,1579.88,-1037.69,10.0,36,1195.68
Gamivo,202603,3.53,35.3,0.0,10.0,1,0.0
Gamivo,202606,2.61,52.2,0.52,5.0,2,2.09
Geekbuying.pl,202604,42.28,844.38,0.0,5.0,1,42.28
Geekbuying.pl,202605,15.71,313.71,5.34,5.0,1,10.37
Geekbuying.pl,202606,28.48,568.83,9.68,5.0,1,18.8
GetYourGuide,202601,4.0,80.0,-4.0,5.0,1,8.0
GetYourGuide,202603,16.73,334.39,-9.66,5.0,5,26.4
GetYourGuide,202604,17.84,356.77,8.5,5.0,2,9.34
GetYourGuide,202605,5.9,118.0,1.21,5.0,1,4.69
GetYourGuide,202606,13.48,269.55,2.84,5.0,4,10.64
GetYourGuide,202607,8.95,178.97,0.0,5.0,2,0.0
Giacomo Conti,202602,352.32,7046.32,-0.0,5.0,3,352.32
Giacomo Conti,202603,27.57,551.48,0.0,5.0,1,27.57
Giacomo Conti,202604,238.49,4769.88,-0.0,5.0,2,238.5
Gomez,202603,74.89,1124.5,2.82,6.7,2,72.07
Gomez,202605,4.15,124.36,1.81,3.3,2,2.34
Greenpoint,202507,1.65,20.62,0.0,8.0,1,1.65
Greenpoint,202512,18.77,234.68,0.0,8.0,2,18.77
Greenpoint,202602,50.4,629.97,30.28,8.0,2,20.12
Greenpoint,202603,62.19,777.42,37.99,8.0,2,24.2
Greenpoint,202604,3.42,42.81,1.71,8.0,1,1.71
Greenpoint,202605,1.29,16.14,0.65,8.0,1,0.64
Groupon,202601,32.17,536.17,0.0,6.0,4,32.17
Groupon,202602,29.8,496.7,0.0,6.0,5,29.8
Groupon,202603,6.28,89.72,0.9,7.0,2,5.38
Groupon,202604,4.02,84.76,-1.42,4.7,4,5.44
Groupon,202605,3.76,120.31,0.05,3.1,3,3.71
Groupon,202606,23.4,1552.27,0.0,1.5,3,23.4
Groupon,202607,9.65,338.48,-40.65,2.9,4,50.3
HP,202607,2.58,36.9,-0.0,7.0,1,2.58
Hebe,202509,3.93,63.89,0.0,6.1,1,3.93
Hebe,202510,6.36,103.33,-6.58,6.2,3,12.94
Hebe,202511,9.41,153.03,-2.27,6.1,3,11.68
Hebe,202512,22.76,370.24,-17.62,6.1,18,40.39
Hebe,202601,15.65,254.5,-8.88,6.1,11,24.53
Hebe,202602,13.62,221.55,2.54,6.1,11,11.08
Hebe,202603,26.91,414.06,-16.71,6.5,19,43.62
Hebe,202604,16.83,258.89,-25.38,6.5,12,42.21
Hebe,202605,28.12,432.8,-5.47,6.5,23,33.59
Hebe,202606,12.66,194.62,0.45,6.5,8,12.21
Hebe,202607,15.62,240.06,3.62,6.5,12,12.0
Homla,202511,10.85,226.04,0.0,4.8,1,10.85
Homla,202512,0.67,14.02,-0.0,4.8,1,0.68
Homla,202601,1.04,21.53,0.0,4.8,2,1.03
Homla,202603,8.18,170.46,0.06,4.8,4,8.12
Homla,202604,4.06,84.55,-0.02,4.8,1,4.08
Homla,202605,1.55,32.38,-0.02,4.8,1,1.57
Homla,202606,2.83,58.92,1.38,4.8,1,1.45
Homla,202607,4.38,91.22,2.1,4.8,2,2.28
Huawei,202602,6.37,165.83,0.58,3.8,1,5.79
Intymna,202605,1.45,23.46,0.41,6.2,1,1.04
JD Sports,202512,3.85,38.52,-1.93,10.0,1,5.78
JD Sports,202601,5.09,127.2,0.0,4.0,1,5.09
JD Sports,202603,0.53,6.67,0.0,8.0,1,0.53
JD Sports,202604,9.39,187.76,0.0,5.0,1,9.39
JD Sports,202606,1.44,34.55,0.0,4.2,1,1.44
JD Sports,202607,0.3,15.14,-1.21,2.0,1,1.51
Joom,202603,5.19,53.03,0.0,9.8,5,5.19
Joom,202605,1.58,16.2,0.12,9.8,1,1.46
KFC,202512,2.54,45.95,-0.0,5.5,3,2.54
KFC,202601,4.5,81.38,0.0,5.5,4,4.5
KFC,202602,2.29,41.37,0.0,5.5,3,2.29
KFC,202603,1.33,24.05,-1.08,5.5,1,2.4
KFC,202604,1.8,32.52,0.5,5.5,2,1.3
KFC,202605,3.32,60.06,1.9,5.5,4,1.42
KFC,202606,6.51,117.79,-2.17,5.5,6,8.69
KFC,202607,3.58,64.8,0.97,5.5,3,2.62
Katalog Marzeń,202603,0.79,28.12,0.0,2.8,1,0.79
Katalog Marzeń,202604,1.43,51.1,0.0,2.8,1,1.43
Katalog Marzeń,202606,0.72,25.69,0.0,2.8,1,0.72
Katalog Marzeń,202607,1.3,46.32,0.0,2.8,1,1.3
Kazar,202512,400.66,6164.0,0.0,6.5,3,400.66
Kenwood,202605,13.73,228.76,0.09,6.0,1,13.64
Kinguin,202510,0.83,41.49,-1.24,2.0,1,2.07
Kinguin,202511,0.66,32.54,-2.04,2.0,2,2.7
Kinguin,202512,0.68,32.87,-0.96,2.1,3,1.64
Kinguin,202601,2.61,125.48,-28.76,2.1,4,31.37
Kinguin,202602,2.8,140.78,-0.35,2.0,16,3.15
Kinguin,202603,3.63,160.32,-4.19,2.3,9,7.82
Kinguin,202604,4.62,126.16,2.41,3.7,6,2.21
Kinguin,202605,4.06,220.48,-4.6,1.8,10,8.66
Kinguin,202606,3.39,166.23,-16.14,2.0,8,19.52
Kinguin,202607,2.47,65.97,-0.17,3.7,5,2.64
Kiwi.com,202606,3.8,84.47,1.27,4.5,1,2.54
Kiwi.com,202607,1.99,66.47,0.0,3.0,1,0.0
Komputronik,202511,10.92,722.97,0.08,1.5,2,10.85
Komputronik,202512,104.9,6940.22,2.32,1.5,2,102.58
Komputronik,202604,14.28,944.61,0.0,1.5,1,0.0
Komputronik,202605,15.23,1007.99,0.11,1.5,1,15.12
Komputronik,202606,1.03,68.25,0.01,1.5,1,1.02
Konesso,202509,3.5,84.69,2.5,4.1,1,1.0
Konesso,202511,8.41,710.19,0.03,1.2,1,8.38
Konesso,202512,92.94,2714.42,-25.2,3.4,3,118.15
Konesso,202601,6.34,153.16,-1.72,4.1,3,8.06
Krakvet,202601,1.53,38.32,-0.01,4.0,1,1.54
Krakvet,202602,18.2,454.89,-14.9,4.0,4,33.1
Krakvet,202607,3.94,140.83,-7.46,2.8,2,11.4
Król Materacy,202602,61.87,773.4,-0.0,8.0,2,61.87
LEGO,202506,0.1,3.21,0.0,3.0,1,0.0
LEGO,202511,1.52,50.61,0.0,3.0,1,1.52
LEGO,202512,3.11,103.69,0.0,3.0,1,3.11
LEGO,202603,23.33,333.24,15.22,7.0,3,8.1
LEGO,202606,8.07,115.35,4.61,7.0,2,3.46
LEGO,202607,15.46,325.05,5.71,4.8,2,9.75
LG,202601,12.92,646.14,-3.23,2.0,1,16.15
LG,202603,8.23,411.65,-2.06,2.0,1,10.29
LG,202604,14.91,745.4,-3.73,2.0,1,18.64
LG,202605,7.48,374.32,-1.87,2.0,1,9.36
LG,202606,7.42,1483.11,-22.31,0.5,2,29.72
LG,202607,1.7,340.92,0.51,0.5,1,1.19
LOT,202602,33.16,2210.51,0.0,1.5,3,33.16
LOT,202603,29.45,1963.04,0.0,1.5,3,29.45
LOT,202604,54.56,3637.59,1.11,1.5,9,53.45
LOT,202605,42.21,2814.33,0.0,1.5,6,42.21
LOT,202606,26.54,1769.52,2.68,1.5,5,23.86
LOT,202607,1.28,85.41,0.43,1.5,1,0.86
Lampy.pl,202512,203.67,2545.89,0.0,8.0,1,203.67
Lampy.pl,202603,9.86,151.14,-2.24,6.5,2,12.09
Lampy.pl,202604,1.24,15.56,0.0,8.0,1,1.24
Lampy.pl,202607,7.33,146.67,0.0,5.0,1,0.0
Legimi,202511,11.35,0.0,0.0,0.0,4,11.35
Legimi,202601,2.84,13.02,0.0,21.8,1,2.84
Legimi,202602,830.42,0.0,0.0,0.0,292,830.42
Legimi,202603,322.88,7.49,0.0,4309.7,115,322.88
Legimi,202604,408.77,9.17,0.0,4459.1,145,408.77
Legimi,202605,37.16,247.72,0.0,15.0,35,37.16
Legimi,202606,3.85,7.0,0.0,55.0,2,3.85
Legimi,202607,93.57,31.45,0.0,297.5,41,93.57
Leo Express,202603,5.79,41.33,0.0,14.0,1,5.79
Leo Express,202606,4.19,83.76,0.0,5.0,2,0.0
Leroy Merlin,202507,13.68,228.03,0.0,6.0,1,13.68
Leroy Merlin,202508,27.06,678.22,-13.63,4.0,3,40.69
Leroy Merlin,202509,27.39,686.46,0.0,4.0,1,27.39
