retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Decathlon,202601,0.64,28.51,-0.78,2.3,1,1.43
Decathlon,202602,2.43,107.84,0.27,2.3,1,2.16
Decathlon,202603,1.16,51.63,-4.0,2.3,1,5.16
Decathlon,202604,5.46,242.48,-18.79,2.2,6,24.25
Delonghi,202601,3.05,50.81,-0.0,6.0,1,3.05
Delonghi,202603,72.34,1205.73,3.36,6.0,4,68.98
Dermacol,202512,2.55,63.66,-0.0,4.0,1,2.55
Dermacol,202601,5.68,141.98,0.0,4.0,1,5.68
Dermacol,202602,9.88,246.96,0.0,4.0,1,9.88
Dermacol,202603,9.82,245.56,-19.65,4.0,1,29.47
Diablo Chairs,202512,159.51,2453.98,0.0,6.5,3,159.51
Diablo Chairs,202602,333.11,7402.38,0.0,4.5,3,333.1
Diablo Chairs,202603,182.83,4062.89,0.0,4.5,1,182.83
Douglas,202511,6.02,115.84,0.49,5.2,2,5.53
Douglas,202512,1.36,26.11,0.0,5.2,1,1.36
Douglas,202602,3.94,49.22,0.98,8.0,1,2.95
Douglas,202603,53.12,527.47,-18.58,10.1,5,71.7
Drogeria.pl,202512,15.97,354.76,-0.03,4.5,2,16.0
Drogeria.pl,202601,136.48,3032.81,-0.31,4.5,2,136.79
Drogeria.pl,202602,18.46,410.14,3.27,4.5,2,15.19
Drogeria.pl,202603,38.75,553.48,13.37,7.0,2,25.38
Dyson,202510,0.0,0.0,0.0,0.0,1,0.0
Dyson,202512,0.0,0.0,0.0,0.0,1,0.0
Dyson,202601,0.0,0.0,0.0,0.0,1,0.0
E-Bilet,202512,1.41,103.39,0.37,1.4,1,1.04
ESET,202602,7.69,76.88,0.0,10.0,1,0.0
Electrolux,202512,82.12,2053.02,-0.42,4.0,1,82.54
Electrolux,202601,23.0,575.08,-0.06,4.0,1,23.06
Electrolux,202602,554.45,13861.14,0.71,4.0,4,553.74
Electrolux,202603,734.39,14106.98,185.4,5.2,3,548.99
Electrolux,202604,552.85,13821.18,0.0,4.0,1,552.85
Eltrox,202512,20.99,466.54,-0.0,4.5,1,21.0
Eltrox,202601,84.51,1877.94,0.0,4.5,1,84.51
Eltrox,202602,39.05,867.78,0.0,4.5,1,39.05
Empik,202508,31.5,2077.47,-56.53,1.5,5,88.03
Empik,202509,6.71,205.4,-6.99,3.3,11,13.7
Empik,202510,3.04,66.05,-3.92,4.6,3,6.96
Empik,202511,29.66,1364.41,-102.74,2.2,18,132.4
Empik,202512,12.55,369.0,-22.11,3.4,18,34.66
Empik,202601,62.88,4133.12,-366.13,1.5,40,429.01
Empik,202602,45.25,4475.91,-44.26,1.0,6,89.51
Empik,202603,70.21,3244.78,-484.53,2.2,49,554.74
Empik,202604,18.97,940.31,-56.47,2.0,19,75.44
Endo,202602,45.0,499.96,0.0,9.0,1,45.0
Erli,202510,5.25,164.15,0.0,3.2,1,5.25
Erli,202511,0.57,17.16,0.0,3.3,2,0.57
Erli,202512,488.13,15265.48,0.0,3.2,14,488.13
Erli,202601,622.01,18773.03,0.0,3.3,13,622.01
Erli,202602,794.2,25376.01,0.0,3.1,23,794.2
Erli,202603,39.06,1192.56,0.0,3.3,20,39.06
Erli,202604,15.3,530.95,2.31,2.9,25,13.0
Estro,202602,5.02,71.75,0.0,7.0,1,0.0
Estro,202603,36.28,518.3,0.0,7.0,1,36.28
Eurofirany,202601,101.26,2031.72,-0.32,5.0,2,101.59
Euroflorist,202603,3.01,25.06,0.05,12.0,1,2.96
Eveline,202512,115.89,1655.53,-0.58,7.0,2,116.47
Eveline,202601,125.12,1787.48,-0.33,7.0,1,125.45
Eveline,202602,253.41,3620.15,0.53,7.0,4,252.88
Eveline,202603,1.7,24.33,0.02,7.0,1,1.68
Eventim,202601,2.81,140.31,2.14,2.0,1,0.67
Eventim,202603,7.02,350.93,0.0,2.0,4,7.02
Fera,202601,1.1,27.51,0.0,4.0,1,1.1
Fielmann,202602,21.2,265.07,0.0,8.0,3,21.2
Flixbus,202507,0.09,1.74,0.0,5.0,1,0.09
Flixbus,202512,1.42,47.16,0.0,3.0,4,1.42
Flixbus,202601,0.42,13.98,0.0,3.0,3,0.42
Flixbus,202602,1.18,39.28,0.0,3.0,4,1.18
Flixbus,202603,1.84,40.22,0.0,4.6,6,1.84
Flixbus,202604,0.33,10.89,0.0,3.0,4,0.33
Footshop,202603,96.92,2403.37,72.89,4.0,3,24.03
FotoForma,202603,268.03,10721.34,2.78,2.5,3,265.26
G2A,202601,2.38,47.64,0.0,5.0,2,2.38
G2A,202602,1.16,30.33,-0.35,3.8,2,1.52
G2A,202603,4.04,104.91,-1.21,3.8,5,5.25
G2A,202604,1.72,44.6,-0.52,3.8,3,2.23
GOG,202511,0.78,13.04,0.0,6.0,1,0.0
GOG,202603,0.59,9.81,0.03,6.0,3,0.56
GOG,202604,1.74,29.08,-0.0,6.0,2,1.75
Gabriella,202602,0.98,21.82,0.0,4.5,1,0.98
Gameseal,202512,5.2,86.73,-6.54,6.0,4,11.74
Gameseal,202601,0.87,14.52,-0.58,6.0,1,1.45
Gameseal,202602,99.63,1660.62,-1166.11,6.0,36,1265.74
Gameseal,202603,1.5,24.95,-1.5,6.0,1,2.99
Gamivo,202602,157.99,1579.88,-1037.69,10.0,36,1195.68
Gamivo,202603,3.53,35.3,0.0,10.0,1,0.0
Geekbuying.pl,202604,42.28,844.38,0.0,5.0,1,0.0
GetYourGuide,202601,4.0,80.0,-4.0,5.0,1,8.0
GetYourGuide,202603,16.73,334.39,-9.63,5.0,5,26.36
Giacomo Conti,202602,352.32,7046.32,-0.0,5.0,3,352.32
Giacomo Conti,202603,27.57,551.48,0.0,5.0,1,27.57
Giacomo Conti,202604,85.28,1705.5,-0.0,5.0,1,85.28
Gomez,202603,74.89,1124.5,2.86,6.7,2,72.03
Greenpoint,202507,1.65,20.62,0.0,8.0,1,1.65
Greenpoint,202512,18.77,234.68,0.0,8.0,2,18.77
Greenpoint,202602,50.4,629.97,25.2,8.0,2,25.2
Greenpoint,202603,62.19,777.42,31.1,8.0,2,31.1
Greenpoint,202604,3.42,42.81,1.71,8.0,1,1.71
Groupon,202601,32.17,536.17,0.0,6.0,4,32.17
Groupon,202602,29.8,496.7,0.0,6.0,5,29.8
Groupon,202603,6.28,89.72,0.9,7.0,2,5.38
Groupon,202604,0.52,52.12,-1.56,1.0,2,2.08
Hebe,202509,3.93,63.89,0.0,6.1,1,3.93
Hebe,202510,6.36,103.33,-6.58,6.2,3,12.94
Hebe,202511,9.41,153.03,-2.27,6.1,3,11.68
Hebe,202512,22.76,370.24,-17.62,6.1,18,40.39
Hebe,202601,15.65,254.5,-8.88,6.1,11,24.53
Hebe,202602,13.62,221.55,2.54,6.1,11,11.08
Hebe,202603,26.91,414.06,-16.46,6.5,19,43.37
Hebe,202604,3.28,50.42,1.26,6.5,2,2.02
Homla,202511,10.85,226.04,0.0,4.8,1,10.85
Homla,202512,0.67,14.02,-0.0,4.8,1,0.68
Homla,202601,1.04,21.53,0.0,4.8,2,1.03
Homla,202603,4.11,85.6,0.06,4.8,2,4.05
Huawei,202602,6.37,165.83,0.58,3.8,1,5.79
JD Sports,202512,3.85,38.52,-1.93,10.0,1,5.78
JD Sports,202601,5.09,127.2,0.0,4.0,1,5.09
JD Sports,202603,0.53,6.67,0.0,8.0,1,0.53
JD Sports,202604,9.39,187.76,0.0,5.0,1,9.39
Joom,202603,5.19,53.03,0.0,9.8,5,5.19
KFC,202512,2.54,45.95,-0.0,5.5,3,2.54
KFC,202601,4.5,81.38,0.0,5.5,4,4.5
KFC,202602,2.29,41.37,0.0,5.5,3,2.29
KFC,202603,1.33,24.05,-1.08,5.5,1,2.4
KFC,202604,1.17,21.09,0.32,5.5,1,0.84
Katalog Marzeń,202603,0.79,28.12,0.0,2.8,1,0.0
Katalog Marzeń,202604,1.43,51.1,0.0,2.8,1,1.43
Kazar,202512,400.66,6164.0,0.0,6.5,3,400.66
Kinguin,202510,0.83,41.49,-1.24,2.0,1,2.07
Kinguin,202511,0.66,32.54,-2.04,2.0,2,2.7
Kinguin,202512,0.68,32.87,-0.96,2.1,3,1.64
Kinguin,202601,2.61,125.48,-28.76,2.1,4,31.37
Kinguin,202602,2.8,140.78,-0.35,2.0,16,3.15
Kinguin,202603,3.63,160.32,-1.02,2.3,9,4.65
Kinguin,202604,2.27,85.99,2.07,2.6,2,0.2
Komputronik,202511,10.92,722.97,0.08,1.5,2,10.85
Komputronik,202512,104.9,6940.22,2.32,1.5,2,102.58
Konesso,202509,3.5,84.69,2.5,4.1,1,1.0
Konesso,202511,8.41,710.19,0.03,1.2,1,8.38
Konesso,202512,92.94,2714.42,-25.2,3.4,3,118.15
Konesso,202601,6.34,153.16,-1.72,4.1,3,8.06
Krakvet,202601,1.53,38.32,-0.01,4.0,1,1.54
Krakvet,202602,18.2,454.89,-14.9,4.0,4,33.1
Król Materacy,202602,61.87,773.4,-0.0,8.0,2,61.87
LEGO,202506,0.1,3.21,0.0,3.0,1,0.0
LEGO,202511,1.52,50.61,0.0,3.0,1,1.52
LEGO,202512,3.11,103.69,0.0,3.0,1,3.11
LEGO,202603,23.33,333.24,15.22,7.0,3,8.1
LG,202601,12.92,646.14,-3.23,2.0,1,16.15
LG,202603,8.23,411.65,-2.06,2.0,1,10.29
LG,202604,14.91,745.4,-3.73,2.0,1,18.64
LOT,202602,33.16,2210.51,0.0,1.5,3,33.16
LOT,202603,29.45,1963.04,0.0,1.5,3,29.45
LOT,202604,15.2,1013.12,-0.0,1.5,3,15.2
Lampy.pl,202512,203.67,2545.89,0.0,8.0,1,203.67
Lampy.pl,202603,9.86,151.14,-2.24,6.5,2,12.09
Lampy.pl,202604,1.24,15.56,0.0,8.0,1,1.24
Legimi,202511,11.35,0.0,0.0,0.0,4,11.35
Legimi,202601,2.84,13.02,0.0,21.8,1,2.84
Legimi,202602,830.42,0.0,0.0,0.0,292,830.42
Legimi,202603,322.88,7.49,0.0,4309.7,115,322.88
Legimi,202604,67.82,0.0,0.0,0.0,24,67.82
Leo Express,202603,5.79,41.33,0.0,14.0,1,5.79
Leroy Merlin,202507,13.68,228.03,0.0,6.0,1,13.68
Leroy Merlin,202508,27.06,678.22,-13.63,4.0,3,40.69
Leroy Merlin,202509,27.39,686.46,0.0,4.0,1,27.39
Leroy Merlin,202510,73.35,1674.67,-25.49,4.4,13,98.84
Leroy Merlin,202511,0.94,41.96,0.08,2.2,3,0.86
Leroy Merlin,202512,12.23,419.78,1.06,2.9,2,11.17
Leroy Merlin,202601,127.49,2910.61,52.63,4.4,6,74.86
Leroy Merlin,202602,42.53,971.02,-5.56,4.4,8,48.09
Leroy Merlin,202603,146.74,3648.29,13.55,4.0,23,133.19
Leroy Merlin,202604,105.44,4814.84,-79.59,2.2,22,185.03
Lidl,202511,4.79,478.69,-0.02,1.0,1,4.81
Lidl,202601,9.65,965.13,-81.56,1.0,3,91.21
Lidl,202602,23.14,2314.57,-280.6,1.0,10,303.74
Lidl,202603,2.66,265.45,-1.59,1.0,4,4.25
LookFantastic,202512,2.2,45.38,-0.44,4.8,2,2.64
Mamyito,202601,1.84,38.39,-0.01,4.8,1,1.85
Mamyito,202603,4.15,86.41,0.06,4.8,2,4.09
Mamyito,202604,7.09,147.69,0.0,4.8,3,7.09
Mango Outlet,202603,64.73,431.51,-16.67,15.0,4,81.4
Marilyn,202602,67.7,1128.34,-0.0,6.0,1,67.7
Marilyn,202603,11.74,195.6,0.0,6.0,1,11.74
Max Elektro,202511,103.57,2589.15,-0.19,4.0,1,103.76
Max Elektro,202512,21.71,542.67,-0.05,4.0,1,21.76
Max Elektro,202601,206.78,5169.37,112.11,4.0,2,94.67
Max Elektro,202602,65.92,1648.09,0.14,4.0,1,65.78
Max Elektro,202603,73.8,1844.89,1.08,4.0,1,72.72
Maxi Zoo,202509,1663.61,46498.66,0.0,3.6,371,1663.61
Maxi Zoo,202510,1350.02,46608.38,-152.22,2.9,363,1502.24
Maxi Zoo,202511,142.76,9221.63,0.0,1.5,73,142.76
Maxi Zoo,202601,0.88,29.37,0.0,3.0,1,0.88
Maxi Zoo,202603,13.61,408.35,3.03,3.3,5,10.58
Maxi Zoo,202604,2.49,51.55,0.42,4.8,3,2.08
MebleMWM,202510,215.84,3372.54,-1.21,6.4,1,217.05
MebleMWM,202512,361.27,5644.78,-1.82,6.4,2,363.09
MebleMWM,202601,440.66,6885.32,107.53,6.4,5,333.13
MebleMWM,202602,2435.84,38060.21,655.35,6.4,14,1780.49
MebleMWM,202603,3560.11,55626.66,2746.44,6.4,18,813.67
MebleMWM,202604,616.04,9625.6,522.36,6.4,2,93.68
MediaMarkt,202509,0.35,23.45,0.03,1.5,1,0.32
MediaMarkt,202510,3.86,257.5,-22.03,1.5,1,25.89
MediaMarkt,202511,35.86,1195.53,-93.46,3.0,9,129.32
MediaMarkt,202512,101.66,5012.27,-204.24,2.0,16,305.9
MediaMarkt,202601,5.77,192.6,0.67,3.0,4,5.1
MediaMarkt,202602,32.4,1304.81,-52.46,2.5,7,84.86
MediaMarkt,202603,104.49,5330.8,-39.99,2.0,16,144.48
MediaMarkt,202604,70.34,3516.93,17.58,2.0,3,52.76
Medicine,202511,4.17,69.51,0.0,6.0,2,4.17
Medicine,202602,5.87,97.82,3.27,6.0,2,2.6
Medicine,202603,3.51,58.55,0.0,6.0,2,3.51
Medicine,202604,5.5,91.59,3.08,6.0,2,2.41
Merkury Market,202511,143.82,4109.1,0.0,3.5,8,0.0
Merkury Market,202601,142.42,4069.07,0.0,3.5,3,142.42
Merkury Market,202602,205.18,5862.39,0.0,3.5,3,205.18
Merkury Market,202604,173.7,4962.87,5.87,3.5,2,167.83
Modivo,202510,3.98,104.76,-6.56,3.8,1,10.54
Modivo,202511,1.38,16.8,0.71,8.2,2,0.67
Modivo,202512,9.03,233.33,-15.97,3.9,2,25.0
Modivo,202601,10.88,274.79,7.88,4.0,4,3.0
Modivo,202602,12.82,337.52,3.1,3.8,3,9.72
Modivo,202603,49.54,1021.85,3.94,4.8,8,45.6
Modivo,202604,4.45,54.24,2.28,8.2,1,2.17
Mountain Warehouse,202601,8.67,144.46,0.0,6.0,1,8.67
NeoNail,202511,1.34,19.15,0.0,7.0,1,1.34
New Balance,202511,15.71,483.77,0.0,3.2,5,0.0
New Balance,202512,5.94,182.74,-1.1,3.2,1,7.04
New Balance,202603,9.17,91.67,-16.01,10.0,2,25.18
Nike,202510,2.99,99.55,0.0,3.0,1,2.99
Nike,202511,20.85,695.05,-37.67,3.0,10,58.52
Nike,202512,5.26,175.22,1.75,3.0,2,3.5
Nike,202601,3.27,109.0,1.09,3.0,2,2.18
Ninja Kitchen,202511,3.1,62.06,-3.1,5.0,1,6.21
Ninja Kitchen,202512,86.5,1729.99,39.21,5.0,1,47.29
Ninja Kitchen,202601,31.63,316.3,-3.82,10.0,3,35.45
Ninja Kitchen,202602,492.9,4929.02,433.99,10.0,2,58.91
Ninja Kitchen,202603,891.77,8352.06,798.37,10.7,2,93.4
Ninja Kitchen,202604,290.5,5810.0,196.84,5.0,2,93.66
NordVPN,202601,23.51,58.77,0.0,40.0,1,23.51
NordVPN,202602,25.58,63.95,0.0,40.0,1,25.58
Notino,202511,13.16,357.25,-7.95,3.7,6,21.11
Notino,202512,103.94,2224.63,5.6,4.7,12,98.34
Notino,202601,166.2,3510.25,-81.3,4.7,11,247.5
Notino,202602,122.75,2553.45,-33.43,4.8,8,156.17
Notino,202603,1101.69,22141.61,0.21,5.0,21,1101.48
Notino,202604,479.95,9846.12,2.04,4.9,11,477.91
Novakid,202604,0.0,0.0,0.0,0.0,2,0.0
OBI,202601,8.35,167.05,-0.0,5.0,2,8.35
OBI,202602,49.6,991.91,7.29,5.0,5,42.3
OBI,202603,54.04,1080.7,9.05,5.0,5,44.98
OBI,202604,72.2,1444.08,10.5,5.0,5,61.71
OleOle!,202511,22.61,1130.71,-0.95,2.0,1,23.56
OleOle!,202512,215.51,10775.02,-4.86,2.0,5,220.37
OleOle!,202601,238.74,11936.85,105.39,2.0,3,133.35
OleOle!,202602,638.63,31931.62,159.66,2.0,3,478.97
OleOle!,202603,444.74,16535.36,321.43,2.7,6,123.31
Olimp Store,202602,1.51,36.03,0.0,4.2,1,0.0
Orange,202601,82.52,0.24,1.37,34383.3,1,81.15
Orange,202603,531.95,1.92,7.72,27705.7,9,524.23
Orange Store,202601,84.37,3998.12,4.58,2.1,4,79.79
PRM,202512,7.13,71.26,-0.0,10.0,1,7.13
PRM,202603,63.17,631.7,25.27,10.0,3,37.9
PRM,202604,15.9,158.98,6.36,10.0,1,9.54
Pan Materac,202509,0.87,10.88,0.0,8.0,1,0.87
Pan Materac,202510,133.38,1667.29,-0.75,8.0,1,134.13
Pan Materac,202601,357.58,4469.69,-0.94,8.0,2,358.52
Pan Materac,202602,502.2,6277.53,1.06,8.0,3,501.14
Pan Materac,202603,140.98,1762.27,1.48,8.0,2,139.5
Pan Materac,202604,790.17,9877.1,0.0,8.0,2,790.17
Perfumy.pl,202601,54.66,962.24,6.54,5.7,1,48.11
Petkarma,202603,8.72,174.38,0.0,5.0,1,8.72
Philips,202602,14.42,412.04,12.69,3.5,4,1.73
Play,202604,116.64,49.76,-0.61,234.4,2,117.25
Przyjaciele Kawy,202512,580.84,7553.2,-1.41,7.7,1,582.25
Przyjaciele Kawy,202601,229.2,8751.99,-0.6,2.6,3,229.8
Przyjaciele Kawy,202602,2088.25,38007.01,1280.49,5.5,8,807.76
Przyjaciele Kawy,202603,3971.25,89444.04,3423.63,4.4,17,547.62
Przyjaciele Kawy,202604,724.32,16066.58,619.34,4.5,3,104.98
Puma,202512,155.01,2583.46,0.0,6.0,1,155.01
Puma,202601,155.08,2584.69,0.0,6.0,1,155.08
Pyszne.pl,202506,1.22,40.8,0.0,3.0,1,1.22
Pyszne.pl,202510,2.39,79.62,-5.66,3.0,3,8.05
Pyszne.pl,202511,2.81,75.42,-16.87,3.7,5,19.68
Pyszne.pl,202512,7.19,179.75,-31.48,4.0,8,38.66
Pyszne.pl,202601,16.9,422.66,-65.21,4.0,25,82.11
Pyszne.pl,202602,14.45,481.41,-128.37,3.0,20,142.82
Pyszne.pl,202603,16.53,551.06,-91.34,3.0,31,107.87
Pyszne.pl,202604,16.98,566.01,-59.56,3.0,27,76.54
RTV Euro AGD,202510,3.5,58.34,2.92,6.0,1,0.58
RTV Euro AGD,202511,147.09,6813.21,-249.06,2.2,18,396.15
RTV Euro AGD,202512,305.37,14277.58,-36.54,2.1,29,341.91
RTV Euro AGD,202601,18.7,890.62,-85.66,2.1,7,104.36
RTV Euro AGD,202602,306.72,12438.7,-59.69,2.5,17,366.41
RTV Euro AGD,202603,169.5,9044.33,-76.26,1.9,24,245.76
RTV Euro AGD,202604,55.32,3160.94,-11.12,1.8,10,66.44
Radisson Hotels,202512,61.18,764.79,-0.08,8.0,2,61.26
Regatta,202602,519.64,5239.91,-4.35,9.9,12,523.99
Remix,202603,4.61,102.42,0.0,4.5,1,4.61
Renee,202512,13.06,217.75,-0.07,6.0,1,13.13
Renee,202602,22.97,382.84,0.38,6.0,2,22.59
Renee,202603,32.3,538.31,0.47,6.0,3,31.83
Renee,202604,1.9,31.67,0.0,6.0,2,1.9
Samsung,202512,81.87,1637.36,32.75,5.0,1,49.12
Samsung,202602,77.57,2585.69,0.0,3.0,1,77.57
Samsung,202603,11.92,238.4,-23.84,5.0,1,35.76
Samsung,202604,28.32,566.36,11.33,5.0,1,16.99
Senpo,202512,621.99,6219.85,-0.71,10.0,3,622.7
Senpo,202601,720.25,8208.24,-102.64,8.8,4,822.89
Senpo,202602,932.28,9322.69,0.34,10.0,7,931.94
Sephora,202507,1.02,39.44,-0.8,2.6,1,1.82
Sephora,202510,0.48,18.55,-0.91,2.6,1,1.39
Sephora,202511,9.78,235.48,-15.61,4.2,7,25.39
Sephora,202512,4.73,182.2,-1.81,2.6,3,6.54
Sephora,202601,0.92,35.5,-0.85,2.6,1,1.78
Sephora,202602,9.75,195.05,0.0,5.0,2,9.75
Sephora,202603,5.85,270.92,0.0,2.2,2,5.85
Sephora,202604,1.72,34.49,0.0,5.0,1,1.72
Sferis,202601,84.13,3643.43,25.68,2.3,1,58.45
Sferis,202602,15.18,948.47,-32.27,1.6,1,47.45
Sferis,202603,37.18,2071.59,4.17,1.8,3,33.01
