retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
DSTREET,202603,214.27,2380.83,0.0,0.09,5,214.27
Max Elektro,202601,206.78,5169.37,112.11,0.04,2,94.67
Merkury Market,202602,205.18,5862.39,0.0,0.035,3,205.18
Lampy.pl,202512,203.67,2545.89,0.0,0.08,1,203.67
Temu,202510,203.57,1463.46,-61.27,0.1391,62,264.84
Allegro,202510,195.71,11173.87,-594.34,0.0175,649,790.05
Vobis,202604,191.85,5481.31,191.85,0.035,1,0.0
Abra,202603,187.2,4457.25,23.1,0.042,3,164.1
Diablo Chairs,202603,182.83,4062.89,0.0,0.045,1,182.83
SportStyleStory,202602,179.34,2989.15,2.97,0.06,3,176.37
Broń.pl,202603,178.03,2225.32,0.0,0.08,2,178.03
Vobis,202601,176.26,3525.12,-0.09,0.05,1,176.35
Merkury Market,202604,173.7,4962.87,5.87,0.035,2,167.83
RTV Euro AGD,202603,169.5,9044.33,-76.26,0.0187,24,245.76
Notino,202601,166.2,3510.25,-81.3,0.0473,11,247.5
Diablo Chairs,202512,159.51,2453.98,0.0,0.065,3,159.51
Gamivo,202602,157.99,1579.88,-1037.69,0.1,36,1195.68
Puma,202601,155.08,2584.69,0.0,0.06,1,155.08
Puma,202512,155.01,2583.46,0.0,0.06,1,155.01
Abra,202602,150.32,3579.0,2.5,0.042,1,147.82
RTV Euro AGD,202511,147.09,6813.21,-249.06,0.0216,18,396.15
Leroy Merlin,202603,146.74,3648.29,13.55,0.0402,23,133.19
Merkury Market,202511,143.82,4109.1,143.82,0.035,8,0.0
Maxi Zoo,202511,142.76,9221.63,0.0,0.0155,73,142.76
Merkury Market,202601,142.42,4069.07,0.0,0.035,3,142.42
Pan Materac,202603,140.98,1762.27,1.48,0.08,2,139.5
Drogeria.pl,202601,136.48,3032.81,-0.31,0.045,2,136.79
Pan Materac,202510,133.38,1667.29,-0.75,0.08,1,134.13
BasicLab,202603,131.98,4399.26,0.0,0.03,3,131.98
Leroy Merlin,202601,127.49,2910.61,52.63,0.0438,6,74.86
4Home,202512,125.93,2098.69,-0.63,0.06,3,126.56
Eveline,202601,125.12,1787.48,-0.33,0.07,1,125.45
Notino,202602,122.75,2553.45,-33.43,0.0481,8,156.17
adidas,202511,121.52,3767.65,114.17,0.0323,57,7.35
zooplus,202512,119.91,4303.71,-189.04,0.0279,21,308.96
Eveline,202512,115.89,1655.53,-0.58,0.07,2,116.47
Zalando Lounge,202601,114.09,2108.65,39.48,0.0541,19,74.61
Komputronik,202512,104.9,6940.22,2.32,0.0151,2,102.58
MediaMarkt,202603,104.49,5330.8,-39.99,0.0196,16,144.48
Notino,202512,103.94,2224.63,5.6,0.0467,12,98.34
Max Elektro,202511,103.57,2589.15,-0.19,0.04,1,103.76
DSTREET,202601,102.83,1142.5,0.0,0.09,3,102.83
MediaMarkt,202512,101.66,5012.27,-204.24,0.0203,16,305.9
Świat supli,202602,101.64,2032.92,0.0,0.05,4,101.64
Zalando Lounge,202602,101.64,1890.11,23.06,0.0538,29,78.58
Eurofirany,202601,101.26,2031.72,-0.32,0.0498,2,101.59
Gameseal,202602,99.63,1660.62,-1166.11,0.06,36,1265.74
Footshop,202603,96.92,2403.37,72.89,0.0403,3,24.03
Abra,202601,93.69,2230.76,-0.05,0.042,1,93.74
Zalando Lounge,202603,93.67,1813.66,-2.28,0.0516,31,95.95
Konesso,202512,92.94,2714.42,-25.2,0.0342,3,118.15
Castorama,202601,92.09,2302.24,-0.0,0.04,1,92.09
Bricomarche,202602,91.09,1897.66,15.34,0.048,1,75.75
Ninja Kitchen,202512,86.5,1729.99,39.21,0.05,1,47.29
DSTREET,202602,85.88,954.27,0.0,0.09,2,85.88
Giacomo Conti,202604,85.28,1705.5,-0.0,0.05,1,85.28
Eltrox,202601,84.51,1877.94,0.0,0.045,1,84.51
Orange Store,202601,84.37,3998.12,4.58,0.0211,4,79.79
Sferis,202601,84.13,3643.43,25.68,0.0231,1,58.45
Orange,202601,82.52,0.24,1.37,,1,81.15
Electrolux,202512,82.12,2053.02,-0.42,0.04,1,82.54
Samsung,202512,81.87,1637.36,32.75,0.05,1,49.12
Trip.com,202603,80.93,3849.61,37.57,0.021,7,43.35
Leroy Merlin,202604,79.71,3639.69,-58.32,0.0219,20,138.03
DSTREET,202511,79.57,884.13,0.0,0.09,1,79.57
BRASTY,202601,78.04,3968.66,0.0,0.0197,1,78.04
Samsung,202602,77.57,2585.69,0.0,0.03,1,77.57
eSky,202601,76.75,2192.94,-0.0,0.035,1,76.75
Gomez,202603,74.89,1124.5,2.86,0.0666,2,72.03
Max Elektro,202603,73.8,1844.89,1.08,0.04,1,72.72
Leroy Merlin,202510,73.35,1674.67,-25.49,0.0438,13,98.84
Zalando Lounge,202604,72.84,1449.69,12.38,0.0502,25,60.46
home and you,202602,72.76,1119.44,7.62,0.065,3,65.14
Delonghi,202603,72.34,1205.73,3.36,0.06,4,68.98
OBI,202604,71.94,1438.81,10.49,0.05,4,61.44
Answear,202603,71.09,1993.6,-6.99,0.0357,8,78.08
MediaMarkt,202604,70.34,3516.93,17.58,0.02,3,52.76
Empik,202603,70.21,3244.78,-484.53,0.0216,49,554.74
Teufel,202512,68.53,1713.3,0.0,0.04,1,68.53
Marilyn,202602,67.7,1128.34,-0.0,0.06,1,67.7
Shein,202603,66.69,1261.8,8.88,0.0529,50,57.81
Max Elektro,202602,65.92,1648.09,0.14,0.04,1,65.78
Vobis,202512,65.44,1308.87,-0.33,0.05,1,65.77
Answear,202601,65.2,1862.78,17.67,0.035,1,47.52
eobuwie,202603,64.84,1312.37,10.58,0.0494,14,54.26
Mango Outlet,202603,64.73,431.51,-16.67,0.15,4,81.4
PRM,202603,63.17,631.7,25.27,0.1,3,37.9
Empik,202601,62.88,4133.12,-366.13,0.0152,40,429.01
Born2Be,202602,62.29,1038.22,4.07,0.06,3,58.22
Greenpoint,202603,62.19,777.42,31.1,0.08,2,31.1
Król Materacy,202602,61.87,773.4,-0.0,0.08,2,61.87
Radisson Hotels,202512,61.18,764.79,-0.08,0.08,2,61.26
BasicLab,202601,59.54,1984.65,0.0,0.03,2,59.54
Streetstyle24,202512,59.12,854.39,0.17,0.0692,1,58.95
Play,202604,58.32,35.76,-0.02,,1,58.34
Van GRAAF,202602,57.9,643.34,10.47,0.09,1,47.43
SportStyleStory,202512,57.64,960.69,-0.29,0.06,2,57.93
Van GRAAF,202603,57.15,476.28,24.3,0.12,1,32.85
BasicLab,202604,56.89,1896.24,0.0,0.03,1,56.89
Perfumy.pl,202601,54.66,962.24,6.54,0.0568,1,48.11
Born2Be,202604,54.04,900.64,9.01,0.06,2,45.03
OBI,202603,54.04,1080.7,9.05,0.05,5,44.98
Ceneo,202603,53.43,2545.5,28.34,0.021,4,25.09
Douglas,202603,53.12,527.47,-18.58,0.1007,5,71.7
Greenpoint,202602,50.4,629.97,25.2,0.08,2,25.2
OBI,202602,49.6,991.91,7.29,0.05,5,42.3
Modivo,202603,49.54,1021.85,3.94,0.0485,8,45.6
Top Secret,202511,49.1,701.5,0.0,0.07,1,49.1
Bricomarche,202603,47.91,748.67,0.83,0.064,3,47.08
Shein,202511,47.65,906.11,-84.38,0.0526,23,132.04
RTV Euro AGD,202604,46.34,2648.15,-9.53,0.0175,8,55.87
Pan Materac,202604,45.37,567.15,-0.0,0.08,1,45.37
Empik,202602,45.25,4475.91,-44.26,0.0101,6,89.51
iDream,202601,45.09,1038.84,13.92,0.0434,1,31.16
Endo,202602,45.0,499.96,0.0,0.09,1,45.0
Abra,202512,44.24,1053.44,44.24,0.042,1,0.0
Van GRAAF,202601,42.84,476.04,-0.02,0.09,1,42.86
Leroy Merlin,202602,42.53,971.02,-5.56,0.0438,8,48.09
Geekbuying.pl,202604,42.28,844.38,42.28,0.0501,1,0.0
home and you,202603,42.26,683.98,0.63,0.0618,18,41.62
Zalando Lounge,202512,42.04,918.64,9.52,0.0458,14,32.52
Erli,202603,39.06,1192.56,0.0,0.0327,20,39.06
Eltrox,202602,39.05,867.78,0.0,0.045,1,39.05
Drogeria.pl,202603,38.75,553.48,13.37,0.07,2,25.38
Shein,202512,38.09,952.31,12.08,0.04,16,26.01
Castorama,202602,38.06,951.56,-0.0,0.04,2,38.06
Byrokko,202603,37.9,222.97,31.22,0.17,1,6.69
Sferis,202603,37.18,2071.59,4.17,0.0179,3,33.01
Estro,202603,36.28,518.3,0.0,0.07,1,36.28
AliExpress,202510,36.05,644.37,22.83,0.0559,90,13.22
MediaMarkt,202511,35.86,1195.53,-93.46,0.03,9,129.32
Crocs,202603,34.64,865.98,0.0,0.04,2,34.64
LOT,202602,33.16,2210.51,0.0,0.015,3,33.16
MediaMarkt,202602,32.4,1304.81,-52.46,0.0248,7,84.86
zooplus,202603,32.35,2442.44,-26.49,0.0132,41,58.84
Renee,202603,32.3,538.31,0.47,0.06,3,31.83
Groupon,202601,32.17,536.17,0.0,0.06,4,32.17
Zalando Lounge,202511,31.88,680.66,-10.89,0.0468,11,42.77
SportStyleStory,202601,31.8,530.01,-0.02,0.06,1,31.82
Ninja Kitchen,202601,31.63,316.3,-3.82,0.1,3,35.45
Zalando Lounge,202510,30.04,500.7,-2.02,0.06,8,32.06
Groupon,202602,29.8,496.7,0.0,0.06,5,29.8
Empik,202511,29.66,1364.41,-102.74,0.0217,18,132.4
LOT,202603,29.45,1963.04,0.0,0.015,3,29.45
eobuwie,202601,28.41,569.05,17.3,0.0499,7,11.11
Samsung,202604,28.32,566.36,11.33,0.05,1,16.99
Shein,202604,28.26,265.4,13.0,0.1065,12,15.26
Świat supli,202603,27.68,553.56,0.0,0.05,1,27.68
Giacomo Conti,202603,27.57,551.48,0.0,0.05,1,27.57
Hebe,202603,26.91,414.06,-16.46,0.065,19,43.37
Teufel,202602,26.56,663.87,0.0,0.04,1,26.55
NordVPN,202602,25.58,63.95,0.0,0.4,1,25.58
Trip.com,202602,24.87,835.03,18.87,0.0298,3,6.0
eobuwie,202604,24.07,604.01,11.98,0.0399,9,12.08
home and you,202601,23.78,365.87,-0.06,0.065,2,23.84
iHerb,202602,23.74,297.47,-16.12,0.0798,4,39.87
NordVPN,202601,23.51,58.77,0.0,0.4,1,23.51
LEGO,202603,23.33,333.24,15.22,0.07,3,8.1
Lidl,202602,23.14,2314.57,-280.6,0.01,10,303.74
Answear,202604,23.04,647.5,-1.14,0.0356,2,24.19
Electrolux,202601,23.0,575.08,-0.06,0.04,1,23.06
Renee,202602,22.97,382.84,0.38,0.06,2,22.59
Hebe,202512,22.76,370.24,-17.62,0.0615,18,40.39
Legimi,202604,22.62,0.0,0.0,,8,22.62
OleOle!,202511,22.61,1130.71,-0.95,0.02,1,23.56
eobuwie,202512,22.03,509.37,-1.12,0.0432,4,23.15
Shein,202602,21.85,1006.76,1.18,0.0217,21,20.66
Max Elektro,202512,21.71,542.67,-0.05,0.04,1,21.76
Fielmann,202602,21.2,265.07,0.0,0.08,3,21.2
Eltrox,202512,20.99,466.54,-0.0,0.045,1,21.0
Nike,202511,20.85,695.05,-37.67,0.03,10,58.52
zooplus,202511,20.6,1093.53,-8.95,0.0188,23,29.55
Vobis,202603,20.11,402.22,0.29,0.05,1,19.82
AirHelp,202602,19.33,96.66,-9.67,0.2,1,29.0
Decathlon,202510,18.85,837.75,-36.61,0.0225,3,55.46
Greenpoint,202512,18.77,234.68,0.0,0.08,2,18.77
Cyfrowe.pl,202602,18.75,2678.44,-34.82,0.007,1,53.57
Decathlon,202511,18.75,607.15,-47.76,0.0309,5,66.51
RTV Euro AGD,202601,18.7,890.62,-85.66,0.021,7,104.36
Drogeria.pl,202602,18.46,410.14,3.27,0.045,2,15.19
CCC,202511,18.39,333.03,0.0,0.0552,4,18.39
Krakvet,202602,18.2,454.89,-14.9,0.04,4,33.1
CCC,202604,17.68,272.03,4.08,0.065,4,13.6
eSky,202603,17.67,504.88,0.0,0.035,1,17.67
eSky,202604,17.5,500.07,0.0,0.035,1,17.5
Pyszne.pl,202601,17.17,429.3,-64.94,0.04,25,82.11
GetYourGuide,202603,16.73,334.39,-9.63,0.05,5,26.36
Pyszne.pl,202603,16.53,551.06,-91.34,0.03,31,107.87
Drogeria.pl,202512,15.97,354.76,-0.03,0.045,2,16.0
Empik,202604,15.93,828.66,-51.74,0.0192,15,67.67
PRM,202604,15.9,158.98,6.36,0.1,1,9.54
Pyszne.pl,202604,15.74,524.49,-53.88,0.03,25,69.62
eobuwie,202510,15.72,625.32,-18.63,0.0251,4,34.35
New Balance,202511,15.71,483.77,15.71,0.0325,5,0.0
Hebe,202601,15.65,254.5,-8.88,0.0615,11,24.53
LOT,202604,15.2,1013.12,-0.0,0.015,3,15.2
Sferis,202602,15.18,948.47,-32.27,0.016,1,47.45
Baseus,202603,14.92,372.85,2.51,0.04,2,12.4
LG,202604,14.91,745.4,-3.73,0.02,1,18.64
iHerb,202603,14.76,220.41,-11.44,0.067,4,26.2
eobuwie,202511,14.65,488.7,-0.54,0.03,5,15.19
Pyszne.pl,202602,14.48,481.41,-128.34,0.0301,20,142.82
Philips,202602,14.42,412.04,12.69,0.035,4,1.73
SkyShowtime,202604,14.05,23.41,0.0,0.6001,2,14.05
Erli,202604,13.92,487.73,2.31,0.0285,21,11.61
Sun&Snow,202603,13.64,194.79,4.87,0.07,1,8.76
Hebe,202602,13.62,221.55,2.54,0.0615,11,11.08
Maxi Zoo,202603,13.61,408.35,3.03,0.0333,5,10.58
Notino,202511,13.16,357.25,-7.95,0.0368,6,21.11
Renee,202512,13.06,217.75,-0.07,0.06,1,13.13
LG,202601,12.92,646.14,-3.23,0.02,1,16.15
Modivo,202602,12.82,337.52,3.1,0.038,3,9.72
Empik,202512,12.55,369.0,-22.11,0.034,18,34.66
CCC,202512,12.44,191.37,4.64,0.065,2,7.8
CCC,202603,12.34,218.78,2.58,0.0564,5,9.77
CCC,202602,12.24,188.24,7.16,0.065,4,5.08
Leroy Merlin,202512,12.23,419.78,1.06,0.0291,2,11.17
e-torty,202512,11.95,79.69,4.6,0.15,3,7.35
Samsung,202603,11.92,238.4,-23.84,0.05,1,35.76
Marilyn,202603,11.74,195.6,0.0,0.06,1,11.74
Born2Be,202603,11.58,158.84,1.34,0.0729,4,10.24
Legimi,202511,11.35,0.0,0.0,,4,11.35
Alibaba,202604,11.02,139.41,0.01,0.0791,3,11.02
Komputronik,202511,10.92,722.97,0.08,0.0151,2,10.85
Modivo,202601,10.88,274.79,7.88,0.0396,4,3.0
Homla,202511,10.85,226.04,0.0,0.048,1,10.85
adidas,202604,10.65,366.27,2.65,0.0291,4,8.0
iBOOD,202601,10.55,263.72,9.54,0.04,3,1.0
iHerb,202511,10.17,127.11,-0.0,0.08,1,10.17
iParts,202601,10.11,288.77,0.0,0.035,1,10.11
CCC,202510,10.08,155.09,0.07,0.065,3,10.01
Cropp,202602,10.07,156.38,0.69,0.0644,3,9.38
Dermacol,202602,9.88,246.96,0.0,0.04,1,9.88
Lampy.pl,202603,9.86,151.14,-2.24,0.0652,2,12.09
adidas,202510,9.82,274.54,-5.52,0.0358,4,15.34
Dermacol,202603,9.82,245.56,-19.65,0.04,1,29.47
Sephora,202511,9.78,235.48,-15.61,0.0415,7,25.39
Sephora,202602,9.75,195.05,0.0,0.05,2,9.75
Lidl,202601,9.65,965.13,-81.56,0.01,3,91.21
Hebe,202511,9.41,153.03,-2.27,0.0615,3,11.68
JD Sports,202604,9.39,187.76,0.0,0.05,1,9.39
New Balance,202603,9.17,91.67,-16.01,0.1,2,25.18
RTV Euro AGD,202510,9.14,354.48,8.56,0.0258,4,0.58
Modivo,202512,9.03,233.33,-15.97,0.0387,2,25.0
Bricomarche,202601,8.75,136.77,-2.2,0.064,2,10.95
Petkarma,202603,8.72,174.38,0.0,0.05,1,8.72
Mountain Warehouse,202601,8.67,144.46,0.0,0.06,1,8.67
Konesso,202511,8.41,710.19,0.03,0.0118,1,8.38
OBI,202601,8.35,167.05,-0.0,0.05,2,8.35
Cocolita,202603,8.34,119.11,-4.15,0.07,3,12.49
eSky,202602,8.33,237.92,0.0,0.035,1,8.33
LG,202603,8.23,411.65,-2.06,0.02,1,10.29
Castorama,202604,8.15,203.85,8.15,0.04,1,0.0
adidas,202603,8.12,135.28,1.35,0.06,1,6.76
Cropp,202601,8.05,125.0,0.55,0.0644,7,7.5
Stylevana,202604,7.99,111.27,7.99,0.0718,1,0.0
ESET,202602,7.69,76.88,7.69,0.1,1,0.0
Pyszne.pl,202512,7.19,179.75,-31.48,0.04,8,38.67
PRM,202512,7.13,71.26,-0.0,0.1,1,7.13
Mamyito,202604,7.09,147.69,0.0,0.048,3,7.09
Eventim,202603,7.02,350.93,0.0,0.02,4,7.02
Autodoc,202603,6.48,81.02,0.09,0.08,1,6.39
Huawei,202602,6.37,165.83,0.58,0.0384,1,5.79
Hebe,202510,6.36,103.33,-6.58,0.0615,3,12.94
Konesso,202601,6.34,153.16,-1.72,0.0414,3,8.06
Groupon,202603,6.28,89.72,0.9,0.07,2,5.38
e-torty,202511,6.21,41.42,6.21,0.1499,1,0.0
iDream,202512,6.21,712.02,-15.15,0.0087,2,21.36
Ucando,202603,6.09,152.21,0.0,0.04,1,6.09
Douglas,202511,6.02,115.84,0.49,0.052,2,5.53
New Balance,202512,5.94,182.74,-1.1,0.0325,1,7.04
Medicine,202602,5.87,97.82,3.27,0.06,2,2.6
Sephora,202603,5.85,270.92,0.0,0.0216,2,5.85
Aelia,202604,5.83,89.66,1.35,0.065,1,4.48
Carrefour,202512,5.8,191.31,0.06,0.0303,3,5.74
Bricomarche,202512,5.8,90.73,1.56,0.0639,3,4.24
Leo Express,202603,5.79,41.33,0.0,0.14,1,5.79
MediaMarkt,202601,5.77,192.6,0.67,0.03,4,5.1
iHerb,202601,5.76,144.31,-0.02,0.0399,2,5.77
Dermacol,202601,5.68,141.98,0.0,0.04,1,5.68
Medicine,202604,5.5,91.59,3.09,0.06,2,2.41
Nike,202512,5.26,175.22,1.75,0.03,2,3.5
Erli,202510,5.25,164.15,0.0,0.032,1,5.25
Gameseal,202512,5.2,86.73,-6.54,0.06,4,11.74
Joom,202603,5.19,53.03,0.0,0.0978,5,5.19
JD Sports,202601,5.09,127.2,0.0,0.04,1,5.09
Estro,202602,5.02,71.75,5.02,0.07,1,0.0
WOLT,202510,5.0,24.67,0.06,0.2027,1,4.94
WOLT,202602,5.0,12.09,0.02,0.4136,1,4.98
Udemy,202603,4.98,16.65,0.0,0.2991,3,4.98
Colorland,202512,4.92,42.82,4.92,0.115,1,0.0
Acer,202601,4.91,57.75,2.02,0.085,1,2.89
Decathlon,202602,4.85,107.84,2.7,0.045,1,2.16
Lidl,202511,4.79,478.69,-0.02,0.01,1,4.81
home and you,202512,4.79,73.68,3.41,0.065,3,1.38
Bricomarche,202604,4.77,74.64,1.79,0.0639,2,2.98
Sephora,202512,4.73,182.2,-1.81,0.026,3,6.54
Remix,202603,4.61,102.42,0.0,0.045,1,4.61
iHerb,202512,4.59,57.46,-0.0,0.0799,1,4.6
KFC,202601,4.5,81.38,0.0,0.0553,4,4.5
Modivo,202604,4.45,54.24,2.28,0.082,1,2.17
Decathlon,202604,4.39,195.35,-15.13,0.0225,4,19.52
Ceneo,202602,4.22,287.82,1.38,0.0147,6,2.84
Medicine,202511,4.17,69.51,0.0,0.06,2,4.17
Mamyito,202603,4.15,86.41,0.06,0.048,2,4.09
Homla,202603,4.11,85.6,0.06,0.048,2,4.05
G2A,202603,4.04,104.91,-1.21,0.0385,5,5.25
GetYourGuide,202601,4.0,80.0,-4.0,0.05,1,8.0
Modivo,202510,3.98,104.76,-6.56,0.038,1,10.54
Douglas,202602,3.94,49.22,0.98,0.08,1,2.95
Świat supli,202601,3.87,77.43,0.0,0.05,2,3.87
MediaMarkt,202510,3.86,257.5,-22.03,0.015,1,25.89
JD Sports,202512,3.85,38.52,-1.93,0.1,1,5.78
Kinguin,202603,3.63,160.32,-1.02,0.0226,9,4.65
Cyfrowe.pl,202603,3.54,168.41,0.31,0.021,4,3.23
Gamivo,202603,3.53,35.3,3.53,0.1,1,0.0
Medicine,202603,3.51,58.55,0.0,0.06,2,3.51
Greenpoint,202604,3.42,42.81,1.71,0.08,1,1.71
Carrefour,202603,3.38,111.48,0.04,0.0303,2,3.34
Cropp,202603,3.28,50.99,3.28,0.0644,1,0.0
Born2Be,202512,3.28,54.69,-0.01,0.06,1,3.29
Nike,202601,3.27,109.0,1.09,0.03,2,2.18
adidas,202602,3.24,54.08,-12.98,0.06,1,16.22
LEGO,202512,3.11,103.69,0.0,0.03,1,3.11
Ninja Kitchen,202511,3.1,62.06,-3.1,0.05,1,6.21
zooplus,202604,3.08,189.5,0.24,0.0163,5,2.84
Delonghi,202601,3.05,50.81,-0.0,0.06,1,3.05
Empik,202510,3.04,66.05,-3.92,0.046,3,6.96
CCC,202601,3.02,47.36,-1.63,0.0637,5,4.64
Euroflorist,202603,3.01,25.06,0.05,0.1201,1,2.96
Alab,202602,2.99,47.98,0.16,0.0623,1,2.83
Nike,202510,2.99,99.55,0.0,0.03,1,2.99
Tagomago,202511,2.91,54.14,-0.34,0.0538,1,3.25
Świat supli,202512,2.9,57.96,0.0,0.05,1,2.9
Legimi,202601,2.84,13.02,0.0,0.2182,1,2.84
eobuwie,202602,2.82,117.54,0.02,0.024,2,2.8
Pyszne.pl,202511,2.81,75.42,-16.87,0.0372,5,19.68
Eventim,202601,2.81,140.31,2.14,0.02,1,0.67
Kinguin,202602,2.8,140.78,-0.35,0.0199,16,3.15
Shein,202510,2.78,277.13,-4.68,0.01,3,7.45
Carrefour,202602,2.66,87.82,0.03,0.0303,1,2.63
Lidl,202603,2.66,265.45,-1.59,0.01,4,4.25
Kinguin,202601,2.61,125.48,-28.76,0.0208,4,31.37
Yves Rocher,202603,2.55,51.08,0.0,0.05,1,2.55
Dermacol,202512,2.55,63.66,-0.0,0.04,1,2.55
Shein,202601,2.54,241.07,0.34,0.0105,12,2.2
KFC,202512,2.54,45.95,-0.0,0.0553,3,2.54
Maxi Zoo,202604,2.49,51.55,0.42,0.0484,3,2.08
Yves Rocher,202512,2.46,49.21,-0.0,0.05,1,2.46
