date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-06-01,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-06-01,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-06-01,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-06-01,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-06-01,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-06-01,BeDiet,bediet,15.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-06-01,Bee.pl,bee.pl,,not_found,
2026-06-01,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina
2026-06-01,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum
2026-06-01,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-06-01,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-06-01,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-06-01,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-06-01,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-06-01,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-06-01,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-06-01,Broń.pl,bron.pl,,not_found,
2026-06-01,Brooks,brooks,5.0,up_to_%,https://alerabat.com/kody-promocyjne/brooks
2026-06-01,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-06-01,Canal Plus,canalplus,,not_found,
2026-06-01,Carrefour,carrefour,1.5,up_to_%,https://alerabat.com/kody-promocyjne/carrefour
2026-06-01,Castorama,castorama,2.0,up_to_%,https://alerabat.com/kody-promocyjne/castorama
2026-06-01,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-06-01,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-06-01,Cocolita,cocolita,,no cashback,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-06-01,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-06-01,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-06-01,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-06-01,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-06-01,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-06-01,Dedoles,dedoles,4.0,up_to_%,https://alerabat.com/kody-promocyjne/dedoles
2026-06-01,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-06-01,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-06-01,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-06-01,DHgate,dhgate,1.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-06-01,DHL,dhl,15.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-06-01,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-06-01,Drogeria.pl,drogeria.pl,,not_found,
2026-06-01,Drop,drop,,not_found,
2026-06-01,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-06-01,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-06-01,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-06-01,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-06-01,Ecco,ecco,1.0,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-06-01,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-06-01,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-06-01,EMP,emp,,not_found,
2026-06-01,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-06-01,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-06-01,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-06-01,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-06-01,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-06-01,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-06-01,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-06-01,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-06-01,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-06-01,Eveline,eveline,,not_found,
2026-06-01,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-06-01,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-06-01,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-06-01,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-06-01,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-06-01,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-06-01,Footdistrict,footdistrict,,not_found,
2026-06-01,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-06-01,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-06-01,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-06-01,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-06-01,Gabriella,gabriella,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gabriella
2026-06-01,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-06-01,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-06-01,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-06-01,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-06-01,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-06-01,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-06-01,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-06-01,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-06-01,Groupon,groupon,3.0,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-06-01,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-06-01,Herbapol,herbapol,,no cashback,https://alerabat.com/kody-promocyjne/herbapol
2026-06-01,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-06-01,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-06-01,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-06-01,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-06-01,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-06-01,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-06-01,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-06-01,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-06-01,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-06-01,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-06-01,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-06-01,Justjoinit,justjoinit,8.05,up_to_%,https://alerabat.com/kody-promocyjne/justjoin-it
2026-06-01,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-01,Kazar,kazar,,no cashback,https://alerabat.com/kody-promocyjne/kazar
2026-06-01,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-06-01,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-06-01,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-06-01,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-06-01,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-06-01,Konesso,konesso,15.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-06-01,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-06-01,Król Materacy,krolmateracy,4.0,up_to_%,https://alerabat.com/kody-promocyjne/krol-materacy
2026-06-01,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-06-01,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-06-01,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-06-01,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-06-01,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-06-01,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-06-01,LG,lg,1.0,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-06-01,lionelo,lionelo,,no cashback,https://alerabat.com/kody-promocyjne/lionelo
2026-06-01,Loaded,cdkeys,1.0,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-06-01,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-06-01,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-06-01,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-06-01,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-06-01,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-06-01,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-06-01,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-06-01,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-06-01,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-06-01,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-06-01,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-06-01,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-06-01,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-06-01,Morele.net,morele,15.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-06-01,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-06-01,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-06-01,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-06-01,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-06-01,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-06-01,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-06-01,Nike,nike,15.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-06-01,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-06-01,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-06-01,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-06-01,Notino,notino,,not_found,
2026-06-01,Novakid,novakid,15.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-06-01,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-06-01,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-06-01,Ombre,ombre,4.56,up_to_%,https://alerabat.com/kody-promocyjne/ombre
2026-06-01,Orange,orange,15.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-06-01,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-06-01,Parfumdreams,parfumdreams,5.0,up_to_%,https://alerabat.com/kody-promocyjne/parfumdreams
2026-06-01,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-01,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-06-01,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-06-01,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-06-01,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-06-01,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-06-01,Play,play,15.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-06-01,Pleso,plesotherapy,15.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-06-01,Preply,preply,15.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-06-01,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-06-01,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-06-01,Proton VPN,protonvpn,,not_found,
2026-06-01,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-06-01,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-06-01,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-06-01,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-06-01,Recman,recman,,not_found,
2026-06-01,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-06-01,Remix,remix,17.5,up_to_%,https://alerabat.com/kody-promocyjne/remix-second-hand
2026-06-01,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-06-01,Reporter Young,reporteryoung,1.5,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-06-01,Rocketjobs.pl,rocketjobs,7.0,up_to_%,https://alerabat.com/kody-promocyjne/rocketjobs
2026-06-01,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-06-01,Samsung,samsung,,not_found,
2026-06-01,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-06-01,Senpo.pl,senpo.pl,,not_found,
2026-06-01,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-06-01,Shark,shark,2.5,up_to_%,https://alerabat.com/kody-promocyjne/shark
2026-06-01,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-06-01,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-06-01,SkyShowtime,skyshowtime,15.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-06-01,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-06-01,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-06-01,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-06-01,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-06-01,Stylevana,stylevana,3.6,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-06-01,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-06-01,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-06-01,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-06-01,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-06-01,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-06-01,TestDNA,testdna,2.1,up_to_%,https://alerabat.com/kody-promocyjne/testdna
2026-06-01,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-06-01,Top Secret,topsecret,15.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-06-01,Trip.com,trip-com,,not_found,
2026-06-01,UBER,uber,15.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-06-01,Ubisoft,ubisoft,,not_found,
2026-06-01,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-06-01,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-06-01,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-06-01,Van Graaf,vangraaf,15.0,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-06-01,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-06-01,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-06-01,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-06-01,Vision Express,visionexpress,4.2,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-06-01,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-06-01,Volcano,volcano,3.5,up_to_%,https://alerabat.com/kody-promocyjne/volcano
2026-06-01,Wolt,wolt,,no cashback,https://alerabat.com/kody-promocyjne/wolt
2026-06-01,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-06-01,x-kom,x-kom,,no cashback,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-06-01,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-06-01,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-06-01,Your KAYA,yourkaya,15.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-06-01,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-06-01,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-06-01,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-06-01,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-06-01,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-06-01,4Home,4home,,no cashback,https://alerabat.com/kod-promocyjny/4home
2026-06-01,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-06-01,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-06-01,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-06-01,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-06-01,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-06-01,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-01,Orange Flex,orangeflex,15.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-06-01,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-06-01,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-06-01,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-06-01,Carinii,carinii,15.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-06-01,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-06-01,Kaufland,kaufland,15.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-06-01,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-06-01,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-06-01,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-06-01,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-06-01,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-06-01,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-06-01,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-06-01,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-06-01,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-06-01,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-06-01,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-06-01,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-06-01,Zegarownia,zegarownia,15.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
