date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-07-24,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-07-24,Dedoles,dedoles,,no cashback,https://alerabat.com/kody-promocyjne/dedoles
2026-07-24,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-07-24,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-07-24,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-07-24,DHgate,dhgate,1.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-07-24,DHL,dhl,5.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-07-24,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-07-24,Disney+,disneyplus,,no cashback,https://alerabat.com/kody-promocyjne/disney
2026-07-24,Drogeria.pl,drogeria.pl,,not_found,
2026-07-24,Drop,drop,,not_found,
2026-07-24,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-07-24,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-07-24,E-Kwiaty,e-kwiaty,3.1,up_to_%,https://alerabat.com/kody-promocyjne/e-kwiaty
2026-07-24,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-07-24,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-07-24,Ecco,ecco,1.0,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-07-24,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-07-24,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-07-24,EMP,emp,,not_found,
2026-07-24,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-07-24,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-07-24,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-07-24,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-07-24,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-07-24,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-07-24,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-07-24,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-07-24,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-07-24,Eveline,eveline,,not_found,
2026-07-24,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-07-24,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-07-24,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-07-24,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-07-24,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-07-24,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-07-24,Footdistrict,footdistrict,,not_found,
2026-07-24,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-07-24,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-07-24,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-07-24,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-07-24,Gabriella,gabriella,5.0,up_to_%,https://alerabat.com/kody-promocyjne/gabriella
2026-07-24,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-07-24,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-07-24,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-07-24,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-07-24,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-07-24,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-07-24,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-07-24,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-07-24,Groupon,groupon,3.0,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-07-24,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-07-24,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-07-24,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-07-24,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-07-24,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-07-24,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-07-24,iHerb,iherb,2.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-07-24,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-07-24,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-07-24,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-07-24,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-07-24,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-07-24,Josera,josera,3.75,up_to_%,https://alerabat.com/kody-promocyjne/josera
2026-07-24,Justjoinit,justjoinit,,no cashback,https://alerabat.com/kody-promocyjne/justjoin-it
2026-07-24,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-24,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-07-24,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-07-24,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-07-24,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-07-24,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-07-24,Konesso,konesso,5.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-07-24,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-07-24,Kubota,kubota,3.45,up_to_%,https://alerabat.com/kody-promocyjne/kubota
2026-07-24,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-24,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-07-24,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-07-24,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-07-24,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-07-24,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-07-24,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-07-24,LG,lg,0.25,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-07-24,Loaded,cdkeys,1.0,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-07-24,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-07-24,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-07-24,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-07-24,Lufthansa,lufthansa,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lufthansa
2026-07-24,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-07-24,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-07-24,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-07-24,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-07-24,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-07-24,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-07-24,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-07-24,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-07-24,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-07-24,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-07-24,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-24,Morele.net,morele,5.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-07-24,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-07-24,Mova,mova,2.5,up_to_%,https://alerabat.com/kody-promocyjne/mova
2026-07-24,MyHeritage DNA,myheritagedna,,not_found,
2026-07-24,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-07-24,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-07-24,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-07-24,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-07-24,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-07-24,Nike,nike,5.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-07-24,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-07-24,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-07-24,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-07-24,Notino,notino,,not_found,
2026-07-24,Novakid,novakid,5.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-07-24,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-07-24,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-07-24,Ombre,ombre,4.56,up_to_%,https://alerabat.com/kody-promocyjne/ombre
2026-07-24,Orange,orange,5.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-07-24,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-07-24,Pandora,pandora,3.0,up_to_%,https://alerabat.com/kody-promocyjne/pandora
2026-07-24,Parfumdreams,parfumdreams,,no cashback,https://alerabat.com/kody-promocyjne/parfumdreams
2026-07-24,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-24,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-07-24,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-07-24,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-07-24,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-07-24,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-07-24,Pitbull,pitbull,3.5,up_to_%,https://alerabat.com/kody-promocyjne/pitbull-shop
2026-07-24,Play,play,5.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-07-24,Pleso,plesotherapy,5.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-07-24,Plus,plus,5.0,up_to_%,https://alerabat.com/kody-promocyjne/plus
2026-07-24,Preply,preply,35.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-07-24,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-07-24,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-07-24,Proton VPN,protonvpn,40.0,up_to_%,https://alerabat.com/kody-promocyjne/proton-vpn
2026-07-24,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-07-24,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-07-24,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-07-24,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-07-24,Recman,recman,,not_found,
2026-07-24,RedBull Mobile,redbullmobile,5.0,up_to_%,https://alerabat.com/kod-promocyjny/redbullmobile-pl
2026-07-24,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-07-24,Remix,remix,,no cashback,https://alerabat.com/kody-promocyjne/remix-second-hand
2026-07-24,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-07-24,Reporter Young,reporteryoung,1.75,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-07-24,Rocketjobs.pl,rocketjobs,,no cashback,https://alerabat.com/kody-promocyjne/rocketjobs
2026-07-24,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-07-24,Samsung,samsung,,not_found,
2026-07-24,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-07-24,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-07-24,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-07-24,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-07-24,SkyShowtime,skyshowtime,5.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-07-24,Smyk,smyk,1.5,up_to_%,https://alerabat.com/kod-promocyjny/smyk-com
2026-07-24,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-07-24,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-07-24,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-07-24,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-07-24,Stylevana,stylevana,3.6,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-07-24,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-07-24,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-07-24,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-07-24,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-07-24,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-07-24,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-07-24,TestDNA,testdna,2.1,up_to_%,https://alerabat.com/kody-promocyjne/testdna
2026-07-24,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-07-24,Top Secret,topsecret,5.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-07-24,Trip.com,trip-com,,not_found,
2026-07-24,Triverna,triverna,2.4,up_to_%,https://alerabat.com/kod-promocyjny/triverna-pl
2026-07-24,UBER,uber,5.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-07-24,Ubisoft,ubisoft,,not_found,
2026-07-24,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-07-24,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-07-24,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-07-24,uPacjenta,upacjenta,2.8,up_to_%,https://alerabat.com/kody-promocyjne/upacjenta
2026-07-24,Van Graaf,vangraaf,5.0,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-07-24,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-07-24,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-07-24,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-07-24,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-07-24,Vision Express,visionexpress,3.0,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-07-24,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-07-24,Volcano,volcano,3.5,up_to_%,https://alerabat.com/kody-promocyjne/volcano
2026-07-24,Wolt,wolt,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wolt
2026-07-24,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-07-24,x-kom,x-kom,5.0,up_to_%,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-07-24,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-07-24,xlmoto,xlmoto,2.5,up_to_%,https://alerabat.com/kody-promocyjne/xl-moto
2026-07-24,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-07-24,Yope,yope,4.5,up_to_%,https://alerabat.com/kody-promocyjne/yope
2026-07-24,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-07-24,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-07-24,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-07-24,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-07-24,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-07-24,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-07-24,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-07-24,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-07-24,Orange Flex,orangeflex,5.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-07-24,Your KAYA,yourkaya,5.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-07-24,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-07-24,Carinii,carinii,5.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-07-24,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-07-24,Kaufland,kaufland,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-07-24,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-07-24,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-07-24,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-07-24,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-07-24,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-07-24,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-07-24,Sportofino,sportofino,5.0,up_to_%,https://alerabat.com/kody-promocyjne/sportofino
2026-07-24,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-07-24,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-07-24,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-07-24,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-07-24,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-07-24,Zegarownia,zegarownia,5.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
