date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-08-25,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-08-25,DHgate,dhgate,1.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-08-25,DHL,dhl,15.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-08-25,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-08-25,Disney+,disneyplus,,no cashback,https://alerabat.com/kody-promocyjne/disney
2026-08-25,Drogeria.pl,drogeria.pl,,not_found,
2026-08-25,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-08-25,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-08-25,E-Kwiaty,e-kwiaty,3.1,up_to_%,https://alerabat.com/kody-promocyjne/e-kwiaty
2026-08-25,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-08-25,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-08-25,Ecco,ecco,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-08-25,Egmont,egmont,3.0,up_to_%,https://alerabat.com/kody-promocyjne/egmont-pl
2026-08-25,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-08-25,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-08-25,EMP,emp,,not_found,
2026-08-25,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-08-25,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-08-25,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-08-25,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-08-25,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-08-25,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-08-25,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-08-25,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-08-25,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-08-25,Eveline,eveline,,not_found,
2026-08-25,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-08-25,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-08-25,Feniko,feniko,15.0,up_to_%,https://alerabat.com/kody-promocyjne/feniko
2026-08-25,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-08-25,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-08-25,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-08-25,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-08-25,Footdistrict,footdistrict,,not_found,
2026-08-25,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-08-25,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-08-25,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-08-25,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-08-25,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-08-25,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-08-25,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-08-25,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-08-25,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-08-25,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-08-25,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-08-25,Green Touch,greentouch,2.75,up_to_%,https://alerabat.com/kody-promocyjne/green-touch
2026-08-25,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-08-25,Groupon,groupon,3.5,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-08-25,Gunfire,gunfire,,no cashback,https://alerabat.com/kody-promocyjne/gunfire
2026-08-25,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-08-25,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-08-25,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-08-25,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-08-25,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-08-25,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-08-25,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-08-25,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-08-25,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-08-25,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-08-25,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-08-25,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-08-25,Josera,josera,3.75,up_to_%,https://alerabat.com/kody-promocyjne/josera
2026-08-25,Justjoinit,justjoinit,,no cashback,https://alerabat.com/kody-promocyjne/justjoin-it
2026-08-25,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-25,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-08-25,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-08-25,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-08-25,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-08-25,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-08-25,Konesso,konesso,15.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-08-25,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-08-25,Kubenz,kubenz,2.3,up_to_%,https://alerabat.com/kody-promocyjne/kubenz
2026-08-25,Kubota,kubota,3.45,up_to_%,https://alerabat.com/kody-promocyjne/kubota
2026-08-25,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-25,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-08-25,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-08-25,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-08-25,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-08-25,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-08-25,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-08-25,LG,lg,1.0,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-08-25,Loaded,cdkeys,2.5,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-08-25,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-08-25,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-08-25,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-08-25,Lufthansa,lufthansa,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lufthansa
2026-08-25,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-08-25,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-08-25,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-08-25,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-08-25,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-08-25,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-08-25,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-08-25,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-08-25,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-08-25,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-08-25,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-25,Morele.net,morele,15.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-08-25,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-08-25,Mova,mova,2.5,up_to_%,https://alerabat.com/kody-promocyjne/mova
2026-08-25,MyHeritage DNA,myheritagedna,,not_found,
2026-08-25,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-08-25,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-08-25,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-08-25,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-08-25,Neonet,neonet,1.5,up_to_%,https://alerabat.com/kod-promocyjny/neonet
2026-08-25,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-08-25,Nike,nike,15.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-08-25,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-08-25,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-08-25,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-08-25,Notino,notino,,not_found,
2026-08-25,Novakid,novakid,15.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-08-25,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-08-25,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-08-25,Orange,orange,15.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-08-25,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-08-25,Pandora,pandora,3.0,up_to_%,https://alerabat.com/kody-promocyjne/pandora
2026-08-25,Parfumdreams,parfumdreams,,no cashback,https://alerabat.com/kody-promocyjne/parfumdreams
2026-08-25,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-08-25,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-08-25,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-08-25,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-08-25,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-08-25,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-08-25,Pitbull,pitbull,3.5,up_to_%,https://alerabat.com/kody-promocyjne/pitbull-shop
2026-08-25,Play,play,15.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-08-25,Pleso,plesotherapy,15.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-08-25,Plus,plus,15.0,up_to_%,https://alerabat.com/kody-promocyjne/plus
2026-08-25,Preply,preply,35.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-08-25,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-08-25,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-08-25,Proton VPN,protonvpn,40.0,up_to_%,https://alerabat.com/kody-promocyjne/proton-vpn
2026-08-25,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-08-25,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-08-25,PWN,pwn,,not_found,
2026-08-25,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-08-25,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-08-25,Recman,recman,,not_found,
2026-08-25,RedBull Mobile,redbullmobile,15.0,up_to_%,https://alerabat.com/kod-promocyjny/redbullmobile-pl
2026-08-25,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-08-25,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-08-25,Reporter Young,reporteryoung,1.75,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-08-25,Rocketjobs.pl,rocketjobs,7.5,up_to_%,https://alerabat.com/kody-promocyjne/rocketjobs
2026-08-25,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-08-25,Samsung,samsung,,not_found,
2026-08-25,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-08-25,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-08-25,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-08-25,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-08-25,SkyShowtime,skyshowtime,15.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-08-25,Smyk,smyk,1.5,up_to_%,https://alerabat.com/kod-promocyjny/smyk-com
2026-08-25,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-08-25,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-08-25,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-08-25,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-08-25,Stylevana,stylevana,2.5,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-08-25,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-08-25,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-08-25,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-08-25,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-08-25,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-08-25,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-08-25,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-08-25,TestDNA,testdna,,no cashback,https://alerabat.com/kody-promocyjne/testdna
2026-08-25,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-08-25,Top Secret,topsecret,15.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-08-25,Trip.com,trip-com,,not_found,
2026-08-25,Triverna,triverna,2.4,up_to_%,https://alerabat.com/kod-promocyjny/triverna-pl
2026-08-25,Twojemeble.pl,twojemeble.pl,2.25,up_to_%,https://alerabat.com/kody-promocyjne/twojemeble-pl
2026-08-25,UBER,uber,15.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-08-25,Ubisoft,ubisoft,,not_found,
2026-08-25,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-08-25,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-08-25,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-08-25,Unisono,unisono,,no cashback,https://alerabat.com/kod-promocyjny/unisono
2026-08-25,uPacjenta,upacjenta,2.8,up_to_%,https://alerabat.com/kody-promocyjne/upacjenta
2026-08-25,Van Graaf,vangraaf,4.5,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-08-25,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-08-25,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-08-25,Venezia,venezia,15.0,up_to_%,https://alerabat.com/kod-promocyjny/venezia
2026-08-25,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-08-25,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-08-25,Vision Express,visionexpress,3.0,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-08-25,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-08-25,Wolt,wolt,15.0,up_to_%,https://alerabat.com/kody-promocyjne/wolt
2026-08-25,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-08-25,x-kom,x-kom,15.0,up_to_%,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-08-25,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-08-25,xlmoto,xlmoto,2.5,up_to_%,https://alerabat.com/kody-promocyjne/xl-moto
2026-08-25,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-08-25,Yope,yope,4.5,up_to_%,https://alerabat.com/kody-promocyjne/yope
2026-08-25,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-08-25,Zalando,zalando.pl,7.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-08-25,Zelmer,zelmer,3.0,up_to_%,https://alerabat.com/kody-promocyjne/zelmer
2026-08-25,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-08-25,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-08-25,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-08-25,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-08-25,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-08-25,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-08-25,Orange Flex,orangeflex,15.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-08-25,Your KAYA,yourkaya,15.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-08-25,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-08-25,Carinii,carinii,15.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-08-25,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-08-25,Kaufland,kaufland,15.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-08-25,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-08-25,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-08-25,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-08-25,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-08-25,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-08-25,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-08-25,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-08-25,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-08-25,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-08-25,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-08-25,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-08-25,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-08-25,Zegarownia,zegarownia,15.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
