date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-05-29,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-05-29,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-05-29,Cocolita,cocolita,,no cashback,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-05-29,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-05-29,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-05-29,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-05-29,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-05-29,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-05-29,Dedoles,dedoles,4.0,up_to_%,https://alerabat.com/kody-promocyjne/dedoles
2026-05-29,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-05-29,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-05-29,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-05-29,DHgate,dhgate,25.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-05-29,DHL,dhl,15.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-05-29,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-05-29,Drogeria.pl,drogeria.pl,,not_found,
2026-05-29,Drop,drop,,not_found,
2026-05-29,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-05-29,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-05-29,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-05-29,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-05-29,Ecco,ecco,1.0,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-05-29,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-05-29,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-05-29,EMP,emp,,not_found,
2026-05-29,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-05-29,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-05-29,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-05-29,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-05-29,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-05-29,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-05-29,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-05-29,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-05-29,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-05-29,Eveline,eveline,,not_found,
2026-05-29,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-05-29,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-05-29,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-05-29,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-05-29,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-05-29,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-05-29,Footdistrict,footdistrict,,not_found,
2026-05-29,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-05-29,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-05-29,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-05-29,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-05-29,Gabriella,gabriella,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gabriella
2026-05-29,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-05-29,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-05-29,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-05-29,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-05-29,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-05-29,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-05-29,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-05-29,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-05-29,Groupon,groupon,3.0,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-05-29,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-05-29,Herbapol,herbapol,,no cashback,https://alerabat.com/kody-promocyjne/herbapol
2026-05-29,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-05-29,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-05-29,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-05-29,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-05-29,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-05-29,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-05-29,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-05-29,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-05-29,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-05-29,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-05-29,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-05-29,Justjoinit,justjoinit,8.05,up_to_%,https://alerabat.com/kody-promocyjne/justjoin-it
2026-05-29,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-29,Kazar,kazar,,no cashback,https://alerabat.com/kody-promocyjne/kazar
2026-05-29,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-05-29,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-05-29,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-05-29,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-05-29,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-05-29,Konesso,konesso,15.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-05-29,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-05-29,Król Materacy,krolmateracy,4.0,up_to_%,https://alerabat.com/kody-promocyjne/krol-materacy
2026-05-29,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-05-29,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-05-29,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-05-29,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-05-29,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-05-29,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-05-29,LG,lg,1.0,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-05-29,lionelo,lionelo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/lionelo
2026-05-29,Loaded,cdkeys,1.0,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-05-29,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-05-29,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-05-29,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-05-29,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-05-29,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-05-29,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-05-29,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-05-29,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-05-29,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-05-29,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-05-29,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-05-29,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-05-29,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-05-29,Morele.net,morele,15.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-05-29,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-05-29,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-05-29,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-05-29,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-05-29,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-05-29,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-05-29,Nike,nike,15.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-05-29,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-05-29,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-05-29,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-05-29,Notino,notino,,not_found,
2026-05-29,Novakid,novakid,15.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-05-29,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-05-29,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-05-29,Ombre,ombre,4.56,up_to_%,https://alerabat.com/kody-promocyjne/ombre
2026-05-29,Orange,orange,15.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-05-29,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-05-29,Parfumdreams,parfumdreams,5.0,up_to_%,https://alerabat.com/kody-promocyjne/parfumdreams
2026-05-29,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-29,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-05-29,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-05-29,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-05-29,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-05-29,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-05-29,Play,play,15.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-05-29,Pleso,plesotherapy,15.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-05-29,Preply,preply,15.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-05-29,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-05-29,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-05-29,Proton VPN,protonvpn,,not_found,
2026-05-29,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-05-29,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-05-29,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-05-29,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-05-29,Recman,recman,,not_found,
2026-05-29,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-05-29,Remix,remix,17.5,up_to_%,https://alerabat.com/kody-promocyjne/remix-second-hand
2026-05-29,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-05-29,Reporter Young,reporteryoung,1.5,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-05-29,Rocketjobs.pl,rocketjobs,7.0,up_to_%,https://alerabat.com/kody-promocyjne/rocketjobs
2026-05-29,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-05-29,Samsung,samsung,,not_found,
2026-05-29,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-05-29,Senpo.pl,senpo.pl,,not_found,
2026-05-29,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-05-29,Shark,shark,2.5,up_to_%,https://alerabat.com/kody-promocyjne/shark
2026-05-29,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-05-29,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-05-29,SkyShowtime,skyshowtime,15.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-05-29,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-05-29,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-05-29,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-05-29,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-05-29,Stylevana,stylevana,3.6,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-05-29,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-05-29,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-05-29,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-05-29,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-05-29,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-05-29,TestDNA,testdna,2.1,up_to_%,https://alerabat.com/kody-promocyjne/testdna
2026-05-29,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-05-29,Top Secret,topsecret,15.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-05-29,Trip.com,trip-com,,not_found,
2026-05-29,UBER,uber,15.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-05-29,Ubisoft,ubisoft,,not_found,
2026-05-29,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-05-29,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-05-29,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-05-29,Van Graaf,vangraaf,15.0,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-05-29,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-05-29,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-05-29,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-05-29,Vision Express,visionexpress,4.2,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-05-29,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-05-29,Volcano,volcano,3.5,up_to_%,https://alerabat.com/kody-promocyjne/volcano
2026-05-29,Wolt,wolt,,no cashback,https://alerabat.com/kody-promocyjne/wolt
2026-05-29,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-05-29,x-kom,x-kom,,no cashback,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-05-29,Xiaomi,mi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-05-29,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-05-29,Your KAYA,yourkaya,15.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-05-29,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-05-29,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-05-29,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-05-29,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-05-29,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-05-29,4Home,4home,,no cashback,https://alerabat.com/kod-promocyjny/4home
2026-05-29,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-05-29,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-05-29,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-05-29,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-05-29,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-05-29,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-29,Orange Flex,orangeflex,15.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-05-29,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-05-29,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-05-29,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-05-29,Carinii,carinii,15.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-05-29,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-05-29,Kaufland,kaufland,15.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-05-29,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-05-29,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-05-29,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-05-29,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-05-29,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-05-29,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-05-29,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-05-29,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-05-29,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-05-29,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-05-29,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-05-29,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-05-29,Zegarownia,zegarownia,15.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
