date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-09-12,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-09-12,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-09-12,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-09-12,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-09-12,Pitbull,pitbull,3.5,up_to_%,https://alerabat.com/kody-promocyjne/pitbull-shop
2026-09-12,Play,play,5.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-09-12,Pleso,plesotherapy,5.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-09-12,Plus,plus,5.0,up_to_%,https://alerabat.com/kody-promocyjne/plus
2026-09-12,Preply,preply,35.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-09-12,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-09-12,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-09-12,Proton VPN,protonvpn,40.0,up_to_%,https://alerabat.com/kody-promocyjne/proton-vpn
2026-09-12,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-09-12,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-09-12,PWN,pwn,,not_found,
2026-09-12,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-09-12,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-09-12,Recman,recman,,not_found,
2026-09-12,RedBull Mobile,redbullmobile,5.0,up_to_%,https://alerabat.com/kod-promocyjny/redbullmobile-pl
2026-09-12,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-09-12,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-09-12,Reporter Young,reporteryoung,1.75,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-09-12,Rocketjobs.pl,rocketjobs,7.5,up_to_%,https://alerabat.com/kody-promocyjne/rocketjobs
2026-09-12,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-09-12,Samsung,samsung,,not_found,
2026-09-12,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-09-12,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-09-12,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-09-12,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-09-12,SkyShowtime,skyshowtime,5.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-09-12,Smyk,smyk,1.5,up_to_%,https://alerabat.com/kod-promocyjny/smyk-com
2026-09-12,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-09-12,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-09-12,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-09-12,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-09-12,Stylevana,stylevana,2.5,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-09-12,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-09-12,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-09-12,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-09-12,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-09-12,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-09-12,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-09-12,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-09-12,TestDNA,testdna,,no cashback,https://alerabat.com/kody-promocyjne/testdna
2026-09-12,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-09-12,Top Secret,topsecret,5.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-09-12,Trip.com,trip-com,,not_found,
2026-09-12,Triverna,triverna,2.4,up_to_%,https://alerabat.com/kod-promocyjny/triverna-pl
2026-09-12,Twojemeble.pl,twojemeble.pl,2.25,up_to_%,https://alerabat.com/kody-promocyjne/twojemeble-pl
2026-09-12,Uber,uber,5.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-09-12,Ubisoft,ubisoft,,not_found,
2026-09-12,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-09-12,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-09-12,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-09-12,Unisono,unisono,,no cashback,https://alerabat.com/kod-promocyjny/unisono
2026-09-12,uPacjenta,upacjenta,2.8,up_to_%,https://alerabat.com/kody-promocyjne/upacjenta
2026-09-12,Van Graaf,vangraaf,4.5,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-09-12,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-09-12,Vasco Electronics,vascoelectronics,,no cashback,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-09-12,Venezia,venezia,,no cashback,https://alerabat.com/kod-promocyjny/venezia
2026-09-12,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-09-12,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-09-12,Vision Express,visionexpress,3.0,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-09-12,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-09-12,Wolt,wolt,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wolt
2026-09-12,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-09-12,x-kom,x-kom,5.0,up_to_%,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-09-12,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-09-12,xlmoto,xlmoto,2.5,up_to_%,https://alerabat.com/kody-promocyjne/xl-moto
2026-09-12,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-09-12,Yope,yope,4.5,up_to_%,https://alerabat.com/kody-promocyjne/yope
2026-09-12,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-09-12,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-09-12,Zelmer,zelmer,3.0,up_to_%,https://alerabat.com/kody-promocyjne/zelmer
2026-09-12,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-09-12,ZooFaster,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/zoofaster
2026-09-12,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-09-12,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-09-12,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-09-12,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-09-12,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-09-12,Orange Flex,orangeflex,5.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-09-12,Your KAYA,yourkaya,5.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-09-12,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-09-12,Carinii,carinii,5.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-09-12,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-09-12,Kaufland,kaufland,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-09-12,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-09-12,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-09-12,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-09-12,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-09-12,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-09-12,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-09-12,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-09-12,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-09-12,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-09-12,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-09-12,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-09-12,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-09-12,Zegarownia,zegarownia,0.5,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
