date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-06-22,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-06-22,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-06-22,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-06-22,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-06-22,Groupon,groupon,3.0,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-06-22,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-06-22,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-06-22,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-06-22,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-06-22,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-06-22,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-06-22,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-06-22,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-06-22,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-06-22,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-06-22,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-06-22,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-06-22,Josera,josera,3.75,up_to_%,https://alerabat.com/kody-promocyjne/josera
2026-06-22,Justjoinit,justjoinit,,no cashback,https://alerabat.com/kody-promocyjne/justjoin-it
2026-06-22,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-22,Kazar,kazar,,no cashback,https://alerabat.com/kody-promocyjne/kazar
2026-06-22,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-06-22,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-06-22,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-06-22,Kiwi,kiwi,2.21,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-06-22,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-06-22,Konesso,konesso,5.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-06-22,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-06-22,Kubota,kubota,3.45,up_to_%,https://alerabat.com/kody-promocyjne/kubota
2026-06-22,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-06-22,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-06-22,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-06-22,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-06-22,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-06-22,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-06-22,LG,lg,1.0,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-06-22,lionelo,lionelo,,no cashback,https://alerabat.com/kody-promocyjne/lionelo
2026-06-22,Loaded,cdkeys,1.0,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-06-22,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-06-22,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-06-22,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-06-22,Lufthansa,lufthansa,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lufthansa
2026-06-22,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-06-22,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-06-22,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-06-22,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-06-22,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-06-22,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-06-22,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-06-22,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-06-22,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-06-22,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-06-22,Morele.net,morele,5.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-06-22,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-06-22,MyHeritage DNA,myheritagedna,,not_found,
2026-06-22,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-06-22,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-06-22,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-06-22,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-06-22,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-06-22,Nike,nike,5.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-06-22,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-06-22,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-06-22,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-06-22,Notino,notino,,not_found,
2026-06-22,Novakid,novakid,5.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-06-22,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-06-22,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-06-22,Ombre,ombre,4.56,up_to_%,https://alerabat.com/kody-promocyjne/ombre
2026-06-22,Orange,orange,5.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-06-22,Orange Flex,orangeflex,5.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-06-22,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-06-22,Pandora,pandora,3.0,up_to_%,https://alerabat.com/kody-promocyjne/pandora
2026-06-22,Parfumdreams,parfumdreams,5.0,up_to_%,https://alerabat.com/kody-promocyjne/parfumdreams
2026-06-22,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-22,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-06-22,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-06-22,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-06-22,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-06-22,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-06-22,Pitbull,pitbull,3.5,up_to_%,https://alerabat.com/kody-promocyjne/pitbull-shop
2026-06-22,Play,play,5.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-06-22,Pleso,plesotherapy,5.0,up_to_%,https://alerabat.com/kody-promocyjne/pleso
2026-06-22,Plus,plus,5.0,up_to_%,https://alerabat.com/kody-promocyjne/plus
2026-06-22,Preply,preply,5.0,up_to_%,https://alerabat.com/kody-promocyjne/preply
2026-06-22,Primodo,primodo,3.1,up_to_%,https://alerabat.com/kody-promocyjne/primodo
2026-06-22,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-06-22,Proton VPN,protonvpn,40.0,up_to_%,https://alerabat.com/kody-promocyjne/proton-vpn
2026-06-22,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-06-22,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-06-22,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-06-22,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-06-22,Recman,recman,,not_found,
2026-06-22,RedBull Mobile,redbullmobile,5.0,up_to_%,https://alerabat.com/kod-promocyjny/redbullmobile-pl
2026-06-22,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-06-22,Remix,remix,10.0,up_to_%,https://alerabat.com/kody-promocyjne/remix-second-hand
2026-06-22,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-06-22,Reporter Young,reporteryoung,1.75,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-06-22,Rocketjobs.pl,rocketjobs,,no cashback,https://alerabat.com/kody-promocyjne/rocketjobs
2026-06-22,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-06-22,Samsung,samsung,,not_found,
2026-06-22,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-06-22,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-06-22,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-06-22,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-06-22,SkyShowtime,skyshowtime,5.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-06-22,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-06-22,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-06-22,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-06-22,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-06-22,Stylevana,stylevana,3.6,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-06-22,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-06-22,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-06-22,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-06-22,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-06-22,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-06-22,TestDNA,testdna,2.1,up_to_%,https://alerabat.com/kody-promocyjne/testdna
2026-06-22,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-06-22,Top Secret,topsecret,5.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-06-22,Trip.com,trip-com,,not_found,
2026-06-22,Triverna,triverna,2.4,up_to_%,https://alerabat.com/kod-promocyjny/triverna-pl
2026-06-22,UBER,uber,5.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-06-22,Ubisoft,ubisoft,,not_found,
2026-06-22,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-06-22,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-06-22,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-06-22,Van Graaf,vangraaf,5.0,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-06-22,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-06-22,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-06-22,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-06-22,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-06-22,Vision Express,visionexpress,3.0,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-06-22,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-06-22,Volcano,volcano,3.5,up_to_%,https://alerabat.com/kody-promocyjne/volcano
2026-06-22,Wolt,wolt,,no cashback,https://alerabat.com/kody-promocyjne/wolt
2026-06-22,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-06-22,x-kom,x-kom,5.0,up_to_%,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-06-22,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-06-22,xlmoto,xlmoto,2.5,up_to_%,https://alerabat.com/kody-promocyjne/xl-moto
2026-06-22,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-06-22,Yope,yope,4.5,up_to_%,https://alerabat.com/kody-promocyjne/yope
2026-06-22,Your KAYA,yourkaya,5.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-06-22,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-06-22,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-06-22,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-06-22,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-06-22,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-06-22,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-06-22,4Home,4home,,no cashback,https://alerabat.com/kod-promocyjny/4home
2026-06-22,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-06-22,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-06-22,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-06-22,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-22,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-06-22,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-06-22,Carinii,carinii,5.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-06-22,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-06-22,Kaufland,kaufland,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-06-22,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-06-22,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-06-22,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-06-22,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-06-22,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-06-22,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-06-22,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-06-22,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-06-22,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-06-22,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-06-22,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-06-22,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-06-22,Zegarownia,zegarownia,5.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
