date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-05-03,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-05-03,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-05-03,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-05-03,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-05-03,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-05-03,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-05-03,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-05-03,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-05-03,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-05-03,BeDiet,bediet,7.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-05-03,Bee.pl,bee.pl,,not_found,
2026-05-03,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina
2026-05-03,Bibliotheque De Parfum,bibliotheque-de-parfum,6.0,up_to_%,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum
2026-05-03,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-05-03,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-05-03,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-05-03,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-05-03,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-05-03,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-05-03,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-05-03,Broń.pl,bron.pl,,not_found,
2026-05-03,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-05-03,Canal Plus,canalplus,,not_found,
2026-05-03,Carrefour,carrefour,1.5,up_to_%,https://alerabat.com/kody-promocyjne/carrefour
2026-05-03,Castorama,castorama,2.0,up_to_%,https://alerabat.com/kody-promocyjne/castorama
2026-05-03,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-05-03,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-05-03,Cocolita,cocolita,,no cashback,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-05-03,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-05-03,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-05-03,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-05-03,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-05-03,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-05-03,Dedoles,dedoles,4.0,up_to_%,https://alerabat.com/kody-promocyjne/dedoles
2026-05-03,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-05-03,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-05-03,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-05-03,DHgate,dhgate,25.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-05-03,DHL,dhl,5.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-05-03,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-05-03,Drogeria.pl,drogeria.pl,,not_found,
2026-05-03,Drop,drop,,not_found,
2026-05-03,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-05-03,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-05-03,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-05-03,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-05-03,Ecco,ecco,1.0,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-05-03,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-05-03,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-05-03,EMP,emp,,not_found,
2026-05-03,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-05-03,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-05-03,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-05-03,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-05-03,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-05-03,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-05-03,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-05-03,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-05-03,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-05-03,Eveline,eveline,,not_found,
2026-05-03,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-05-03,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-05-03,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-05-03,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-05-03,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-05-03,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-05-03,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-05-03,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-05-03,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-05-03,Gabriella,gabriella,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gabriella
2026-05-03,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-05-03,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-05-03,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-05-03,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-05-03,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-05-03,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-05-03,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-05-03,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-05-03,Groupon,groupon,3.0,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-05-03,Herbapol,herbapol,,no cashback,https://alerabat.com/kody-promocyjne/herbapol
2026-05-03,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-05-03,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-05-03,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-05-03,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-05-03,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-05-03,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-05-03,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-05-03,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-05-03,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-05-03,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-03,Kazar,kazar,,no cashback,https://alerabat.com/kody-promocyjne/kazar
2026-05-03,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-05-03,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-05-03,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-05-03,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-05-03,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-05-03,Konesso,konesso,5.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-05-03,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-05-03,Król Materacy,krolmateracy,4.0,up_to_%,https://alerabat.com/kody-promocyjne/krol-materacy
2026-05-03,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-05-03,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-05-03,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-05-03,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-05-03,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-05-03,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-05-03,LG,lg,1.0,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-05-03,lionelo,lionelo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/lionelo
2026-05-03,Loaded,cdkeys,1.0,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-05-03,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-05-03,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-05-03,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-05-03,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-05-03,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-05-03,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-05-03,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-05-03,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-05-03,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-05-03,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-05-03,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-05-03,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-05-03,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-05-03,Morele.net,morele,5.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-05-03,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-05-03,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-05-03,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-05-03,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-05-03,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-05-03,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-05-03,Nike,nike,5.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-05-03,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-05-03,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-05-03,norton,norton,12.5,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-05-03,Notino,notino,,not_found,
2026-05-03,Novakid,novakid,5.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-05-03,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-05-03,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-05-03,Ombre,ombre,4.56,up_to_%,https://alerabat.com/kody-promocyjne/ombre
2026-05-03,Orange,orange,5.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-05-03,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-05-03,Parfumdreams,parfumdreams,5.0,up_to_%,https://alerabat.com/kody-promocyjne/parfumdreams
2026-05-03,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
2026-05-03,Perfumy.pl,perfumy,3.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumy-pl
2026-05-03,Petkarma,petkarma,5.0,up_to_%,https://alerabat.com/kody-promocyjne/petkarma-pl
2026-05-03,Philips,philips,2.5,up_to_%,https://alerabat.com/kody-promocyjne/philips
2026-05-03,Philips Hue,philips-hue,3.5,up_to_%,https://alerabat.com/kody-promocyjne/philips-hue
2026-05-03,Play,play,5.0,up_to_%,https://alerabat.com/kod-promocyjny/play
2026-05-03,PRM,prm,2.0,up_to_%,https://alerabat.com/kody-promocyjne/prm
2026-05-03,Proton VPN,protonvpn,,not_found,
2026-05-03,Przyjaciele Kawy,przyjacielekawy,3.55,up_to_%,https://alerabat.com/kody-promocyjne/przyjaciele-kawy
2026-05-03,Puma,puma,1.0,up_to_%,https://alerabat.com/kody-promocyjne/puma
2026-05-03,Pyszne.pl,pyszne,1.5,up_to_%,https://alerabat.com/kod-promocyjny/pyszne-pl
2026-05-03,Radisson Hotels,radissonhotels,2.0,up_to_%,https://alerabat.com/kody-promocyjne/radisson-blu
2026-05-03,Recman,recman,,not_found,
2026-05-03,Regatta,regatta,2.5,up_to_%,https://alerabat.com/kody-promocyjne/regatta
2026-05-03,Remix,remix,17.5,up_to_%,https://alerabat.com/kody-promocyjne/remix-second-hand
2026-05-03,Renee,renee,3.0,up_to_%,https://alerabat.com/kody-promocyjne/renee-pl
2026-05-03,Reporter Young,reporteryoung,1.5,up_to_%,https://alerabat.com/kody-promocyjne/reporter-young
2026-05-03,Ryobi,ryobi,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ryobi
2026-05-03,Samsung,samsung,,not_found,
2026-05-03,Senpo.pl,senpo.pl,,not_found,
2026-05-03,Sferis,sferis,7.5,up_to_%,https://alerabat.com/kod-promocyjny/sferis
2026-05-03,Shark,shark,2.5,up_to_%,https://alerabat.com/kody-promocyjne/shark
2026-05-03,Sinsay,sinsay,5.0,up_to_%,https://alerabat.com/kod-promocyjny/sinsay
2026-05-03,Skechers,skechers,4.25,up_to_%,https://alerabat.com/kody-promocyjne/skechers
2026-05-03,SkyShowtime,skyshowtime,5.0,up_to_%,https://alerabat.com/kody-promocyjne/skyshowtime
2026-05-03,Sony.pl,sony,1.5,up_to_%,https://alerabat.com/kod-promocyjny/sony-pl
2026-05-03,SportStyleStory,sportstylestory,3.0,up_to_%,https://alerabat.com/kody-promocyjne/sportstylestory
2026-05-03,Stradivarius,stradivarius,3.0,up_to_%,https://alerabat.com/kod-promocyjny/stradivarius
2026-05-03,Streetstyle24,streetstyle24,3.46,up_to_%,https://alerabat.com/kody-promocyjne/streetstyle24-pl
2026-05-03,Stylevana,stylevana,3.6,up_to_%,https://alerabat.com/kody-promocyjne/stylevana
2026-05-03,Sun & Snow,sun-and-snow,2.25,up_to_%,https://alerabat.com/kody-promocyjne/sunandsnow
2026-05-03,Surfshark,surfshark,20.0,up_to_%,https://alerabat.com/kody-promocyjne/surfshark
2026-05-03,Świat supli,swiatsupli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/swiat-supli
2026-05-03,Tagomago,tagomago,2.5,up_to_%,https://alerabat.com/kod-promocyjny/tagomago-pl
2026-05-03,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-05-03,TestDNA,testdna,2.1,up_to_%,https://alerabat.com/kody-promocyjne/testdna
2026-05-03,Teufel,teufel,4.0,up_to_%,https://alerabat.com/kody-promocyjne/teufel
2026-05-03,Top Secret,topsecret,5.0,up_to_%,https://alerabat.com/kod-rabatowy/topsecret
2026-05-03,Trip.com,trip-com,,not_found,
2026-05-03,Ubisoft,ubisoft,,not_found,
2026-05-03,Ucando,ucando,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ucando-pl
2026-05-03,Udemy,udemy,10.0,up_to_%,https://alerabat.com/kody-promocyjne/udemy-com
2026-05-03,Under Armour,under-armour,4.0,up_to_%,https://alerabat.com/kody-promocyjne/under-armour
2026-05-03,Van Graaf,vangraaf,5.0,up_to_%,https://alerabat.com/kody-promocyjne/van-graaf
2026-05-03,Vans,vans,,no cashback,https://alerabat.com/kody-promocyjne/vans
2026-05-03,Victoria's Secret,victorias-secret,2.0,up_to_%,https://alerabat.com/kody-promocyjne/victorias-secret
2026-05-03,VidaXL,vidaxl,2.5,up_to_%,https://alerabat.com/kody-promocyjne/vida-xl
2026-05-03,Vision Express,visionexpress,3.0,up_to_%,https://alerabat.com/kod-promocyjny/vision-express
2026-05-03,Vobis,vobis,1.5,up_to_%,https://alerabat.com/kod-promocyjny/vobis-pl
2026-05-03,Volcano,volcano,3.5,up_to_%,https://alerabat.com/kody-promocyjne/volcano
2026-05-03,Wolt,wolt,,no cashback,https://alerabat.com/kody-promocyjne/wolt
2026-05-03,Wrangler,wrangler,5.0,up_to_%,https://alerabat.com/kody-promocyjne/wrangler
2026-05-03,x-kom,x-kom,,no cashback,https://alerabat.com/kod-promocyjny/x-kom-pl
2026-05-03,Xiaomi,mi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/xiaomi
2026-05-03,Yanosik,yanosik,2.0,up_to_%,https://alerabat.com/kody-promocyjne/yanosik
2026-05-03,Your KAYA,yourkaya,5.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-05-03,Yves Rocher,yves-rocher,2.5,up_to_%,https://alerabat.com/kod-promocyjny/yves-rocher
2026-05-03,Znak,znak,1.6,up_to_%,https://alerabat.com/kod-promocyjny/znak
2026-05-03,zooplus,zooplus,1.5,up_to_%,https://alerabat.com/kod-promocyjny/zooplus-pl
2026-05-03,4Home,4home,,no cashback,https://alerabat.com/kod-promocyjny/4home
2026-05-03,4kidspoint,4kidspoint,1.75,up_to_%,https://alerabat.com/kody-promocyjne/4kidspoint-pl
2026-05-03,7way,7way,1.75,up_to_%,https://alerabat.com/kody-promocyjne/7way
2026-05-03,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-05-03,Footdistrict,footdistrict,,not_found,
2026-05-03,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-05-03,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-05-03,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-03,Orange Flex,orangeflex,5.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-05-03,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-03,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-05-03,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-05-03,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-05-03,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-05-03,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-05-03,Carinii,carinii,,no cashback,https://alerabat.com/kody-promocyjne/carinii
2026-05-03,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-05-03,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-05-03,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-05-03,Kaufland,kaufland,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-05-03,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-05-03,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-05-03,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-05-03,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-05-03,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-05-03,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-05-03,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-05-03,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-05-03,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-05-03,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-05-03,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-05-03,UBER,uber,5.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-05-03,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-05-03,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-05-03,Zegarownia,zegarownia,5.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
