date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-26,LOT,lot,,not_found,
2026-06-26,Lufthansa,lufthansa,,not_found,
2026-06-26,Mamyito,mamyito,,not_found,
2026-06-26,Mango Outlet,mango-outlet,,not_found,
2026-06-26,Marilyn,marilyn,,not_found,
2026-06-26,Max Elektro,maxelektro,,not_found,
2026-06-26,Maxi Zoo,maxizoo,,not_found,
2026-06-26,MebleMWM,meblemwm,,not_found,
2026-06-26,Medicine,wearmedicine,,not_found,
2026-06-26,Merkury Market,merkurymarket,,not_found,
2026-06-26,Michael Kors,michaelkors,,not_found,
2026-06-26,Modivo,modivo.pl,,not_found,
2026-06-26,Morele.net,morele,,not_found,
2026-06-26,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-26,MyHeritage DNA,myheritagedna,,not_found,
2026-06-26,MyProtein,myprotein,,not_found,
2026-06-26,NAOKO,naoko,,not_found,
2026-06-26,Neness,neness,,not_found,
2026-06-26,NEONAIL,neonail,,not_found,
2026-06-26,New Balance,nbsklep,,not_found,
2026-06-26,Nike,nike,,not_found,
2026-06-26,Ninja,ninja,,not_found,
2026-06-26,NordVPN,nordvpn,,not_found,
2026-06-26,norton,norton,,not_found,
2026-06-26,Notino,notino,,not_found,
2026-06-26,Novakid,novakid,,not_found,
2026-06-26,OleOle!,oleole,,not_found,
2026-06-26,Olimp Store,olimp-store,,not_found,
2026-06-26,Ombre,ombre,,not_found,
2026-06-26,Orange,orange,,not_found,
2026-06-26,Pan Materac,panmaterac,,not_found,
2026-06-26,Pandora,pandora,,not_found,
2026-06-26,Parfumdreams,parfumdreams,,not_found,
2026-06-26,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-26,Perfumeria,perfumeria.pl,,not_found,
2026-06-26,Perfumy.pl,perfumy,,not_found,
2026-06-26,Petkarma,petkarma,,not_found,
2026-06-26,Philips,philips,,not_found,
2026-06-26,Philips Hue,philips-hue,,not_found,
2026-06-26,Pitbull,pitbull,,not_found,
2026-06-26,Play,play,,not_found,
2026-06-26,Pleso,plesotherapy,,not_found,
2026-06-26,Plus,plus,,not_found,
2026-06-26,Preply,preply,,not_found,
2026-06-26,Primodo,primodo,,not_found,
2026-06-26,PRM,prm,,not_found,
2026-06-26,Proton VPN,protonvpn,,not_found,
2026-06-26,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-26,Puma,puma,,not_found,
2026-06-26,Pyszne.pl,pyszne,,not_found,
2026-06-26,Radisson Hotels,radissonhotels,,not_found,
2026-06-26,Recman,recman,,not_found,
2026-06-26,RedBull Mobile,redbullmobile,,not_found,
2026-06-26,Regatta,regatta,,not_found,
2026-06-26,Remix,remix,,not_found,
2026-06-26,Renee,renee,,not_found,
2026-06-26,Reporter Young,reporteryoung,,not_found,
2026-06-26,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-26,Ryobi,ryobi,,not_found,
2026-06-26,Samsung,samsung,,not_found,
2026-06-26,SeePlaces,seeplaces,,not_found,
2026-06-26,Sferis,sferis,,not_found,
2026-06-26,Sinsay,sinsay,,not_found,
2026-06-26,Skechers,skechers,,not_found,
2026-06-26,SkyShowtime,skyshowtime,,not_found,
2026-06-26,Sony.pl,sony,,not_found,
2026-06-26,SportStyleStory,sportstylestory,,not_found,
2026-06-26,Stradivarius,stradivarius,,not_found,
2026-06-26,Streetstyle24,streetstyle24,,not_found,
2026-06-26,Stylevana,stylevana,,not_found,
2026-06-26,Sun & Snow,sun-and-snow,,not_found,
2026-06-26,Surfshark,surfshark,,not_found,
2026-06-26,Świat supli,swiatsupli,,not_found,
2026-06-26,Tagomago,tagomago,,not_found,
2026-06-26,Tefal,tefal,,not_found,
2026-06-26,Tescoma,tescoma,,not_found,
2026-06-26,TestDNA,testdna,,not_found,
2026-06-26,Teufel,teufel,,not_found,
2026-06-26,Top Secret,topsecret,,not_found,
2026-06-26,Trip.com,trip-com,,not_found,
2026-06-26,Triverna,triverna,,not_found,
2026-06-26,UBER,uber,,not_found,
2026-06-26,Ubisoft,ubisoft,,not_found,
2026-06-26,Ucando,ucando,,not_found,
2026-06-26,Udemy,udemy,,not_found,
2026-06-26,Under Armour,under-armour,,not_found,
2026-06-26,Van Graaf,vangraaf,,not_found,
2026-06-26,Vans,vans,,not_found,
2026-06-26,Vasco Electronics,vascoelectronics,,not_found,
2026-06-26,Victoria's Secret,victorias-secret,,not_found,
2026-06-26,VidaXL,vidaxl,,not_found,
2026-06-26,Vision Express,visionexpress,,not_found,
2026-06-26,Vobis,vobis,,not_found,
2026-06-26,Volcano,volcano,,not_found,
2026-06-26,Wolt,wolt,,not_found,
2026-06-26,Wrangler,wrangler,,not_found,
2026-06-26,x-kom,x-kom,,not_found,
2026-06-26,Xiaomi,mi,,not_found,
2026-06-26,xlmoto,xlmoto,,not_found,
2026-06-26,Yanosik,yanosik,,not_found,
2026-06-26,Yope,yope,,not_found,
2026-06-26,Your KAYA,yourkaya,,not_found,
2026-06-26,Yves Rocher,yves-rocher,,not_found,
2026-06-26,Zalando,zalando.pl,,not_found,
2026-06-26,Znak,znak,,not_found,
2026-06-26,zooplus,zooplus,,not_found,
2026-06-26,Zwieger,zwieger,,not_found,
2026-06-26,24mx,24mx,,not_found,
2026-06-26,4Home,4home,,not_found,
2026-06-26,4kidspoint,4kidspoint,,not_found,
2026-06-26,7way,7way,,not_found,
2026-06-26,Orange Flex,orangeflex,,not_found,
2026-06-26,Airbnb,airbnb,,not_found,
2026-06-26,Carinii,carinii,,not_found,
2026-06-26,Duka,duka,,not_found,
2026-06-26,Kaufland,kaufland,,not_found,
2026-06-26,Kolba,kolba,,not_found,
2026-06-26,KROSS,kross,,not_found,
2026-06-26,LycaMobile,lyca-mobile,,not_found,
2026-06-26,Mango,mango,,not_found,
2026-06-26,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-26,OnePlus,oneplus,,not_found,
2026-06-26,Sportofino,sportofino,,not_found,
2026-06-26,Spotify,spotify,,not_found,
2026-06-26,Ticketmaster,ticketmaster,,not_found,
2026-06-26,Tołpa,tolpa,,not_found,
2026-06-26,Top Hi Fi,tophifi,,not_found,
2026-06-26,YES,yes,,not_found,
2026-06-26,Zegarownia,zegarownia,,not_found,
