date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-19,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-19,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-19,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-19,Bee.pl,bee.pl,,not_found,
2026-04-19,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-19,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-19,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-19,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-19,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-19,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-19,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-19,Bricoman,bricoman,,not_found,
2026-04-19,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-19,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-19,Byrokko,byrokko,,not_found,
2026-04-19,Canal Plus,canalplus,,not_found,
2026-04-19,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-19,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-19,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-19,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-19,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-19,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-19,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-19,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-19,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-19,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-19,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-19,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-19,Dermacol,dermacol,,not_found,
2026-04-19,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-19,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-19,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-19,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-19,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-19,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-19,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-19,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-19,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-19,eBilet,ebilet,0.2,%,https://www.picodi.com/pl/ebilet
2026-04-19,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-19,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-19,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-19,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-19,Empik Foto,empikfoto,3.0,up_to_%,https://www.picodi.com/pl/empikfoto-pl
2026-04-19,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-19,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-19,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-19,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-19,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-19,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-19,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-19,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-19,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-19,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-19,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-19,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-19,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-19,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-19,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-19,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-19,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-19,G2A,g2a,,not_found,
2026-04-19,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-19,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-19,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-19,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-19,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-19,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-19,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-19,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-19,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-19,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-19,Herbapol,herbapol,,not_found,
2026-04-19,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-19,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-19,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-19,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-19,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-19,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-19,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-19,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-19,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-19,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-19,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-19,Kenwood,kenwood,,not_found,
2026-04-19,KFC,kfc,,not_found,
2026-04-19,Kinguin,kinguin,,not_found,
2026-04-19,Kiwi,kiwi,,not_found,
2026-04-19,Komputronik,komputronik,,not_found,
2026-04-19,Konesso,konesso,,not_found,
2026-04-19,Krakvet,krakvet,,not_found,
2026-04-19,Król Materacy,krolmateracy,,not_found,
2026-04-19,Lacoste,lacoste,,not_found,
2026-04-19,Lampy.pl,lampy,,not_found,
2026-04-19,Legimi,legimi,,not_found,
2026-04-19,LEGO,lego,,not_found,
2026-04-19,Leo Express,leoexpress,,not_found,
2026-04-19,Levi's,levis,,not_found,
2026-04-19,LG,lg,,not_found,
2026-04-19,lionelo,lionelo,,not_found,
2026-04-19,Loaded,cdkeys,,not_found,
2026-04-19,Lookfantastic,lookfantastic,,not_found,
2026-04-19,LOT,lot,,not_found,
2026-04-19,Mamyito,mamyito,,not_found,
2026-04-19,Mango Outlet,mango-outlet,,not_found,
2026-04-19,Marilyn,marilyn,,not_found,
2026-04-19,Max Elektro,maxelektro,,not_found,
2026-04-19,Maxi Zoo,maxizoo,,not_found,
2026-04-19,MebleMWM,meblemwm,,not_found,
2026-04-19,Medicine,wearmedicine,,not_found,
2026-04-19,Merkury Market,merkurymarket,,not_found,
2026-04-19,Michael Kors,michaelkors,,not_found,
2026-04-19,Modivo,modivo.pl,,not_found,
2026-04-19,Morele.net,morele,,not_found,
2026-04-19,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-19,MyProtein,myprotein,,not_found,
2026-04-19,NAOKO,naoko,,not_found,
2026-04-19,Neness,neness,,not_found,
2026-04-19,NEONAIL,neonail,,not_found,
2026-04-19,New Balance,nbsklep,,not_found,
2026-04-19,Nike,nike,,not_found,
2026-04-19,Ninja,ninja,,not_found,
2026-04-19,NordVPN,nordvpn,,not_found,
2026-04-19,norton,norton,,not_found,
2026-04-19,Notino,notino,,not_found,
2026-04-19,Novakid,novakid,,not_found,
2026-04-19,OleOle!,oleole,,not_found,
2026-04-19,Olimp Store,olimp-store,,not_found,
2026-04-19,Ombre,ombre,,not_found,
2026-04-19,Orange,orange,,not_found,
2026-04-19,Pan Materac,panmaterac,,not_found,
2026-04-19,Parfumdreams,parfumdreams,,not_found,
2026-04-19,Perfumeria,perfumeria.pl,,not_found,
2026-04-19,Perfumy.pl,perfumy,,not_found,
2026-04-19,Petkarma,petkarma,,not_found,
2026-04-19,Philips,philips,,not_found,
2026-04-19,Philips Hue,philips-hue,,not_found,
2026-04-19,Play,play,,not_found,
2026-04-19,PRM,prm,,not_found,
2026-04-19,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-19,Puma,puma,,not_found,
2026-04-19,Pyszne.pl,pyszne,,not_found,
2026-04-19,Radisson Hotels,radissonhotels,,not_found,
2026-04-19,Recman,recman,,not_found,
2026-04-19,Regatta,regatta,,not_found,
2026-04-19,Remix,remix,,not_found,
2026-04-19,Renee,renee,,not_found,
2026-04-19,Reporter Young,reporteryoung,,not_found,
2026-04-19,Ryobi,ryobi,,not_found,
2026-04-19,Samsung,samsung,,not_found,
2026-04-19,Senpo.pl,senpo.pl,,not_found,
2026-04-19,Sferis,sferis,,not_found,
2026-04-19,Shark,shark,,not_found,
2026-04-19,Sinsay,sinsay,,not_found,
2026-04-19,Skechers,skechers,,not_found,
2026-04-19,SkyShowtime,skyshowtime,,not_found,
2026-04-19,SportStyleStory,sportstylestory,,not_found,
2026-04-19,Stradivarius,stradivarius,,not_found,
2026-04-19,Streetstyle24,streetstyle24,,not_found,
2026-04-19,Stylevana,stylevana,,not_found,
2026-04-19,Sun & Snow,sun-and-snow,,not_found,
2026-04-19,Surfshark,surfshark,,not_found,
2026-04-19,Świat supli,swiatsupli,,not_found,
2026-04-19,Tagomago,tagomago,,not_found,
2026-04-19,Teufel,teufel,,not_found,
2026-04-19,Top Secret,topsecret,,not_found,
2026-04-19,Trip.com,trip-com,,not_found,
2026-04-19,Ubisoft,ubisoft,,not_found,
2026-04-19,Ucando,ucando,,not_found,
2026-04-19,Udemy,udemy,,not_found,
2026-04-19,Under Armour,under-armour,,not_found,
2026-04-19,Van Graaf,vangraaf,,not_found,
2026-04-19,Vans,vans,,not_found,
2026-04-19,Victoria's Secret,victorias-secret,,not_found,
2026-04-19,VidaXL,vidaxl,,not_found,
2026-04-19,Vision Express,visionexpress,,not_found,
2026-04-19,Vobis,vobis,,not_found,
2026-04-19,Volcano,volcano,,not_found,
2026-04-19,Wolt,wolt,,not_found,
2026-04-19,Wrangler,wrangler,,not_found,
2026-04-19,x-kom,x-kom,,not_found,
2026-04-19,Xiaomi,mi,,not_found,
2026-04-19,Yanosik,yanosik,,not_found,
2026-04-19,Yves Rocher,yves-rocher,,not_found,
2026-04-19,Znak,znak,,not_found,
2026-04-19,zooplus,zooplus,,not_found,
2026-04-19,4Home,4home,,not_found,
2026-04-19,4kidspoint,4kidspoint,,not_found,
2026-04-19,7way,7way,,not_found,
