date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-17,Fera,fera,,not_found,
2026-07-17,Fielmann,fielmann,,not_found,
2026-07-17,Flexispot,flexispot,,not_found,
2026-07-17,Flixbus,flixbus,,not_found,
2026-07-17,Footdistrict,footdistrict,,not_found,
2026-07-17,Footshop,footshop,,not_found,
2026-07-17,Foreo,foreo,,not_found,
2026-07-17,FotoForma,fotoforma,,not_found,
2026-07-17,G2A,g2a,,not_found,
2026-07-17,Gabriella,gabriella,,not_found,
2026-07-17,Gameseal,gameseal,,not_found,
2026-07-17,Gamivo,gamivo,,not_found,
2026-07-17,Geekbuying.pl,geekbuying,,not_found,
2026-07-17,GetYourGuide,getyourguide,,not_found,
2026-07-17,Giacomo Conti,giacomo,,not_found,
2026-07-17,GOG,gog,,not_found,
2026-07-17,Gomez,gomez,,not_found,
2026-07-17,Greenpoint,greenpoint,,not_found,
2026-07-17,Groupon,groupon,,not_found,
2026-07-17,H&M,hm,,not_found,
2026-07-17,Homla,homla,,not_found,
2026-07-17,HP,hp,,not_found,
2026-07-17,Huawei,huawei,,not_found,
2026-07-17,iBOOD,ibood,,not_found,
2026-07-17,iDream,idream,,not_found,
2026-07-17,iHerb,iherb,,not_found,
2026-07-17,IKEA,ikea,,not_found,
2026-07-17,Intymna,intymna,,not_found,
2026-07-17,iParts,iparts,,not_found,
2026-07-17,JD Sports,jdsports,,not_found,
2026-07-17,Joom,joom,,not_found,
2026-07-17,Josera,josera,,not_found,
2026-07-17,Justjoinit,justjoinit,,not_found,
2026-07-17,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-17,Kenwood,kenwood,,not_found,
2026-07-17,KFC,kfc,,not_found,
2026-07-17,Kinguin,kinguin,,not_found,
2026-07-17,Kiwi,kiwi,,not_found,
2026-07-17,Komputronik,komputronik,,not_found,
2026-07-17,Konesso,konesso,,not_found,
2026-07-17,Krakvet,krakvet,,not_found,
2026-07-17,Kubota,kubota,,not_found,
2026-07-17,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-17,Lacoste,lacoste,,not_found,
2026-07-17,Lampy.pl,lampy,,not_found,
2026-07-17,Legimi,legimi,,not_found,
2026-07-17,LEGO,lego,,not_found,
2026-07-17,Leo Express,leoexpress,,not_found,
2026-07-17,Levi's,levis,,not_found,
2026-07-17,LG,lg,,not_found,
2026-07-17,Loaded,cdkeys,,not_found,
2026-07-17,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-17,Lookfantastic,lookfantastic,,not_found,
2026-07-17,LOT,lot,,not_found,
2026-07-17,Lufthansa,lufthansa,,not_found,
2026-07-17,Mamyito,mamyito,,not_found,
2026-07-17,Mango Outlet,mango-outlet,,not_found,
2026-07-17,Marilyn,marilyn,,not_found,
2026-07-17,Max Elektro,maxelektro,,not_found,
2026-07-17,Maxi Zoo,maxizoo,,not_found,
2026-07-17,MebleMWM,meblemwm,,not_found,
2026-07-17,Medicine,wearmedicine,,not_found,
2026-07-17,Merkury Market,merkurymarket,,not_found,
2026-07-17,Michael Kors,michaelkors,,not_found,
2026-07-17,Modivo,modivo.pl,,not_found,
2026-07-17,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-17,Morele.net,morele,,not_found,
2026-07-17,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-17,MyHeritage DNA,myheritagedna,,not_found,
2026-07-17,MyProtein,myprotein,,not_found,
2026-07-17,NAOKO,naoko,,not_found,
2026-07-17,Neness,neness,,not_found,
2026-07-17,NEONAIL,neonail,,not_found,
2026-07-17,New Balance,nbsklep,,not_found,
2026-07-17,Nike,nike,,not_found,
2026-07-17,Ninja,ninja,,not_found,
2026-07-17,NordVPN,nordvpn,,not_found,
2026-07-17,norton,norton,,not_found,
2026-07-17,Notino,notino,,not_found,
2026-07-17,Novakid,novakid,,not_found,
2026-07-17,OleOle!,oleole,,not_found,
2026-07-17,Olimp Store,olimp-store,,not_found,
2026-07-17,Ombre,ombre,,not_found,
2026-07-17,Orange,orange,,not_found,
2026-07-17,Pan Materac,panmaterac,,not_found,
2026-07-17,Pandora,pandora,,not_found,
2026-07-17,Parfumdreams,parfumdreams,,not_found,
2026-07-17,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-17,Perfumeria,perfumeria.pl,,not_found,
2026-07-17,Perfumy.pl,perfumy,,not_found,
2026-07-17,Petkarma,petkarma,,not_found,
2026-07-17,Philips,philips,,not_found,
2026-07-17,Philips Hue,philips-hue,,not_found,
2026-07-17,Pitbull,pitbull,,not_found,
2026-07-17,Play,play,,not_found,
2026-07-17,Pleso,plesotherapy,,not_found,
2026-07-17,Plus,plus,,not_found,
2026-07-17,Preply,preply,,not_found,
2026-07-17,Primodo,primodo,,not_found,
2026-07-17,PRM,prm,,not_found,
2026-07-17,Proton VPN,protonvpn,,not_found,
2026-07-17,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-17,Puma,puma,,not_found,
2026-07-17,Pyszne.pl,pyszne,,not_found,
2026-07-17,Radisson Hotels,radissonhotels,,not_found,
2026-07-17,Recman,recman,,not_found,
2026-07-17,RedBull Mobile,redbullmobile,,not_found,
2026-07-17,Regatta,regatta,,not_found,
2026-07-17,Remix,remix,,not_found,
2026-07-17,Renee,renee,,not_found,
2026-07-17,Reporter Young,reporteryoung,,not_found,
2026-07-17,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-17,Ryobi,ryobi,,not_found,
2026-07-17,Samsung,samsung,,not_found,
2026-07-17,SeePlaces,seeplaces,,not_found,
2026-07-17,Sferis,sferis,,not_found,
2026-07-17,Sinsay,sinsay,,not_found,
2026-07-17,Skechers,skechers,,not_found,
2026-07-17,SkyShowtime,skyshowtime,,not_found,
2026-07-17,Smyk,smyk,,not_found,
2026-07-17,Sony.pl,sony,,not_found,
2026-07-17,SportStyleStory,sportstylestory,,not_found,
2026-07-17,Stradivarius,stradivarius,,not_found,
2026-07-17,Streetstyle24,streetstyle24,,not_found,
2026-07-17,Stylevana,stylevana,,not_found,
2026-07-17,Sun & Snow,sun-and-snow,,not_found,
2026-07-17,Surfshark,surfshark,,not_found,
2026-07-17,Świat supli,swiatsupli,,not_found,
2026-07-17,Tagomago,tagomago,,not_found,
2026-07-17,Tefal,tefal,,not_found,
2026-07-17,Tescoma,tescoma,,not_found,
2026-07-17,TestDNA,testdna,,not_found,
2026-07-17,Teufel,teufel,,not_found,
2026-07-17,Top Secret,topsecret,,not_found,
2026-07-17,Trip.com,trip-com,,not_found,
2026-07-17,Triverna,triverna,,not_found,
2026-07-17,UBER,uber,,not_found,
2026-07-17,Ubisoft,ubisoft,,not_found,
2026-07-17,Ucando,ucando,,not_found,
2026-07-17,Udemy,udemy,,not_found,
2026-07-17,Under Armour,under-armour,,not_found,
2026-07-17,uPacjenta,upacjenta,,not_found,
2026-07-17,Van Graaf,vangraaf,,not_found,
2026-07-17,Vans,vans,,not_found,
2026-07-17,Vasco Electronics,vascoelectronics,,not_found,
2026-07-17,Victoria's Secret,victorias-secret,,not_found,
2026-07-17,VidaXL,vidaxl,,not_found,
2026-07-17,Vision Express,visionexpress,,not_found,
2026-07-17,Vobis,vobis,,not_found,
2026-07-17,Volcano,volcano,,not_found,
2026-07-17,Wolt,wolt,,not_found,
2026-07-17,Wrangler,wrangler,,not_found,
2026-07-17,x-kom,x-kom,,not_found,
2026-07-17,Xiaomi,mi,,not_found,
2026-07-17,xlmoto,xlmoto,,not_found,
2026-07-17,Yanosik,yanosik,,not_found,
2026-07-17,Yope,yope,,not_found,
2026-07-17,Yves Rocher,yves-rocher,,not_found,
2026-07-17,Zalando,zalando.pl,,not_found,
2026-07-17,Znak,znak,,not_found,
2026-07-17,zooplus,zooplus,,not_found,
2026-07-17,Zwieger,zwieger,,not_found,
2026-07-17,24mx,24mx,,not_found,
2026-07-17,4kidspoint,4kidspoint,,not_found,
2026-07-17,7way,7way,,not_found,
2026-07-17,Orange Flex,orangeflex,,not_found,
2026-07-17,Your KAYA,yourkaya,,not_found,
2026-07-17,Airbnb,airbnb,,not_found,
2026-07-17,Carinii,carinii,,not_found,
2026-07-17,Duka,duka,,not_found,
2026-07-17,Kaufland,kaufland,,not_found,
2026-07-17,Kolba,kolba,,not_found,
2026-07-17,KROSS,kross,,not_found,
2026-07-17,LycaMobile,lyca-mobile,,not_found,
2026-07-17,Mango,mango,,not_found,
2026-07-17,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-17,OnePlus,oneplus,,not_found,
2026-07-17,Sportofino,sportofino,,not_found,
2026-07-17,Spotify,spotify,,not_found,
2026-07-17,Ticketmaster,ticketmaster,,not_found,
2026-07-17,Tołpa,tolpa,,not_found,
2026-07-17,Top Hi Fi,tophifi,,not_found,
2026-07-17,YES,yes,,not_found,
2026-07-17,Zegarownia,zegarownia,,not_found,
