date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-29,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-29,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-29,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-29,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-29,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-29,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-29,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-29,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-29,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-29,Bee.pl,bee.pl,,not_found,
2026-04-29,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-29,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-29,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-29,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-04-29,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-29,Born2Be,born2be,,not_found,
2026-04-29,Brasty,brasty,,not_found,
2026-04-29,Bricoman,bricoman,,not_found,
2026-04-29,Bricomarche,bricomarche,,not_found,
2026-04-29,Broń.pl,bron.pl,,not_found,
2026-04-29,Byrokko,byrokko,,not_found,
2026-04-29,Canal Plus,canalplus,,not_found,
2026-04-29,Carrefour,carrefour,,not_found,
2026-04-29,Castorama,castorama,,not_found,
2026-04-29,Ceneo,ceneo,,not_found,
2026-04-29,Cobi,cobi,,not_found,
2026-04-29,Cocolita,cocolita,,not_found,
2026-04-29,Colorland,colorland,,not_found,
2026-04-29,Converse,converse,,not_found,
2026-04-29,Crocs,crocs,,not_found,
2026-04-29,Cropp,cropp,,not_found,
2026-04-29,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-29,Dedoles,dedoles,,not_found,
2026-04-29,DeLonghi,delonghi,,not_found,
2026-04-29,Dermacol,dermacol,,not_found,
2026-04-29,Desigual,desigual,,not_found,
2026-04-29,DHgate,dhgate,,not_found,
2026-04-29,DHL,dhl,,not_found,
2026-04-29,Diablo Chairs,diablochairs,,not_found,
2026-04-29,Drogeria.pl,drogeria.pl,,not_found,
2026-04-29,Drop,drop,,not_found,
2026-04-29,Dstreet,dstreet,,not_found,
2026-04-29,Dyson,dyson,,not_found,
2026-04-29,e-torty,e-torty,,not_found,
2026-04-29,eBilet,ebilet,,not_found,
2026-04-29,Ecco,ecco,,not_found,
2026-04-29,Electrolux,electrolux,,not_found,
2026-04-29,Eltrox,eltrox,,not_found,
2026-04-29,EMP,emp,,not_found,
2026-04-29,Empik Foto,empikfoto,,not_found,
2026-04-29,Endo,endo,,not_found,
2026-04-29,eobuwie,eobuwie,,not_found,
2026-04-29,Erli,erli,,not_found,
2026-04-29,ESET,eset,,not_found,
2026-04-29,eSky,esky,,not_found,
2026-04-29,Estro,estro,,not_found,
2026-04-29,Eurofirany,eurofirany,,not_found,
2026-04-29,Euroflorist,euroflorist,,not_found,
2026-04-29,Eveline,eveline,,not_found,
2026-04-29,Eventim,eventim,,not_found,
2026-04-29,Fera,fera,,not_found,
2026-04-29,Fielmann,fielmann,,not_found,
2026-04-29,Flexispot,flexispot,,not_found,
2026-04-29,Flixbus,flixbus,,not_found,
2026-04-29,Footshop,footshop,,not_found,
2026-04-29,Foreo,foreo,,not_found,
2026-04-29,FotoForma,fotoforma,,not_found,
2026-04-29,G2A,g2a,,not_found,
2026-04-29,Gabriella,gabriella,,not_found,
2026-04-29,Gameseal,gameseal,,not_found,
2026-04-29,Gamivo,gamivo,,not_found,
2026-04-29,Geekbuying.pl,geekbuying,,not_found,
2026-04-29,GetYourGuide,getyourguide,,not_found,
2026-04-29,Giacomo Conti,giacomo,,not_found,
2026-04-29,GOG,gog,,not_found,
2026-04-29,Gomez,gomez,,not_found,
2026-04-29,Greenpoint,greenpoint,,not_found,
2026-04-29,Groupon,groupon,,not_found,
2026-04-29,Herbapol,herbapol,,not_found,
2026-04-29,Homla,homla,,not_found,
2026-04-29,HP,hp,,not_found,
2026-04-29,Huawei,huawei,,not_found,
2026-04-29,iBOOD,ibood,,not_found,
2026-04-29,iDream,idream,,not_found,
2026-04-29,iHerb,iherb,,not_found,
2026-04-29,iParts,iparts,,not_found,
2026-04-29,JD Sports,jdsports,,not_found,
2026-04-29,Joom,joom,,not_found,
2026-04-29,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-29,Kazar,kazar,,not_found,
2026-04-29,Kenwood,kenwood,,not_found,
2026-04-29,KFC,kfc,,not_found,
2026-04-29,Kinguin,kinguin,,not_found,
2026-04-29,Kiwi,kiwi,,not_found,
2026-04-29,Komputronik,komputronik,,not_found,
2026-04-29,Konesso,konesso,,not_found,
2026-04-29,Krakvet,krakvet,,not_found,
2026-04-29,Król Materacy,krolmateracy,,not_found,
2026-04-29,Lacoste,lacoste,,not_found,
2026-04-29,Lampy.pl,lampy,,not_found,
2026-04-29,Legimi,legimi,,not_found,
2026-04-29,LEGO,lego,,not_found,
2026-04-29,Leo Express,leoexpress,,not_found,
2026-04-29,Levi's,levis,,not_found,
2026-04-29,LG,lg,,not_found,
2026-04-29,lionelo,lionelo,,not_found,
2026-04-29,Loaded,cdkeys,,not_found,
2026-04-29,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-29,Lookfantastic,lookfantastic,,not_found,
2026-04-29,LOT,lot,,not_found,
2026-04-29,Mamyito,mamyito,,not_found,
2026-04-29,Mango Outlet,mango-outlet,,not_found,
2026-04-29,Marilyn,marilyn,,not_found,
2026-04-29,Max Elektro,maxelektro,,not_found,
2026-04-29,Maxi Zoo,maxizoo,,not_found,
2026-04-29,MebleMWM,meblemwm,,not_found,
2026-04-29,Medicine,wearmedicine,,not_found,
2026-04-29,Merkury Market,merkurymarket,,not_found,
2026-04-29,Michael Kors,michaelkors,,not_found,
2026-04-29,Modivo,modivo.pl,,not_found,
2026-04-29,Morele.net,morele,,not_found,
2026-04-29,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-29,MyProtein,myprotein,,not_found,
2026-04-29,NAOKO,naoko,,not_found,
2026-04-29,Neness,neness,,not_found,
2026-04-29,NEONAIL,neonail,,not_found,
2026-04-29,New Balance,nbsklep,,not_found,
2026-04-29,Nike,nike,,not_found,
2026-04-29,Ninja,ninja,,not_found,
2026-04-29,NordVPN,nordvpn,,not_found,
2026-04-29,norton,norton,,not_found,
2026-04-29,Notino,notino,,not_found,
2026-04-29,Novakid,novakid,,not_found,
2026-04-29,OleOle!,oleole,,not_found,
2026-04-29,Olimp Store,olimp-store,,not_found,
2026-04-29,Ombre,ombre,,not_found,
2026-04-29,Orange,orange,,not_found,
2026-04-29,Pan Materac,panmaterac,,not_found,
2026-04-29,Parfumdreams,parfumdreams,,not_found,
2026-04-29,Perfumeria,perfumeria.pl,,not_found,
2026-04-29,Perfumy.pl,perfumy,,not_found,
2026-04-29,Petkarma,petkarma,,not_found,
2026-04-29,Philips,philips,,not_found,
2026-04-29,Philips Hue,philips-hue,,not_found,
2026-04-29,Play,play,,not_found,
2026-04-29,PRM,prm,,not_found,
2026-04-29,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-29,Puma,puma,,not_found,
2026-04-29,Pyszne.pl,pyszne,,not_found,
2026-04-29,Radisson Hotels,radissonhotels,,not_found,
2026-04-29,Recman,recman,,not_found,
2026-04-29,Regatta,regatta,,not_found,
2026-04-29,Remix,remix,,not_found,
2026-04-29,Renee,renee,,not_found,
2026-04-29,Reporter Young,reporteryoung,,not_found,
2026-04-29,Ryobi,ryobi,,not_found,
2026-04-29,Samsung,samsung,,not_found,
2026-04-29,Senpo.pl,senpo.pl,,not_found,
2026-04-29,Sferis,sferis,,not_found,
2026-04-29,Shark,shark,,not_found,
2026-04-29,Sinsay,sinsay,,not_found,
2026-04-29,Skechers,skechers,,not_found,
2026-04-29,SkyShowtime,skyshowtime,,not_found,
2026-04-29,Sony.pl,sony,,not_found,
2026-04-29,SportStyleStory,sportstylestory,,not_found,
2026-04-29,Stradivarius,stradivarius,,not_found,
2026-04-29,Streetstyle24,streetstyle24,,not_found,
2026-04-29,Stylevana,stylevana,,not_found,
2026-04-29,Sun & Snow,sun-and-snow,,not_found,
2026-04-29,Surfshark,surfshark,,not_found,
2026-04-29,Świat supli,swiatsupli,,not_found,
2026-04-29,Tagomago,tagomago,,not_found,
2026-04-29,TestDNA,testdna,,not_found,
2026-04-29,Teufel,teufel,,not_found,
2026-04-29,Top Secret,topsecret,,not_found,
2026-04-29,Trip.com,trip-com,,not_found,
2026-04-29,Ubisoft,ubisoft,,not_found,
2026-04-29,Ucando,ucando,,not_found,
2026-04-29,Udemy,udemy,,not_found,
2026-04-29,Under Armour,under-armour,,not_found,
2026-04-29,Van Graaf,vangraaf,,not_found,
2026-04-29,Vans,vans,,not_found,
2026-04-29,Victoria's Secret,victorias-secret,,not_found,
2026-04-29,VidaXL,vidaxl,,not_found,
2026-04-29,Vision Express,visionexpress,,not_found,
2026-04-29,Vobis,vobis,,not_found,
2026-04-29,Volcano,volcano,,not_found,
2026-04-29,Wolt,wolt,,not_found,
2026-04-29,Wrangler,wrangler,,not_found,
2026-04-29,x-kom,x-kom,,not_found,
2026-04-29,Xiaomi,mi,,not_found,
2026-04-29,Yanosik,yanosik,,not_found,
2026-04-29,Yves Rocher,yves-rocher,,not_found,
2026-04-29,Znak,znak,,not_found,
2026-04-29,zooplus,zooplus,,not_found,
2026-04-29,4Home,4home,,not_found,
2026-04-29,4kidspoint,4kidspoint,,not_found,
2026-04-29,7way,7way,,not_found,
