date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-27,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-27,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-27,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-27,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-27,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-27,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-27,Bee.pl,bee.pl,,not_found,
2026-05-27,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-27,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-27,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-27,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-27,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-27,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-27,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-27,Bricoman,bricoman,,not_found,
2026-05-27,Bricomarche,bricomarche,,not_found,
2026-05-27,Broń.pl,bron.pl,,not_found,
2026-05-27,Byrokko,byrokko,,not_found,
2026-05-27,Canal Plus,canalplus,,not_found,
2026-05-27,Carrefour,carrefour,,not_found,
2026-05-27,Castorama,castorama,,not_found,
2026-05-27,Ceneo,ceneo,,not_found,
2026-05-27,Cobi,cobi,,not_found,
2026-05-27,Cocolita,cocolita,,not_found,
2026-05-27,Colorland,colorland,,not_found,
2026-05-27,Converse,converse,,not_found,
2026-05-27,Crocs,crocs,,not_found,
2026-05-27,Cropp,cropp,,not_found,
2026-05-27,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-27,Dedoles,dedoles,,not_found,
2026-05-27,DeLonghi,delonghi,,not_found,
2026-05-27,Dermacol,dermacol,,not_found,
2026-05-27,Desigual,desigual,,not_found,
2026-05-27,DHgate,dhgate,,not_found,
2026-05-27,DHL,dhl,,not_found,
2026-05-27,Diablo Chairs,diablochairs,,not_found,
2026-05-27,Drogeria.pl,drogeria.pl,,not_found,
2026-05-27,Drop,drop,,not_found,
2026-05-27,Dstreet,dstreet,,not_found,
2026-05-27,Dyson,dyson,,not_found,
2026-05-27,e-torty,e-torty,,not_found,
2026-05-27,eBilet,ebilet,,not_found,
2026-05-27,Ecco,ecco,,not_found,
2026-05-27,Electrolux,electrolux,,not_found,
2026-05-27,Eltrox,eltrox,,not_found,
2026-05-27,EMP,emp,,not_found,
2026-05-27,Empik Foto,empikfoto,,not_found,
2026-05-27,Endo,endo,,not_found,
2026-05-27,eobuwie,eobuwie,,not_found,
2026-05-27,Erli,erli,,not_found,
2026-05-27,ESET,eset,,not_found,
2026-05-27,eSky,esky,,not_found,
2026-05-27,Estro,estro,,not_found,
2026-05-27,Eurofirany,eurofirany,,not_found,
2026-05-27,Euroflorist,euroflorist,,not_found,
2026-05-27,Eveline,eveline,,not_found,
2026-05-27,Eventim,eventim,,not_found,
2026-05-27,eZebra,ezebra,,not_found,
2026-05-27,Fera,fera,,not_found,
2026-05-27,Fielmann,fielmann,,not_found,
2026-05-27,Flexispot,flexispot,,not_found,
2026-05-27,Flixbus,flixbus,,not_found,
2026-05-27,Footdistrict,footdistrict,,not_found,
2026-05-27,Footshop,footshop,,not_found,
2026-05-27,Foreo,foreo,,not_found,
2026-05-27,FotoForma,fotoforma,,not_found,
2026-05-27,G2A,g2a,,not_found,
2026-05-27,Gabriella,gabriella,,not_found,
2026-05-27,Gameseal,gameseal,,not_found,
2026-05-27,Gamivo,gamivo,,not_found,
2026-05-27,Geekbuying.pl,geekbuying,,not_found,
2026-05-27,GetYourGuide,getyourguide,,not_found,
2026-05-27,Giacomo Conti,giacomo,,not_found,
2026-05-27,GOG,gog,,not_found,
2026-05-27,Gomez,gomez,,not_found,
2026-05-27,Greenpoint,greenpoint,,not_found,
2026-05-27,Groupon,groupon,,not_found,
2026-05-27,H&M,hm,,not_found,
2026-05-27,Herbapol,herbapol,,not_found,
2026-05-27,Homla,homla,,not_found,
2026-05-27,HP,hp,,not_found,
2026-05-27,Huawei,huawei,,not_found,
2026-05-27,iBOOD,ibood,,not_found,
2026-05-27,iDream,idream,,not_found,
2026-05-27,iHerb,iherb,,not_found,
2026-05-27,IKEA,ikea,,not_found,
2026-05-27,Intymna,intymna,,not_found,
2026-05-27,iParts,iparts,,not_found,
2026-05-27,JD Sports,jdsports,,not_found,
2026-05-27,Joom,joom,,not_found,
2026-05-27,Justjoinit,justjoinit,,not_found,
2026-05-27,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-27,Kazar,kazar,,not_found,
2026-05-27,Kenwood,kenwood,,not_found,
2026-05-27,KFC,kfc,,not_found,
2026-05-27,Kinguin,kinguin,,not_found,
2026-05-27,Kiwi,kiwi,,not_found,
2026-05-27,Komputronik,komputronik,,not_found,
2026-05-27,Konesso,konesso,,not_found,
2026-05-27,Krakvet,krakvet,,not_found,
2026-05-27,Król Materacy,krolmateracy,,not_found,
2026-05-27,Lacoste,lacoste,,not_found,
2026-05-27,Lampy.pl,lampy,,not_found,
2026-05-27,Legimi,legimi,,not_found,
2026-05-27,LEGO,lego,,not_found,
2026-05-27,Leo Express,leoexpress,,not_found,
2026-05-27,Levi's,levis,,not_found,
2026-05-27,LG,lg,,not_found,
2026-05-27,lionelo,lionelo,,not_found,
2026-05-27,Loaded,cdkeys,,not_found,
2026-05-27,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-27,Lookfantastic,lookfantastic,,not_found,
2026-05-27,LOT,lot,,not_found,
2026-05-27,Mamyito,mamyito,,not_found,
2026-05-27,Mango Outlet,mango-outlet,,not_found,
2026-05-27,Marilyn,marilyn,,not_found,
2026-05-27,Max Elektro,maxelektro,,not_found,
2026-05-27,Maxi Zoo,maxizoo,,not_found,
2026-05-27,MebleMWM,meblemwm,,not_found,
2026-05-27,Medicine,wearmedicine,,not_found,
2026-05-27,Merkury Market,merkurymarket,,not_found,
2026-05-27,Michael Kors,michaelkors,,not_found,
2026-05-27,Modivo,modivo.pl,,not_found,
2026-05-27,Morele.net,morele,,not_found,
2026-05-27,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-27,MyProtein,myprotein,,not_found,
2026-05-27,NAOKO,naoko,,not_found,
2026-05-27,Neness,neness,,not_found,
2026-05-27,NEONAIL,neonail,,not_found,
2026-05-27,New Balance,nbsklep,,not_found,
2026-05-27,Nike,nike,,not_found,
2026-05-27,Ninja,ninja,,not_found,
2026-05-27,NordVPN,nordvpn,,not_found,
2026-05-27,norton,norton,,not_found,
2026-05-27,Notino,notino,,not_found,
2026-05-27,Novakid,novakid,,not_found,
2026-05-27,OleOle!,oleole,,not_found,
2026-05-27,Olimp Store,olimp-store,,not_found,
2026-05-27,Ombre,ombre,,not_found,
2026-05-27,Orange,orange,,not_found,
2026-05-27,Pan Materac,panmaterac,,not_found,
2026-05-27,Parfumdreams,parfumdreams,,not_found,
2026-05-27,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-27,Perfumeria,perfumeria.pl,,not_found,
2026-05-27,Perfumy.pl,perfumy,,not_found,
2026-05-27,Petkarma,petkarma,,not_found,
2026-05-27,Philips,philips,,not_found,
2026-05-27,Philips Hue,philips-hue,,not_found,
2026-05-27,Play,play,,not_found,
2026-05-27,Pleso,plesotherapy,,not_found,
2026-05-27,Preply,preply,,not_found,
2026-05-27,Primodo,primodo,,not_found,
2026-05-27,PRM,prm,,not_found,
2026-05-27,Proton VPN,protonvpn,,not_found,
2026-05-27,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-27,Puma,puma,,not_found,
2026-05-27,Pyszne.pl,pyszne,,not_found,
2026-05-27,Radisson Hotels,radissonhotels,,not_found,
2026-05-27,Recman,recman,,not_found,
2026-05-27,Regatta,regatta,,not_found,
2026-05-27,Remix,remix,,not_found,
2026-05-27,Renee,renee,,not_found,
2026-05-27,Reporter Young,reporteryoung,,not_found,
2026-05-27,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-27,Ryobi,ryobi,,not_found,
2026-05-27,Samsung,samsung,,not_found,
2026-05-27,SeePlaces,seeplaces,,not_found,
2026-05-27,Senpo.pl,senpo.pl,,not_found,
2026-05-27,Sferis,sferis,,not_found,
2026-05-27,Shark,shark,,not_found,
2026-05-27,Sinsay,sinsay,,not_found,
2026-05-27,Skechers,skechers,,not_found,
2026-05-27,SkyShowtime,skyshowtime,,not_found,
2026-05-27,Sony.pl,sony,,not_found,
2026-05-27,SportStyleStory,sportstylestory,,not_found,
2026-05-27,Stradivarius,stradivarius,,not_found,
2026-05-27,Streetstyle24,streetstyle24,,not_found,
2026-05-27,Stylevana,stylevana,,not_found,
2026-05-27,Sun & Snow,sun-and-snow,,not_found,
2026-05-27,Surfshark,surfshark,,not_found,
2026-05-27,Świat supli,swiatsupli,,not_found,
2026-05-27,Tagomago,tagomago,,not_found,
2026-05-27,Tefal,tefal,,not_found,
2026-05-27,TestDNA,testdna,,not_found,
2026-05-27,Teufel,teufel,,not_found,
2026-05-27,Top Secret,topsecret,,not_found,
2026-05-27,Trip.com,trip-com,,not_found,
2026-05-27,UBER,uber,,not_found,
2026-05-27,Ubisoft,ubisoft,,not_found,
2026-05-27,Ucando,ucando,,not_found,
2026-05-27,Udemy,udemy,,not_found,
2026-05-27,Under Armour,under-armour,,not_found,
2026-05-27,Van Graaf,vangraaf,,not_found,
2026-05-27,Vans,vans,,not_found,
2026-05-27,Victoria's Secret,victorias-secret,,not_found,
2026-05-27,VidaXL,vidaxl,,not_found,
2026-05-27,Vision Express,visionexpress,,not_found,
2026-05-27,Vobis,vobis,,not_found,
2026-05-27,Volcano,volcano,,not_found,
2026-05-27,Wolt,wolt,,not_found,
2026-05-27,Wrangler,wrangler,,not_found,
2026-05-27,x-kom,x-kom,,not_found,
2026-05-27,Xiaomi,mi,,not_found,
2026-05-27,Yanosik,yanosik,,not_found,
2026-05-27,Your KAYA,yourkaya,,not_found,
2026-05-27,Yves Rocher,yves-rocher,,not_found,
2026-05-27,Zalando,zalando.pl,,not_found,
2026-05-27,Znak,znak,,not_found,
2026-05-27,zooplus,zooplus,,not_found,
2026-05-27,Zwieger,zwieger,,not_found,
2026-05-27,4Home,4home,,not_found,
2026-05-27,4kidspoint,4kidspoint,,not_found,
2026-05-27,7way,7way,,not_found,
2026-05-27,24mx,24mx,,not_found,
2026-05-27,Agoda,agoda,,not_found,
2026-05-27,Brainmarket,brainmarket,,not_found,
2026-05-27,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-27,Orange Flex,orangeflex,,not_found,
2026-05-27,Tescoma,tescoma,,not_found,
2026-05-27,Vasco Electronics,vascoelectronics,,not_found,
2026-05-27,Airbnb,airbnb,,not_found,
2026-05-27,Carinii,carinii,,not_found,
2026-05-27,Duka,duka,,not_found,
2026-05-27,Kaufland,kaufland,,not_found,
2026-05-27,Kolba,kolba,,not_found,
2026-05-27,KROSS,kross,,not_found,
2026-05-27,LycaMobile,lyca-mobile,,not_found,
2026-05-27,Mango,mango,,not_found,
2026-05-27,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-27,OnePlus,oneplus,,not_found,
2026-05-27,Sportofino,sportofino,,not_found,
2026-05-27,Spotify,spotify,,not_found,
2026-05-27,Ticketmaster,ticketmaster,,not_found,
2026-05-27,Tołpa,tolpa,,not_found,
2026-05-27,Top Hi Fi,tophifi,,not_found,
2026-05-27,YES,yes,,not_found,
2026-05-27,Zegarownia,zegarownia,,not_found,
