date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-28,SeePlaces,seeplaces,,not_found,
2026-05-28,Senpo.pl,senpo.pl,,not_found,
2026-05-28,Sferis,sferis,,not_found,
2026-05-28,Shark,shark,,not_found,
2026-05-28,Sinsay,sinsay,,not_found,
2026-05-28,Skechers,skechers,,not_found,
2026-05-28,SkyShowtime,skyshowtime,,not_found,
2026-05-28,Sony.pl,sony,,not_found,
2026-05-28,SportStyleStory,sportstylestory,,not_found,
2026-05-28,Stradivarius,stradivarius,,not_found,
2026-05-28,Streetstyle24,streetstyle24,,not_found,
2026-05-28,Stylevana,stylevana,,not_found,
2026-05-28,Sun & Snow,sun-and-snow,,not_found,
2026-05-28,Surfshark,surfshark,,not_found,
2026-05-28,Świat supli,swiatsupli,,not_found,
2026-05-28,Tagomago,tagomago,,not_found,
2026-05-28,Tefal,tefal,,not_found,
2026-05-28,TestDNA,testdna,,not_found,
2026-05-28,Teufel,teufel,,not_found,
2026-05-28,Top Secret,topsecret,,not_found,
2026-05-28,Trip.com,trip-com,,not_found,
2026-05-28,UBER,uber,,not_found,
2026-05-28,Ubisoft,ubisoft,,not_found,
2026-05-28,Ucando,ucando,,not_found,
2026-05-28,Udemy,udemy,,not_found,
2026-05-28,Under Armour,under-armour,,not_found,
2026-05-28,Van Graaf,vangraaf,,not_found,
2026-05-28,Vans,vans,,not_found,
2026-05-28,Victoria's Secret,victorias-secret,,not_found,
2026-05-28,VidaXL,vidaxl,,not_found,
2026-05-28,Vision Express,visionexpress,,not_found,
2026-05-28,Vobis,vobis,,not_found,
2026-05-28,Volcano,volcano,,not_found,
2026-05-28,Wolt,wolt,,not_found,
2026-05-28,Wrangler,wrangler,,not_found,
2026-05-28,x-kom,x-kom,,not_found,
2026-05-28,Xiaomi,mi,,not_found,
2026-05-28,Yanosik,yanosik,,not_found,
2026-05-28,Your KAYA,yourkaya,,not_found,
2026-05-28,Yves Rocher,yves-rocher,,not_found,
2026-05-28,Zalando,zalando.pl,,not_found,
2026-05-28,Znak,znak,,not_found,
2026-05-28,zooplus,zooplus,,not_found,
2026-05-28,Zwieger,zwieger,,not_found,
2026-05-28,4Home,4home,,not_found,
2026-05-28,4kidspoint,4kidspoint,,not_found,
2026-05-28,7way,7way,,not_found,
2026-05-28,24mx,24mx,,not_found,
2026-05-28,Agoda,agoda,,not_found,
2026-05-28,Brainmarket,brainmarket,,not_found,
2026-05-28,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-28,Orange Flex,orangeflex,,not_found,
2026-05-28,Tescoma,tescoma,,not_found,
2026-05-28,Vasco Electronics,vascoelectronics,,not_found,
2026-05-28,Airbnb,airbnb,,not_found,
2026-05-28,Carinii,carinii,,not_found,
2026-05-28,Duka,duka,,not_found,
2026-05-28,Kaufland,kaufland,,not_found,
2026-05-28,Kolba,kolba,,not_found,
2026-05-28,KROSS,kross,,not_found,
2026-05-28,LycaMobile,lyca-mobile,,not_found,
2026-05-28,Mango,mango,,not_found,
2026-05-28,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-28,OnePlus,oneplus,,not_found,
2026-05-28,Sportofino,sportofino,,not_found,
2026-05-28,Spotify,spotify,,not_found,
2026-05-28,Ticketmaster,ticketmaster,,not_found,
2026-05-28,Tołpa,tolpa,,not_found,
2026-05-28,Top Hi Fi,tophifi,,not_found,
2026-05-28,YES,yes,,not_found,
2026-05-28,Zegarownia,zegarownia,,not_found,
