date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-27,Gameseal,gameseal,,not_found,
2026-04-27,Gamivo,gamivo,,not_found,
2026-04-27,Geekbuying.pl,geekbuying,,not_found,
2026-04-27,GetYourGuide,getyourguide,,not_found,
2026-04-27,Giacomo Conti,giacomo,,not_found,
2026-04-27,GOG,gog,,not_found,
2026-04-27,Gomez,gomez,,not_found,
2026-04-27,Greenpoint,greenpoint,,not_found,
2026-04-27,Groupon,groupon,,not_found,
2026-04-27,Herbapol,herbapol,,not_found,
2026-04-27,Homla,homla,,not_found,
2026-04-27,HP,hp,,not_found,
2026-04-27,Huawei,huawei,,not_found,
2026-04-27,iBOOD,ibood,,not_found,
2026-04-27,iDream,idream,,not_found,
2026-04-27,iHerb,iherb,,not_found,
2026-04-27,iParts,iparts,,not_found,
2026-04-27,JD Sports,jdsports,,not_found,
2026-04-27,Joom,joom,,not_found,
2026-04-27,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-27,Kazar,kazar,,not_found,
2026-04-27,Kenwood,kenwood,,not_found,
2026-04-27,KFC,kfc,,not_found,
2026-04-27,Kinguin,kinguin,,not_found,
2026-04-27,Kiwi,kiwi,,not_found,
2026-04-27,Komputronik,komputronik,,not_found,
2026-04-27,Konesso,konesso,,not_found,
2026-04-27,Krakvet,krakvet,,not_found,
2026-04-27,Król Materacy,krolmateracy,,not_found,
2026-04-27,Lacoste,lacoste,,not_found,
2026-04-27,Lampy.pl,lampy,,not_found,
2026-04-27,Legimi,legimi,,not_found,
2026-04-27,LEGO,lego,,not_found,
2026-04-27,Leo Express,leoexpress,,not_found,
2026-04-27,Levi's,levis,,not_found,
2026-04-27,LG,lg,,not_found,
2026-04-27,lionelo,lionelo,,not_found,
2026-04-27,Loaded,cdkeys,,not_found,
2026-04-27,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-27,Lookfantastic,lookfantastic,,not_found,
2026-04-27,LOT,lot,,not_found,
2026-04-27,Mamyito,mamyito,,not_found,
2026-04-27,Mango Outlet,mango-outlet,,not_found,
2026-04-27,Marilyn,marilyn,,not_found,
2026-04-27,Max Elektro,maxelektro,,not_found,
2026-04-27,Maxi Zoo,maxizoo,,not_found,
2026-04-27,MebleMWM,meblemwm,,not_found,
2026-04-27,Medicine,wearmedicine,,not_found,
2026-04-27,Merkury Market,merkurymarket,,not_found,
2026-04-27,Michael Kors,michaelkors,,not_found,
2026-04-27,Modivo,modivo.pl,,not_found,
2026-04-27,Morele.net,morele,,not_found,
2026-04-27,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-27,MyProtein,myprotein,,not_found,
2026-04-27,NAOKO,naoko,,not_found,
2026-04-27,Neness,neness,,not_found,
2026-04-27,NEONAIL,neonail,,not_found,
2026-04-27,New Balance,nbsklep,,not_found,
2026-04-27,Nike,nike,,not_found,
2026-04-27,Ninja,ninja,,not_found,
2026-04-27,NordVPN,nordvpn,,not_found,
2026-04-27,norton,norton,,not_found,
2026-04-27,Notino,notino,,not_found,
2026-04-27,Novakid,novakid,,not_found,
2026-04-27,OleOle!,oleole,,not_found,
2026-04-27,Olimp Store,olimp-store,,not_found,
2026-04-27,Ombre,ombre,,not_found,
2026-04-27,Orange,orange,,not_found,
2026-04-27,Pan Materac,panmaterac,,not_found,
2026-04-27,Parfumdreams,parfumdreams,,not_found,
2026-04-27,Perfumeria,perfumeria.pl,,not_found,
2026-04-27,Perfumy.pl,perfumy,,not_found,
2026-04-27,Petkarma,petkarma,,not_found,
2026-04-27,Philips,philips,,not_found,
2026-04-27,Philips Hue,philips-hue,,not_found,
2026-04-27,Play,play,,not_found,
2026-04-27,PRM,prm,,not_found,
2026-04-27,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-27,Puma,puma,,not_found,
2026-04-27,Pyszne.pl,pyszne,,not_found,
2026-04-27,Radisson Hotels,radissonhotels,,not_found,
2026-04-27,Recman,recman,,not_found,
2026-04-27,Regatta,regatta,,not_found,
2026-04-27,Remix,remix,,not_found,
2026-04-27,Renee,renee,,not_found,
2026-04-27,Reporter Young,reporteryoung,,not_found,
2026-04-27,Ryobi,ryobi,,not_found,
2026-04-27,Samsung,samsung,,not_found,
2026-04-27,Senpo.pl,senpo.pl,,not_found,
2026-04-27,Sferis,sferis,,not_found,
2026-04-27,Shark,shark,,not_found,
2026-04-27,Sinsay,sinsay,,not_found,
2026-04-27,Skechers,skechers,,not_found,
2026-04-27,SkyShowtime,skyshowtime,,not_found,
2026-04-27,Sony.pl,sony,,not_found,
2026-04-27,SportStyleStory,sportstylestory,,not_found,
2026-04-27,Stradivarius,stradivarius,,not_found,
2026-04-27,Streetstyle24,streetstyle24,,not_found,
2026-04-27,Stylevana,stylevana,,not_found,
2026-04-27,Sun & Snow,sun-and-snow,,not_found,
2026-04-27,Surfshark,surfshark,,not_found,
2026-04-27,Świat supli,swiatsupli,,not_found,
2026-04-27,Tagomago,tagomago,,not_found,
2026-04-27,Teufel,teufel,,not_found,
2026-04-27,Top Secret,topsecret,,not_found,
2026-04-27,Trip.com,trip-com,,not_found,
2026-04-27,Ubisoft,ubisoft,,not_found,
2026-04-27,Ucando,ucando,,not_found,
2026-04-27,Udemy,udemy,,not_found,
2026-04-27,Under Armour,under-armour,,not_found,
2026-04-27,Van Graaf,vangraaf,,not_found,
2026-04-27,Vans,vans,,not_found,
2026-04-27,Victoria's Secret,victorias-secret,,not_found,
2026-04-27,VidaXL,vidaxl,,not_found,
2026-04-27,Vision Express,visionexpress,,not_found,
2026-04-27,Vobis,vobis,,not_found,
2026-04-27,Volcano,volcano,,not_found,
2026-04-27,Wolt,wolt,,not_found,
2026-04-27,Wrangler,wrangler,,not_found,
2026-04-27,x-kom,x-kom,,not_found,
2026-04-27,Xiaomi,mi,,not_found,
2026-04-27,Yanosik,yanosik,,not_found,
2026-04-27,Yves Rocher,yves-rocher,,not_found,
2026-04-27,Znak,znak,,not_found,
2026-04-27,zooplus,zooplus,,not_found,
2026-04-27,4Home,4home,,not_found,
2026-04-27,4kidspoint,4kidspoint,,not_found,
2026-04-27,7way,7way,,not_found,
