date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-21,GetYourGuide,getyourguide,,not_found,
2026-04-21,Giacomo Conti,giacomo,,not_found,
2026-04-21,GOG,gog,,not_found,
2026-04-21,Gomez,gomez,,not_found,
2026-04-21,Greenpoint,greenpoint,,not_found,
2026-04-21,Groupon,groupon,,not_found,
2026-04-21,Herbapol,herbapol,,not_found,
2026-04-21,Homla,homla,,not_found,
2026-04-21,HP,hp,,not_found,
2026-04-21,Huawei,huawei,,not_found,
2026-04-21,iBOOD,ibood,,not_found,
2026-04-21,iDream,idream,,not_found,
2026-04-21,iHerb,iherb,,not_found,
2026-04-21,iParts,iparts,,not_found,
2026-04-21,JD Sports,jdsports,,not_found,
2026-04-21,Joom,joom,,not_found,
2026-04-21,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-21,Kazar,kazar,,not_found,
2026-04-21,Kenwood,kenwood,,not_found,
2026-04-21,KFC,kfc,,not_found,
2026-04-21,Kinguin,kinguin,,not_found,
2026-04-21,Kiwi,kiwi,,not_found,
2026-04-21,Komputronik,komputronik,,not_found,
2026-04-21,Konesso,konesso,,not_found,
2026-04-21,Krakvet,krakvet,,not_found,
2026-04-21,Król Materacy,krolmateracy,,not_found,
2026-04-21,Lacoste,lacoste,,not_found,
2026-04-21,Lampy.pl,lampy,,not_found,
2026-04-21,Legimi,legimi,,not_found,
2026-04-21,LEGO,lego,,not_found,
2026-04-21,Leo Express,leoexpress,,not_found,
2026-04-21,Levi's,levis,,not_found,
2026-04-21,LG,lg,,not_found,
2026-04-21,lionelo,lionelo,,not_found,
2026-04-21,Loaded,cdkeys,,not_found,
2026-04-21,Lookfantastic,lookfantastic,,not_found,
2026-04-21,LOT,lot,,not_found,
2026-04-21,Mamyito,mamyito,,not_found,
2026-04-21,Mango Outlet,mango-outlet,,not_found,
2026-04-21,Marilyn,marilyn,,not_found,
2026-04-21,Max Elektro,maxelektro,,not_found,
2026-04-21,Maxi Zoo,maxizoo,,not_found,
2026-04-21,MebleMWM,meblemwm,,not_found,
2026-04-21,Medicine,wearmedicine,,not_found,
2026-04-21,Merkury Market,merkurymarket,,not_found,
2026-04-21,Michael Kors,michaelkors,,not_found,
2026-04-21,Modivo,modivo.pl,,not_found,
2026-04-21,Morele.net,morele,,not_found,
2026-04-21,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-21,MyProtein,myprotein,,not_found,
2026-04-21,NAOKO,naoko,,not_found,
2026-04-21,Neness,neness,,not_found,
2026-04-21,NEONAIL,neonail,,not_found,
2026-04-21,New Balance,nbsklep,,not_found,
2026-04-21,Nike,nike,,not_found,
2026-04-21,Ninja,ninja,,not_found,
2026-04-21,NordVPN,nordvpn,,not_found,
2026-04-21,norton,norton,,not_found,
2026-04-21,Notino,notino,,not_found,
2026-04-21,Novakid,novakid,,not_found,
2026-04-21,OleOle!,oleole,,not_found,
2026-04-21,Olimp Store,olimp-store,,not_found,
2026-04-21,Ombre,ombre,,not_found,
2026-04-21,Orange,orange,,not_found,
2026-04-21,Pan Materac,panmaterac,,not_found,
2026-04-21,Parfumdreams,parfumdreams,,not_found,
2026-04-21,Perfumeria,perfumeria.pl,,not_found,
2026-04-21,Perfumy.pl,perfumy,,not_found,
2026-04-21,Petkarma,petkarma,,not_found,
2026-04-21,Philips,philips,,not_found,
2026-04-21,Philips Hue,philips-hue,,not_found,
2026-04-21,Play,play,,not_found,
2026-04-21,PRM,prm,,not_found,
2026-04-21,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-21,Puma,puma,,not_found,
2026-04-21,Pyszne.pl,pyszne,,not_found,
2026-04-21,Radisson Hotels,radissonhotels,,not_found,
2026-04-21,Recman,recman,,not_found,
2026-04-21,Regatta,regatta,,not_found,
2026-04-21,Remix,remix,,not_found,
2026-04-21,Renee,renee,,not_found,
2026-04-21,Reporter Young,reporteryoung,,not_found,
2026-04-21,Ryobi,ryobi,,not_found,
2026-04-21,Samsung,samsung,,not_found,
2026-04-21,Senpo.pl,senpo.pl,,not_found,
2026-04-21,Sferis,sferis,,not_found,
2026-04-21,Shark,shark,,not_found,
2026-04-21,Sinsay,sinsay,,not_found,
2026-04-21,Skechers,skechers,,not_found,
2026-04-21,SkyShowtime,skyshowtime,,not_found,
2026-04-21,SportStyleStory,sportstylestory,,not_found,
2026-04-21,Stradivarius,stradivarius,,not_found,
2026-04-21,Streetstyle24,streetstyle24,,not_found,
2026-04-21,Stylevana,stylevana,,not_found,
2026-04-21,Sun & Snow,sun-and-snow,,not_found,
2026-04-21,Surfshark,surfshark,,not_found,
2026-04-21,Świat supli,swiatsupli,,not_found,
2026-04-21,Tagomago,tagomago,,not_found,
2026-04-21,Teufel,teufel,,not_found,
2026-04-21,Top Secret,topsecret,,not_found,
2026-04-21,Trip.com,trip-com,,not_found,
2026-04-21,Ubisoft,ubisoft,,not_found,
2026-04-21,Ucando,ucando,,not_found,
2026-04-21,Udemy,udemy,,not_found,
2026-04-21,Under Armour,under-armour,,not_found,
2026-04-21,Van Graaf,vangraaf,,not_found,
2026-04-21,Vans,vans,,not_found,
2026-04-21,Victoria's Secret,victorias-secret,,not_found,
2026-04-21,VidaXL,vidaxl,,not_found,
2026-04-21,Vision Express,visionexpress,,not_found,
2026-04-21,Vobis,vobis,,not_found,
2026-04-21,Volcano,volcano,,not_found,
2026-04-21,Wolt,wolt,,not_found,
2026-04-21,Wrangler,wrangler,,not_found,
2026-04-21,x-kom,x-kom,,not_found,
2026-04-21,Xiaomi,mi,,not_found,
2026-04-21,Yanosik,yanosik,,not_found,
2026-04-21,Yves Rocher,yves-rocher,,not_found,
2026-04-21,Znak,znak,,not_found,
2026-04-21,zooplus,zooplus,,not_found,
2026-04-21,4Home,4home,,not_found,
2026-04-21,4kidspoint,4kidspoint,,not_found,
2026-04-21,7way,7way,,not_found,
