date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-04,Flixbus,flixbus,,not_found,
2026-05-04,Footshop,footshop,,not_found,
2026-05-04,Foreo,foreo,,not_found,
2026-05-04,FotoForma,fotoforma,,not_found,
2026-05-04,G2A,g2a,,not_found,
2026-05-04,Gabriella,gabriella,,not_found,
2026-05-04,Gameseal,gameseal,,not_found,
2026-05-04,Gamivo,gamivo,,not_found,
2026-05-04,Geekbuying.pl,geekbuying,,not_found,
2026-05-04,GetYourGuide,getyourguide,,not_found,
2026-05-04,Giacomo Conti,giacomo,,not_found,
2026-05-04,GOG,gog,,not_found,
2026-05-04,Gomez,gomez,,not_found,
2026-05-04,Greenpoint,greenpoint,,not_found,
2026-05-04,Groupon,groupon,,not_found,
2026-05-04,Herbapol,herbapol,,not_found,
2026-05-04,Homla,homla,,not_found,
2026-05-04,HP,hp,,not_found,
2026-05-04,Huawei,huawei,,not_found,
2026-05-04,iBOOD,ibood,,not_found,
2026-05-04,iDream,idream,,not_found,
2026-05-04,iHerb,iherb,,not_found,
2026-05-04,iParts,iparts,,not_found,
2026-05-04,JD Sports,jdsports,,not_found,
2026-05-04,Joom,joom,,not_found,
2026-05-04,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-04,Kazar,kazar,,not_found,
2026-05-04,Kenwood,kenwood,,not_found,
2026-05-04,KFC,kfc,,not_found,
2026-05-04,Kinguin,kinguin,,not_found,
2026-05-04,Kiwi,kiwi,,not_found,
2026-05-04,Komputronik,komputronik,,not_found,
2026-05-04,Konesso,konesso,,not_found,
2026-05-04,Krakvet,krakvet,,not_found,
2026-05-04,Król Materacy,krolmateracy,,not_found,
2026-05-04,Lacoste,lacoste,,not_found,
2026-05-04,Lampy.pl,lampy,,not_found,
2026-05-04,Legimi,legimi,,not_found,
2026-05-04,LEGO,lego,,not_found,
2026-05-04,Leo Express,leoexpress,,not_found,
2026-05-04,Levi's,levis,,not_found,
2026-05-04,LG,lg,,not_found,
2026-05-04,lionelo,lionelo,,not_found,
2026-05-04,Loaded,cdkeys,,not_found,
2026-05-04,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-04,Lookfantastic,lookfantastic,,not_found,
2026-05-04,LOT,lot,,not_found,
2026-05-04,Mamyito,mamyito,,not_found,
2026-05-04,Mango Outlet,mango-outlet,,not_found,
2026-05-04,Marilyn,marilyn,,not_found,
2026-05-04,Max Elektro,maxelektro,,not_found,
2026-05-04,Maxi Zoo,maxizoo,,not_found,
2026-05-04,MebleMWM,meblemwm,,not_found,
2026-05-04,Medicine,wearmedicine,,not_found,
2026-05-04,Merkury Market,merkurymarket,,not_found,
2026-05-04,Michael Kors,michaelkors,,not_found,
2026-05-04,Modivo,modivo.pl,,not_found,
2026-05-04,Morele.net,morele,,not_found,
2026-05-04,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-04,MyProtein,myprotein,,not_found,
2026-05-04,NAOKO,naoko,,not_found,
2026-05-04,Neness,neness,,not_found,
2026-05-04,NEONAIL,neonail,,not_found,
2026-05-04,New Balance,nbsklep,,not_found,
2026-05-04,Nike,nike,,not_found,
2026-05-04,Ninja,ninja,,not_found,
2026-05-04,NordVPN,nordvpn,,not_found,
2026-05-04,norton,norton,,not_found,
2026-05-04,Notino,notino,,not_found,
2026-05-04,Novakid,novakid,,not_found,
2026-05-04,OleOle!,oleole,,not_found,
2026-05-04,Olimp Store,olimp-store,,not_found,
2026-05-04,Ombre,ombre,,not_found,
2026-05-04,Orange,orange,,not_found,
2026-05-04,Pan Materac,panmaterac,,not_found,
2026-05-04,Parfumdreams,parfumdreams,,not_found,
2026-05-04,Perfumeria,perfumeria.pl,,not_found,
2026-05-04,Perfumy.pl,perfumy,,not_found,
2026-05-04,Petkarma,petkarma,,not_found,
2026-05-04,Philips,philips,,not_found,
2026-05-04,Philips Hue,philips-hue,,not_found,
2026-05-04,Play,play,,not_found,
2026-05-04,PRM,prm,,not_found,
2026-05-04,Proton VPN,protonvpn,,not_found,
2026-05-04,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-04,Puma,puma,,not_found,
2026-05-04,Pyszne.pl,pyszne,,not_found,
2026-05-04,Radisson Hotels,radissonhotels,,not_found,
2026-05-04,Recman,recman,,not_found,
2026-05-04,Regatta,regatta,,not_found,
2026-05-04,Remix,remix,,not_found,
2026-05-04,Renee,renee,,not_found,
2026-05-04,Reporter Young,reporteryoung,,not_found,
2026-05-04,Ryobi,ryobi,,not_found,
2026-05-04,Samsung,samsung,,not_found,
2026-05-04,Senpo.pl,senpo.pl,,not_found,
2026-05-04,Sferis,sferis,,not_found,
2026-05-04,Shark,shark,,not_found,
2026-05-04,Sinsay,sinsay,,not_found,
2026-05-04,Skechers,skechers,,not_found,
2026-05-04,SkyShowtime,skyshowtime,,not_found,
2026-05-04,Sony.pl,sony,,not_found,
2026-05-04,SportStyleStory,sportstylestory,,not_found,
2026-05-04,Stradivarius,stradivarius,,not_found,
2026-05-04,Streetstyle24,streetstyle24,,not_found,
2026-05-04,Stylevana,stylevana,,not_found,
2026-05-04,Sun & Snow,sun-and-snow,,not_found,
2026-05-04,Surfshark,surfshark,,not_found,
2026-05-04,Świat supli,swiatsupli,,not_found,
2026-05-04,Tagomago,tagomago,,not_found,
2026-05-04,Tefal,tefal,,not_found,
2026-05-04,TestDNA,testdna,,not_found,
2026-05-04,Teufel,teufel,,not_found,
2026-05-04,Top Secret,topsecret,,not_found,
2026-05-04,Trip.com,trip-com,,not_found,
2026-05-04,Ubisoft,ubisoft,,not_found,
2026-05-04,Ucando,ucando,,not_found,
2026-05-04,Udemy,udemy,,not_found,
2026-05-04,Under Armour,under-armour,,not_found,
2026-05-04,Van Graaf,vangraaf,,not_found,
2026-05-04,Vans,vans,,not_found,
2026-05-04,Victoria's Secret,victorias-secret,,not_found,
2026-05-04,VidaXL,vidaxl,,not_found,
2026-05-04,Vision Express,visionexpress,,not_found,
2026-05-04,Vobis,vobis,,not_found,
2026-05-04,Volcano,volcano,,not_found,
2026-05-04,Wolt,wolt,,not_found,
2026-05-04,Wrangler,wrangler,,not_found,
2026-05-04,x-kom,x-kom,,not_found,
2026-05-04,Xiaomi,mi,,not_found,
2026-05-04,Yanosik,yanosik,,not_found,
2026-05-04,Your KAYA,yourkaya,,not_found,
2026-05-04,Yves Rocher,yves-rocher,,not_found,
2026-05-04,Znak,znak,,not_found,
2026-05-04,zooplus,zooplus,,not_found,
2026-05-04,4Home,4home,,not_found,
2026-05-04,4kidspoint,4kidspoint,,not_found,
2026-05-04,7way,7way,,not_found,
2026-05-04,24mx,24mx,,not_found,
2026-05-04,Footdistrict,footdistrict,,not_found,
2026-05-04,Agoda,agoda,,not_found,
2026-05-04,Brainmarket,brainmarket,,not_found,
2026-05-04,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-04,Orange Flex,orangeflex,,not_found,
2026-05-04,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-04,SeePlaces,seeplaces,,not_found,
2026-05-04,Tescoma,tescoma,,not_found,
2026-05-04,Vasco Electronics,vascoelectronics,,not_found,
2026-05-04,Zwieger,zwieger,,not_found,
2026-05-04,Airbnb,airbnb,,not_found,
2026-05-04,Carinii,carinii,,not_found,
2026-05-04,Duka,duka,,not_found,
2026-05-04,H&M,hm,,not_found,
2026-05-04,IKEA,ikea,,not_found,
2026-05-04,Kaufland,kaufland,,not_found,
2026-05-04,Kolba,kolba,,not_found,
2026-05-04,KROSS,kross,,not_found,
2026-05-04,LycaMobile,lyca-mobile,,not_found,
2026-05-04,Mango,mango,,not_found,
2026-05-04,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-04,OnePlus,oneplus,,not_found,
2026-05-04,Sportofino,sportofino,,not_found,
2026-05-04,Spotify,spotify,,not_found,
2026-05-04,Ticketmaster,ticketmaster,,not_found,
2026-05-04,Tołpa,tolpa,,not_found,
2026-05-04,Top Hi Fi,tophifi,,not_found,
2026-05-04,UBER,uber,,not_found,
2026-05-04,YES,yes,,not_found,
2026-05-04,Zalando,zalando.pl,,not_found,
2026-05-04,Zegarownia,zegarownia,,not_found,
