date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-05,G2A,g2a,,not_found,
2026-07-05,Gabriella,gabriella,,not_found,
2026-07-05,Gameseal,gameseal,,not_found,
2026-07-05,Gamivo,gamivo,,not_found,
2026-07-05,Geekbuying.pl,geekbuying,,not_found,
2026-07-05,GetYourGuide,getyourguide,,not_found,
2026-07-05,Giacomo Conti,giacomo,,not_found,
2026-07-05,GOG,gog,,not_found,
2026-07-05,Gomez,gomez,,not_found,
2026-07-05,Greenpoint,greenpoint,,not_found,
2026-07-05,Groupon,groupon,,not_found,
2026-07-05,H&M,hm,,not_found,
2026-07-05,Homla,homla,,not_found,
2026-07-05,HP,hp,,not_found,
2026-07-05,Huawei,huawei,,not_found,
2026-07-05,iBOOD,ibood,,not_found,
2026-07-05,iDream,idream,,not_found,
2026-07-05,iHerb,iherb,,not_found,
2026-07-05,IKEA,ikea,,not_found,
2026-07-05,Intymna,intymna,,not_found,
2026-07-05,iParts,iparts,,not_found,
2026-07-05,JD Sports,jdsports,,not_found,
2026-07-05,Joom,joom,,not_found,
2026-07-05,Josera,josera,,not_found,
2026-07-05,Justjoinit,justjoinit,,not_found,
2026-07-05,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-05,Kenwood,kenwood,,not_found,
2026-07-05,KFC,kfc,,not_found,
2026-07-05,Kinguin,kinguin,,not_found,
2026-07-05,Kiwi,kiwi,,not_found,
2026-07-05,Komputronik,komputronik,,not_found,
2026-07-05,Konesso,konesso,,not_found,
2026-07-05,Krakvet,krakvet,,not_found,
2026-07-05,Kubota,kubota,,not_found,
2026-07-05,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-05,Lacoste,lacoste,,not_found,
2026-07-05,Lampy.pl,lampy,,not_found,
2026-07-05,Legimi,legimi,,not_found,
2026-07-05,LEGO,lego,,not_found,
2026-07-05,Leo Express,leoexpress,,not_found,
2026-07-05,Levi's,levis,,not_found,
2026-07-05,LG,lg,,not_found,
2026-07-05,lionelo,lionelo,,not_found,
2026-07-05,Loaded,cdkeys,,not_found,
2026-07-05,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-05,Lookfantastic,lookfantastic,,not_found,
2026-07-05,LOT,lot,,not_found,
2026-07-05,Lufthansa,lufthansa,,not_found,
2026-07-05,Mamyito,mamyito,,not_found,
2026-07-05,Mango Outlet,mango-outlet,,not_found,
2026-07-05,Marilyn,marilyn,,not_found,
2026-07-05,Max Elektro,maxelektro,,not_found,
2026-07-05,Maxi Zoo,maxizoo,,not_found,
2026-07-05,MebleMWM,meblemwm,,not_found,
2026-07-05,Medicine,wearmedicine,,not_found,
2026-07-05,Merkury Market,merkurymarket,,not_found,
2026-07-05,Michael Kors,michaelkors,,not_found,
2026-07-05,Modivo,modivo.pl,,not_found,
2026-07-05,Morele.net,morele,,not_found,
2026-07-05,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-05,MyHeritage DNA,myheritagedna,,not_found,
2026-07-05,MyProtein,myprotein,,not_found,
2026-07-05,NAOKO,naoko,,not_found,
2026-07-05,Neness,neness,,not_found,
2026-07-05,NEONAIL,neonail,,not_found,
2026-07-05,New Balance,nbsklep,,not_found,
2026-07-05,Nike,nike,,not_found,
2026-07-05,Ninja,ninja,,not_found,
2026-07-05,NordVPN,nordvpn,,not_found,
2026-07-05,norton,norton,,not_found,
2026-07-05,Notino,notino,,not_found,
2026-07-05,Novakid,novakid,,not_found,
2026-07-05,OleOle!,oleole,,not_found,
2026-07-05,Olimp Store,olimp-store,,not_found,
2026-07-05,Ombre,ombre,,not_found,
2026-07-05,Orange,orange,,not_found,
2026-07-05,Pan Materac,panmaterac,,not_found,
2026-07-05,Pandora,pandora,,not_found,
2026-07-05,Parfumdreams,parfumdreams,,not_found,
2026-07-05,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-05,Perfumeria,perfumeria.pl,,not_found,
2026-07-05,Perfumy.pl,perfumy,,not_found,
2026-07-05,Petkarma,petkarma,,not_found,
2026-07-05,Philips,philips,,not_found,
2026-07-05,Philips Hue,philips-hue,,not_found,
2026-07-05,Pitbull,pitbull,,not_found,
2026-07-05,Play,play,,not_found,
2026-07-05,Pleso,plesotherapy,,not_found,
2026-07-05,Plus,plus,,not_found,
2026-07-05,Preply,preply,,not_found,
2026-07-05,Primodo,primodo,,not_found,
2026-07-05,PRM,prm,,not_found,
2026-07-05,Proton VPN,protonvpn,,not_found,
2026-07-05,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-05,Puma,puma,,not_found,
2026-07-05,Pyszne.pl,pyszne,,not_found,
2026-07-05,Radisson Hotels,radissonhotels,,not_found,
2026-07-05,Recman,recman,,not_found,
2026-07-05,RedBull Mobile,redbullmobile,,not_found,
2026-07-05,Regatta,regatta,,not_found,
2026-07-05,Remix,remix,,not_found,
2026-07-05,Renee,renee,,not_found,
2026-07-05,Reporter Young,reporteryoung,,not_found,
2026-07-05,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-05,Ryobi,ryobi,,not_found,
2026-07-05,Samsung,samsung,,not_found,
2026-07-05,SeePlaces,seeplaces,,not_found,
2026-07-05,Sferis,sferis,,not_found,
2026-07-05,Sinsay,sinsay,,not_found,
2026-07-05,Skechers,skechers,,not_found,
2026-07-05,SkyShowtime,skyshowtime,,not_found,
2026-07-05,Sony.pl,sony,,not_found,
2026-07-05,SportStyleStory,sportstylestory,,not_found,
2026-07-05,Stradivarius,stradivarius,,not_found,
2026-07-05,Streetstyle24,streetstyle24,,not_found,
2026-07-05,Stylevana,stylevana,,not_found,
2026-07-05,Sun & Snow,sun-and-snow,,not_found,
2026-07-05,Surfshark,surfshark,,not_found,
2026-07-05,Świat supli,swiatsupli,,not_found,
2026-07-05,Tagomago,tagomago,,not_found,
2026-07-05,Tefal,tefal,,not_found,
2026-07-05,Tescoma,tescoma,,not_found,
2026-07-05,TestDNA,testdna,,not_found,
2026-07-05,Teufel,teufel,,not_found,
2026-07-05,Top Secret,topsecret,,not_found,
2026-07-05,Trip.com,trip-com,,not_found,
2026-07-05,Triverna,triverna,,not_found,
2026-07-05,UBER,uber,,not_found,
2026-07-05,Ubisoft,ubisoft,,not_found,
2026-07-05,Ucando,ucando,,not_found,
2026-07-05,Udemy,udemy,,not_found,
2026-07-05,Under Armour,under-armour,,not_found,
2026-07-05,uPacjenta,upacjenta,,not_found,
2026-07-05,Van Graaf,vangraaf,,not_found,
2026-07-05,Vans,vans,,not_found,
2026-07-05,Vasco Electronics,vascoelectronics,,not_found,
2026-07-05,Victoria's Secret,victorias-secret,,not_found,
2026-07-05,VidaXL,vidaxl,,not_found,
2026-07-05,Vision Express,visionexpress,,not_found,
2026-07-05,Vobis,vobis,,not_found,
2026-07-05,Volcano,volcano,,not_found,
2026-07-05,Wolt,wolt,,not_found,
2026-07-05,Wrangler,wrangler,,not_found,
2026-07-05,x-kom,x-kom,,not_found,
2026-07-05,Xiaomi,mi,,not_found,
2026-07-05,xlmoto,xlmoto,,not_found,
2026-07-05,Yanosik,yanosik,,not_found,
2026-07-05,Yope,yope,,not_found,
2026-07-05,Your KAYA,yourkaya,,not_found,
2026-07-05,Yves Rocher,yves-rocher,,not_found,
2026-07-05,Zalando,zalando.pl,,not_found,
2026-07-05,Znak,znak,,not_found,
2026-07-05,zooplus,zooplus,,not_found,
2026-07-05,Zwieger,zwieger,,not_found,
2026-07-05,24mx,24mx,,not_found,
2026-07-05,4Home,4home,,not_found,
2026-07-05,4kidspoint,4kidspoint,,not_found,
2026-07-05,7way,7way,,not_found,
2026-07-05,Orange Flex,orangeflex,,not_found,
2026-07-05,Airbnb,airbnb,,not_found,
2026-07-05,Carinii,carinii,,not_found,
2026-07-05,Duka,duka,,not_found,
2026-07-05,Kaufland,kaufland,,not_found,
2026-07-05,Kolba,kolba,,not_found,
2026-07-05,KROSS,kross,,not_found,
2026-07-05,LycaMobile,lyca-mobile,,not_found,
2026-07-05,Mango,mango,,not_found,
2026-07-05,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-05,OnePlus,oneplus,,not_found,
2026-07-05,Sportofino,sportofino,,not_found,
2026-07-05,Spotify,spotify,,not_found,
2026-07-05,Ticketmaster,ticketmaster,,not_found,
2026-07-05,Tołpa,tolpa,,not_found,
2026-07-05,Top Hi Fi,tophifi,,not_found,
2026-07-05,YES,yes,,not_found,
2026-07-05,Zegarownia,zegarownia,,not_found,
