date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-24,Empik Foto,empikfoto,,not_found,
2026-04-24,Endo,endo,,not_found,
2026-04-24,eobuwie,eobuwie,,not_found,
2026-04-24,Erli,erli,,not_found,
2026-04-24,ESET,eset,,not_found,
2026-04-24,eSky,esky,,not_found,
2026-04-24,Estro,estro,,not_found,
2026-04-24,Eurofirany,eurofirany,,not_found,
2026-04-24,Euroflorist,euroflorist,,not_found,
2026-04-24,Eveline,eveline,,not_found,
2026-04-24,Eventim,eventim,,not_found,
2026-04-24,Fera,fera,,not_found,
2026-04-24,Fielmann,fielmann,,not_found,
2026-04-24,Flexispot,flexispot,,not_found,
2026-04-24,Flixbus,flixbus,,not_found,
2026-04-24,Footshop,footshop,,not_found,
2026-04-24,Foreo,foreo,,not_found,
2026-04-24,FotoForma,fotoforma,,not_found,
2026-04-24,G2A,g2a,,not_found,
2026-04-24,Gabriella,gabriella,,not_found,
2026-04-24,Gameseal,gameseal,,not_found,
2026-04-24,Gamivo,gamivo,,not_found,
2026-04-24,Geekbuying.pl,geekbuying,,not_found,
2026-04-24,GetYourGuide,getyourguide,,not_found,
2026-04-24,Giacomo Conti,giacomo,,not_found,
2026-04-24,GOG,gog,,not_found,
2026-04-24,Gomez,gomez,,not_found,
2026-04-24,Greenpoint,greenpoint,,not_found,
2026-04-24,Groupon,groupon,,not_found,
2026-04-24,Herbapol,herbapol,,not_found,
2026-04-24,Homla,homla,,not_found,
2026-04-24,HP,hp,,not_found,
2026-04-24,Huawei,huawei,,not_found,
2026-04-24,iBOOD,ibood,,not_found,
2026-04-24,iDream,idream,,not_found,
2026-04-24,iHerb,iherb,,not_found,
2026-04-24,iParts,iparts,,not_found,
2026-04-24,JD Sports,jdsports,,not_found,
2026-04-24,Joom,joom,,not_found,
2026-04-24,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-24,Kazar,kazar,,not_found,
2026-04-24,Kenwood,kenwood,,not_found,
2026-04-24,KFC,kfc,,not_found,
2026-04-24,Kinguin,kinguin,,not_found,
2026-04-24,Kiwi,kiwi,,not_found,
2026-04-24,Komputronik,komputronik,,not_found,
2026-04-24,Konesso,konesso,,not_found,
2026-04-24,Krakvet,krakvet,,not_found,
2026-04-24,Król Materacy,krolmateracy,,not_found,
2026-04-24,Lacoste,lacoste,,not_found,
2026-04-24,Lampy.pl,lampy,,not_found,
2026-04-24,Legimi,legimi,,not_found,
2026-04-24,LEGO,lego,,not_found,
2026-04-24,Leo Express,leoexpress,,not_found,
2026-04-24,Levi's,levis,,not_found,
2026-04-24,LG,lg,,not_found,
2026-04-24,lionelo,lionelo,,not_found,
2026-04-24,Loaded,cdkeys,,not_found,
2026-04-24,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-24,Lookfantastic,lookfantastic,,not_found,
2026-04-24,LOT,lot,,not_found,
2026-04-24,Mamyito,mamyito,,not_found,
2026-04-24,Mango Outlet,mango-outlet,,not_found,
2026-04-24,Marilyn,marilyn,,not_found,
2026-04-24,Max Elektro,maxelektro,,not_found,
2026-04-24,Maxi Zoo,maxizoo,,not_found,
2026-04-24,MebleMWM,meblemwm,,not_found,
2026-04-24,Medicine,wearmedicine,,not_found,
2026-04-24,Merkury Market,merkurymarket,,not_found,
2026-04-24,Michael Kors,michaelkors,,not_found,
2026-04-24,Modivo,modivo.pl,,not_found,
2026-04-24,Morele.net,morele,,not_found,
2026-04-24,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-24,MyProtein,myprotein,,not_found,
2026-04-24,NAOKO,naoko,,not_found,
2026-04-24,Neness,neness,,not_found,
2026-04-24,NEONAIL,neonail,,not_found,
2026-04-24,New Balance,nbsklep,,not_found,
2026-04-24,Nike,nike,,not_found,
2026-04-24,Ninja,ninja,,not_found,
2026-04-24,NordVPN,nordvpn,,not_found,
2026-04-24,norton,norton,,not_found,
2026-04-24,Notino,notino,,not_found,
2026-04-24,Novakid,novakid,,not_found,
2026-04-24,OleOle!,oleole,,not_found,
2026-04-24,Olimp Store,olimp-store,,not_found,
2026-04-24,Ombre,ombre,,not_found,
2026-04-24,Orange,orange,,not_found,
2026-04-24,Pan Materac,panmaterac,,not_found,
2026-04-24,Parfumdreams,parfumdreams,,not_found,
2026-04-24,Perfumeria,perfumeria.pl,,not_found,
2026-04-24,Perfumy.pl,perfumy,,not_found,
2026-04-24,Petkarma,petkarma,,not_found,
2026-04-24,Philips,philips,,not_found,
2026-04-24,Philips Hue,philips-hue,,not_found,
2026-04-24,Play,play,,not_found,
2026-04-24,PRM,prm,,not_found,
2026-04-24,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-24,Puma,puma,,not_found,
2026-04-24,Pyszne.pl,pyszne,,not_found,
2026-04-24,Radisson Hotels,radissonhotels,,not_found,
2026-04-24,Recman,recman,,not_found,
2026-04-24,Regatta,regatta,,not_found,
2026-04-24,Remix,remix,,not_found,
2026-04-24,Renee,renee,,not_found,
2026-04-24,Reporter Young,reporteryoung,,not_found,
2026-04-24,Ryobi,ryobi,,not_found,
2026-04-24,Samsung,samsung,,not_found,
2026-04-24,Senpo.pl,senpo.pl,,not_found,
2026-04-24,Sferis,sferis,,not_found,
2026-04-24,Shark,shark,,not_found,
2026-04-24,Sinsay,sinsay,,not_found,
2026-04-24,Skechers,skechers,,not_found,
2026-04-24,SkyShowtime,skyshowtime,,not_found,
2026-04-24,Sony.pl,sony,,not_found,
2026-04-24,SportStyleStory,sportstylestory,,not_found,
2026-04-24,Stradivarius,stradivarius,,not_found,
2026-04-24,Streetstyle24,streetstyle24,,not_found,
2026-04-24,Stylevana,stylevana,,not_found,
2026-04-24,Sun & Snow,sun-and-snow,,not_found,
2026-04-24,Surfshark,surfshark,,not_found,
2026-04-24,Świat supli,swiatsupli,,not_found,
2026-04-24,Tagomago,tagomago,,not_found,
2026-04-24,Teufel,teufel,,not_found,
2026-04-24,Top Secret,topsecret,,not_found,
2026-04-24,Trip.com,trip-com,,not_found,
2026-04-24,Ubisoft,ubisoft,,not_found,
2026-04-24,Ucando,ucando,,not_found,
2026-04-24,Udemy,udemy,,not_found,
2026-04-24,Under Armour,under-armour,,not_found,
2026-04-24,Van Graaf,vangraaf,,not_found,
2026-04-24,Vans,vans,,not_found,
2026-04-24,Victoria's Secret,victorias-secret,,not_found,
2026-04-24,VidaXL,vidaxl,,not_found,
2026-04-24,Vision Express,visionexpress,,not_found,
2026-04-24,Vobis,vobis,,not_found,
2026-04-24,Volcano,volcano,,not_found,
2026-04-24,Wolt,wolt,,not_found,
2026-04-24,Wrangler,wrangler,,not_found,
2026-04-24,x-kom,x-kom,,not_found,
2026-04-24,Xiaomi,mi,,not_found,
2026-04-24,Yanosik,yanosik,,not_found,
2026-04-24,Yves Rocher,yves-rocher,,not_found,
2026-04-24,Znak,znak,,not_found,
2026-04-24,zooplus,zooplus,,not_found,
2026-04-24,4Home,4home,,not_found,
2026-04-24,4kidspoint,4kidspoint,,not_found,
2026-04-24,7way,7way,,not_found,
