date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-30,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-30,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-30,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-30,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-30,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-30,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-30,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-30,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-30,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-30,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-30,BeDiet,bediet,,not_found,
2026-05-30,Bee.pl,bee.pl,,not_found,
2026-05-30,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-30,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-30,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-30,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-30,Bonprix,bonprix,,not_found,
2026-05-30,Born2Be,born2be,,not_found,
2026-05-30,Brasty,brasty,,not_found,
2026-05-30,Bricoman,bricoman,,not_found,
2026-05-30,Bricomarche,bricomarche,,not_found,
2026-05-30,Broń.pl,bron.pl,,not_found,
2026-05-30,Brooks,brooks,,not_found,
2026-05-30,Byrokko,byrokko,,not_found,
2026-05-30,Canal Plus,canalplus,,not_found,
2026-05-30,Carrefour,carrefour,,not_found,
2026-05-30,Castorama,castorama,,not_found,
2026-05-30,Ceneo,ceneo,,not_found,
2026-05-30,Cobi,cobi,,not_found,
2026-05-30,Cocolita,cocolita,,not_found,
2026-05-30,Colorland,colorland,,not_found,
2026-05-30,Converse,converse,,not_found,
2026-05-30,Crocs,crocs,,not_found,
2026-05-30,Cropp,cropp,,not_found,
2026-05-30,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-30,Dedoles,dedoles,,not_found,
2026-05-30,DeLonghi,delonghi,,not_found,
2026-05-30,Dermacol,dermacol,,not_found,
2026-05-30,Desigual,desigual,,not_found,
2026-05-30,DHgate,dhgate,,not_found,
2026-05-30,DHL,dhl,,not_found,
2026-05-30,Diablo Chairs,diablochairs,,not_found,
2026-05-30,Drogeria.pl,drogeria.pl,,not_found,
2026-05-30,Drop,drop,,not_found,
2026-05-30,Dstreet,dstreet,,not_found,
2026-05-30,Dyson,dyson,,not_found,
2026-05-30,e-torty,e-torty,,not_found,
2026-05-30,eBilet,ebilet,,not_found,
2026-05-30,Ecco,ecco,,not_found,
2026-05-30,Electrolux,electrolux,,not_found,
2026-05-30,Eltrox,eltrox,,not_found,
2026-05-30,EMP,emp,,not_found,
2026-05-30,Empik Foto,empikfoto,,not_found,
2026-05-30,Endo,endo,,not_found,
2026-05-30,eobuwie,eobuwie,,not_found,
2026-05-30,Erli,erli,,not_found,
2026-05-30,ESET,eset,,not_found,
2026-05-30,eSky,esky,,not_found,
2026-05-30,Estro,estro,,not_found,
2026-05-30,Eurofirany,eurofirany,,not_found,
2026-05-30,Euroflorist,euroflorist,,not_found,
2026-05-30,Eveline,eveline,,not_found,
2026-05-30,Eventim,eventim,,not_found,
2026-05-30,eZebra,ezebra,,not_found,
2026-05-30,Fera,fera,,not_found,
2026-05-30,Fielmann,fielmann,,not_found,
2026-05-30,Flexispot,flexispot,,not_found,
2026-05-30,Flixbus,flixbus,,not_found,
2026-05-30,Footdistrict,footdistrict,,not_found,
2026-05-30,Footshop,footshop,,not_found,
2026-05-30,Foreo,foreo,,not_found,
2026-05-30,FotoForma,fotoforma,,not_found,
2026-05-30,G2A,g2a,,not_found,
2026-05-30,Gabriella,gabriella,,not_found,
2026-05-30,Gameseal,gameseal,,not_found,
2026-05-30,Gamivo,gamivo,,not_found,
2026-05-30,Geekbuying.pl,geekbuying,,not_found,
2026-05-30,GetYourGuide,getyourguide,,not_found,
2026-05-30,Giacomo Conti,giacomo,,not_found,
2026-05-30,GOG,gog,,not_found,
2026-05-30,Gomez,gomez,,not_found,
2026-05-30,Greenpoint,greenpoint,,not_found,
2026-05-30,Groupon,groupon,,not_found,
2026-05-30,H&M,hm,,not_found,
2026-05-30,Herbapol,herbapol,,not_found,
2026-05-30,Homla,homla,,not_found,
2026-05-30,HP,hp,,not_found,
2026-05-30,Huawei,huawei,,not_found,
2026-05-30,iBOOD,ibood,,not_found,
2026-05-30,iDream,idream,,not_found,
2026-05-30,iHerb,iherb,,not_found,
2026-05-30,IKEA,ikea,,not_found,
2026-05-30,Intymna,intymna,,not_found,
2026-05-30,iParts,iparts,,not_found,
2026-05-30,JD Sports,jdsports,,not_found,
2026-05-30,Joom,joom,,not_found,
2026-05-30,Justjoinit,justjoinit,,not_found,
2026-05-30,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-30,Kazar,kazar,,not_found,
2026-05-30,Kenwood,kenwood,,not_found,
2026-05-30,KFC,kfc,,not_found,
2026-05-30,Kinguin,kinguin,,not_found,
2026-05-30,Kiwi,kiwi,,not_found,
2026-05-30,Komputronik,komputronik,,not_found,
2026-05-30,Konesso,konesso,,not_found,
2026-05-30,Krakvet,krakvet,,not_found,
2026-05-30,Król Materacy,krolmateracy,,not_found,
2026-05-30,Lacoste,lacoste,,not_found,
2026-05-30,Lampy.pl,lampy,,not_found,
2026-05-30,Legimi,legimi,,not_found,
2026-05-30,LEGO,lego,,not_found,
2026-05-30,Leo Express,leoexpress,,not_found,
2026-05-30,Levi's,levis,,not_found,
2026-05-30,LG,lg,,not_found,
2026-05-30,lionelo,lionelo,,not_found,
2026-05-30,Loaded,cdkeys,,not_found,
2026-05-30,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-30,Lookfantastic,lookfantastic,,not_found,
2026-05-30,LOT,lot,,not_found,
2026-05-30,Mamyito,mamyito,,not_found,
2026-05-30,Mango Outlet,mango-outlet,,not_found,
2026-05-30,Marilyn,marilyn,,not_found,
2026-05-30,Max Elektro,maxelektro,,not_found,
2026-05-30,Maxi Zoo,maxizoo,,not_found,
2026-05-30,MebleMWM,meblemwm,,not_found,
2026-05-30,Medicine,wearmedicine,,not_found,
2026-05-30,Merkury Market,merkurymarket,,not_found,
2026-05-30,Michael Kors,michaelkors,,not_found,
2026-05-30,Modivo,modivo.pl,,not_found,
2026-05-30,Morele.net,morele,,not_found,
2026-05-30,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-30,MyProtein,myprotein,,not_found,
2026-05-30,NAOKO,naoko,,not_found,
2026-05-30,Neness,neness,,not_found,
2026-05-30,NEONAIL,neonail,,not_found,
2026-05-30,New Balance,nbsklep,,not_found,
2026-05-30,Nike,nike,,not_found,
2026-05-30,Ninja,ninja,,not_found,
2026-05-30,NordVPN,nordvpn,,not_found,
2026-05-30,norton,norton,,not_found,
2026-05-30,Notino,notino,,not_found,
2026-05-30,Novakid,novakid,,not_found,
2026-05-30,OleOle!,oleole,,not_found,
2026-05-30,Olimp Store,olimp-store,,not_found,
2026-05-30,Ombre,ombre,,not_found,
2026-05-30,Orange,orange,,not_found,
2026-05-30,Pan Materac,panmaterac,,not_found,
2026-05-30,Parfumdreams,parfumdreams,,not_found,
2026-05-30,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-30,Perfumeria,perfumeria.pl,,not_found,
2026-05-30,Perfumy.pl,perfumy,,not_found,
2026-05-30,Petkarma,petkarma,,not_found,
2026-05-30,Philips,philips,,not_found,
2026-05-30,Philips Hue,philips-hue,,not_found,
2026-05-30,Play,play,,not_found,
2026-05-30,Pleso,plesotherapy,,not_found,
2026-05-30,Preply,preply,,not_found,
2026-05-30,Primodo,primodo,,not_found,
2026-05-30,PRM,prm,,not_found,
2026-05-30,Proton VPN,protonvpn,,not_found,
2026-05-30,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-30,Puma,puma,,not_found,
2026-05-30,Pyszne.pl,pyszne,,not_found,
2026-05-30,Radisson Hotels,radissonhotels,,not_found,
2026-05-30,Recman,recman,,not_found,
2026-05-30,Regatta,regatta,,not_found,
2026-05-30,Remix,remix,,not_found,
2026-05-30,Renee,renee,,not_found,
2026-05-30,Reporter Young,reporteryoung,,not_found,
2026-05-30,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-30,Ryobi,ryobi,,not_found,
2026-05-30,Samsung,samsung,,not_found,
2026-05-30,SeePlaces,seeplaces,,not_found,
2026-05-30,Senpo.pl,senpo.pl,,not_found,
2026-05-30,Sferis,sferis,,not_found,
2026-05-30,Shark,shark,,not_found,
2026-05-30,Sinsay,sinsay,,not_found,
2026-05-30,Skechers,skechers,,not_found,
2026-05-30,SkyShowtime,skyshowtime,,not_found,
2026-05-30,Sony.pl,sony,,not_found,
2026-05-30,SportStyleStory,sportstylestory,,not_found,
2026-05-30,Stradivarius,stradivarius,,not_found,
2026-05-30,Streetstyle24,streetstyle24,,not_found,
2026-05-30,Stylevana,stylevana,,not_found,
2026-05-30,Sun & Snow,sun-and-snow,,not_found,
2026-05-30,Surfshark,surfshark,,not_found,
2026-05-30,Świat supli,swiatsupli,,not_found,
2026-05-30,Tagomago,tagomago,,not_found,
2026-05-30,Tefal,tefal,,not_found,
2026-05-30,TestDNA,testdna,,not_found,
2026-05-30,Teufel,teufel,,not_found,
2026-05-30,Top Secret,topsecret,,not_found,
2026-05-30,Trip.com,trip-com,,not_found,
2026-05-30,UBER,uber,,not_found,
2026-05-30,Ubisoft,ubisoft,,not_found,
2026-05-30,Ucando,ucando,,not_found,
2026-05-30,Udemy,udemy,,not_found,
2026-05-30,Under Armour,under-armour,,not_found,
2026-05-30,Van Graaf,vangraaf,,not_found,
2026-05-30,Vans,vans,,not_found,
2026-05-30,Victoria's Secret,victorias-secret,,not_found,
2026-05-30,VidaXL,vidaxl,,not_found,
2026-05-30,Vision Express,visionexpress,,not_found,
2026-05-30,Vobis,vobis,,not_found,
2026-05-30,Volcano,volcano,,not_found,
2026-05-30,Wolt,wolt,,not_found,
2026-05-30,Wrangler,wrangler,,not_found,
2026-05-30,x-kom,x-kom,,not_found,
2026-05-30,Xiaomi,mi,,not_found,
2026-05-30,Yanosik,yanosik,,not_found,
2026-05-30,Your KAYA,yourkaya,,not_found,
2026-05-30,Yves Rocher,yves-rocher,,not_found,
2026-05-30,Zalando,zalando.pl,,not_found,
2026-05-30,Znak,znak,,not_found,
2026-05-30,zooplus,zooplus,,not_found,
2026-05-30,Zwieger,zwieger,,not_found,
2026-05-30,4Home,4home,,not_found,
2026-05-30,4kidspoint,4kidspoint,,not_found,
2026-05-30,7way,7way,,not_found,
2026-05-30,24mx,24mx,,not_found,
2026-05-30,Agoda,agoda,,not_found,
2026-05-30,Brainmarket,brainmarket,,not_found,
2026-05-30,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-30,Orange Flex,orangeflex,,not_found,
2026-05-30,Tescoma,tescoma,,not_found,
2026-05-30,Vasco Electronics,vascoelectronics,,not_found,
2026-05-30,Airbnb,airbnb,,not_found,
2026-05-30,Carinii,carinii,,not_found,
2026-05-30,Duka,duka,,not_found,
2026-05-30,Kaufland,kaufland,,not_found,
2026-05-30,Kolba,kolba,,not_found,
2026-05-30,KROSS,kross,,not_found,
2026-05-30,LycaMobile,lyca-mobile,,not_found,
2026-05-30,Mango,mango,,not_found,
2026-05-30,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-30,OnePlus,oneplus,,not_found,
2026-05-30,Sportofino,sportofino,,not_found,
2026-05-30,Spotify,spotify,,not_found,
2026-05-30,Ticketmaster,ticketmaster,,not_found,
2026-05-30,Tołpa,tolpa,,not_found,
2026-05-30,Top Hi Fi,tophifi,,not_found,
2026-05-30,YES,yes,,not_found,
2026-05-30,Zegarownia,zegarownia,,not_found,
