date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-18,Volcano,volcano,,not_found,
2026-04-18,Wolt,wolt,,not_found,
2026-04-18,Wrangler,wrangler,,not_found,
2026-04-18,x-kom,x-kom,,not_found,
2026-04-18,Xiaomi,mi,,not_found,
2026-04-18,Yanosik,yanosik,,not_found,
2026-04-18,Yves Rocher,yves-rocher,,not_found,
2026-04-18,Znak,znak,,not_found,
2026-04-18,zooplus,zooplus,,not_found,
2026-04-18,4Home,4home,,not_found,
2026-04-18,4kidspoint,4kidspoint,,not_found,
2026-04-18,7way,7way,,not_found,
