date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-29,Medicine,wearmedicine,,not_found,
2026-05-29,Merkury Market,merkurymarket,,not_found,
2026-05-29,Michael Kors,michaelkors,,not_found,
2026-05-29,Modivo,modivo.pl,,not_found,
2026-05-29,Morele.net,morele,,not_found,
2026-05-29,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-29,MyProtein,myprotein,,not_found,
2026-05-29,NAOKO,naoko,,not_found,
2026-05-29,Neness,neness,,not_found,
2026-05-29,NEONAIL,neonail,,not_found,
2026-05-29,New Balance,nbsklep,,not_found,
2026-05-29,Nike,nike,,not_found,
2026-05-29,Ninja,ninja,,not_found,
2026-05-29,NordVPN,nordvpn,,not_found,
2026-05-29,norton,norton,,not_found,
2026-05-29,Notino,notino,,not_found,
2026-05-29,Novakid,novakid,,not_found,
2026-05-29,OleOle!,oleole,,not_found,
2026-05-29,Olimp Store,olimp-store,,not_found,
2026-05-29,Ombre,ombre,,not_found,
2026-05-29,Orange,orange,,not_found,
2026-05-29,Pan Materac,panmaterac,,not_found,
2026-05-29,Parfumdreams,parfumdreams,,not_found,
2026-05-29,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-29,Perfumeria,perfumeria.pl,,not_found,
2026-05-29,Perfumy.pl,perfumy,,not_found,
2026-05-29,Petkarma,petkarma,,not_found,
2026-05-29,Philips,philips,,not_found,
2026-05-29,Philips Hue,philips-hue,,not_found,
2026-05-29,Play,play,,not_found,
2026-05-29,Pleso,plesotherapy,,not_found,
2026-05-29,Preply,preply,,not_found,
2026-05-29,Primodo,primodo,,not_found,
2026-05-29,PRM,prm,,not_found,
2026-05-29,Proton VPN,protonvpn,,not_found,
2026-05-29,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-29,Puma,puma,,not_found,
2026-05-29,Pyszne.pl,pyszne,,not_found,
2026-05-29,Radisson Hotels,radissonhotels,,not_found,
2026-05-29,Recman,recman,,not_found,
2026-05-29,Regatta,regatta,,not_found,
2026-05-29,Remix,remix,,not_found,
2026-05-29,Renee,renee,,not_found,
2026-05-29,Reporter Young,reporteryoung,,not_found,
2026-05-29,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-29,Ryobi,ryobi,,not_found,
2026-05-29,Samsung,samsung,,not_found,
2026-05-29,SeePlaces,seeplaces,,not_found,
2026-05-29,Senpo.pl,senpo.pl,,not_found,
2026-05-29,Sferis,sferis,,not_found,
2026-05-29,Shark,shark,,not_found,
2026-05-29,Sinsay,sinsay,,not_found,
2026-05-29,Skechers,skechers,,not_found,
2026-05-29,SkyShowtime,skyshowtime,,not_found,
2026-05-29,Sony.pl,sony,,not_found,
2026-05-29,SportStyleStory,sportstylestory,,not_found,
2026-05-29,Stradivarius,stradivarius,,not_found,
2026-05-29,Streetstyle24,streetstyle24,,not_found,
2026-05-29,Stylevana,stylevana,,not_found,
2026-05-29,Sun & Snow,sun-and-snow,,not_found,
2026-05-29,Surfshark,surfshark,,not_found,
2026-05-29,Świat supli,swiatsupli,,not_found,
2026-05-29,Tagomago,tagomago,,not_found,
2026-05-29,Tefal,tefal,,not_found,
2026-05-29,TestDNA,testdna,,not_found,
2026-05-29,Teufel,teufel,,not_found,
2026-05-29,Top Secret,topsecret,,not_found,
2026-05-29,Trip.com,trip-com,,not_found,
2026-05-29,UBER,uber,,not_found,
2026-05-29,Ubisoft,ubisoft,,not_found,
2026-05-29,Ucando,ucando,,not_found,
2026-05-29,Udemy,udemy,,not_found,
2026-05-29,Under Armour,under-armour,,not_found,
2026-05-29,Van Graaf,vangraaf,,not_found,
2026-05-29,Vans,vans,,not_found,
2026-05-29,Victoria's Secret,victorias-secret,,not_found,
2026-05-29,VidaXL,vidaxl,,not_found,
2026-05-29,Vision Express,visionexpress,,not_found,
2026-05-29,Vobis,vobis,,not_found,
2026-05-29,Volcano,volcano,,not_found,
2026-05-29,Wolt,wolt,,not_found,
2026-05-29,Wrangler,wrangler,,not_found,
2026-05-29,x-kom,x-kom,,not_found,
2026-05-29,Xiaomi,mi,,not_found,
2026-05-29,Yanosik,yanosik,,not_found,
2026-05-29,Your KAYA,yourkaya,,not_found,
2026-05-29,Yves Rocher,yves-rocher,,not_found,
2026-05-29,Zalando,zalando.pl,,not_found,
2026-05-29,Znak,znak,,not_found,
2026-05-29,zooplus,zooplus,,not_found,
2026-05-29,Zwieger,zwieger,,not_found,
2026-05-29,4Home,4home,,not_found,
2026-05-29,4kidspoint,4kidspoint,,not_found,
2026-05-29,7way,7way,,not_found,
2026-05-29,24mx,24mx,,not_found,
2026-05-29,Agoda,agoda,,not_found,
2026-05-29,Brainmarket,brainmarket,,not_found,
2026-05-29,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-29,Orange Flex,orangeflex,,not_found,
2026-05-29,Tescoma,tescoma,,not_found,
2026-05-29,Vasco Electronics,vascoelectronics,,not_found,
2026-05-29,Airbnb,airbnb,,not_found,
2026-05-29,Carinii,carinii,,not_found,
2026-05-29,Duka,duka,,not_found,
2026-05-29,Kaufland,kaufland,,not_found,
2026-05-29,Kolba,kolba,,not_found,
2026-05-29,KROSS,kross,,not_found,
2026-05-29,LycaMobile,lyca-mobile,,not_found,
2026-05-29,Mango,mango,,not_found,
2026-05-29,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-29,OnePlus,oneplus,,not_found,
2026-05-29,Sportofino,sportofino,,not_found,
2026-05-29,Spotify,spotify,,not_found,
2026-05-29,Ticketmaster,ticketmaster,,not_found,
2026-05-29,Tołpa,tolpa,,not_found,
2026-05-29,Top Hi Fi,tophifi,,not_found,
2026-05-29,YES,yes,,not_found,
2026-05-29,Zegarownia,zegarownia,,not_found,
