date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-23,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-23,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-23,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-23,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-23,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-23,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-23,Bee.pl,bee.pl,,not_found,
2026-04-23,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-23,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-23,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-23,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-04-23,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-23,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-04-23,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-04-23,Bricoman,bricoman,,not_found,
2026-04-23,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-04-23,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-04-23,Byrokko,byrokko,,not_found,
2026-04-23,Canal Plus,canalplus,,not_found,
2026-04-23,Carrefour,carrefour,,not_found,
2026-04-23,Castorama,castorama,,not_found,
2026-04-23,Ceneo,ceneo,,not_found,
2026-04-23,Cobi,cobi,,not_found,
2026-04-23,Cocolita,cocolita,,not_found,
2026-04-23,Colorland,colorland,,not_found,
2026-04-23,Converse,converse,,not_found,
2026-04-23,Crocs,crocs,,not_found,
2026-04-23,Cropp,cropp,,not_found,
2026-04-23,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-23,Dedoles,dedoles,,not_found,
2026-04-23,DeLonghi,delonghi,,not_found,
2026-04-23,Dermacol,dermacol,,not_found,
2026-04-23,Desigual,desigual,,not_found,
2026-04-23,DHgate,dhgate,,not_found,
2026-04-23,DHL,dhl,,not_found,
2026-04-23,Diablo Chairs,diablochairs,,not_found,
2026-04-23,Drogeria.pl,drogeria.pl,,not_found,
2026-04-23,Drop,drop,,not_found,
2026-04-23,Dstreet,dstreet,,not_found,
2026-04-23,Dyson,dyson,,not_found,
2026-04-23,e-torty,e-torty,,not_found,
2026-04-23,eBilet,ebilet,,not_found,
2026-04-23,Ecco,ecco,,not_found,
2026-04-23,Electrolux,electrolux,,not_found,
2026-04-23,Eltrox,eltrox,,not_found,
2026-04-23,EMP,emp,,not_found,
2026-04-23,Empik Foto,empikfoto,,not_found,
2026-04-23,Endo,endo,,not_found,
2026-04-23,eobuwie,eobuwie,,not_found,
2026-04-23,Erli,erli,,not_found,
2026-04-23,ESET,eset,,not_found,
2026-04-23,eSky,esky,,not_found,
2026-04-23,Estro,estro,,not_found,
2026-04-23,Eurofirany,eurofirany,,not_found,
2026-04-23,Euroflorist,euroflorist,,not_found,
2026-04-23,Eveline,eveline,,not_found,
2026-04-23,Eventim,eventim,,not_found,
2026-04-23,Fera,fera,,not_found,
2026-04-23,Fielmann,fielmann,,not_found,
2026-04-23,Flexispot,flexispot,,not_found,
2026-04-23,Flixbus,flixbus,,not_found,
2026-04-23,Footshop,footshop,,not_found,
2026-04-23,Foreo,foreo,,not_found,
2026-04-23,FotoForma,fotoforma,,not_found,
2026-04-23,G2A,g2a,,not_found,
2026-04-23,Gabriella,gabriella,,not_found,
2026-04-23,Gameseal,gameseal,,not_found,
2026-04-23,Gamivo,gamivo,,not_found,
2026-04-23,Geekbuying.pl,geekbuying,,not_found,
2026-04-23,GetYourGuide,getyourguide,,not_found,
2026-04-23,Giacomo Conti,giacomo,,not_found,
2026-04-23,GOG,gog,,not_found,
2026-04-23,Gomez,gomez,,not_found,
2026-04-23,Greenpoint,greenpoint,,not_found,
2026-04-23,Groupon,groupon,,not_found,
2026-04-23,Herbapol,herbapol,,not_found,
2026-04-23,Homla,homla,,not_found,
2026-04-23,HP,hp,,not_found,
2026-04-23,Huawei,huawei,,not_found,
2026-04-23,iBOOD,ibood,,not_found,
2026-04-23,iDream,idream,,not_found,
2026-04-23,iHerb,iherb,,not_found,
2026-04-23,iParts,iparts,,not_found,
2026-04-23,JD Sports,jdsports,,not_found,
2026-04-23,Joom,joom,,not_found,
2026-04-23,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-23,Kazar,kazar,,not_found,
2026-04-23,Kenwood,kenwood,,not_found,
2026-04-23,KFC,kfc,,not_found,
2026-04-23,Kinguin,kinguin,,not_found,
2026-04-23,Kiwi,kiwi,,not_found,
2026-04-23,Komputronik,komputronik,,not_found,
2026-04-23,Konesso,konesso,,not_found,
2026-04-23,Krakvet,krakvet,,not_found,
2026-04-23,Król Materacy,krolmateracy,,not_found,
2026-04-23,Lacoste,lacoste,,not_found,
2026-04-23,Lampy.pl,lampy,,not_found,
2026-04-23,Legimi,legimi,,not_found,
2026-04-23,LEGO,lego,,not_found,
2026-04-23,Leo Express,leoexpress,,not_found,
2026-04-23,Levi's,levis,,not_found,
2026-04-23,LG,lg,,not_found,
2026-04-23,lionelo,lionelo,,not_found,
2026-04-23,Loaded,cdkeys,,not_found,
2026-04-23,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-23,Lookfantastic,lookfantastic,,not_found,
2026-04-23,LOT,lot,,not_found,
2026-04-23,Mamyito,mamyito,,not_found,
2026-04-23,Mango Outlet,mango-outlet,,not_found,
2026-04-23,Marilyn,marilyn,,not_found,
2026-04-23,Max Elektro,maxelektro,,not_found,
2026-04-23,Maxi Zoo,maxizoo,,not_found,
2026-04-23,MebleMWM,meblemwm,,not_found,
2026-04-23,Medicine,wearmedicine,,not_found,
2026-04-23,Merkury Market,merkurymarket,,not_found,
2026-04-23,Michael Kors,michaelkors,,not_found,
2026-04-23,Modivo,modivo.pl,,not_found,
2026-04-23,Morele.net,morele,,not_found,
2026-04-23,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-23,MyProtein,myprotein,,not_found,
2026-04-23,NAOKO,naoko,,not_found,
2026-04-23,Neness,neness,,not_found,
2026-04-23,NEONAIL,neonail,,not_found,
2026-04-23,New Balance,nbsklep,,not_found,
2026-04-23,Nike,nike,,not_found,
2026-04-23,Ninja,ninja,,not_found,
2026-04-23,NordVPN,nordvpn,,not_found,
2026-04-23,norton,norton,,not_found,
2026-04-23,Notino,notino,,not_found,
2026-04-23,Novakid,novakid,,not_found,
2026-04-23,OleOle!,oleole,,not_found,
2026-04-23,Olimp Store,olimp-store,,not_found,
2026-04-23,Ombre,ombre,,not_found,
2026-04-23,Orange,orange,,not_found,
2026-04-23,Pan Materac,panmaterac,,not_found,
2026-04-23,Parfumdreams,parfumdreams,,not_found,
2026-04-23,Perfumeria,perfumeria.pl,,not_found,
2026-04-23,Perfumy.pl,perfumy,,not_found,
2026-04-23,Petkarma,petkarma,,not_found,
2026-04-23,Philips,philips,,not_found,
2026-04-23,Philips Hue,philips-hue,,not_found,
2026-04-23,Play,play,,not_found,
2026-04-23,PRM,prm,,not_found,
2026-04-23,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-23,Puma,puma,,not_found,
2026-04-23,Pyszne.pl,pyszne,,not_found,
2026-04-23,Radisson Hotels,radissonhotels,,not_found,
2026-04-23,Recman,recman,,not_found,
2026-04-23,Regatta,regatta,,not_found,
2026-04-23,Remix,remix,,not_found,
2026-04-23,Renee,renee,,not_found,
2026-04-23,Reporter Young,reporteryoung,,not_found,
2026-04-23,Ryobi,ryobi,,not_found,
2026-04-23,Samsung,samsung,,not_found,
2026-04-23,Senpo.pl,senpo.pl,,not_found,
2026-04-23,Sferis,sferis,,not_found,
2026-04-23,Shark,shark,,not_found,
2026-04-23,Sinsay,sinsay,,not_found,
2026-04-23,Skechers,skechers,,not_found,
2026-04-23,SkyShowtime,skyshowtime,,not_found,
2026-04-23,Sony.pl,sony,,not_found,
2026-04-23,SportStyleStory,sportstylestory,,not_found,
2026-04-23,Stradivarius,stradivarius,,not_found,
2026-04-23,Streetstyle24,streetstyle24,,not_found,
2026-04-23,Stylevana,stylevana,,not_found,
2026-04-23,Sun & Snow,sun-and-snow,,not_found,
2026-04-23,Surfshark,surfshark,,not_found,
2026-04-23,Świat supli,swiatsupli,,not_found,
2026-04-23,Tagomago,tagomago,,not_found,
2026-04-23,Teufel,teufel,,not_found,
2026-04-23,Top Secret,topsecret,,not_found,
2026-04-23,Trip.com,trip-com,,not_found,
2026-04-23,Ubisoft,ubisoft,,not_found,
2026-04-23,Ucando,ucando,,not_found,
2026-04-23,Udemy,udemy,,not_found,
2026-04-23,Under Armour,under-armour,,not_found,
2026-04-23,Van Graaf,vangraaf,,not_found,
2026-04-23,Vans,vans,,not_found,
2026-04-23,Victoria's Secret,victorias-secret,,not_found,
2026-04-23,VidaXL,vidaxl,,not_found,
2026-04-23,Vision Express,visionexpress,,not_found,
2026-04-23,Vobis,vobis,,not_found,
2026-04-23,Volcano,volcano,,not_found,
2026-04-23,Wolt,wolt,,not_found,
2026-04-23,Wrangler,wrangler,,not_found,
2026-04-23,x-kom,x-kom,,not_found,
2026-04-23,Xiaomi,mi,,not_found,
2026-04-23,Yanosik,yanosik,,not_found,
2026-04-23,Yves Rocher,yves-rocher,,not_found,
2026-04-23,Znak,znak,,not_found,
2026-04-23,zooplus,zooplus,,not_found,
2026-04-23,4Home,4home,,not_found,
2026-04-23,4kidspoint,4kidspoint,,not_found,
2026-04-23,7way,7way,,not_found,
