date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-14,Play,play,,not_found,
2026-04-14,PRM,prm,,not_found,
2026-04-14,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-14,Puma,puma,,not_found,
2026-04-14,Pyszne.pl,pyszne,,not_found,
2026-04-14,Radisson Hotels,radissonhotels,,not_found,
2026-04-14,Recman,recman,,not_found,
2026-04-14,Regatta,regatta,,not_found,
2026-04-14,Remix,remix,,not_found,
2026-04-14,Renee,renee,,not_found,
2026-04-14,Reporter Young,reporteryoung,,not_found,
2026-04-14,Ryobi,ryobi,,not_found,
2026-04-14,Samsung,samsung,,not_found,
2026-04-14,Senpo.pl,senpo.pl,,not_found,
2026-04-14,Sferis,sferis,,not_found,
2026-04-14,Shark,shark,,not_found,
2026-04-14,Sinsay,sinsay,,not_found,
2026-04-14,Skechers,skechers,,not_found,
2026-04-14,SkyShowtime,skyshowtime,,not_found,
2026-04-14,SportStyleStory,sportstylestory,,not_found,
2026-04-14,Stradivarius,stradivarius,,not_found,
2026-04-14,Streetstyle24,streetstyle24,,not_found,
2026-04-14,Stylevana,stylevana,,not_found,
2026-04-14,Sun & Snow,sun-and-snow,,not_found,
2026-04-14,Surfshark,surfshark,,not_found,
2026-04-14,Świat supli,swiatsupli,,not_found,
2026-04-14,Tagomago,tagomago,,not_found,
2026-04-14,Teufel,teufel,,not_found,
2026-04-14,Top Secret,topsecret,,not_found,
2026-04-14,Trip.com,trip-com,,not_found,
2026-04-14,Ubisoft,ubisoft,,not_found,
2026-04-14,Ucando,ucando,,not_found,
2026-04-14,Udemy,udemy,,not_found,
2026-04-14,Under Armour,under-armour,,not_found,
2026-04-14,Van Graaf,vangraaf,,not_found,
2026-04-14,Vans,vans,,not_found,
2026-04-14,Victoria's Secret,victorias-secret,,not_found,
2026-04-14,VidaXL,vidaxl,,not_found,
2026-04-14,Vision Express,visionexpress,,not_found,
2026-04-14,Vobis,vobis,,not_found,
2026-04-14,Volcano,volcano,,not_found,
2026-04-14,Wolt,wolt,,not_found,
2026-04-14,Wrangler,wrangler,,not_found,
2026-04-14,x-kom,x-kom,,not_found,
2026-04-14,Xiaomi,mi,,not_found,
2026-04-14,Yves Rocher,yves-rocher,,not_found,
2026-04-14,Znak,znak,,not_found,
2026-04-14,zooplus,zooplus,,not_found,
2026-04-14,4Home,4home,,not_found,
2026-04-14,4kidspoint,4kidspoint,,not_found,
2026-04-14,7way,7way,,not_found,
