date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-14,Mountain Warehouse,mountainwarehouse,1.8,%,https://www.picodi.com/pl/mountain-warehouse
2026-04-14,MyProtein,myprotein,3.6,up_to_%,https://www.picodi.com/pl/myprotein
2026-04-14,NAOKO,naoko,1.7,%,https://www.picodi.com/pl/naoko
2026-04-14,Neness,neness,6.0,up_to_%,https://www.picodi.com/pl/neness-pl
2026-04-14,NEONAIL,neonail,2.1,%,https://www.picodi.com/pl/neonail
2026-04-14,New Balance,nbsklep,1.7,up_to_%,https://www.picodi.com/pl/new-balance
2026-04-14,Nike,nike,,not_found,
2026-04-14,Ninja,ninja,1.5,up_to_%,https://www.picodi.com/pl/ninja
2026-04-14,NordVPN,nordvpn,13.2,%,https://www.picodi.com/pl/nordvpn
2026-04-14,norton,norton,21.0,up_to_%,https://www.picodi.com/pl/norton
2026-04-14,Notino,notino,3.0,up_to_%,https://www.picodi.com/pl/notino
2026-04-14,Novakid,novakid,10.0,up_to_%,https://www.picodi.com/pl/novakid
2026-04-14,OleOle!,oleole,3.0,up_to_%,https://www.picodi.com/pl/oleole
2026-04-14,Olimp Store,olimp-store,1.3,%,https://www.picodi.com/pl/olimp-store
2026-04-14,Ombre,ombre,2.7,up_to_%,https://www.picodi.com/pl/ombre-pl
2026-04-14,Orange,orange,,not_found,
2026-04-14,Pan Materac,panmaterac,2.4,%,https://www.picodi.com/pl/pan-materac
2026-04-14,Parfumdreams,parfumdreams,3.6,up_to_%,https://www.picodi.com/pl/parfumdreams
2026-04-14,Perfumeria,perfumeria.pl,1.5,%,https://www.picodi.com/pl/perfumeria
2026-04-14,Perfumy.pl,perfumy,1.7,%,https://www.picodi.com/pl/perfumy-pl
2026-04-14,Petkarma,petkarma,,not_found,
2026-04-14,Philips,philips,100.0,zł,https://www.picodi.com/pl/philips
2026-04-14,Philips Hue,philips-hue,2.1,%,https://www.picodi.com/pl/philips-hue
2026-04-14,Play,play,75.0,zł,https://www.picodi.com/pl/play
2026-04-14,PRM,prm,2.4,%,https://www.picodi.com/pl/prm
2026-04-14,Przyjaciele Kawy,przyjacielekawy,2.2,up_to_%,https://www.picodi.com/pl/przyjaciele-kawy
2026-04-14,Puma,puma,1.2,up_to_%,https://www.picodi.com/pl/puma
2026-04-14,Pyszne.pl,pyszne,20.0,zł,https://www.picodi.com/pl/pyszne-pl
2026-04-14,Radisson Hotels,radissonhotels,2.1,%,https://www.picodi.com/pl/radisson-hotels
2026-04-14,Recman,recman,1.5,%,https://www.picodi.com/pl/recman-com
2026-04-14,Regatta,regatta,20.0,zł,https://www.picodi.com/pl/regatta
2026-04-14,Remix,remix,1.4,%,https://www.picodi.com/pl/remix
2026-04-14,Renee,renee,1.8,%,https://www.picodi.com/pl/renee
2026-04-14,Reporter Young,reporteryoung,1.8,up_to_%,https://www.picodi.com/pl/reporter-young
2026-04-14,Ryobi,ryobi,1.2,%,https://www.picodi.com/pl/ryobi
2026-04-14,Samsung,samsung,2.1,up_to_%,https://www.picodi.com/pl/samsung
2026-04-14,Senpo.pl,senpo.pl,,not_found,
2026-04-14,Sferis,sferis,400.0,zł,https://www.picodi.com/pl/sferis
2026-04-14,Shark,shark,1.5,up_to_%,https://www.picodi.com/pl/shark
2026-04-14,Sinsay,sinsay,3.0,%,https://www.picodi.com/pl/sinsay
2026-04-14,Skechers,skechers,265.0,zł,https://www.picodi.com/pl/skechers
2026-04-14,SkyShowtime,skyshowtime,17.55,zł,https://www.picodi.com/pl/sky-showtime
2026-04-14,SportStyleStory,sportstylestory,2.4,up_to_%,https://www.picodi.com/pl/sportstylestory
2026-04-14,Stradivarius,stradivarius,1.8,up_to_%,https://www.picodi.com/pl/stradivarius
2026-04-14,Streetstyle24,streetstyle24,,not_found,
2026-04-14,Stylevana,stylevana,2.2,%,https://www.picodi.com/pl/stylevana
2026-04-14,Sun & Snow,sun-and-snow,,not_found,
2026-04-14,Surfshark,surfshark,12.0,%,https://www.picodi.com/pl/surfshark
2026-04-14,Świat supli,swiatsupli,1.5,%,https://www.picodi.com/pl/swiat-supli
2026-04-14,Tagomago,tagomago,1.5,%,https://www.picodi.com/pl/tagomago
2026-04-14,Teufel,teufel,1.2,%,https://www.picodi.com/pl/teufel
2026-04-14,Top Secret,topsecret,2.1,%,https://www.picodi.com/pl/topsecret
2026-04-14,Trip.com,trip-com,1.7,up_to_%,https://www.picodi.com/pl/trip-com
2026-04-14,Ubisoft,ubisoft,0.1,%,https://www.picodi.com/pl/ubisoft
2026-04-14,Ucando,ucando,1.2,%,https://www.picodi.com/pl/ucando-pl
2026-04-14,Udemy,udemy,6.0,up_to_%,https://www.picodi.com/pl/udemy
2026-04-14,Under Armour,under-armour,1.8,%,https://www.picodi.com/pl/underarmour
2026-04-14,Van Graaf,vangraaf,2.7,%,https://www.picodi.com/pl/van-graaf
2026-04-14,Vans,vans,0.3,up_to_%,https://www.picodi.com/pl/vans
2026-04-14,Victoria's Secret,victorias-secret,1.5,up_to_%,https://www.picodi.com/pl/victoria-s-secret
2026-04-14,VidaXL,vidaxl,25.0,zł,https://www.picodi.com/pl/vida-xl
2026-04-14,Vision Express,visionexpress,1.8,%,https://www.picodi.com/pl/vision-express
2026-04-14,Vobis,vobis,20.0,zł,https://www.picodi.com/pl/vobis
2026-04-14,Volcano,volcano,3.0,%,https://www.picodi.com/pl/volcano
2026-04-14,Wolt,wolt,,not_found,
2026-04-14,Wrangler,wrangler,3.0,%,https://www.picodi.com/pl/wrangler
2026-04-14,x-kom,x-kom,,not_found,
2026-04-14,Xiaomi,mi,0.9,%,https://www.picodi.com/pl/xiaomi
2026-04-14,Yves Rocher,yves-rocher,24.9,zł,https://www.picodi.com/pl/yves-rocher
2026-04-14,Znak,znak,1.0,%,https://www.picodi.com/pl/znak
2026-04-14,zooplus,zooplus,2.4,up_to_%,https://www.picodi.com/pl/zooplus
2026-04-14,4Home,4home,,not_found,
2026-04-14,4kidspoint,4kidspoint,1.1,%,https://www.picodi.com/pl/4kidspoint
2026-04-14,7way,7way,3100.0,zł,https://www.picodi.com/pl/7way
