date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-11,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-11,BeDiet,bediet,,not_found,
2026-07-11,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-11,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-11,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-11,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-11,Brainmarket,brainmarket,,not_found,
2026-07-11,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-07-11,Bricoman,bricoman,,not_found,
2026-07-11,Bricomarche,bricomarche,,not_found,
2026-07-11,Brooks,brooks,,not_found,
2026-07-11,Byrokko,byrokko,,not_found,
2026-07-11,Canal Plus,canalplus,,not_found,
2026-07-11,Carrefour,carrefour,,not_found,
2026-07-11,Castorama,castorama,,not_found,
2026-07-11,Ceneo,ceneo,,not_found,
2026-07-11,Cobi,cobi,,not_found,
2026-07-11,Cocolita,cocolita,,not_found,
2026-07-11,Colorland,colorland,,not_found,
2026-07-11,Converse,converse,,not_found,
2026-07-11,Crocs,crocs,,not_found,
2026-07-11,Cropp,cropp,,not_found,
2026-07-11,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-11,Dedoles,dedoles,,not_found,
2026-07-11,DeLonghi,delonghi,,not_found,
2026-07-11,Dermacol,dermacol,,not_found,
2026-07-11,Desigual,desigual,,not_found,
2026-07-11,DHgate,dhgate,,not_found,
2026-07-11,DHL,dhl,,not_found,
2026-07-11,Diablo Chairs,diablochairs,,not_found,
2026-07-11,Disney+,disneyplus,,not_found,
2026-07-11,Drogeria.pl,drogeria.pl,,not_found,
2026-07-11,Drop,drop,,not_found,
2026-07-11,Dstreet,dstreet,,not_found,
2026-07-11,Dyson,dyson,,not_found,
2026-07-11,E-Kwiaty,e-kwiaty,,not_found,
2026-07-11,e-torty,e-torty,,not_found,
2026-07-11,eBilet,ebilet,,not_found,
2026-07-11,Ecco,ecco,,not_found,
2026-07-11,Electrolux,electrolux,,not_found,
2026-07-11,Eltrox,eltrox,,not_found,
2026-07-11,EMP,emp,,not_found,
2026-07-11,Empik Foto,empikfoto,,not_found,
2026-07-11,Endo,endo,,not_found,
2026-07-11,eobuwie,eobuwie,,not_found,
2026-07-11,Erli,erli,,not_found,
2026-07-11,ESET,eset,,not_found,
2026-07-11,eSky,esky,,not_found,
2026-07-11,Estro,estro,,not_found,
2026-07-11,Eurofirany,eurofirany,,not_found,
2026-07-11,Euroflorist,euroflorist,,not_found,
2026-07-11,Eveline,eveline,,not_found,
2026-07-11,Eventim,eventim,,not_found,
2026-07-11,eZebra,ezebra,,not_found,
2026-07-11,Fera,fera,,not_found,
2026-07-11,Fielmann,fielmann,,not_found,
2026-07-11,Flexispot,flexispot,,not_found,
2026-07-11,Flixbus,flixbus,,not_found,
2026-07-11,Footdistrict,footdistrict,,not_found,
2026-07-11,Footshop,footshop,,not_found,
2026-07-11,Foreo,foreo,,not_found,
2026-07-11,FotoForma,fotoforma,,not_found,
2026-07-11,G2A,g2a,,not_found,
2026-07-11,Gabriella,gabriella,,not_found,
2026-07-11,Gameseal,gameseal,,not_found,
2026-07-11,Gamivo,gamivo,,not_found,
2026-07-11,Geekbuying.pl,geekbuying,,not_found,
2026-07-11,GetYourGuide,getyourguide,,not_found,
2026-07-11,Giacomo Conti,giacomo,,not_found,
2026-07-11,GOG,gog,,not_found,
2026-07-11,Gomez,gomez,,not_found,
2026-07-11,Greenpoint,greenpoint,,not_found,
2026-07-11,Groupon,groupon,,not_found,
2026-07-11,H&M,hm,,not_found,
2026-07-11,Homla,homla,,not_found,
2026-07-11,HP,hp,,not_found,
2026-07-11,Huawei,huawei,,not_found,
2026-07-11,iBOOD,ibood,,not_found,
2026-07-11,iDream,idream,,not_found,
2026-07-11,iHerb,iherb,,not_found,
2026-07-11,IKEA,ikea,,not_found,
2026-07-11,Intymna,intymna,,not_found,
2026-07-11,iParts,iparts,,not_found,
2026-07-11,JD Sports,jdsports,,not_found,
2026-07-11,Joom,joom,,not_found,
2026-07-11,Josera,josera,,not_found,
2026-07-11,Justjoinit,justjoinit,,not_found,
2026-07-11,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-11,Kenwood,kenwood,,not_found,
2026-07-11,KFC,kfc,,not_found,
2026-07-11,Kinguin,kinguin,,not_found,
2026-07-11,Kiwi,kiwi,,not_found,
2026-07-11,Komputronik,komputronik,,not_found,
2026-07-11,Konesso,konesso,,not_found,
2026-07-11,Krakvet,krakvet,,not_found,
2026-07-11,Kubota,kubota,,not_found,
2026-07-11,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-11,Lacoste,lacoste,,not_found,
2026-07-11,Lampy.pl,lampy,,not_found,
2026-07-11,Legimi,legimi,,not_found,
2026-07-11,LEGO,lego,,not_found,
2026-07-11,Leo Express,leoexpress,,not_found,
2026-07-11,Levi's,levis,,not_found,
2026-07-11,LG,lg,,not_found,
2026-07-11,Loaded,cdkeys,,not_found,
2026-07-11,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-11,Lookfantastic,lookfantastic,,not_found,
2026-07-11,LOT,lot,,not_found,
2026-07-11,Lufthansa,lufthansa,,not_found,
2026-07-11,Mamyito,mamyito,,not_found,
2026-07-11,Mango Outlet,mango-outlet,,not_found,
2026-07-11,Marilyn,marilyn,,not_found,
2026-07-11,Max Elektro,maxelektro,,not_found,
2026-07-11,Maxi Zoo,maxizoo,,not_found,
2026-07-11,MebleMWM,meblemwm,,not_found,
2026-07-11,Medicine,wearmedicine,,not_found,
2026-07-11,Merkury Market,merkurymarket,,not_found,
2026-07-11,Michael Kors,michaelkors,,not_found,
2026-07-11,Modivo,modivo.pl,,not_found,
2026-07-11,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-11,Morele.net,morele,,not_found,
2026-07-11,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-11,MyHeritage DNA,myheritagedna,,not_found,
2026-07-11,MyProtein,myprotein,,not_found,
2026-07-11,NAOKO,naoko,,not_found,
2026-07-11,Neness,neness,,not_found,
2026-07-11,NEONAIL,neonail,,not_found,
2026-07-11,New Balance,nbsklep,,not_found,
2026-07-11,Nike,nike,,not_found,
2026-07-11,Ninja,ninja,,not_found,
2026-07-11,NordVPN,nordvpn,,not_found,
2026-07-11,norton,norton,,not_found,
2026-07-11,Notino,notino,,not_found,
2026-07-11,Novakid,novakid,,not_found,
2026-07-11,OleOle!,oleole,,not_found,
2026-07-11,Olimp Store,olimp-store,,not_found,
2026-07-11,Ombre,ombre,,not_found,
2026-07-11,Orange,orange,,not_found,
2026-07-11,Pan Materac,panmaterac,,not_found,
2026-07-11,Pandora,pandora,,not_found,
2026-07-11,Parfumdreams,parfumdreams,,not_found,
2026-07-11,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-11,Perfumeria,perfumeria.pl,,not_found,
2026-07-11,Perfumy.pl,perfumy,,not_found,
2026-07-11,Petkarma,petkarma,,not_found,
2026-07-11,Philips,philips,,not_found,
2026-07-11,Philips Hue,philips-hue,,not_found,
2026-07-11,Pitbull,pitbull,,not_found,
2026-07-11,Play,play,,not_found,
2026-07-11,Pleso,plesotherapy,,not_found,
2026-07-11,Plus,plus,,not_found,
2026-07-11,Preply,preply,,not_found,
2026-07-11,Primodo,primodo,,not_found,
2026-07-11,PRM,prm,,not_found,
2026-07-11,Proton VPN,protonvpn,,not_found,
2026-07-11,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-11,Puma,puma,,not_found,
2026-07-11,Pyszne.pl,pyszne,,not_found,
2026-07-11,Radisson Hotels,radissonhotels,,not_found,
2026-07-11,Recman,recman,,not_found,
2026-07-11,RedBull Mobile,redbullmobile,,not_found,
2026-07-11,Regatta,regatta,,not_found,
2026-07-11,Remix,remix,,not_found,
2026-07-11,Renee,renee,,not_found,
2026-07-11,Reporter Young,reporteryoung,,not_found,
2026-07-11,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-11,Ryobi,ryobi,,not_found,
2026-07-11,Samsung,samsung,,not_found,
2026-07-11,SeePlaces,seeplaces,,not_found,
2026-07-11,Sferis,sferis,,not_found,
2026-07-11,Sinsay,sinsay,,not_found,
2026-07-11,Skechers,skechers,,not_found,
2026-07-11,SkyShowtime,skyshowtime,,not_found,
2026-07-11,Sony.pl,sony,,not_found,
2026-07-11,SportStyleStory,sportstylestory,,not_found,
2026-07-11,Stradivarius,stradivarius,,not_found,
2026-07-11,Streetstyle24,streetstyle24,,not_found,
2026-07-11,Stylevana,stylevana,,not_found,
2026-07-11,Sun & Snow,sun-and-snow,,not_found,
2026-07-11,Surfshark,surfshark,,not_found,
2026-07-11,Świat supli,swiatsupli,,not_found,
2026-07-11,Tagomago,tagomago,,not_found,
2026-07-11,Tefal,tefal,,not_found,
2026-07-11,Tescoma,tescoma,,not_found,
2026-07-11,TestDNA,testdna,,not_found,
2026-07-11,Teufel,teufel,,not_found,
2026-07-11,Top Secret,topsecret,,not_found,
2026-07-11,Trip.com,trip-com,,not_found,
2026-07-11,Triverna,triverna,,not_found,
2026-07-11,UBER,uber,,not_found,
2026-07-11,Ubisoft,ubisoft,,not_found,
2026-07-11,Ucando,ucando,,not_found,
2026-07-11,Udemy,udemy,,not_found,
2026-07-11,Under Armour,under-armour,,not_found,
2026-07-11,uPacjenta,upacjenta,,not_found,
2026-07-11,Van Graaf,vangraaf,,not_found,
2026-07-11,Vans,vans,,not_found,
2026-07-11,Vasco Electronics,vascoelectronics,,not_found,
2026-07-11,Victoria's Secret,victorias-secret,,not_found,
2026-07-11,VidaXL,vidaxl,,not_found,
2026-07-11,Vision Express,visionexpress,,not_found,
2026-07-11,Vobis,vobis,,not_found,
2026-07-11,Volcano,volcano,,not_found,
2026-07-11,Wolt,wolt,,not_found,
2026-07-11,Wrangler,wrangler,,not_found,
2026-07-11,x-kom,x-kom,,not_found,
2026-07-11,Xiaomi,mi,,not_found,
2026-07-11,xlmoto,xlmoto,,not_found,
2026-07-11,Yanosik,yanosik,,not_found,
2026-07-11,Yope,yope,,not_found,
2026-07-11,Yves Rocher,yves-rocher,,not_found,
2026-07-11,Zalando,zalando.pl,,not_found,
2026-07-11,Znak,znak,,not_found,
2026-07-11,zooplus,zooplus,,not_found,
2026-07-11,Zwieger,zwieger,,not_found,
2026-07-11,24mx,24mx,,not_found,
2026-07-11,4kidspoint,4kidspoint,,not_found,
2026-07-11,7way,7way,,not_found,
2026-07-11,Orange Flex,orangeflex,,not_found,
2026-07-11,Your KAYA,yourkaya,,not_found,
2026-07-11,Airbnb,airbnb,,not_found,
2026-07-11,Carinii,carinii,,not_found,
2026-07-11,Duka,duka,,not_found,
2026-07-11,Kaufland,kaufland,,not_found,
2026-07-11,Kolba,kolba,,not_found,
2026-07-11,KROSS,kross,,not_found,
2026-07-11,LycaMobile,lyca-mobile,,not_found,
2026-07-11,Mango,mango,,not_found,
2026-07-11,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-11,OnePlus,oneplus,,not_found,
2026-07-11,Sportofino,sportofino,,not_found,
2026-07-11,Spotify,spotify,,not_found,
2026-07-11,Ticketmaster,ticketmaster,,not_found,
2026-07-11,Tołpa,tolpa,,not_found,
2026-07-11,Top Hi Fi,tophifi,,not_found,
2026-07-11,YES,yes,,not_found,
2026-07-11,Zegarownia,zegarownia,,not_found,
