date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-30,Geekbuying.pl,geekbuying,,not_found,
2026-06-30,GetYourGuide,getyourguide,,not_found,
2026-06-30,Giacomo Conti,giacomo,,not_found,
2026-06-30,GOG,gog,,not_found,
2026-06-30,Gomez,gomez,,not_found,
2026-06-30,Greenpoint,greenpoint,,not_found,
2026-06-30,Groupon,groupon,,not_found,
2026-06-30,H&M,hm,,not_found,
2026-06-30,Homla,homla,,not_found,
2026-06-30,HP,hp,,not_found,
2026-06-30,Huawei,huawei,,not_found,
2026-06-30,iBOOD,ibood,,not_found,
2026-06-30,iDream,idream,,not_found,
2026-06-30,iHerb,iherb,,not_found,
2026-06-30,IKEA,ikea,,not_found,
2026-06-30,Intymna,intymna,,not_found,
2026-06-30,iParts,iparts,,not_found,
2026-06-30,JD Sports,jdsports,,not_found,
2026-06-30,Joom,joom,,not_found,
2026-06-30,Josera,josera,,not_found,
2026-06-30,Justjoinit,justjoinit,,not_found,
2026-06-30,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-30,Kenwood,kenwood,,not_found,
2026-06-30,KFC,kfc,,not_found,
2026-06-30,Kinguin,kinguin,,not_found,
2026-06-30,Kiwi,kiwi,,not_found,
2026-06-30,Komputronik,komputronik,,not_found,
2026-06-30,Konesso,konesso,,not_found,
2026-06-30,Krakvet,krakvet,,not_found,
2026-06-30,Kubota,kubota,,not_found,
2026-06-30,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-30,Lacoste,lacoste,,not_found,
2026-06-30,Lampy.pl,lampy,,not_found,
2026-06-30,Legimi,legimi,,not_found,
2026-06-30,LEGO,lego,,not_found,
2026-06-30,Leo Express,leoexpress,,not_found,
2026-06-30,Levi's,levis,,not_found,
2026-06-30,LG,lg,,not_found,
2026-06-30,lionelo,lionelo,,not_found,
2026-06-30,Loaded,cdkeys,,not_found,
2026-06-30,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-30,Lookfantastic,lookfantastic,,not_found,
2026-06-30,LOT,lot,,not_found,
2026-06-30,Lufthansa,lufthansa,,not_found,
2026-06-30,Mamyito,mamyito,,not_found,
2026-06-30,Mango Outlet,mango-outlet,,not_found,
2026-06-30,Marilyn,marilyn,,not_found,
2026-06-30,Max Elektro,maxelektro,,not_found,
2026-06-30,Maxi Zoo,maxizoo,,not_found,
2026-06-30,MebleMWM,meblemwm,,not_found,
2026-06-30,Medicine,wearmedicine,,not_found,
2026-06-30,Merkury Market,merkurymarket,,not_found,
2026-06-30,Michael Kors,michaelkors,,not_found,
2026-06-30,Modivo,modivo.pl,,not_found,
2026-06-30,Morele.net,morele,,not_found,
2026-06-30,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-30,MyHeritage DNA,myheritagedna,,not_found,
2026-06-30,MyProtein,myprotein,,not_found,
2026-06-30,NAOKO,naoko,,not_found,
2026-06-30,Neness,neness,,not_found,
2026-06-30,NEONAIL,neonail,,not_found,
2026-06-30,New Balance,nbsklep,,not_found,
2026-06-30,Nike,nike,,not_found,
2026-06-30,Ninja,ninja,,not_found,
2026-06-30,NordVPN,nordvpn,,not_found,
2026-06-30,norton,norton,,not_found,
2026-06-30,Notino,notino,,not_found,
2026-06-30,Novakid,novakid,,not_found,
2026-06-30,OleOle!,oleole,,not_found,
2026-06-30,Olimp Store,olimp-store,,not_found,
2026-06-30,Ombre,ombre,,not_found,
2026-06-30,Orange,orange,,not_found,
2026-06-30,Pan Materac,panmaterac,,not_found,
2026-06-30,Pandora,pandora,,not_found,
2026-06-30,Parfumdreams,parfumdreams,,not_found,
2026-06-30,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-30,Perfumeria,perfumeria.pl,,not_found,
2026-06-30,Perfumy.pl,perfumy,,not_found,
2026-06-30,Petkarma,petkarma,,not_found,
2026-06-30,Philips,philips,,not_found,
2026-06-30,Philips Hue,philips-hue,,not_found,
2026-06-30,Pitbull,pitbull,,not_found,
2026-06-30,Play,play,,not_found,
2026-06-30,Pleso,plesotherapy,,not_found,
2026-06-30,Plus,plus,,not_found,
2026-06-30,Preply,preply,,not_found,
2026-06-30,Primodo,primodo,,not_found,
2026-06-30,PRM,prm,,not_found,
2026-06-30,Proton VPN,protonvpn,,not_found,
2026-06-30,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-30,Puma,puma,,not_found,
2026-06-30,Pyszne.pl,pyszne,,not_found,
2026-06-30,Radisson Hotels,radissonhotels,,not_found,
2026-06-30,Recman,recman,,not_found,
2026-06-30,RedBull Mobile,redbullmobile,,not_found,
2026-06-30,Regatta,regatta,,not_found,
2026-06-30,Remix,remix,,not_found,
2026-06-30,Renee,renee,,not_found,
2026-06-30,Reporter Young,reporteryoung,,not_found,
2026-06-30,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-30,Ryobi,ryobi,,not_found,
2026-06-30,Samsung,samsung,,not_found,
2026-06-30,SeePlaces,seeplaces,,not_found,
2026-06-30,Sferis,sferis,,not_found,
2026-06-30,Sinsay,sinsay,,not_found,
2026-06-30,Skechers,skechers,,not_found,
2026-06-30,SkyShowtime,skyshowtime,,not_found,
2026-06-30,Sony.pl,sony,,not_found,
2026-06-30,SportStyleStory,sportstylestory,,not_found,
2026-06-30,Stradivarius,stradivarius,,not_found,
2026-06-30,Streetstyle24,streetstyle24,,not_found,
2026-06-30,Stylevana,stylevana,,not_found,
2026-06-30,Sun & Snow,sun-and-snow,,not_found,
2026-06-30,Surfshark,surfshark,,not_found,
2026-06-30,Świat supli,swiatsupli,,not_found,
2026-06-30,Tagomago,tagomago,,not_found,
2026-06-30,Tefal,tefal,,not_found,
2026-06-30,Tescoma,tescoma,,not_found,
2026-06-30,TestDNA,testdna,,not_found,
2026-06-30,Teufel,teufel,,not_found,
2026-06-30,Top Secret,topsecret,,not_found,
2026-06-30,Trip.com,trip-com,,not_found,
2026-06-30,Triverna,triverna,,not_found,
2026-06-30,UBER,uber,,not_found,
2026-06-30,Ubisoft,ubisoft,,not_found,
2026-06-30,Ucando,ucando,,not_found,
2026-06-30,Udemy,udemy,,not_found,
2026-06-30,Under Armour,under-armour,,not_found,
2026-06-30,Van Graaf,vangraaf,,not_found,
2026-06-30,Vans,vans,,not_found,
2026-06-30,Vasco Electronics,vascoelectronics,,not_found,
2026-06-30,Victoria's Secret,victorias-secret,,not_found,
2026-06-30,VidaXL,vidaxl,,not_found,
2026-06-30,Vision Express,visionexpress,,not_found,
2026-06-30,Vobis,vobis,,not_found,
2026-06-30,Volcano,volcano,,not_found,
2026-06-30,Wolt,wolt,,not_found,
2026-06-30,Wrangler,wrangler,,not_found,
2026-06-30,x-kom,x-kom,,not_found,
2026-06-30,Xiaomi,mi,,not_found,
2026-06-30,xlmoto,xlmoto,,not_found,
2026-06-30,Yanosik,yanosik,,not_found,
2026-06-30,Yope,yope,,not_found,
2026-06-30,Your KAYA,yourkaya,,not_found,
2026-06-30,Yves Rocher,yves-rocher,,not_found,
2026-06-30,Zalando,zalando.pl,,not_found,
2026-06-30,Znak,znak,,not_found,
2026-06-30,zooplus,zooplus,,not_found,
2026-06-30,Zwieger,zwieger,,not_found,
2026-06-30,24mx,24mx,,not_found,
2026-06-30,4Home,4home,,not_found,
2026-06-30,4kidspoint,4kidspoint,,not_found,
2026-06-30,7way,7way,,not_found,
2026-06-30,Orange Flex,orangeflex,,not_found,
2026-06-30,Airbnb,airbnb,,not_found,
2026-06-30,Carinii,carinii,,not_found,
2026-06-30,Duka,duka,,not_found,
2026-06-30,Kaufland,kaufland,,not_found,
2026-06-30,Kolba,kolba,,not_found,
2026-06-30,KROSS,kross,,not_found,
2026-06-30,LycaMobile,lyca-mobile,,not_found,
2026-06-30,Mango,mango,,not_found,
2026-06-30,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-30,OnePlus,oneplus,,not_found,
2026-06-30,Sportofino,sportofino,,not_found,
2026-06-30,Spotify,spotify,,not_found,
2026-06-30,Ticketmaster,ticketmaster,,not_found,
2026-06-30,Tołpa,tolpa,,not_found,
2026-06-30,Top Hi Fi,tophifi,,not_found,
2026-06-30,YES,yes,,not_found,
2026-06-30,Zegarownia,zegarownia,,not_found,
