date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-20,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-20,AUTODOC,autodoc,,zł,https://www.picodi.com/pl/autodoc
2026-04-20,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-20,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-20,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-20,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-20,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-20,Bee.pl,bee.pl,,not_found,
2026-04-20,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-20,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-20,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-20,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-20,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-20,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-20,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-20,Bricoman,bricoman,,not_found,
2026-04-20,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-20,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-20,Byrokko,byrokko,,not_found,
2026-04-20,Canal Plus,canalplus,,not_found,
2026-04-20,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-20,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-20,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-20,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-20,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-20,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-20,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-20,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-20,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-20,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-20,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-20,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-20,Dermacol,dermacol,,not_found,
2026-04-20,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-20,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-20,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-20,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-20,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-20,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-20,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-20,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-20,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-20,eBilet,ebilet,0.2,%,https://www.picodi.com/pl/ebilet
2026-04-20,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-20,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-20,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-20,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-20,Empik Foto,empikfoto,3.0,up_to_%,https://www.picodi.com/pl/empikfoto-pl
2026-04-20,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-20,eobuwie,eobuwie,5.0,up_to_%,https://www.picodi.com/pl/eobuwie
2026-04-20,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-20,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-20,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-20,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-20,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-20,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-20,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-20,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-20,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-20,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-20,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-20,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-20,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-20,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-20,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-20,G2A,g2a,,not_found,
2026-04-20,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-20,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-20,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-20,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-20,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-20,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-20,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-20,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-20,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-20,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-20,Herbapol,herbapol,,not_found,
2026-04-20,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-20,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-20,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-20,iBOOD,ibood,,zł,https://www.picodi.com/pl/ibood
2026-04-20,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-20,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-20,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-20,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-20,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-20,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-20,Kazar,kazar,1.2,up_to_%,https://www.picodi.com/pl/kazar
2026-04-20,Kenwood,kenwood,,not_found,
2026-04-20,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-20,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-20,Kiwi,kiwi,,zł,https://www.picodi.com/pl/kiwi
2026-04-20,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-20,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-20,Krakvet,krakvet,0.6,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-20,Król Materacy,krolmateracy,,not_found,
2026-04-20,Lacoste,lacoste,2.4,%,https://www.picodi.com/pl/lacoste
2026-04-20,Lampy.pl,lampy,2.4,up_to_%,https://www.picodi.com/pl/lampy-pl
2026-04-20,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-20,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-20,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-20,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-20,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-20,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-20,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-20,Lookfantastic,lookfantastic,3.0,up_to_%,https://www.picodi.com/pl/lookfantastic
2026-04-20,LOT,lot,,zł,https://www.picodi.com/pl/lot
2026-04-20,Mamyito,mamyito,,zł,https://www.picodi.com/pl/mamyito
2026-04-20,Mango Outlet,mango-outlet,,zł,https://www.picodi.com/pl/mango-outlet
2026-04-20,Marilyn,marilyn,1.8,%,https://www.picodi.com/pl/marilyn
2026-04-20,Max Elektro,maxelektro,0.6,%,https://www.picodi.com/pl/max-elektro
2026-04-20,Maxi Zoo,maxizoo,1.8,up_to_%,https://www.picodi.com/pl/maxi-zoo
2026-04-20,MebleMWM,meblemwm,1.9,%,https://www.picodi.com/pl/meblemwm
2026-04-20,Medicine,wearmedicine,,zł,https://www.picodi.com/pl/medicine
2026-04-20,Merkury Market,merkurymarket,1.2,up_to_%,https://www.picodi.com/pl/merkury-market
2026-04-20,Michael Kors,michaelkors,0.9,%,https://www.picodi.com/pl/michael-kors
2026-04-20,Modivo,modivo.pl,,zł,https://www.picodi.com/pl/modivo
2026-04-20,Morele.net,morele,,zł,https://www.picodi.com/pl/morele-net
2026-04-20,Mountain Warehouse,mountainwarehouse,1.8,%,https://www.picodi.com/pl/mountain-warehouse
2026-04-20,MyProtein,myprotein,3.6,up_to_%,https://www.picodi.com/pl/myprotein
2026-04-20,NAOKO,naoko,1.7,%,https://www.picodi.com/pl/naoko
2026-04-20,Neness,neness,6.0,up_to_%,https://www.picodi.com/pl/neness-pl
2026-04-20,NEONAIL,neonail,2.1,%,https://www.picodi.com/pl/neonail
2026-04-20,New Balance,nbsklep,1.7,up_to_%,https://www.picodi.com/pl/new-balance
2026-04-20,Nike,nike,,not_found,
2026-04-20,Ninja,ninja,2.1,up_to_%,https://www.picodi.com/pl/ninja
2026-04-20,NordVPN,nordvpn,13.2,%,https://www.picodi.com/pl/nordvpn
2026-04-20,norton,norton,21.0,up_to_%,https://www.picodi.com/pl/norton
2026-04-20,Notino,notino,3.0,up_to_%,https://www.picodi.com/pl/notino
2026-04-20,Novakid,novakid,10.0,up_to_%,https://www.picodi.com/pl/novakid
2026-04-20,OleOle!,oleole,3.0,up_to_%,https://www.picodi.com/pl/oleole
2026-04-20,Olimp Store,olimp-store,1.3,%,https://www.picodi.com/pl/olimp-store
2026-04-20,Ombre,ombre,2.7,up_to_%,https://www.picodi.com/pl/ombre-pl
2026-04-20,Orange,orange,,not_found,
2026-04-20,Pan Materac,panmaterac,2.4,%,https://www.picodi.com/pl/pan-materac
2026-04-20,Parfumdreams,parfumdreams,3.6,up_to_%,https://www.picodi.com/pl/parfumdreams
2026-04-20,Perfumeria,perfumeria.pl,1.5,%,https://www.picodi.com/pl/perfumeria
2026-04-20,Perfumy.pl,perfumy,1.7,%,https://www.picodi.com/pl/perfumy-pl
2026-04-20,Petkarma,petkarma,,not_found,
2026-04-20,Philips,philips,,zł,https://www.picodi.com/pl/philips
2026-04-20,Philips Hue,philips-hue,2.1,%,https://www.picodi.com/pl/philips-hue
2026-04-20,Play,play,,zł,https://www.picodi.com/pl/play
2026-04-20,PRM,prm,2.4,%,https://www.picodi.com/pl/prm
2026-04-20,Przyjaciele Kawy,przyjacielekawy,,zł,https://www.picodi.com/pl/przyjaciele-kawy
2026-04-20,Puma,puma,1.2,up_to_%,https://www.picodi.com/pl/puma
2026-04-20,Pyszne.pl,pyszne,,zł,https://www.picodi.com/pl/pyszne-pl
2026-04-20,Radisson Hotels,radissonhotels,2.1,%,https://www.picodi.com/pl/radisson-hotels
2026-04-20,Recman,recman,1.5,%,https://www.picodi.com/pl/recman-com
2026-04-20,Regatta,regatta,,zł,https://www.picodi.com/pl/regatta
2026-04-20,Remix,remix,1.4,%,https://www.picodi.com/pl/remix
2026-04-20,Renee,renee,1.8,%,https://www.picodi.com/pl/renee
2026-04-20,Reporter Young,reporteryoung,1.8,up_to_%,https://www.picodi.com/pl/reporter-young
2026-04-20,Ryobi,ryobi,1.2,%,https://www.picodi.com/pl/ryobi
2026-04-20,Samsung,samsung,6.0,up_to_%,https://www.picodi.com/pl/samsung
2026-04-20,Senpo.pl,senpo.pl,,not_found,
2026-04-20,Sferis,sferis,6.0,up_to_%,https://www.picodi.com/pl/sferis
2026-04-20,Shark,shark,2.1,up_to_%,https://www.picodi.com/pl/shark
2026-04-20,Sinsay,sinsay,3.0,%,https://www.picodi.com/pl/sinsay
2026-04-20,Skechers,skechers,,zł,https://www.picodi.com/pl/skechers
2026-04-20,SkyShowtime,skyshowtime,,zł,https://www.picodi.com/pl/sky-showtime
2026-04-20,SportStyleStory,sportstylestory,2.4,up_to_%,https://www.picodi.com/pl/sportstylestory
2026-04-20,Stradivarius,stradivarius,1.8,up_to_%,https://www.picodi.com/pl/stradivarius
2026-04-20,Streetstyle24,streetstyle24,,not_found,
2026-04-20,Stylevana,stylevana,2.2,%,https://www.picodi.com/pl/stylevana
2026-04-20,Sun & Snow,sun-and-snow,,not_found,
2026-04-20,Surfshark,surfshark,12.0,%,https://www.picodi.com/pl/surfshark
2026-04-20,Świat supli,swiatsupli,1.5,%,https://www.picodi.com/pl/swiat-supli
2026-04-20,Tagomago,tagomago,1.5,%,https://www.picodi.com/pl/tagomago
2026-04-20,Teufel,teufel,1.2,%,https://www.picodi.com/pl/teufel
2026-04-20,Top Secret,topsecret,2.1,%,https://www.picodi.com/pl/topsecret
2026-04-20,Trip.com,trip-com,1.7,up_to_%,https://www.picodi.com/pl/trip-com
2026-04-20,Ubisoft,ubisoft,0.1,%,https://www.picodi.com/pl/ubisoft
2026-04-20,Ucando,ucando,1.2,%,https://www.picodi.com/pl/ucando-pl
2026-04-20,Udemy,udemy,6.0,up_to_%,https://www.picodi.com/pl/udemy
2026-04-20,Under Armour,under-armour,1.8,%,https://www.picodi.com/pl/underarmour
2026-04-20,Van Graaf,vangraaf,2.7,%,https://www.picodi.com/pl/van-graaf
2026-04-20,Vans,vans,0.3,up_to_%,https://www.picodi.com/pl/vans
2026-04-20,Victoria's Secret,victorias-secret,1.5,up_to_%,https://www.picodi.com/pl/victoria-s-secret
2026-04-20,VidaXL,vidaxl,,zł,https://www.picodi.com/pl/vida-xl
2026-04-20,Vision Express,visionexpress,1.8,%,https://www.picodi.com/pl/vision-express
2026-04-20,Vobis,vobis,,not_found,
2026-04-20,Volcano,volcano,3.0,%,https://www.picodi.com/pl/volcano
2026-04-20,Wolt,wolt,,not_found,
2026-04-20,Wrangler,wrangler,3.0,%,https://www.picodi.com/pl/wrangler
2026-04-20,x-kom,x-kom,,not_found,
2026-04-20,Xiaomi,mi,0.9,%,https://www.picodi.com/pl/xiaomi
2026-04-20,Yanosik,yanosik,1.5,%,https://www.picodi.com/pl/yanosik
2026-04-20,Yves Rocher,yves-rocher,,zł,https://www.picodi.com/pl/yves-rocher
2026-04-20,Znak,znak,1.0,%,https://www.picodi.com/pl/znak
2026-04-20,zooplus,zooplus,0.6,up_to_%,https://www.picodi.com/pl/zooplus
2026-04-20,4Home,4home,,not_found,
2026-04-20,4kidspoint,4kidspoint,1.1,%,https://www.picodi.com/pl/4kidspoint
2026-04-20,7way,7way,,zł,https://www.picodi.com/pl/7way
