date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-28,eobuwie,eobuwie,,not_found,
2026-06-28,Erli,erli,,not_found,
2026-06-28,ESET,eset,,not_found,
2026-06-28,eSky,esky,,not_found,
2026-06-28,Estro,estro,,not_found,
2026-06-28,Eurofirany,eurofirany,,not_found,
2026-06-28,Euroflorist,euroflorist,,not_found,
2026-06-28,Eveline,eveline,,not_found,
2026-06-28,Eventim,eventim,,not_found,
2026-06-28,eZebra,ezebra,,not_found,
2026-06-28,Fera,fera,,not_found,
2026-06-28,Fielmann,fielmann,,not_found,
2026-06-28,Flexispot,flexispot,,not_found,
2026-06-28,Flixbus,flixbus,,not_found,
2026-06-28,Footdistrict,footdistrict,,not_found,
2026-06-28,Footshop,footshop,,not_found,
2026-06-28,Foreo,foreo,,not_found,
2026-06-28,FotoForma,fotoforma,,not_found,
2026-06-28,G2A,g2a,,not_found,
2026-06-28,Gabriella,gabriella,,not_found,
2026-06-28,Gameseal,gameseal,,not_found,
2026-06-28,Gamivo,gamivo,,not_found,
2026-06-28,Geekbuying.pl,geekbuying,,not_found,
2026-06-28,GetYourGuide,getyourguide,,not_found,
2026-06-28,Giacomo Conti,giacomo,,not_found,
2026-06-28,GOG,gog,,not_found,
2026-06-28,Gomez,gomez,,not_found,
2026-06-28,Greenpoint,greenpoint,,not_found,
2026-06-28,Groupon,groupon,,not_found,
2026-06-28,H&M,hm,,not_found,
2026-06-28,Homla,homla,,not_found,
2026-06-28,HP,hp,,not_found,
2026-06-28,Huawei,huawei,,not_found,
2026-06-28,iBOOD,ibood,,not_found,
2026-06-28,iDream,idream,,not_found,
2026-06-28,iHerb,iherb,,not_found,
2026-06-28,IKEA,ikea,,not_found,
2026-06-28,Intymna,intymna,,not_found,
2026-06-28,iParts,iparts,,not_found,
2026-06-28,JD Sports,jdsports,,not_found,
2026-06-28,Joom,joom,,not_found,
2026-06-28,Josera,josera,,not_found,
2026-06-28,Justjoinit,justjoinit,,not_found,
2026-06-28,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-28,Kenwood,kenwood,,not_found,
2026-06-28,KFC,kfc,,not_found,
2026-06-28,Kinguin,kinguin,,not_found,
2026-06-28,Kiwi,kiwi,,not_found,
2026-06-28,Komputronik,komputronik,,not_found,
2026-06-28,Konesso,konesso,,not_found,
2026-06-28,Krakvet,krakvet,,not_found,
2026-06-28,Kubota,kubota,,not_found,
2026-06-28,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-28,Lacoste,lacoste,,not_found,
2026-06-28,Lampy.pl,lampy,,not_found,
2026-06-28,Legimi,legimi,,not_found,
2026-06-28,LEGO,lego,,not_found,
2026-06-28,Leo Express,leoexpress,,not_found,
2026-06-28,Levi's,levis,,not_found,
2026-06-28,LG,lg,,not_found,
2026-06-28,lionelo,lionelo,,not_found,
2026-06-28,Loaded,cdkeys,,not_found,
2026-06-28,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-28,Lookfantastic,lookfantastic,,not_found,
2026-06-28,LOT,lot,,not_found,
2026-06-28,Lufthansa,lufthansa,,not_found,
2026-06-28,Mamyito,mamyito,,not_found,
2026-06-28,Mango Outlet,mango-outlet,,not_found,
2026-06-28,Marilyn,marilyn,,not_found,
2026-06-28,Max Elektro,maxelektro,,not_found,
2026-06-28,Maxi Zoo,maxizoo,,not_found,
2026-06-28,MebleMWM,meblemwm,,not_found,
2026-06-28,Medicine,wearmedicine,,not_found,
2026-06-28,Merkury Market,merkurymarket,,not_found,
2026-06-28,Michael Kors,michaelkors,,not_found,
2026-06-28,Modivo,modivo.pl,,not_found,
2026-06-28,Morele.net,morele,,not_found,
2026-06-28,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-28,MyHeritage DNA,myheritagedna,,not_found,
2026-06-28,MyProtein,myprotein,,not_found,
2026-06-28,NAOKO,naoko,,not_found,
2026-06-28,Neness,neness,,not_found,
2026-06-28,NEONAIL,neonail,,not_found,
2026-06-28,New Balance,nbsklep,,not_found,
2026-06-28,Nike,nike,,not_found,
2026-06-28,Ninja,ninja,,not_found,
2026-06-28,NordVPN,nordvpn,,not_found,
2026-06-28,norton,norton,,not_found,
2026-06-28,Notino,notino,,not_found,
2026-06-28,Novakid,novakid,,not_found,
2026-06-28,OleOle!,oleole,,not_found,
2026-06-28,Olimp Store,olimp-store,,not_found,
2026-06-28,Ombre,ombre,,not_found,
2026-06-28,Orange,orange,,not_found,
2026-06-28,Pan Materac,panmaterac,,not_found,
2026-06-28,Pandora,pandora,,not_found,
2026-06-28,Parfumdreams,parfumdreams,,not_found,
2026-06-28,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-28,Perfumeria,perfumeria.pl,,not_found,
2026-06-28,Perfumy.pl,perfumy,,not_found,
2026-06-28,Petkarma,petkarma,,not_found,
2026-06-28,Philips,philips,,not_found,
2026-06-28,Philips Hue,philips-hue,,not_found,
2026-06-28,Pitbull,pitbull,,not_found,
2026-06-28,Play,play,,not_found,
2026-06-28,Pleso,plesotherapy,,not_found,
2026-06-28,Plus,plus,,not_found,
2026-06-28,Preply,preply,,not_found,
2026-06-28,Primodo,primodo,,not_found,
2026-06-28,PRM,prm,,not_found,
2026-06-28,Proton VPN,protonvpn,,not_found,
2026-06-28,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-28,Puma,puma,,not_found,
2026-06-28,Pyszne.pl,pyszne,,not_found,
2026-06-28,Radisson Hotels,radissonhotels,,not_found,
2026-06-28,Recman,recman,,not_found,
2026-06-28,RedBull Mobile,redbullmobile,,not_found,
2026-06-28,Regatta,regatta,,not_found,
2026-06-28,Remix,remix,,not_found,
2026-06-28,Renee,renee,,not_found,
2026-06-28,Reporter Young,reporteryoung,,not_found,
2026-06-28,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-28,Ryobi,ryobi,,not_found,
2026-06-28,Samsung,samsung,,not_found,
2026-06-28,SeePlaces,seeplaces,,not_found,
2026-06-28,Sferis,sferis,,not_found,
2026-06-28,Sinsay,sinsay,,not_found,
2026-06-28,Skechers,skechers,,not_found,
2026-06-28,SkyShowtime,skyshowtime,,not_found,
2026-06-28,Sony.pl,sony,,not_found,
2026-06-28,SportStyleStory,sportstylestory,,not_found,
2026-06-28,Stradivarius,stradivarius,,not_found,
2026-06-28,Streetstyle24,streetstyle24,,not_found,
2026-06-28,Stylevana,stylevana,,not_found,
2026-06-28,Sun & Snow,sun-and-snow,,not_found,
2026-06-28,Surfshark,surfshark,,not_found,
2026-06-28,Świat supli,swiatsupli,,not_found,
2026-06-28,Tagomago,tagomago,,not_found,
2026-06-28,Tefal,tefal,,not_found,
2026-06-28,Tescoma,tescoma,,not_found,
2026-06-28,TestDNA,testdna,,not_found,
2026-06-28,Teufel,teufel,,not_found,
2026-06-28,Top Secret,topsecret,,not_found,
2026-06-28,Trip.com,trip-com,,not_found,
2026-06-28,Triverna,triverna,,not_found,
2026-06-28,UBER,uber,,not_found,
2026-06-28,Ubisoft,ubisoft,,not_found,
2026-06-28,Ucando,ucando,,not_found,
2026-06-28,Udemy,udemy,,not_found,
2026-06-28,Under Armour,under-armour,,not_found,
2026-06-28,Van Graaf,vangraaf,,not_found,
2026-06-28,Vans,vans,,not_found,
2026-06-28,Vasco Electronics,vascoelectronics,,not_found,
2026-06-28,Victoria's Secret,victorias-secret,,not_found,
2026-06-28,VidaXL,vidaxl,,not_found,
2026-06-28,Vision Express,visionexpress,,not_found,
2026-06-28,Vobis,vobis,,not_found,
2026-06-28,Volcano,volcano,,not_found,
2026-06-28,Wolt,wolt,,not_found,
2026-06-28,Wrangler,wrangler,,not_found,
2026-06-28,x-kom,x-kom,,not_found,
2026-06-28,Xiaomi,mi,,not_found,
2026-06-28,xlmoto,xlmoto,,not_found,
2026-06-28,Yanosik,yanosik,,not_found,
2026-06-28,Yope,yope,,not_found,
2026-06-28,Your KAYA,yourkaya,,not_found,
2026-06-28,Yves Rocher,yves-rocher,,not_found,
2026-06-28,Zalando,zalando.pl,,not_found,
2026-06-28,Znak,znak,,not_found,
2026-06-28,zooplus,zooplus,,not_found,
2026-06-28,Zwieger,zwieger,,not_found,
2026-06-28,24mx,24mx,,not_found,
2026-06-28,4Home,4home,,not_found,
2026-06-28,4kidspoint,4kidspoint,,not_found,
2026-06-28,7way,7way,,not_found,
2026-06-28,Orange Flex,orangeflex,,not_found,
2026-06-28,Airbnb,airbnb,,not_found,
2026-06-28,Carinii,carinii,,not_found,
2026-06-28,Duka,duka,,not_found,
2026-06-28,Kaufland,kaufland,,not_found,
2026-06-28,Kolba,kolba,,not_found,
2026-06-28,KROSS,kross,,not_found,
2026-06-28,LycaMobile,lyca-mobile,,not_found,
2026-06-28,Mango,mango,,not_found,
2026-06-28,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-28,OnePlus,oneplus,,not_found,
2026-06-28,Sportofino,sportofino,,not_found,
2026-06-28,Spotify,spotify,,not_found,
2026-06-28,Ticketmaster,ticketmaster,,not_found,
2026-06-28,Tołpa,tolpa,,not_found,
2026-06-28,Top Hi Fi,tophifi,,not_found,
2026-06-28,YES,yes,,not_found,
2026-06-28,Zegarownia,zegarownia,,not_found,
