date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-09-01,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-09-01,Lacoste,lacoste,,not_found,
2026-09-01,Lampy.pl,lampy,,not_found,
2026-09-01,Legimi,legimi,,not_found,
2026-09-01,LEGO,lego,,not_found,
2026-09-01,Leo Express,leoexpress,,not_found,
2026-09-01,Levi's,levis,,not_found,
2026-09-01,LG,lg,,not_found,
2026-09-01,Loaded,cdkeys,,not_found,
2026-09-01,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-09-01,Lookfantastic,lookfantastic,,not_found,
2026-09-01,LOT,lot,,not_found,
2026-09-01,Lufthansa,lufthansa,,not_found,
2026-09-01,Mamyito,mamyito,,not_found,
2026-09-01,Mango Outlet,mango-outlet,,not_found,
2026-09-01,Marilyn,marilyn,,not_found,
2026-09-01,Max Elektro,maxelektro,,not_found,
2026-09-01,Maxi Zoo,maxizoo,,not_found,
2026-09-01,MebleMWM,meblemwm,,not_found,
2026-09-01,Medicine,wearmedicine,,not_found,
2026-09-01,Merkury Market,merkurymarket,,not_found,
2026-09-01,Michael Kors,michaelkors,,not_found,
2026-09-01,Modivo,modivo.pl,,not_found,
2026-09-01,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-09-01,Morele.net,morele,,not_found,
2026-09-01,Mountain Warehouse,mountainwarehouse,,not_found,
2026-09-01,Mova,mova,,not_found,
2026-09-01,MyHeritage DNA,myheritagedna,,not_found,
2026-09-01,MyProtein,myprotein,,not_found,
2026-09-01,NAOKO,naoko,,not_found,
2026-09-01,Neness,neness,,not_found,
2026-09-01,NEONAIL,neonail,,not_found,
2026-09-01,Neonet,neonet,,not_found,
2026-09-01,New Balance,nbsklep,,not_found,
2026-09-01,Nike,nike,,not_found,
2026-09-01,Ninja,ninja,,not_found,
2026-09-01,NordVPN,nordvpn,,not_found,
2026-09-01,norton,norton,,not_found,
2026-09-01,Notino,notino,,not_found,
2026-09-01,Novakid,novakid,,not_found,
2026-09-01,OleOle!,oleole,,not_found,
2026-09-01,Olimp Store,olimp-store,,not_found,
2026-09-01,Orange,orange,,not_found,
2026-09-01,Pan Materac,panmaterac,,not_found,
2026-09-01,Pandora,pandora,,not_found,
2026-09-01,Parfumdreams,parfumdreams,,not_found,
2026-09-01,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-09-01,Perfumeria,perfumeria.pl,,not_found,
2026-09-01,Perfumy.pl,perfumy,,not_found,
2026-09-01,Petkarma,petkarma,,not_found,
2026-09-01,Philips,philips,,not_found,
2026-09-01,Philips Hue,philips-hue,,not_found,
2026-09-01,Pitbull,pitbull,,not_found,
2026-09-01,Play,play,,not_found,
2026-09-01,Pleso,plesotherapy,,not_found,
2026-09-01,Plus,plus,,not_found,
2026-09-01,Preply,preply,,not_found,
2026-09-01,Primodo,primodo,,not_found,
2026-09-01,PRM,prm,,not_found,
2026-09-01,Proton VPN,protonvpn,,not_found,
2026-09-01,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-09-01,Puma,puma,,not_found,
2026-09-01,PWN,pwn,,not_found,
2026-09-01,Pyszne.pl,pyszne,,not_found,
2026-09-01,Radisson Hotels,radissonhotels,,not_found,
2026-09-01,Recman,recman,,not_found,
2026-09-01,RedBull Mobile,redbullmobile,,not_found,
2026-09-01,Regatta,regatta,,not_found,
2026-09-01,Renee,renee,,not_found,
2026-09-01,Reporter Young,reporteryoung,,not_found,
2026-09-01,Rocketjobs.pl,rocketjobs,,not_found,
2026-09-01,Ryobi,ryobi,,not_found,
2026-09-01,Samsung,samsung,,not_found,
2026-09-01,SeePlaces,seeplaces,,not_found,
2026-09-01,Sferis,sferis,,not_found,
2026-09-01,Sinsay,sinsay,,not_found,
2026-09-01,Skechers,skechers,,not_found,
2026-09-01,SkyShowtime,skyshowtime,,not_found,
2026-09-01,Smyk,smyk,,not_found,
2026-09-01,Sony.pl,sony,,not_found,
2026-09-01,SportStyleStory,sportstylestory,,not_found,
2026-09-01,Stradivarius,stradivarius,,not_found,
2026-09-01,Streetstyle24,streetstyle24,,not_found,
2026-09-01,Stylevana,stylevana,,not_found,
2026-09-01,Sun & Snow,sun-and-snow,,not_found,
2026-09-01,Surfshark,surfshark,,not_found,
2026-09-01,Świat supli,swiatsupli,,not_found,
2026-09-01,Tagomago,tagomago,,not_found,
2026-09-01,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-09-01,Tefal,tefal,,not_found,
2026-09-01,Tescoma,tescoma,,not_found,
2026-09-01,TestDNA,testdna,,not_found,
2026-09-01,Teufel,teufel,,not_found,
2026-09-01,Top Secret,topsecret,,not_found,
2026-09-01,Trip.com,trip-com,,not_found,
2026-09-01,Triverna,triverna,,not_found,
2026-09-01,Twojemeble.pl,twojemeble.pl,,not_found,
2026-09-01,Uber,uber,,not_found,
2026-09-01,Ubisoft,ubisoft,,not_found,
2026-09-01,Ucando,ucando,,not_found,
2026-09-01,Udemy,udemy,,not_found,
2026-09-01,Under Armour,under-armour,,not_found,
2026-09-01,Unisono,unisono,,not_found,
2026-09-01,uPacjenta,upacjenta,,not_found,
2026-09-01,Van Graaf,vangraaf,,not_found,
2026-09-01,Vans,vans,,not_found,
2026-09-01,Vasco Electronics,vascoelectronics,,not_found,
2026-09-01,Venezia,venezia,,not_found,
2026-09-01,Victoria's Secret,victorias-secret,,not_found,
2026-09-01,VidaXL,vidaxl,,not_found,
2026-09-01,Vision Express,visionexpress,,not_found,
2026-09-01,Vobis,vobis,,not_found,
2026-09-01,Wolt,wolt,,not_found,
2026-09-01,Wrangler,wrangler,,not_found,
2026-09-01,x-kom,x-kom,,not_found,
2026-09-01,Xiaomi,mi,,not_found,
2026-09-01,xlmoto,xlmoto,,not_found,
2026-09-01,Yanosik,yanosik,,not_found,
2026-09-01,Yope,yope,,not_found,
2026-09-01,Yves Rocher,yves-rocher,,not_found,
2026-09-01,Zalando,zalando.pl,,not_found,
2026-09-01,Zelmer,zelmer,,not_found,
2026-09-01,Znak,znak,,not_found,
2026-09-01,zooplus,zooplus,,not_found,
2026-09-01,Zwieger,zwieger,,not_found,
2026-09-01,24mx,24mx,,not_found,
2026-09-01,4kidspoint,4kidspoint,,not_found,
2026-09-01,7way,7way,,not_found,
2026-09-01,Orange Flex,orangeflex,,not_found,
2026-09-01,Your KAYA,yourkaya,,not_found,
2026-09-01,Airbnb,airbnb,,not_found,
2026-09-01,Carinii,carinii,,not_found,
2026-09-01,Duka,duka,,not_found,
2026-09-01,Kaufland,kaufland,,not_found,
2026-09-01,Kolba,kolba,,not_found,
2026-09-01,KROSS,kross,,not_found,
2026-09-01,LycaMobile,lyca-mobile,,not_found,
2026-09-01,Mango,mango,,not_found,
2026-09-01,Nintendo eShop,nintendo-eshop,,not_found,
2026-09-01,OnePlus,oneplus,,not_found,
2026-09-01,Sportofino,sportofino,,not_found,
2026-09-01,Spotify,spotify,,not_found,
2026-09-01,Ticketmaster,ticketmaster,,not_found,
2026-09-01,Tołpa,tolpa,,not_found,
2026-09-01,Top Hi Fi,tophifi,,not_found,
2026-09-01,YES,yes,,not_found,
2026-09-01,Zegarownia,zegarownia,,not_found,
