date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-15,Electrolux,electrolux,,not_found,
2026-07-15,Eltrox,eltrox,,not_found,
2026-07-15,EMP,emp,,not_found,
2026-07-15,Empik Foto,empikfoto,,not_found,
2026-07-15,Endo,endo,,not_found,
2026-07-15,eobuwie,eobuwie,,not_found,
2026-07-15,Erli,erli,,not_found,
2026-07-15,ESET,eset,,not_found,
2026-07-15,eSky,esky,,not_found,
2026-07-15,Estro,estro,,not_found,
2026-07-15,Eurofirany,eurofirany,,not_found,
2026-07-15,Euroflorist,euroflorist,,not_found,
2026-07-15,Eveline,eveline,,not_found,
2026-07-15,Eventim,eventim,,not_found,
2026-07-15,eZebra,ezebra,,not_found,
2026-07-15,Fera,fera,,not_found,
2026-07-15,Fielmann,fielmann,,not_found,
2026-07-15,Flexispot,flexispot,,not_found,
2026-07-15,Flixbus,flixbus,,not_found,
2026-07-15,Footdistrict,footdistrict,,not_found,
2026-07-15,Footshop,footshop,,not_found,
2026-07-15,Foreo,foreo,,not_found,
2026-07-15,FotoForma,fotoforma,,not_found,
2026-07-15,G2A,g2a,,not_found,
2026-07-15,Gabriella,gabriella,,not_found,
2026-07-15,Gameseal,gameseal,,not_found,
2026-07-15,Gamivo,gamivo,,not_found,
2026-07-15,Geekbuying.pl,geekbuying,,not_found,
2026-07-15,GetYourGuide,getyourguide,,not_found,
2026-07-15,Giacomo Conti,giacomo,,not_found,
2026-07-15,GOG,gog,,not_found,
2026-07-15,Gomez,gomez,,not_found,
2026-07-15,Greenpoint,greenpoint,,not_found,
2026-07-15,Groupon,groupon,,not_found,
2026-07-15,H&M,hm,,not_found,
2026-07-15,Homla,homla,,not_found,
2026-07-15,HP,hp,,not_found,
2026-07-15,Huawei,huawei,,not_found,
2026-07-15,iBOOD,ibood,,not_found,
2026-07-15,iDream,idream,,not_found,
2026-07-15,iHerb,iherb,,not_found,
2026-07-15,IKEA,ikea,,not_found,
2026-07-15,Intymna,intymna,,not_found,
2026-07-15,iParts,iparts,,not_found,
2026-07-15,JD Sports,jdsports,,not_found,
2026-07-15,Joom,joom,,not_found,
2026-07-15,Josera,josera,,not_found,
2026-07-15,Justjoinit,justjoinit,,not_found,
2026-07-15,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-15,Kenwood,kenwood,,not_found,
2026-07-15,KFC,kfc,,not_found,
2026-07-15,Kinguin,kinguin,,not_found,
2026-07-15,Kiwi,kiwi,,not_found,
2026-07-15,Komputronik,komputronik,,not_found,
2026-07-15,Konesso,konesso,,not_found,
2026-07-15,Krakvet,krakvet,,not_found,
2026-07-15,Kubota,kubota,,not_found,
2026-07-15,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-15,Lacoste,lacoste,,not_found,
2026-07-15,Lampy.pl,lampy,,not_found,
2026-07-15,Legimi,legimi,,not_found,
2026-07-15,LEGO,lego,,not_found,
2026-07-15,Leo Express,leoexpress,,not_found,
2026-07-15,Levi's,levis,,not_found,
2026-07-15,LG,lg,,not_found,
2026-07-15,Loaded,cdkeys,,not_found,
2026-07-15,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-15,Lookfantastic,lookfantastic,,not_found,
2026-07-15,LOT,lot,,not_found,
2026-07-15,Lufthansa,lufthansa,,not_found,
2026-07-15,Mamyito,mamyito,,not_found,
2026-07-15,Mango Outlet,mango-outlet,,not_found,
2026-07-15,Marilyn,marilyn,,not_found,
2026-07-15,Max Elektro,maxelektro,,not_found,
2026-07-15,Maxi Zoo,maxizoo,,not_found,
2026-07-15,MebleMWM,meblemwm,,not_found,
2026-07-15,Medicine,wearmedicine,,not_found,
2026-07-15,Merkury Market,merkurymarket,,not_found,
2026-07-15,Michael Kors,michaelkors,,not_found,
2026-07-15,Modivo,modivo.pl,,not_found,
2026-07-15,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-15,Morele.net,morele,,not_found,
2026-07-15,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-15,MyHeritage DNA,myheritagedna,,not_found,
2026-07-15,MyProtein,myprotein,,not_found,
2026-07-15,NAOKO,naoko,,not_found,
2026-07-15,Neness,neness,,not_found,
2026-07-15,NEONAIL,neonail,,not_found,
2026-07-15,New Balance,nbsklep,,not_found,
2026-07-15,Nike,nike,,not_found,
2026-07-15,Ninja,ninja,,not_found,
2026-07-15,NordVPN,nordvpn,,not_found,
2026-07-15,norton,norton,,not_found,
2026-07-15,Notino,notino,,not_found,
2026-07-15,Novakid,novakid,,not_found,
2026-07-15,OleOle!,oleole,,not_found,
2026-07-15,Olimp Store,olimp-store,,not_found,
2026-07-15,Ombre,ombre,,not_found,
2026-07-15,Orange,orange,,not_found,
2026-07-15,Pan Materac,panmaterac,,not_found,
2026-07-15,Pandora,pandora,,not_found,
2026-07-15,Parfumdreams,parfumdreams,,not_found,
2026-07-15,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-15,Perfumeria,perfumeria.pl,,not_found,
2026-07-15,Perfumy.pl,perfumy,,not_found,
2026-07-15,Petkarma,petkarma,,not_found,
2026-07-15,Philips,philips,,not_found,
2026-07-15,Philips Hue,philips-hue,,not_found,
2026-07-15,Pitbull,pitbull,,not_found,
2026-07-15,Play,play,,not_found,
2026-07-15,Pleso,plesotherapy,,not_found,
2026-07-15,Plus,plus,,not_found,
2026-07-15,Preply,preply,,not_found,
2026-07-15,Primodo,primodo,,not_found,
2026-07-15,PRM,prm,,not_found,
2026-07-15,Proton VPN,protonvpn,,not_found,
2026-07-15,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-15,Puma,puma,,not_found,
2026-07-15,Pyszne.pl,pyszne,,not_found,
2026-07-15,Radisson Hotels,radissonhotels,,not_found,
2026-07-15,Recman,recman,,not_found,
2026-07-15,RedBull Mobile,redbullmobile,,not_found,
2026-07-15,Regatta,regatta,,not_found,
2026-07-15,Remix,remix,,not_found,
2026-07-15,Renee,renee,,not_found,
2026-07-15,Reporter Young,reporteryoung,,not_found,
2026-07-15,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-15,Ryobi,ryobi,,not_found,
2026-07-15,Samsung,samsung,,not_found,
2026-07-15,SeePlaces,seeplaces,,not_found,
2026-07-15,Sferis,sferis,,not_found,
2026-07-15,Sinsay,sinsay,,not_found,
2026-07-15,Skechers,skechers,,not_found,
2026-07-15,SkyShowtime,skyshowtime,,not_found,
2026-07-15,Smyk,smyk,,not_found,
2026-07-15,Sony.pl,sony,,not_found,
2026-07-15,SportStyleStory,sportstylestory,,not_found,
2026-07-15,Stradivarius,stradivarius,,not_found,
2026-07-15,Streetstyle24,streetstyle24,,not_found,
2026-07-15,Stylevana,stylevana,,not_found,
2026-07-15,Sun & Snow,sun-and-snow,,not_found,
2026-07-15,Surfshark,surfshark,,not_found,
2026-07-15,Świat supli,swiatsupli,,not_found,
2026-07-15,Tagomago,tagomago,,not_found,
2026-07-15,Tefal,tefal,,not_found,
2026-07-15,Tescoma,tescoma,,not_found,
2026-07-15,TestDNA,testdna,,not_found,
2026-07-15,Teufel,teufel,,not_found,
2026-07-15,Top Secret,topsecret,,not_found,
2026-07-15,Trip.com,trip-com,,not_found,
2026-07-15,Triverna,triverna,,not_found,
2026-07-15,UBER,uber,,not_found,
2026-07-15,Ubisoft,ubisoft,,not_found,
2026-07-15,Ucando,ucando,,not_found,
2026-07-15,Udemy,udemy,,not_found,
2026-07-15,Under Armour,under-armour,,not_found,
2026-07-15,uPacjenta,upacjenta,,not_found,
2026-07-15,Van Graaf,vangraaf,,not_found,
2026-07-15,Vans,vans,,not_found,
2026-07-15,Vasco Electronics,vascoelectronics,,not_found,
2026-07-15,Victoria's Secret,victorias-secret,,not_found,
2026-07-15,VidaXL,vidaxl,,not_found,
2026-07-15,Vision Express,visionexpress,,not_found,
2026-07-15,Vobis,vobis,,not_found,
2026-07-15,Volcano,volcano,,not_found,
2026-07-15,Wolt,wolt,,not_found,
2026-07-15,Wrangler,wrangler,,not_found,
2026-07-15,x-kom,x-kom,,not_found,
2026-07-15,Xiaomi,mi,,not_found,
2026-07-15,xlmoto,xlmoto,,not_found,
2026-07-15,Yanosik,yanosik,,not_found,
2026-07-15,Yope,yope,,not_found,
2026-07-15,Yves Rocher,yves-rocher,,not_found,
2026-07-15,Zalando,zalando.pl,,not_found,
2026-07-15,Znak,znak,,not_found,
2026-07-15,zooplus,zooplus,,not_found,
2026-07-15,Zwieger,zwieger,,not_found,
2026-07-15,24mx,24mx,,not_found,
2026-07-15,4kidspoint,4kidspoint,,not_found,
2026-07-15,7way,7way,,not_found,
2026-07-15,Orange Flex,orangeflex,,not_found,
2026-07-15,Your KAYA,yourkaya,,not_found,
2026-07-15,Airbnb,airbnb,,not_found,
2026-07-15,Carinii,carinii,,not_found,
2026-07-15,Duka,duka,,not_found,
2026-07-15,Kaufland,kaufland,,not_found,
2026-07-15,Kolba,kolba,,not_found,
2026-07-15,KROSS,kross,,not_found,
2026-07-15,LycaMobile,lyca-mobile,,not_found,
2026-07-15,Mango,mango,,not_found,
2026-07-15,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-15,OnePlus,oneplus,,not_found,
2026-07-15,Sportofino,sportofino,,not_found,
2026-07-15,Spotify,spotify,,not_found,
2026-07-15,Ticketmaster,ticketmaster,,not_found,
2026-07-15,Tołpa,tolpa,,not_found,
2026-07-15,Top Hi Fi,tophifi,,not_found,
2026-07-15,YES,yes,,not_found,
2026-07-15,Zegarownia,zegarownia,,not_found,
