date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-06,Komputronik,komputronik,,not_found,
2026-07-06,Konesso,konesso,,not_found,
2026-07-06,Krakvet,krakvet,,not_found,
2026-07-06,Kubota,kubota,,not_found,
2026-07-06,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-06,Lacoste,lacoste,,not_found,
2026-07-06,Lampy.pl,lampy,,not_found,
2026-07-06,Legimi,legimi,,not_found,
2026-07-06,LEGO,lego,,not_found,
2026-07-06,Leo Express,leoexpress,,not_found,
2026-07-06,Levi's,levis,,not_found,
2026-07-06,LG,lg,,not_found,
2026-07-06,lionelo,lionelo,,not_found,
2026-07-06,Loaded,cdkeys,,not_found,
2026-07-06,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-06,Lookfantastic,lookfantastic,,not_found,
2026-07-06,LOT,lot,,not_found,
2026-07-06,Lufthansa,lufthansa,,not_found,
2026-07-06,Mamyito,mamyito,,not_found,
2026-07-06,Mango Outlet,mango-outlet,,not_found,
2026-07-06,Marilyn,marilyn,,not_found,
2026-07-06,Max Elektro,maxelektro,,not_found,
2026-07-06,Maxi Zoo,maxizoo,,not_found,
2026-07-06,MebleMWM,meblemwm,,not_found,
2026-07-06,Medicine,wearmedicine,,not_found,
2026-07-06,Merkury Market,merkurymarket,,not_found,
2026-07-06,Michael Kors,michaelkors,,not_found,
2026-07-06,Modivo,modivo.pl,,not_found,
2026-07-06,Morele.net,morele,,not_found,
2026-07-06,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-06,MyHeritage DNA,myheritagedna,,not_found,
2026-07-06,MyProtein,myprotein,,not_found,
2026-07-06,NAOKO,naoko,,not_found,
2026-07-06,Neness,neness,,not_found,
2026-07-06,NEONAIL,neonail,,not_found,
2026-07-06,New Balance,nbsklep,,not_found,
2026-07-06,Nike,nike,,not_found,
2026-07-06,Ninja,ninja,,not_found,
2026-07-06,NordVPN,nordvpn,,not_found,
2026-07-06,norton,norton,,not_found,
2026-07-06,Notino,notino,,not_found,
2026-07-06,Novakid,novakid,,not_found,
2026-07-06,OleOle!,oleole,,not_found,
2026-07-06,Olimp Store,olimp-store,,not_found,
2026-07-06,Ombre,ombre,,not_found,
2026-07-06,Orange,orange,,not_found,
2026-07-06,Pan Materac,panmaterac,,not_found,
2026-07-06,Pandora,pandora,,not_found,
2026-07-06,Parfumdreams,parfumdreams,,not_found,
2026-07-06,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-06,Perfumeria,perfumeria.pl,,not_found,
2026-07-06,Perfumy.pl,perfumy,,not_found,
2026-07-06,Petkarma,petkarma,,not_found,
2026-07-06,Philips,philips,,not_found,
2026-07-06,Philips Hue,philips-hue,,not_found,
2026-07-06,Pitbull,pitbull,,not_found,
2026-07-06,Play,play,,not_found,
2026-07-06,Pleso,plesotherapy,,not_found,
2026-07-06,Plus,plus,,not_found,
2026-07-06,Preply,preply,,not_found,
2026-07-06,Primodo,primodo,,not_found,
2026-07-06,PRM,prm,,not_found,
2026-07-06,Proton VPN,protonvpn,,not_found,
2026-07-06,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-06,Puma,puma,,not_found,
2026-07-06,Pyszne.pl,pyszne,,not_found,
2026-07-06,Radisson Hotels,radissonhotels,,not_found,
2026-07-06,Recman,recman,,not_found,
2026-07-06,RedBull Mobile,redbullmobile,,not_found,
2026-07-06,Regatta,regatta,,not_found,
2026-07-06,Remix,remix,,not_found,
2026-07-06,Renee,renee,,not_found,
2026-07-06,Reporter Young,reporteryoung,,not_found,
2026-07-06,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-06,Ryobi,ryobi,,not_found,
2026-07-06,Samsung,samsung,,not_found,
2026-07-06,SeePlaces,seeplaces,,not_found,
2026-07-06,Sferis,sferis,,not_found,
2026-07-06,Sinsay,sinsay,,not_found,
2026-07-06,Skechers,skechers,,not_found,
2026-07-06,SkyShowtime,skyshowtime,,not_found,
2026-07-06,Sony.pl,sony,,not_found,
2026-07-06,SportStyleStory,sportstylestory,,not_found,
2026-07-06,Stradivarius,stradivarius,,not_found,
2026-07-06,Streetstyle24,streetstyle24,,not_found,
2026-07-06,Stylevana,stylevana,,not_found,
2026-07-06,Sun & Snow,sun-and-snow,,not_found,
2026-07-06,Surfshark,surfshark,,not_found,
2026-07-06,Świat supli,swiatsupli,,not_found,
2026-07-06,Tagomago,tagomago,,not_found,
2026-07-06,Tefal,tefal,,not_found,
2026-07-06,Tescoma,tescoma,,not_found,
2026-07-06,TestDNA,testdna,,not_found,
2026-07-06,Teufel,teufel,,not_found,
2026-07-06,Top Secret,topsecret,,not_found,
2026-07-06,Trip.com,trip-com,,not_found,
2026-07-06,Triverna,triverna,,not_found,
2026-07-06,UBER,uber,,not_found,
2026-07-06,Ubisoft,ubisoft,,not_found,
2026-07-06,Ucando,ucando,,not_found,
2026-07-06,Udemy,udemy,,not_found,
2026-07-06,Under Armour,under-armour,,not_found,
2026-07-06,uPacjenta,upacjenta,,not_found,
2026-07-06,Van Graaf,vangraaf,,not_found,
2026-07-06,Vans,vans,,not_found,
2026-07-06,Vasco Electronics,vascoelectronics,,not_found,
2026-07-06,Victoria's Secret,victorias-secret,,not_found,
2026-07-06,VidaXL,vidaxl,,not_found,
2026-07-06,Vision Express,visionexpress,,not_found,
2026-07-06,Vobis,vobis,,not_found,
2026-07-06,Volcano,volcano,,not_found,
2026-07-06,Wolt,wolt,,not_found,
2026-07-06,Wrangler,wrangler,,not_found,
2026-07-06,x-kom,x-kom,,not_found,
2026-07-06,Xiaomi,mi,,not_found,
2026-07-06,xlmoto,xlmoto,,not_found,
2026-07-06,Yanosik,yanosik,,not_found,
2026-07-06,Yope,yope,,not_found,
2026-07-06,Your KAYA,yourkaya,,not_found,
2026-07-06,Yves Rocher,yves-rocher,,not_found,
2026-07-06,Zalando,zalando.pl,,not_found,
2026-07-06,Znak,znak,,not_found,
2026-07-06,zooplus,zooplus,,not_found,
2026-07-06,Zwieger,zwieger,,not_found,
2026-07-06,24mx,24mx,,not_found,
2026-07-06,4Home,4home,,not_found,
2026-07-06,4kidspoint,4kidspoint,,not_found,
2026-07-06,7way,7way,,not_found,
2026-07-06,Orange Flex,orangeflex,,not_found,
2026-07-06,Airbnb,airbnb,,not_found,
2026-07-06,Carinii,carinii,,not_found,
2026-07-06,Duka,duka,,not_found,
2026-07-06,Kaufland,kaufland,,not_found,
2026-07-06,Kolba,kolba,,not_found,
2026-07-06,KROSS,kross,,not_found,
2026-07-06,LycaMobile,lyca-mobile,,not_found,
2026-07-06,Mango,mango,,not_found,
2026-07-06,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-06,OnePlus,oneplus,,not_found,
2026-07-06,Sportofino,sportofino,,not_found,
2026-07-06,Spotify,spotify,,not_found,
2026-07-06,Ticketmaster,ticketmaster,,not_found,
2026-07-06,Tołpa,tolpa,,not_found,
2026-07-06,Top Hi Fi,tophifi,,not_found,
2026-07-06,YES,yes,,not_found,
2026-07-06,Zegarownia,zegarownia,,not_found,
