date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-13,Zelmer,zelmer,,not_found,
2026-08-13,Znak,znak,,not_found,
2026-08-13,zooplus,zooplus,,not_found,
2026-08-13,Zwieger,zwieger,,not_found,
2026-08-13,24mx,24mx,,not_found,
2026-08-13,4kidspoint,4kidspoint,,not_found,
2026-08-13,7way,7way,,not_found,
2026-08-13,Orange Flex,orangeflex,,not_found,
2026-08-13,Your KAYA,yourkaya,,not_found,
2026-08-13,Airbnb,airbnb,,not_found,
2026-08-13,Carinii,carinii,,not_found,
2026-08-13,Duka,duka,,not_found,
2026-08-13,Kaufland,kaufland,,not_found,
2026-08-13,Kolba,kolba,,not_found,
2026-08-13,KROSS,kross,,not_found,
2026-08-13,LycaMobile,lyca-mobile,,not_found,
2026-08-13,Mango,mango,,not_found,
2026-08-13,Nintendo eShop,nintendo-eshop,,not_found,
2026-08-13,OnePlus,oneplus,,not_found,
2026-08-13,Sportofino,sportofino,,not_found,
2026-08-13,Spotify,spotify,,not_found,
2026-08-13,Ticketmaster,ticketmaster,,not_found,
2026-08-13,Tołpa,tolpa,,not_found,
2026-08-13,Top Hi Fi,tophifi,,not_found,
2026-08-13,YES,yes,,not_found,
2026-08-13,Zegarownia,zegarownia,,not_found,
