date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-12,Perfumy.pl,perfumy,,not_found,
2026-07-12,Petkarma,petkarma,,not_found,
2026-07-12,Philips,philips,,not_found,
2026-07-12,Philips Hue,philips-hue,,not_found,
2026-07-12,Pitbull,pitbull,,not_found,
2026-07-12,Play,play,,not_found,
2026-07-12,Pleso,plesotherapy,,not_found,
2026-07-12,Plus,plus,,not_found,
2026-07-12,Preply,preply,,not_found,
2026-07-12,Primodo,primodo,,not_found,
2026-07-12,PRM,prm,,not_found,
2026-07-12,Proton VPN,protonvpn,,not_found,
2026-07-12,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-12,Puma,puma,,not_found,
2026-07-12,Pyszne.pl,pyszne,,not_found,
2026-07-12,Radisson Hotels,radissonhotels,,not_found,
2026-07-12,Recman,recman,,not_found,
2026-07-12,RedBull Mobile,redbullmobile,,not_found,
2026-07-12,Regatta,regatta,,not_found,
2026-07-12,Remix,remix,,not_found,
2026-07-12,Renee,renee,,not_found,
2026-07-12,Reporter Young,reporteryoung,,not_found,
2026-07-12,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-12,Ryobi,ryobi,,not_found,
2026-07-12,Samsung,samsung,,not_found,
2026-07-12,SeePlaces,seeplaces,,not_found,
2026-07-12,Sferis,sferis,,not_found,
2026-07-12,Sinsay,sinsay,,not_found,
2026-07-12,Skechers,skechers,,not_found,
2026-07-12,SkyShowtime,skyshowtime,,not_found,
2026-07-12,Sony.pl,sony,,not_found,
2026-07-12,SportStyleStory,sportstylestory,,not_found,
2026-07-12,Stradivarius,stradivarius,,not_found,
2026-07-12,Streetstyle24,streetstyle24,,not_found,
2026-07-12,Stylevana,stylevana,,not_found,
2026-07-12,Sun & Snow,sun-and-snow,,not_found,
2026-07-12,Surfshark,surfshark,,not_found,
2026-07-12,Świat supli,swiatsupli,,not_found,
2026-07-12,Tagomago,tagomago,,not_found,
2026-07-12,Tefal,tefal,,not_found,
2026-07-12,Tescoma,tescoma,,not_found,
2026-07-12,TestDNA,testdna,,not_found,
2026-07-12,Teufel,teufel,,not_found,
2026-07-12,Top Secret,topsecret,,not_found,
2026-07-12,Trip.com,trip-com,,not_found,
2026-07-12,Triverna,triverna,,not_found,
2026-07-12,UBER,uber,,not_found,
2026-07-12,Ubisoft,ubisoft,,not_found,
2026-07-12,Ucando,ucando,,not_found,
2026-07-12,Udemy,udemy,,not_found,
2026-07-12,Under Armour,under-armour,,not_found,
2026-07-12,uPacjenta,upacjenta,,not_found,
2026-07-12,Van Graaf,vangraaf,,not_found,
2026-07-12,Vans,vans,,not_found,
2026-07-12,Vasco Electronics,vascoelectronics,,not_found,
2026-07-12,Victoria's Secret,victorias-secret,,not_found,
2026-07-12,VidaXL,vidaxl,,not_found,
2026-07-12,Vision Express,visionexpress,,not_found,
2026-07-12,Vobis,vobis,,not_found,
2026-07-12,Volcano,volcano,,not_found,
2026-07-12,Wolt,wolt,,not_found,
2026-07-12,Wrangler,wrangler,,not_found,
2026-07-12,x-kom,x-kom,,not_found,
2026-07-12,Xiaomi,mi,,not_found,
2026-07-12,xlmoto,xlmoto,,not_found,
2026-07-12,Yanosik,yanosik,,not_found,
2026-07-12,Yope,yope,,not_found,
2026-07-12,Yves Rocher,yves-rocher,,not_found,
2026-07-12,Zalando,zalando.pl,,not_found,
2026-07-12,Znak,znak,,not_found,
2026-07-12,zooplus,zooplus,,not_found,
2026-07-12,Zwieger,zwieger,,not_found,
2026-07-12,24mx,24mx,,not_found,
2026-07-12,4kidspoint,4kidspoint,,not_found,
2026-07-12,7way,7way,,not_found,
2026-07-12,Orange Flex,orangeflex,,not_found,
2026-07-12,Your KAYA,yourkaya,,not_found,
2026-07-12,Airbnb,airbnb,,not_found,
2026-07-12,Carinii,carinii,,not_found,
2026-07-12,Duka,duka,,not_found,
2026-07-12,Kaufland,kaufland,,not_found,
2026-07-12,Kolba,kolba,,not_found,
2026-07-12,KROSS,kross,,not_found,
2026-07-12,LycaMobile,lyca-mobile,,not_found,
2026-07-12,Mango,mango,,not_found,
2026-07-12,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-12,OnePlus,oneplus,,not_found,
2026-07-12,Sportofino,sportofino,,not_found,
2026-07-12,Spotify,spotify,,not_found,
2026-07-12,Ticketmaster,ticketmaster,,not_found,
2026-07-12,Tołpa,tolpa,,not_found,
2026-07-12,Top Hi Fi,tophifi,,not_found,
2026-07-12,YES,yes,,not_found,
2026-07-12,Zegarownia,zegarownia,,not_found,
