date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-15,Perfumeria,perfumeria.pl,,not_found,
2026-05-15,Perfumy.pl,perfumy,,not_found,
2026-05-15,Petkarma,petkarma,,not_found,
2026-05-15,Philips,philips,,not_found,
2026-05-15,Philips Hue,philips-hue,,not_found,
2026-05-15,Play,play,,not_found,
2026-05-15,Pleso,plesotherapy,,not_found,
2026-05-15,Preply,preply,,not_found,
2026-05-15,Primodo,primodo,,not_found,
2026-05-15,PRM,prm,,not_found,
2026-05-15,Proton VPN,protonvpn,,not_found,
2026-05-15,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-15,Puma,puma,,not_found,
2026-05-15,Pyszne.pl,pyszne,,not_found,
2026-05-15,Radisson Hotels,radissonhotels,,not_found,
2026-05-15,Recman,recman,,not_found,
2026-05-15,Regatta,regatta,,not_found,
2026-05-15,Remix,remix,,not_found,
2026-05-15,Renee,renee,,not_found,
2026-05-15,Reporter Young,reporteryoung,,not_found,
2026-05-15,Ryobi,ryobi,,not_found,
2026-05-15,Samsung,samsung,,not_found,
2026-05-15,Senpo.pl,senpo.pl,,not_found,
2026-05-15,Sferis,sferis,,not_found,
2026-05-15,Shark,shark,,not_found,
2026-05-15,Sinsay,sinsay,,not_found,
2026-05-15,Skechers,skechers,,not_found,
2026-05-15,SkyShowtime,skyshowtime,,not_found,
2026-05-15,Sony.pl,sony,,not_found,
2026-05-15,SportStyleStory,sportstylestory,,not_found,
2026-05-15,Stradivarius,stradivarius,,not_found,
2026-05-15,Streetstyle24,streetstyle24,,not_found,
2026-05-15,Stylevana,stylevana,,not_found,
2026-05-15,Sun & Snow,sun-and-snow,,not_found,
2026-05-15,Surfshark,surfshark,,not_found,
2026-05-15,Świat supli,swiatsupli,,not_found,
2026-05-15,Tagomago,tagomago,,not_found,
2026-05-15,Tefal,tefal,,not_found,
2026-05-15,TestDNA,testdna,,not_found,
2026-05-15,Teufel,teufel,,not_found,
2026-05-15,Top Secret,topsecret,,not_found,
2026-05-15,Trip.com,trip-com,,not_found,
2026-05-15,UBER,uber,,not_found,
2026-05-15,Ubisoft,ubisoft,,not_found,
2026-05-15,Ucando,ucando,,not_found,
2026-05-15,Udemy,udemy,,not_found,
2026-05-15,Under Armour,under-armour,,not_found,
2026-05-15,Van Graaf,vangraaf,,not_found,
2026-05-15,Vans,vans,,not_found,
2026-05-15,Victoria's Secret,victorias-secret,,not_found,
2026-05-15,VidaXL,vidaxl,,not_found,
2026-05-15,Vision Express,visionexpress,,not_found,
2026-05-15,Vobis,vobis,,not_found,
2026-05-15,Volcano,volcano,,not_found,
2026-05-15,Wolt,wolt,,not_found,
2026-05-15,Wrangler,wrangler,,not_found,
2026-05-15,x-kom,x-kom,,not_found,
2026-05-15,Xiaomi,mi,,not_found,
2026-05-15,Yanosik,yanosik,,not_found,
2026-05-15,Your KAYA,yourkaya,,not_found,
2026-05-15,Yves Rocher,yves-rocher,,not_found,
2026-05-15,Zalando,zalando.pl,,not_found,
2026-05-15,Znak,znak,,not_found,
2026-05-15,zooplus,zooplus,,not_found,
2026-05-15,4Home,4home,,not_found,
2026-05-15,4kidspoint,4kidspoint,,not_found,
2026-05-15,7way,7way,,not_found,
2026-05-15,24mx,24mx,,not_found,
2026-05-15,Footdistrict,footdistrict,,not_found,
2026-05-15,Agoda,agoda,,not_found,
2026-05-15,Brainmarket,brainmarket,,not_found,
2026-05-15,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-15,Orange Flex,orangeflex,,not_found,
2026-05-15,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-15,SeePlaces,seeplaces,,not_found,
2026-05-15,Tescoma,tescoma,,not_found,
2026-05-15,Vasco Electronics,vascoelectronics,,not_found,
2026-05-15,Zwieger,zwieger,,not_found,
2026-05-15,Airbnb,airbnb,,not_found,
2026-05-15,Carinii,carinii,,not_found,
2026-05-15,Duka,duka,,not_found,
2026-05-15,Kaufland,kaufland,,not_found,
2026-05-15,Kolba,kolba,,not_found,
2026-05-15,KROSS,kross,,not_found,
2026-05-15,LycaMobile,lyca-mobile,,not_found,
2026-05-15,Mango,mango,,not_found,
2026-05-15,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-15,OnePlus,oneplus,,not_found,
2026-05-15,Sportofino,sportofino,,not_found,
2026-05-15,Spotify,spotify,,not_found,
2026-05-15,Ticketmaster,ticketmaster,,not_found,
2026-05-15,Tołpa,tolpa,,not_found,
2026-05-15,Top Hi Fi,tophifi,,not_found,
2026-05-15,YES,yes,,not_found,
2026-05-15,Zegarownia,zegarownia,,not_found,
