date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-23,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-23,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-23,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-23,Bank Pekao,bank-pekao,,not_found,
2026-06-23,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-23,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-23,BeDiet,bediet,,not_found,
2026-06-23,Bee.pl,bee.pl,,not_found,
2026-06-23,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-23,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-23,Bimba Y Lola,bimbaylola,,not_found,
2026-06-23,Bonprix,bonprix,,not_found,
2026-06-23,Born2Be,born2be,,not_found,
2026-06-23,Brainmarket,brainmarket,,not_found,
2026-06-23,Brasty,brasty,,not_found,
2026-06-23,Bricoman,bricoman,,not_found,
2026-06-23,Bricomarche,bricomarche,,not_found,
2026-06-23,Brooks,brooks,,not_found,
2026-06-23,Byrokko,byrokko,,not_found,
2026-06-23,Canal Plus,canalplus,,not_found,
2026-06-23,Carrefour,carrefour,,not_found,
2026-06-23,Castorama,castorama,,not_found,
2026-06-23,Ceneo,ceneo,,not_found,
2026-06-23,Cobi,cobi,,not_found,
2026-06-23,Cocolita,cocolita,,not_found,
2026-06-23,Colorland,colorland,,not_found,
2026-06-23,Converse,converse,,not_found,
2026-06-23,Crocs,crocs,,not_found,
2026-06-23,Cropp,cropp,,not_found,
2026-06-23,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-23,Dedoles,dedoles,,not_found,
2026-06-23,DeLonghi,delonghi,,not_found,
2026-06-23,Dermacol,dermacol,,not_found,
2026-06-23,Desigual,desigual,,not_found,
2026-06-23,DHgate,dhgate,,not_found,
2026-06-23,DHL,dhl,,not_found,
2026-06-23,Diablo Chairs,diablochairs,,not_found,
2026-06-23,Disney+,disneyplus,,not_found,
2026-06-23,Drogeria.pl,drogeria.pl,,not_found,
2026-06-23,Drop,drop,,not_found,
2026-06-23,Dstreet,dstreet,,not_found,
2026-06-23,Dyson,dyson,,not_found,
2026-06-23,E-Kwiaty,e-kwiaty,,not_found,
2026-06-23,e-torty,e-torty,,not_found,
2026-06-23,eBilet,ebilet,,not_found,
2026-06-23,Ecco,ecco,,not_found,
2026-06-23,Electrolux,electrolux,,not_found,
2026-06-23,Eltrox,eltrox,,not_found,
2026-06-23,EMP,emp,,not_found,
2026-06-23,Empik Foto,empikfoto,,not_found,
2026-06-23,Endo,endo,,not_found,
2026-06-23,eobuwie,eobuwie,,not_found,
2026-06-23,Erli,erli,,not_found,
2026-06-23,ESET,eset,,not_found,
2026-06-23,eSky,esky,,not_found,
2026-06-23,Estro,estro,,not_found,
2026-06-23,Eurofirany,eurofirany,,not_found,
2026-06-23,Euroflorist,euroflorist,,not_found,
2026-06-23,Eveline,eveline,,not_found,
2026-06-23,Eventim,eventim,,not_found,
2026-06-23,eZebra,ezebra,,not_found,
2026-06-23,Fera,fera,,not_found,
2026-06-23,Fielmann,fielmann,,not_found,
2026-06-23,Flexispot,flexispot,,not_found,
2026-06-23,Flixbus,flixbus,,not_found,
2026-06-23,Footdistrict,footdistrict,,not_found,
2026-06-23,Footshop,footshop,,not_found,
2026-06-23,Foreo,foreo,,not_found,
2026-06-23,FotoForma,fotoforma,,not_found,
2026-06-23,G2A,g2a,,not_found,
2026-06-23,Gabriella,gabriella,,not_found,
2026-06-23,Gameseal,gameseal,,not_found,
2026-06-23,Gamivo,gamivo,,not_found,
2026-06-23,Geekbuying.pl,geekbuying,,not_found,
2026-06-23,GetYourGuide,getyourguide,,not_found,
2026-06-23,Giacomo Conti,giacomo,,not_found,
2026-06-23,GOG,gog,,not_found,
2026-06-23,Gomez,gomez,,not_found,
2026-06-23,Greenpoint,greenpoint,,not_found,
2026-06-23,Groupon,groupon,,not_found,
2026-06-23,H&M,hm,,not_found,
2026-06-23,Homla,homla,,not_found,
2026-06-23,HP,hp,,not_found,
2026-06-23,Huawei,huawei,,not_found,
2026-06-23,iBOOD,ibood,,not_found,
2026-06-23,iDream,idream,,not_found,
2026-06-23,iHerb,iherb,,not_found,
2026-06-23,IKEA,ikea,,not_found,
2026-06-23,Intymna,intymna,,not_found,
2026-06-23,iParts,iparts,,not_found,
2026-06-23,JD Sports,jdsports,,not_found,
2026-06-23,Joom,joom,,not_found,
2026-06-23,Josera,josera,,not_found,
2026-06-23,Justjoinit,justjoinit,,not_found,
2026-06-23,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-23,Kazar,kazar,,not_found,
2026-06-23,Kenwood,kenwood,,not_found,
2026-06-23,KFC,kfc,,not_found,
2026-06-23,Kinguin,kinguin,,not_found,
2026-06-23,Kiwi,kiwi,,not_found,
2026-06-23,Komputronik,komputronik,,not_found,
2026-06-23,Konesso,konesso,,not_found,
2026-06-23,Krakvet,krakvet,,not_found,
2026-06-23,Kubota,kubota,,not_found,
2026-06-23,Lacoste,lacoste,,not_found,
2026-06-23,Lampy.pl,lampy,,not_found,
2026-06-23,Legimi,legimi,,not_found,
2026-06-23,LEGO,lego,,not_found,
2026-06-23,Leo Express,leoexpress,,not_found,
2026-06-23,Levi's,levis,,not_found,
2026-06-23,LG,lg,,not_found,
2026-06-23,lionelo,lionelo,,not_found,
2026-06-23,Loaded,cdkeys,,not_found,
2026-06-23,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-23,Lookfantastic,lookfantastic,,not_found,
2026-06-23,LOT,lot,,not_found,
2026-06-23,Lufthansa,lufthansa,,not_found,
2026-06-23,Mamyito,mamyito,,not_found,
2026-06-23,Mango Outlet,mango-outlet,,not_found,
2026-06-23,Marilyn,marilyn,,not_found,
2026-06-23,Max Elektro,maxelektro,,not_found,
2026-06-23,Maxi Zoo,maxizoo,,not_found,
2026-06-23,MebleMWM,meblemwm,,not_found,
2026-06-23,Medicine,wearmedicine,,not_found,
2026-06-23,Merkury Market,merkurymarket,,not_found,
2026-06-23,Michael Kors,michaelkors,,not_found,
2026-06-23,Modivo,modivo.pl,,not_found,
2026-06-23,Morele.net,morele,,not_found,
2026-06-23,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-23,MyHeritage DNA,myheritagedna,,not_found,
2026-06-23,MyProtein,myprotein,,not_found,
2026-06-23,NAOKO,naoko,,not_found,
2026-06-23,Neness,neness,,not_found,
2026-06-23,NEONAIL,neonail,,not_found,
2026-06-23,New Balance,nbsklep,,not_found,
2026-06-23,Nike,nike,,not_found,
2026-06-23,Ninja,ninja,,not_found,
2026-06-23,NordVPN,nordvpn,,not_found,
2026-06-23,norton,norton,,not_found,
2026-06-23,Notino,notino,,not_found,
2026-06-23,Novakid,novakid,,not_found,
2026-06-23,OleOle!,oleole,,not_found,
2026-06-23,Olimp Store,olimp-store,,not_found,
2026-06-23,Ombre,ombre,,not_found,
2026-06-23,Orange,orange,,not_found,
2026-06-23,Orange Flex,orangeflex,,not_found,
2026-06-23,Pan Materac,panmaterac,,not_found,
2026-06-23,Pandora,pandora,,not_found,
2026-06-23,Parfumdreams,parfumdreams,,not_found,
2026-06-23,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-23,Perfumeria,perfumeria.pl,,not_found,
2026-06-23,Perfumy.pl,perfumy,,not_found,
2026-06-23,Petkarma,petkarma,,not_found,
2026-06-23,Philips,philips,,not_found,
2026-06-23,Philips Hue,philips-hue,,not_found,
2026-06-23,Pitbull,pitbull,,not_found,
2026-06-23,Play,play,,not_found,
2026-06-23,Pleso,plesotherapy,,not_found,
2026-06-23,Plus,plus,,not_found,
2026-06-23,Preply,preply,,not_found,
2026-06-23,Primodo,primodo,,not_found,
2026-06-23,PRM,prm,,not_found,
2026-06-23,Proton VPN,protonvpn,,not_found,
2026-06-23,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-23,Puma,puma,,not_found,
2026-06-23,Pyszne.pl,pyszne,,not_found,
2026-06-23,Radisson Hotels,radissonhotels,,not_found,
2026-06-23,Recman,recman,,not_found,
2026-06-23,RedBull Mobile,redbullmobile,,not_found,
2026-06-23,Regatta,regatta,,not_found,
2026-06-23,Remix,remix,,not_found,
2026-06-23,Renee,renee,,not_found,
2026-06-23,Reporter Young,reporteryoung,,not_found,
2026-06-23,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-23,Ryobi,ryobi,,not_found,
2026-06-23,Samsung,samsung,,not_found,
2026-06-23,SeePlaces,seeplaces,,not_found,
2026-06-23,Sferis,sferis,,not_found,
2026-06-23,Sinsay,sinsay,,not_found,
2026-06-23,Skechers,skechers,,not_found,
2026-06-23,SkyShowtime,skyshowtime,,not_found,
2026-06-23,Sony.pl,sony,,not_found,
2026-06-23,SportStyleStory,sportstylestory,,not_found,
2026-06-23,Stradivarius,stradivarius,,not_found,
2026-06-23,Streetstyle24,streetstyle24,,not_found,
2026-06-23,Stylevana,stylevana,,not_found,
2026-06-23,Sun & Snow,sun-and-snow,,not_found,
2026-06-23,Surfshark,surfshark,,not_found,
2026-06-23,Świat supli,swiatsupli,,not_found,
2026-06-23,Tagomago,tagomago,,not_found,
2026-06-23,Tefal,tefal,,not_found,
2026-06-23,Tescoma,tescoma,,not_found,
2026-06-23,TestDNA,testdna,,not_found,
2026-06-23,Teufel,teufel,,not_found,
2026-06-23,Top Secret,topsecret,,not_found,
2026-06-23,Trip.com,trip-com,,not_found,
2026-06-23,Triverna,triverna,,not_found,
2026-06-23,UBER,uber,,not_found,
2026-06-23,Ubisoft,ubisoft,,not_found,
2026-06-23,Ucando,ucando,,not_found,
2026-06-23,Udemy,udemy,,not_found,
2026-06-23,Under Armour,under-armour,,not_found,
2026-06-23,Van Graaf,vangraaf,,not_found,
2026-06-23,Vans,vans,,not_found,
2026-06-23,Vasco Electronics,vascoelectronics,,not_found,
2026-06-23,Victoria's Secret,victorias-secret,,not_found,
2026-06-23,VidaXL,vidaxl,,not_found,
2026-06-23,Vision Express,visionexpress,,not_found,
2026-06-23,Vobis,vobis,,not_found,
2026-06-23,Volcano,volcano,,not_found,
2026-06-23,Wolt,wolt,,not_found,
2026-06-23,Wrangler,wrangler,,not_found,
2026-06-23,x-kom,x-kom,,not_found,
2026-06-23,Xiaomi,mi,,not_found,
2026-06-23,xlmoto,xlmoto,,not_found,
2026-06-23,Yanosik,yanosik,,not_found,
2026-06-23,Yope,yope,,not_found,
2026-06-23,Your KAYA,yourkaya,,not_found,
2026-06-23,Yves Rocher,yves-rocher,,not_found,
2026-06-23,Zalando,zalando.pl,,not_found,
2026-06-23,Znak,znak,,not_found,
2026-06-23,zooplus,zooplus,,not_found,
2026-06-23,Zwieger,zwieger,,not_found,
2026-06-23,24mx,24mx,,not_found,
2026-06-23,4Home,4home,,not_found,
2026-06-23,4kidspoint,4kidspoint,,not_found,
2026-06-23,7way,7way,,not_found,
2026-06-23,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-23,Airbnb,airbnb,,not_found,
2026-06-23,Carinii,carinii,,not_found,
2026-06-23,Duka,duka,,not_found,
2026-06-23,Kaufland,kaufland,,not_found,
2026-06-23,Kolba,kolba,,not_found,
2026-06-23,KROSS,kross,,not_found,
2026-06-23,LycaMobile,lyca-mobile,,not_found,
2026-06-23,Mango,mango,,not_found,
2026-06-23,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-23,OnePlus,oneplus,,not_found,
2026-06-23,Sportofino,sportofino,,not_found,
2026-06-23,Spotify,spotify,,not_found,
2026-06-23,Ticketmaster,ticketmaster,,not_found,
2026-06-23,Tołpa,tolpa,,not_found,
2026-06-23,Top Hi Fi,tophifi,,not_found,
2026-06-23,YES,yes,,not_found,
2026-06-23,Zegarownia,zegarownia,,not_found,
