date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-25,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-25,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-04-25,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-04-25,Bricoman,bricoman,,not_found,
2026-04-25,Bricomarche,bricomarche,1.9,%,https://www.picodi.com/pl/bricomarche/offers
2026-04-25,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-04-25,Byrokko,byrokko,,not_found,
2026-04-25,Canal Plus,canalplus,,not_found,
2026-04-25,Carrefour,carrefour,,not_found,
2026-04-25,Castorama,castorama,,not_found,
2026-04-25,Ceneo,ceneo,,not_found,
2026-04-25,Cobi,cobi,,not_found,
2026-04-25,Cocolita,cocolita,,not_found,
2026-04-25,Colorland,colorland,,not_found,
2026-04-25,Converse,converse,,not_found,
2026-04-25,Crocs,crocs,,not_found,
2026-04-25,Cropp,cropp,,not_found,
2026-04-25,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-25,Dedoles,dedoles,,not_found,
2026-04-25,DeLonghi,delonghi,,not_found,
2026-04-25,Dermacol,dermacol,,not_found,
2026-04-25,Desigual,desigual,,not_found,
2026-04-25,DHgate,dhgate,,not_found,
2026-04-25,DHL,dhl,,not_found,
2026-04-25,Diablo Chairs,diablochairs,,not_found,
2026-04-25,Drogeria.pl,drogeria.pl,,not_found,
2026-04-25,Drop,drop,,not_found,
2026-04-25,Dstreet,dstreet,,not_found,
2026-04-25,Dyson,dyson,,not_found,
2026-04-25,e-torty,e-torty,,not_found,
2026-04-25,eBilet,ebilet,,not_found,
2026-04-25,Ecco,ecco,,not_found,
2026-04-25,Electrolux,electrolux,,not_found,
2026-04-25,Eltrox,eltrox,,not_found,
2026-04-25,EMP,emp,,not_found,
2026-04-25,Empik Foto,empikfoto,,not_found,
2026-04-25,Endo,endo,,not_found,
2026-04-25,eobuwie,eobuwie,,not_found,
2026-04-25,Erli,erli,,not_found,
2026-04-25,ESET,eset,,not_found,
2026-04-25,eSky,esky,,not_found,
2026-04-25,Estro,estro,,not_found,
2026-04-25,Eurofirany,eurofirany,,not_found,
2026-04-25,Euroflorist,euroflorist,,not_found,
2026-04-25,Eveline,eveline,,not_found,
2026-04-25,Eventim,eventim,,not_found,
2026-04-25,Fera,fera,,not_found,
2026-04-25,Fielmann,fielmann,,not_found,
2026-04-25,Flexispot,flexispot,,not_found,
2026-04-25,Flixbus,flixbus,,not_found,
2026-04-25,Footshop,footshop,,not_found,
2026-04-25,Foreo,foreo,,not_found,
2026-04-25,FotoForma,fotoforma,,not_found,
2026-04-25,G2A,g2a,,not_found,
2026-04-25,Gabriella,gabriella,,not_found,
2026-04-25,Gameseal,gameseal,,not_found,
2026-04-25,Gamivo,gamivo,,not_found,
2026-04-25,Geekbuying.pl,geekbuying,,not_found,
2026-04-25,GetYourGuide,getyourguide,,not_found,
2026-04-25,Giacomo Conti,giacomo,,not_found,
2026-04-25,GOG,gog,,not_found,
2026-04-25,Gomez,gomez,,not_found,
2026-04-25,Greenpoint,greenpoint,,not_found,
2026-04-25,Groupon,groupon,,not_found,
2026-04-25,Herbapol,herbapol,,not_found,
2026-04-25,Homla,homla,,not_found,
2026-04-25,HP,hp,,not_found,
2026-04-25,Huawei,huawei,,not_found,
2026-04-25,iBOOD,ibood,,not_found,
2026-04-25,iDream,idream,,not_found,
2026-04-25,iHerb,iherb,,not_found,
2026-04-25,iParts,iparts,,not_found,
2026-04-25,JD Sports,jdsports,,not_found,
2026-04-25,Joom,joom,,not_found,
2026-04-25,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-25,Kazar,kazar,,not_found,
2026-04-25,Kenwood,kenwood,,not_found,
2026-04-25,KFC,kfc,,not_found,
2026-04-25,Kinguin,kinguin,,not_found,
2026-04-25,Kiwi,kiwi,,not_found,
2026-04-25,Komputronik,komputronik,,not_found,
2026-04-25,Konesso,konesso,,not_found,
2026-04-25,Krakvet,krakvet,,not_found,
2026-04-25,Król Materacy,krolmateracy,,not_found,
2026-04-25,Lacoste,lacoste,,not_found,
2026-04-25,Lampy.pl,lampy,,not_found,
2026-04-25,Legimi,legimi,,not_found,
2026-04-25,LEGO,lego,,not_found,
2026-04-25,Leo Express,leoexpress,,not_found,
2026-04-25,Levi's,levis,,not_found,
2026-04-25,LG,lg,,not_found,
2026-04-25,lionelo,lionelo,,not_found,
2026-04-25,Loaded,cdkeys,,not_found,
2026-04-25,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-25,Lookfantastic,lookfantastic,,not_found,
2026-04-25,LOT,lot,,not_found,
2026-04-25,Mamyito,mamyito,,not_found,
2026-04-25,Mango Outlet,mango-outlet,,not_found,
2026-04-25,Marilyn,marilyn,,not_found,
2026-04-25,Max Elektro,maxelektro,,not_found,
2026-04-25,Maxi Zoo,maxizoo,,not_found,
2026-04-25,MebleMWM,meblemwm,,not_found,
2026-04-25,Medicine,wearmedicine,,not_found,
2026-04-25,Merkury Market,merkurymarket,,not_found,
2026-04-25,Michael Kors,michaelkors,,not_found,
2026-04-25,Modivo,modivo.pl,,not_found,
2026-04-25,Morele.net,morele,,not_found,
2026-04-25,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-25,MyProtein,myprotein,,not_found,
2026-04-25,NAOKO,naoko,,not_found,
2026-04-25,Neness,neness,,not_found,
2026-04-25,NEONAIL,neonail,,not_found,
2026-04-25,New Balance,nbsklep,,not_found,
2026-04-25,Nike,nike,,not_found,
2026-04-25,Ninja,ninja,,not_found,
2026-04-25,NordVPN,nordvpn,,not_found,
2026-04-25,norton,norton,,not_found,
2026-04-25,Notino,notino,,not_found,
2026-04-25,Novakid,novakid,,not_found,
2026-04-25,OleOle!,oleole,,not_found,
2026-04-25,Olimp Store,olimp-store,,not_found,
2026-04-25,Ombre,ombre,,not_found,
2026-04-25,Orange,orange,,not_found,
2026-04-25,Pan Materac,panmaterac,,not_found,
2026-04-25,Parfumdreams,parfumdreams,,not_found,
2026-04-25,Perfumeria,perfumeria.pl,,not_found,
2026-04-25,Perfumy.pl,perfumy,,not_found,
2026-04-25,Petkarma,petkarma,,not_found,
2026-04-25,Philips,philips,,not_found,
2026-04-25,Philips Hue,philips-hue,,not_found,
2026-04-25,Play,play,,not_found,
2026-04-25,PRM,prm,,not_found,
2026-04-25,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-25,Puma,puma,,not_found,
2026-04-25,Pyszne.pl,pyszne,,not_found,
2026-04-25,Radisson Hotels,radissonhotels,,not_found,
2026-04-25,Recman,recman,,not_found,
2026-04-25,Regatta,regatta,,not_found,
2026-04-25,Remix,remix,,not_found,
2026-04-25,Renee,renee,,not_found,
2026-04-25,Reporter Young,reporteryoung,,not_found,
2026-04-25,Ryobi,ryobi,,not_found,
2026-04-25,Samsung,samsung,,not_found,
2026-04-25,Senpo.pl,senpo.pl,,not_found,
2026-04-25,Sferis,sferis,,not_found,
2026-04-25,Shark,shark,,not_found,
2026-04-25,Sinsay,sinsay,,not_found,
2026-04-25,Skechers,skechers,,not_found,
2026-04-25,SkyShowtime,skyshowtime,,not_found,
2026-04-25,Sony.pl,sony,,not_found,
2026-04-25,SportStyleStory,sportstylestory,,not_found,
2026-04-25,Stradivarius,stradivarius,,not_found,
2026-04-25,Streetstyle24,streetstyle24,,not_found,
2026-04-25,Stylevana,stylevana,,not_found,
2026-04-25,Sun & Snow,sun-and-snow,,not_found,
2026-04-25,Surfshark,surfshark,,not_found,
2026-04-25,Świat supli,swiatsupli,,not_found,
2026-04-25,Tagomago,tagomago,,not_found,
2026-04-25,Teufel,teufel,,not_found,
2026-04-25,Top Secret,topsecret,,not_found,
2026-04-25,Trip.com,trip-com,,not_found,
2026-04-25,Ubisoft,ubisoft,,not_found,
2026-04-25,Ucando,ucando,,not_found,
2026-04-25,Udemy,udemy,,not_found,
2026-04-25,Under Armour,under-armour,,not_found,
2026-04-25,Van Graaf,vangraaf,,not_found,
2026-04-25,Vans,vans,,not_found,
2026-04-25,Victoria's Secret,victorias-secret,,not_found,
2026-04-25,VidaXL,vidaxl,,not_found,
2026-04-25,Vision Express,visionexpress,,not_found,
2026-04-25,Vobis,vobis,,not_found,
2026-04-25,Volcano,volcano,,not_found,
2026-04-25,Wolt,wolt,,not_found,
2026-04-25,Wrangler,wrangler,,not_found,
2026-04-25,x-kom,x-kom,,not_found,
2026-04-25,Xiaomi,mi,,not_found,
2026-04-25,Yanosik,yanosik,,not_found,
2026-04-25,Yves Rocher,yves-rocher,,not_found,
2026-04-25,Znak,znak,,not_found,
2026-04-25,zooplus,zooplus,,not_found,
2026-04-25,4Home,4home,,not_found,
2026-04-25,4kidspoint,4kidspoint,,not_found,
2026-04-25,7way,7way,,not_found,
