date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-12,Kiwi,kiwi,,not_found,
2026-05-12,Komputronik,komputronik,,not_found,
2026-05-12,Konesso,konesso,,not_found,
2026-05-12,Krakvet,krakvet,,not_found,
2026-05-12,Król Materacy,krolmateracy,,not_found,
2026-05-12,Lacoste,lacoste,,not_found,
2026-05-12,Lampy.pl,lampy,,not_found,
2026-05-12,Legimi,legimi,,not_found,
2026-05-12,LEGO,lego,,not_found,
2026-05-12,Leo Express,leoexpress,,not_found,
2026-05-12,Levi's,levis,,not_found,
2026-05-12,LG,lg,,not_found,
2026-05-12,lionelo,lionelo,,not_found,
2026-05-12,Loaded,cdkeys,,not_found,
2026-05-12,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-12,Lookfantastic,lookfantastic,,not_found,
2026-05-12,LOT,lot,,not_found,
2026-05-12,Mamyito,mamyito,,not_found,
2026-05-12,Mango Outlet,mango-outlet,,not_found,
2026-05-12,Marilyn,marilyn,,not_found,
2026-05-12,Max Elektro,maxelektro,,not_found,
2026-05-12,Maxi Zoo,maxizoo,,not_found,
2026-05-12,MebleMWM,meblemwm,,not_found,
2026-05-12,Medicine,wearmedicine,,not_found,
2026-05-12,Merkury Market,merkurymarket,,not_found,
2026-05-12,Michael Kors,michaelkors,,not_found,
2026-05-12,Modivo,modivo.pl,,not_found,
2026-05-12,Morele.net,morele,,not_found,
2026-05-12,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-12,MyProtein,myprotein,,not_found,
2026-05-12,NAOKO,naoko,,not_found,
2026-05-12,Neness,neness,,not_found,
2026-05-12,NEONAIL,neonail,,not_found,
2026-05-12,New Balance,nbsklep,,not_found,
2026-05-12,Nike,nike,,not_found,
2026-05-12,Ninja,ninja,,not_found,
2026-05-12,NordVPN,nordvpn,,not_found,
2026-05-12,norton,norton,,not_found,
2026-05-12,Notino,notino,,not_found,
2026-05-12,Novakid,novakid,,not_found,
2026-05-12,OleOle!,oleole,,not_found,
2026-05-12,Olimp Store,olimp-store,,not_found,
2026-05-12,Ombre,ombre,,not_found,
2026-05-12,Orange,orange,,not_found,
2026-05-12,Pan Materac,panmaterac,,not_found,
2026-05-12,Parfumdreams,parfumdreams,,not_found,
2026-05-12,Perfumeria,perfumeria.pl,,not_found,
2026-05-12,Perfumy.pl,perfumy,,not_found,
2026-05-12,Petkarma,petkarma,,not_found,
2026-05-12,Philips,philips,,not_found,
2026-05-12,Philips Hue,philips-hue,,not_found,
2026-05-12,Play,play,,not_found,
2026-05-12,Primodo,primodo,,not_found,
2026-05-12,PRM,prm,,not_found,
2026-05-12,Proton VPN,protonvpn,,not_found,
2026-05-12,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-12,Puma,puma,,not_found,
2026-05-12,Pyszne.pl,pyszne,,not_found,
2026-05-12,Radisson Hotels,radissonhotels,,not_found,
2026-05-12,Recman,recman,,not_found,
2026-05-12,Regatta,regatta,,not_found,
2026-05-12,Remix,remix,,not_found,
2026-05-12,Renee,renee,,not_found,
2026-05-12,Reporter Young,reporteryoung,,not_found,
2026-05-12,Ryobi,ryobi,,not_found,
2026-05-12,Samsung,samsung,,not_found,
2026-05-12,Senpo.pl,senpo.pl,,not_found,
2026-05-12,Sferis,sferis,,not_found,
2026-05-12,Shark,shark,,not_found,
2026-05-12,Sinsay,sinsay,,not_found,
2026-05-12,Skechers,skechers,,not_found,
2026-05-12,SkyShowtime,skyshowtime,,not_found,
2026-05-12,Sony.pl,sony,,not_found,
2026-05-12,SportStyleStory,sportstylestory,,not_found,
2026-05-12,Stradivarius,stradivarius,,not_found,
2026-05-12,Streetstyle24,streetstyle24,,not_found,
2026-05-12,Stylevana,stylevana,,not_found,
2026-05-12,Sun & Snow,sun-and-snow,,not_found,
2026-05-12,Surfshark,surfshark,,not_found,
2026-05-12,Świat supli,swiatsupli,,not_found,
2026-05-12,Tagomago,tagomago,,not_found,
2026-05-12,Tefal,tefal,,not_found,
2026-05-12,TestDNA,testdna,,not_found,
2026-05-12,Teufel,teufel,,not_found,
2026-05-12,Top Secret,topsecret,,not_found,
2026-05-12,Trip.com,trip-com,,not_found,
2026-05-12,UBER,uber,,not_found,
2026-05-12,Ubisoft,ubisoft,,not_found,
2026-05-12,Ucando,ucando,,not_found,
2026-05-12,Udemy,udemy,,not_found,
2026-05-12,Under Armour,under-armour,,not_found,
2026-05-12,Van Graaf,vangraaf,,not_found,
2026-05-12,Vans,vans,,not_found,
2026-05-12,Victoria's Secret,victorias-secret,,not_found,
2026-05-12,VidaXL,vidaxl,,not_found,
2026-05-12,Vision Express,visionexpress,,not_found,
2026-05-12,Vobis,vobis,,not_found,
2026-05-12,Volcano,volcano,,not_found,
2026-05-12,Wolt,wolt,,not_found,
2026-05-12,Wrangler,wrangler,,not_found,
2026-05-12,x-kom,x-kom,,not_found,
2026-05-12,Xiaomi,mi,,not_found,
2026-05-12,Yanosik,yanosik,,not_found,
2026-05-12,Your KAYA,yourkaya,,not_found,
2026-05-12,Yves Rocher,yves-rocher,,not_found,
2026-05-12,Zalando,zalando.pl,,not_found,
2026-05-12,Znak,znak,,not_found,
2026-05-12,zooplus,zooplus,,not_found,
2026-05-12,4Home,4home,,not_found,
2026-05-12,4kidspoint,4kidspoint,,not_found,
2026-05-12,7way,7way,,not_found,
2026-05-12,24mx,24mx,,not_found,
2026-05-12,Footdistrict,footdistrict,,not_found,
2026-05-12,Agoda,agoda,,not_found,
2026-05-12,Brainmarket,brainmarket,,not_found,
2026-05-12,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-12,Orange Flex,orangeflex,,not_found,
2026-05-12,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-12,SeePlaces,seeplaces,,not_found,
2026-05-12,Tescoma,tescoma,,not_found,
2026-05-12,Vasco Electronics,vascoelectronics,,not_found,
2026-05-12,Zwieger,zwieger,,not_found,
2026-05-12,Airbnb,airbnb,,not_found,
2026-05-12,Carinii,carinii,,not_found,
2026-05-12,Duka,duka,,not_found,
2026-05-12,Kaufland,kaufland,,not_found,
2026-05-12,Kolba,kolba,,not_found,
2026-05-12,KROSS,kross,,not_found,
2026-05-12,LycaMobile,lyca-mobile,,not_found,
2026-05-12,Mango,mango,,not_found,
2026-05-12,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-12,OnePlus,oneplus,,not_found,
2026-05-12,Sportofino,sportofino,,not_found,
2026-05-12,Spotify,spotify,,not_found,
2026-05-12,Ticketmaster,ticketmaster,,not_found,
2026-05-12,Tołpa,tolpa,,not_found,
2026-05-12,Top Hi Fi,tophifi,,not_found,
2026-05-12,YES,yes,,not_found,
2026-05-12,Zegarownia,zegarownia,,not_found,
