date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-15,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-15,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-15,Empik Foto,empikfoto,15.0,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-15,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-15,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-15,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-15,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-15,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-15,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-15,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-15,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-15,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-15,Eventim,eventim,30.0,zł,https://www.picodi.com/pl/eventim
2026-04-15,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-15,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-15,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-15,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-15,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-15,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-15,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-15,G2A,g2a,,not_found,
2026-04-15,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-15,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-15,Gamivo,gamivo,15.0,zł,https://www.picodi.com/pl/gamivo
2026-04-15,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-15,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-15,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-15,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-15,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-15,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-15,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-15,Herbapol,herbapol,,not_found,
2026-04-15,Homla,homla,30.0,zł,https://www.picodi.com/pl/homla
2026-04-15,HP,hp,200.0,zł,https://www.picodi.com/pl/hp
2026-04-15,Huawei,huawei,250.0,zł,https://www.picodi.com/pl/huawei
2026-04-15,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-15,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-15,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-15,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-15,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-15,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-15,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-15,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-15,Kenwood,kenwood,,not_found,
2026-04-15,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-15,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-15,Kiwi,kiwi,70.0,zł,https://www.picodi.com/pl/kiwi
2026-04-15,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-15,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-15,Krakvet,krakvet,0.6,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-15,Król Materacy,krolmateracy,,not_found,
2026-04-15,Lacoste,lacoste,2.4,%,https://www.picodi.com/pl/lacoste
2026-04-15,Lampy.pl,lampy,2.4,up_to_%,https://www.picodi.com/pl/lampy-pl
2026-04-15,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-15,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-15,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-15,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-15,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-15,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-15,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-15,Lookfantastic,lookfantastic,3.0,up_to_%,https://www.picodi.com/pl/lookfantastic
2026-04-15,LOT,lot,525.0,zł,https://www.picodi.com/pl/lot
2026-04-15,Mamyito,mamyito,30.0,zł,https://www.picodi.com/pl/mamyito
2026-04-15,Mango Outlet,mango-outlet,45.9,zł,https://www.picodi.com/pl/mango-outlet
2026-04-15,Marilyn,marilyn,1.8,%,https://www.picodi.com/pl/marilyn
2026-04-15,Max Elektro,maxelektro,0.6,%,https://www.picodi.com/pl/max-elektro
2026-04-15,Maxi Zoo,maxizoo,1.8,up_to_%,https://www.picodi.com/pl/maxi-zoo
2026-04-15,MebleMWM,meblemwm,1.9,%,https://www.picodi.com/pl/meblemwm
2026-04-15,Medicine,wearmedicine,30.0,zł,https://www.picodi.com/pl/medicine
2026-04-15,Merkury Market,merkurymarket,1.2,up_to_%,https://www.picodi.com/pl/merkury-market
2026-04-15,Michael Kors,michaelkors,0.9,%,https://www.picodi.com/pl/michael-kors
2026-04-15,Modivo,modivo.pl,3.5,%,https://www.picodi.com/pl/modivo
2026-04-15,Morele.net,morele,1.0,zł,https://www.picodi.com/pl/morele-net
2026-04-15,Mountain Warehouse,mountainwarehouse,1.8,%,https://www.picodi.com/pl/mountain-warehouse
2026-04-15,MyProtein,myprotein,3.6,up_to_%,https://www.picodi.com/pl/myprotein
2026-04-15,NAOKO,naoko,1.7,%,https://www.picodi.com/pl/naoko
2026-04-15,Neness,neness,6.0,up_to_%,https://www.picodi.com/pl/neness-pl
2026-04-15,NEONAIL,neonail,2.1,%,https://www.picodi.com/pl/neonail
2026-04-15,New Balance,nbsklep,1.7,up_to_%,https://www.picodi.com/pl/new-balance
2026-04-15,Nike,nike,,not_found,
2026-04-15,Ninja,ninja,,not_found,
2026-04-15,NordVPN,nordvpn,,not_found,
2026-04-15,norton,norton,21.0,up_to_%,https://www.picodi.com/pl/norton
2026-04-15,Notino,notino,3.0,up_to_%,https://www.picodi.com/pl/notino
2026-04-15,Novakid,novakid,10.0,up_to_%,https://www.picodi.com/pl/novakid
2026-04-15,OleOle!,oleole,9.0,up_to_%,https://www.picodi.com/pl/oleole
2026-04-15,Olimp Store,olimp-store,1.3,%,https://www.picodi.com/pl/olimp-store
2026-04-15,Ombre,ombre,2.7,up_to_%,https://www.picodi.com/pl/ombre-pl
2026-04-15,Orange,orange,,not_found,
2026-04-15,Pan Materac,panmaterac,2.4,%,https://www.picodi.com/pl/pan-materac
2026-04-15,Parfumdreams,parfumdreams,3.6,up_to_%,https://www.picodi.com/pl/parfumdreams
2026-04-15,Perfumeria,perfumeria.pl,1.5,%,https://www.picodi.com/pl/perfumeria
2026-04-15,Perfumy.pl,perfumy,1.7,%,https://www.picodi.com/pl/perfumy-pl
2026-04-15,Petkarma,petkarma,,not_found,
2026-04-15,Philips,philips,100.0,zł,https://www.picodi.com/pl/philips
2026-04-15,Philips Hue,philips-hue,,not_found,
2026-04-15,Play,play,,not_found,
2026-04-15,PRM,prm,,not_found,
2026-04-15,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-15,Puma,puma,,not_found,
2026-04-15,Pyszne.pl,pyszne,,not_found,
2026-04-15,Radisson Hotels,radissonhotels,,not_found,
2026-04-15,Recman,recman,,not_found,
2026-04-15,Regatta,regatta,,not_found,
2026-04-15,Remix,remix,,not_found,
2026-04-15,Renee,renee,,not_found,
2026-04-15,Reporter Young,reporteryoung,,not_found,
2026-04-15,Ryobi,ryobi,,not_found,
2026-04-15,Samsung,samsung,,not_found,
2026-04-15,Senpo.pl,senpo.pl,,not_found,
2026-04-15,Sferis,sferis,,not_found,
2026-04-15,Shark,shark,,not_found,
2026-04-15,Sinsay,sinsay,,not_found,
2026-04-15,Skechers,skechers,,not_found,
2026-04-15,SkyShowtime,skyshowtime,,not_found,
2026-04-15,SportStyleStory,sportstylestory,,not_found,
2026-04-15,Stradivarius,stradivarius,,not_found,
2026-04-15,Streetstyle24,streetstyle24,,not_found,
2026-04-15,Stylevana,stylevana,,not_found,
2026-04-15,Sun & Snow,sun-and-snow,,not_found,
2026-04-15,Surfshark,surfshark,,not_found,
2026-04-15,Świat supli,swiatsupli,,not_found,
2026-04-15,Tagomago,tagomago,,not_found,
2026-04-15,Teufel,teufel,,not_found,
2026-04-15,Top Secret,topsecret,,not_found,
2026-04-15,Trip.com,trip-com,,not_found,
2026-04-15,Ubisoft,ubisoft,,not_found,
2026-04-15,Ucando,ucando,,not_found,
2026-04-15,Udemy,udemy,,not_found,
2026-04-15,Under Armour,under-armour,,not_found,
2026-04-15,Van Graaf,vangraaf,,not_found,
2026-04-15,Vans,vans,,not_found,
2026-04-15,Victoria's Secret,victorias-secret,,not_found,
2026-04-15,VidaXL,vidaxl,,not_found,
2026-04-15,Vision Express,visionexpress,,not_found,
2026-04-15,Vobis,vobis,,not_found,
2026-04-15,Volcano,volcano,,not_found,
2026-04-15,Wolt,wolt,,not_found,
2026-04-15,Wrangler,wrangler,,not_found,
2026-04-15,x-kom,x-kom,,not_found,
2026-04-15,Xiaomi,mi,,not_found,
2026-04-15,Yves Rocher,yves-rocher,,not_found,
2026-04-15,Znak,znak,,not_found,
2026-04-15,zooplus,zooplus,,not_found,
2026-04-15,4Home,4home,,not_found,
2026-04-15,4kidspoint,4kidspoint,,not_found,
2026-04-15,7way,7way,,not_found,
