date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-07,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-07,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-07,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-07,Bee.pl,bee.pl,,not_found,
2026-05-07,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-07,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-07,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-07,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-07,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-07,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-07,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-07,Bricoman,bricoman,,not_found,
2026-05-07,Bricomarche,bricomarche,,not_found,
2026-05-07,Broń.pl,bron.pl,,not_found,
2026-05-07,Byrokko,byrokko,,not_found,
2026-05-07,Canal Plus,canalplus,,not_found,
2026-05-07,Carrefour,carrefour,,not_found,
2026-05-07,Castorama,castorama,,not_found,
2026-05-07,Ceneo,ceneo,,not_found,
2026-05-07,Cobi,cobi,,not_found,
2026-05-07,Cocolita,cocolita,,not_found,
2026-05-07,Colorland,colorland,,not_found,
2026-05-07,Converse,converse,,not_found,
2026-05-07,Crocs,crocs,,not_found,
2026-05-07,Cropp,cropp,,not_found,
2026-05-07,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-07,Dedoles,dedoles,,not_found,
2026-05-07,DeLonghi,delonghi,,not_found,
2026-05-07,Dermacol,dermacol,,not_found,
2026-05-07,Desigual,desigual,,not_found,
2026-05-07,DHgate,dhgate,,not_found,
2026-05-07,DHL,dhl,,not_found,
2026-05-07,Diablo Chairs,diablochairs,,not_found,
2026-05-07,Drogeria.pl,drogeria.pl,,not_found,
2026-05-07,Drop,drop,,not_found,
2026-05-07,Dstreet,dstreet,,not_found,
2026-05-07,Dyson,dyson,,not_found,
2026-05-07,e-torty,e-torty,,not_found,
2026-05-07,eBilet,ebilet,,not_found,
2026-05-07,Ecco,ecco,,not_found,
2026-05-07,Electrolux,electrolux,,not_found,
2026-05-07,Eltrox,eltrox,,not_found,
2026-05-07,EMP,emp,,not_found,
2026-05-07,Empik Foto,empikfoto,,not_found,
2026-05-07,Endo,endo,,not_found,
2026-05-07,eobuwie,eobuwie,,not_found,
2026-05-07,Erli,erli,,not_found,
2026-05-07,ESET,eset,,not_found,
2026-05-07,eSky,esky,,not_found,
2026-05-07,Estro,estro,,not_found,
2026-05-07,Eurofirany,eurofirany,,not_found,
2026-05-07,Euroflorist,euroflorist,,not_found,
2026-05-07,Eveline,eveline,,not_found,
2026-05-07,Eventim,eventim,,not_found,
2026-05-07,Fera,fera,,not_found,
2026-05-07,Fielmann,fielmann,,not_found,
2026-05-07,Flexispot,flexispot,,not_found,
2026-05-07,Flixbus,flixbus,,not_found,
2026-05-07,Footshop,footshop,,not_found,
2026-05-07,Foreo,foreo,,not_found,
2026-05-07,FotoForma,fotoforma,,not_found,
2026-05-07,G2A,g2a,,not_found,
2026-05-07,Gabriella,gabriella,,not_found,
2026-05-07,Gameseal,gameseal,,not_found,
2026-05-07,Gamivo,gamivo,,not_found,
2026-05-07,Geekbuying.pl,geekbuying,,not_found,
2026-05-07,GetYourGuide,getyourguide,,not_found,
2026-05-07,Giacomo Conti,giacomo,,not_found,
2026-05-07,GOG,gog,,not_found,
2026-05-07,Gomez,gomez,,not_found,
2026-05-07,Greenpoint,greenpoint,,not_found,
2026-05-07,Groupon,groupon,,not_found,
2026-05-07,Herbapol,herbapol,,not_found,
2026-05-07,Homla,homla,,not_found,
2026-05-07,HP,hp,,not_found,
2026-05-07,Huawei,huawei,,not_found,
2026-05-07,iBOOD,ibood,,not_found,
2026-05-07,iDream,idream,,not_found,
2026-05-07,iHerb,iherb,,not_found,
2026-05-07,IKEA,ikea,,not_found,
2026-05-07,Intymna,intymna,,not_found,
2026-05-07,iParts,iparts,,not_found,
2026-05-07,JD Sports,jdsports,,not_found,
2026-05-07,Joom,joom,,not_found,
2026-05-07,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-07,Kazar,kazar,,not_found,
2026-05-07,Kenwood,kenwood,,not_found,
2026-05-07,KFC,kfc,,not_found,
2026-05-07,Kinguin,kinguin,,not_found,
2026-05-07,Kiwi,kiwi,,not_found,
2026-05-07,Komputronik,komputronik,,not_found,
2026-05-07,Konesso,konesso,,not_found,
2026-05-07,Krakvet,krakvet,,not_found,
2026-05-07,Król Materacy,krolmateracy,,not_found,
2026-05-07,Lacoste,lacoste,,not_found,
2026-05-07,Lampy.pl,lampy,,not_found,
2026-05-07,Legimi,legimi,,not_found,
2026-05-07,LEGO,lego,,not_found,
2026-05-07,Leo Express,leoexpress,,not_found,
2026-05-07,Levi's,levis,,not_found,
2026-05-07,LG,lg,,not_found,
2026-05-07,lionelo,lionelo,,not_found,
2026-05-07,Loaded,cdkeys,,not_found,
2026-05-07,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-07,Lookfantastic,lookfantastic,,not_found,
2026-05-07,LOT,lot,,not_found,
2026-05-07,Mamyito,mamyito,,not_found,
2026-05-07,Mango Outlet,mango-outlet,,not_found,
2026-05-07,Marilyn,marilyn,,not_found,
2026-05-07,Max Elektro,maxelektro,,not_found,
2026-05-07,Maxi Zoo,maxizoo,,not_found,
2026-05-07,MebleMWM,meblemwm,,not_found,
2026-05-07,Medicine,wearmedicine,,not_found,
2026-05-07,Merkury Market,merkurymarket,,not_found,
2026-05-07,Michael Kors,michaelkors,,not_found,
2026-05-07,Modivo,modivo.pl,,not_found,
2026-05-07,Morele.net,morele,,not_found,
2026-05-07,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-07,MyProtein,myprotein,,not_found,
2026-05-07,NAOKO,naoko,,not_found,
2026-05-07,Neness,neness,,not_found,
2026-05-07,NEONAIL,neonail,,not_found,
2026-05-07,New Balance,nbsklep,,not_found,
2026-05-07,Nike,nike,,not_found,
2026-05-07,Ninja,ninja,,not_found,
2026-05-07,NordVPN,nordvpn,,not_found,
2026-05-07,norton,norton,,not_found,
2026-05-07,Notino,notino,,not_found,
2026-05-07,Novakid,novakid,,not_found,
2026-05-07,OleOle!,oleole,,not_found,
2026-05-07,Olimp Store,olimp-store,,not_found,
2026-05-07,Ombre,ombre,,not_found,
2026-05-07,Orange,orange,,not_found,
2026-05-07,Pan Materac,panmaterac,,not_found,
2026-05-07,Parfumdreams,parfumdreams,,not_found,
2026-05-07,Perfumeria,perfumeria.pl,,not_found,
2026-05-07,Perfumy.pl,perfumy,,not_found,
2026-05-07,Petkarma,petkarma,,not_found,
2026-05-07,Philips,philips,,not_found,
2026-05-07,Philips Hue,philips-hue,,not_found,
2026-05-07,Play,play,,not_found,
2026-05-07,PRM,prm,,not_found,
2026-05-07,Proton VPN,protonvpn,,not_found,
2026-05-07,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-07,Puma,puma,,not_found,
2026-05-07,Pyszne.pl,pyszne,,not_found,
2026-05-07,Radisson Hotels,radissonhotels,,not_found,
2026-05-07,Recman,recman,,not_found,
2026-05-07,Regatta,regatta,,not_found,
2026-05-07,Remix,remix,,not_found,
2026-05-07,Renee,renee,,not_found,
2026-05-07,Reporter Young,reporteryoung,,not_found,
2026-05-07,Ryobi,ryobi,,not_found,
2026-05-07,Samsung,samsung,,not_found,
2026-05-07,Senpo.pl,senpo.pl,,not_found,
2026-05-07,Sferis,sferis,,not_found,
2026-05-07,Shark,shark,,not_found,
2026-05-07,Sinsay,sinsay,,not_found,
2026-05-07,Skechers,skechers,,not_found,
2026-05-07,SkyShowtime,skyshowtime,,not_found,
2026-05-07,Sony.pl,sony,,not_found,
2026-05-07,SportStyleStory,sportstylestory,,not_found,
2026-05-07,Stradivarius,stradivarius,,not_found,
2026-05-07,Streetstyle24,streetstyle24,,not_found,
2026-05-07,Stylevana,stylevana,,not_found,
2026-05-07,Sun & Snow,sun-and-snow,,not_found,
2026-05-07,Surfshark,surfshark,,not_found,
2026-05-07,Świat supli,swiatsupli,,not_found,
2026-05-07,Tagomago,tagomago,,not_found,
2026-05-07,Tefal,tefal,,not_found,
2026-05-07,TestDNA,testdna,,not_found,
2026-05-07,Teufel,teufel,,not_found,
2026-05-07,Top Secret,topsecret,,not_found,
2026-05-07,Trip.com,trip-com,,not_found,
2026-05-07,UBER,uber,,not_found,
2026-05-07,Ubisoft,ubisoft,,not_found,
2026-05-07,Ucando,ucando,,not_found,
2026-05-07,Udemy,udemy,,not_found,
2026-05-07,Under Armour,under-armour,,not_found,
2026-05-07,Van Graaf,vangraaf,,not_found,
2026-05-07,Vans,vans,,not_found,
2026-05-07,Victoria's Secret,victorias-secret,,not_found,
2026-05-07,VidaXL,vidaxl,,not_found,
2026-05-07,Vision Express,visionexpress,,not_found,
2026-05-07,Vobis,vobis,,not_found,
2026-05-07,Volcano,volcano,,not_found,
2026-05-07,Wolt,wolt,,not_found,
2026-05-07,Wrangler,wrangler,,not_found,
2026-05-07,x-kom,x-kom,,not_found,
2026-05-07,Xiaomi,mi,,not_found,
2026-05-07,Yanosik,yanosik,,not_found,
2026-05-07,Your KAYA,yourkaya,,not_found,
2026-05-07,Yves Rocher,yves-rocher,,not_found,
2026-05-07,Zalando,zalando.pl,,not_found,
2026-05-07,Znak,znak,,not_found,
2026-05-07,zooplus,zooplus,,not_found,
2026-05-07,4Home,4home,,not_found,
2026-05-07,4kidspoint,4kidspoint,,not_found,
2026-05-07,7way,7way,,not_found,
2026-05-07,24mx,24mx,,not_found,
2026-05-07,Footdistrict,footdistrict,,not_found,
2026-05-07,Agoda,agoda,,not_found,
2026-05-07,Brainmarket,brainmarket,,not_found,
2026-05-07,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-07,Orange Flex,orangeflex,,not_found,
2026-05-07,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-07,SeePlaces,seeplaces,,not_found,
2026-05-07,Tescoma,tescoma,,not_found,
2026-05-07,Vasco Electronics,vascoelectronics,,not_found,
2026-05-07,Zwieger,zwieger,,not_found,
2026-05-07,Airbnb,airbnb,,not_found,
2026-05-07,Carinii,carinii,,not_found,
2026-05-07,Duka,duka,,not_found,
2026-05-07,H&M,hm,,not_found,
2026-05-07,Kaufland,kaufland,,not_found,
2026-05-07,Kolba,kolba,,not_found,
2026-05-07,KROSS,kross,,not_found,
2026-05-07,LycaMobile,lyca-mobile,,not_found,
2026-05-07,Mango,mango,,not_found,
2026-05-07,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-07,OnePlus,oneplus,,not_found,
2026-05-07,Sportofino,sportofino,,not_found,
2026-05-07,Spotify,spotify,,not_found,
2026-05-07,Ticketmaster,ticketmaster,,not_found,
2026-05-07,Tołpa,tolpa,,not_found,
2026-05-07,Top Hi Fi,tophifi,,not_found,
2026-05-07,YES,yes,,not_found,
2026-05-07,Zegarownia,zegarownia,,not_found,
